Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1704241196181362,395.36203,0.40671325,-63.198544,0,0,0,0,0,0,0,0,0,0
1,1,1.17044,394.54248,-2.85963,-26.669933,0,0,0,0,0,0,0,0,0,0
2,2,1.17046,393.60745,-1.0691487,-65.905594,0,0,0,0,0,0,0,0,0,0
3,3,1.17048,395.35992,-1.4912481,16.380741,0,0,0,0,0,0,0,0,0,0
4,4,1.1705,397.62778,-1.8232975,-57.979103,0,0,0,0,0,0,0,0,0,0
5,5,1.17052,393.56247,-2.1933973,-4.1564407,0,0,0,0,0,0,0,0,0,0
6,6,1.17054,395.2955,-2.135581,-84.96812,0,0,0,0,0,0,0,0,0,0
7,7,1.17056,395.90732,-3.5548987,0.26799774,0,0,0,0,0,0,0,0,0,0
8,8,1.17058,393.7682,-0.6686386,-39.61798,0,0,0,0,0,0,0,0,0,0
9,9,1.1706,396.54272,-3.195513,-25.56501,0,0,0,0,0,0,0,0,0,0
10,10,1.17062,391.6624,-3.6397476,-75.25753,0,0,0,0,0,0,0,0,0,0
11,11,1.17064,394.44858,-2.8848388,-52.82178,0,0,0,0,0,0,0,0,0,0
12,12,1.17066,391.8805,-1.0265121,-18.773453,0,0,0,0,0,0,0,0,0,0
13,13,1.17068,392.68573,-2.844356,-116.50108,0,0,0,0,0,0,0,0,0,0
14,14,1.1707,395.56406,-6.015559,-73.39606,0,0,0,0,0,0,0,0,0,0
15,15,1.17072,394.90646,-2.0298445,-73.562546,0,0,0,0,0,0,0,0,0,0
16,16,1.17074,394.2691,-2.1849902,-82.4828,0,0,0,0,0,0,0,0,0,0
17,17,1.17076,393.25797,-4.8404655,-81.82645,0,0,0,0,0,0,0,0,0,0
18,18,1.17078,393.0649,-3.047488,-128.9076,0,0,0,0,0,0,0,0,0,0
19,19,1.1707999999999998,393.0088,-3.1753132,-78.0185,0,0,0,0,0,0,0,0,0,0
20,20,1.17082,394.95078,-5.106708,-74.65057,0,0,0,0,0,0,0,0,0,0
21,21,1.17084,391.55157,-3.455942,-53.98047,0,0,0,0,0,0,0,0,0,0
22,22,1.17086,392.76215,-6.5509586,-75.04852,0,0,0,0,0,0,0,0,0,0
23,23,1.17088,392.54416,-4.0265,-60.543503,0,0,0,0,0,0,0,0,0,0
24,24,1.1709,392.89627,-1.9151584,-70.47804,0,0,0,0,0,0,0,0,0,0
25,25,1.17092,393.45078,-6.403569,-85.93962,0,0,0,0,0,0,0,0,0,0
26,26,1.17094,394.40048,-4.3475337,-158.41464,0,0,0,0,0,0,0,0,0,0
27,27,1.17096,392.5658,-1.851389,-123.62192,0,0,0,0,0,0,0,0,0,0
28,28,1.17098,390.36813,-4.2405605,-119.636475,0,0,0,0,0,0,0,0,0,0
29,29,1.171,393.78094,-4.177554,-66.74808,0,0,0,0,0,0,0,0,0,0
30,30,1.17102,392.10367,-3.830778,-95.636185,0,0,0,0,0,0,0,0,0,0
31,31,1.17104,393.48813,-1.8747575,-86.767,0,0,0,0,0,0,0,0,0,0
32,32,1.17106,389.286,-3.5392594,-120.54629,0,0,0,0,0,0,0,0,0,0
33,33,1.17108,390.38538,-6.1806307,-130.87973,0,0,0,0,0,0,0,0,0,0
34,34,1.1711,389.53006,-7.2106047,-109.95937,0,0,0,0,0,0,0,0,0,0
35,35,1.17112,393.37387,-1.4666526,-95.77736,0,0,0,0,0,0,0,0,0,0
36,36,1.1711399999999998,392.45847,-5.913638,-178.81998,0,0,0,0,0,0,0,0,0,0
37,37,1.17116,388.30484,-5.310477,-149.41922,0,0,0,0,0,0,0,0,0,0
38,38,1.17118,390.6645,-4.8289604,-118.679565,0,0,0,0,0,0,0,0,0,0
39,39,1.1712,391.466,-5.561502,-64.69118,0,0,0,0,0,0,0,0,0,0
40,40,1.17122,390.43512,-5.50968,-115.63324,0,0,0,0,0,0,0,0,0,0
41,41,1.1712399999999998,388.99197,-2.6340802,-102.31845,0,0,0,0,0,0,0,0,0,0
42,42,1.17126,389.05304,-3.7332628,-80.2549,0,0,0,0,0,0,0,0,0,0
43,43,1.17128,390.52396,-5.2370987,-113.433556,0,0,0,0,0,0,0,0,0,0
44,44,1.1713,388.17245,-8.605792,-211.2901,0,0,0,0,0,0,0,0,0,0
45,45,1.17132,389.45032,-6.418247,-128.11725,0,0,0,0,0,0,0,0,0,0
46,46,1.17134,388.2722,-6.5953827,-168.83792,0,0,0,0,0,0,0,0,0,0
47,47,1.17136,391.8117,-7.892631,-45.67472,0,0,0,0,0,0,0,0,0,0
48,48,1.17138,389.6177,-4.5041013,-138.32895,0,0,0,0,0,0,0,0,0,0
49,49,1.1714,389.28644,-8.813845,-82.6351,0,0,0,0,0,0,0,0,0,0
50,50,1.17142,387.42593,-6.3900986,-102.78357,0,0,0,0,0,0,0,0,0,0
51,51,1.17144,390.56802,-6.2366195,-90.70819,0,0,0,0,0,0,0,0,0,0
52,52,1.17146,389.1905,-9.444342,-149.53954,0,0,0,0,0,0,0,0,0,0
53,53,1.17148,389.1643,-6.8430443,-164.56863,0,0,0,0,0,0,0,0,0,0
54,54,1.1715,389.43634,-5.794753,-178.33916,0,0,0,0,0,0,0,0,0,0
55,55,1.17152,390.37936,-5.1187677,-257.89435,0,0,0,0,0,0,0,0,0,0
56,56,1.17154,392.22607,-5.6783185,-124.609085,0,0,0,0,0,0,0,0,0,0
57,57,1.17156,390.97256,-9.165751,-170.92996,0,0,0,0,0,0,0,0,0,0
58,58,1.1715799999999998,390.41034,-5.7445097,-172.18117,0,0,0,0,0,0,0,0,0,0
59,59,1.1716,390.39178,-5.0279474,-134.93338,0,0,0,0,0,0,0,0,0,0
60,60,1.17162,388.66116,-7.9953895,-170.47165,0,0,0,0,0,0,0,0,0,0
61,61,1.17164,390.69522,-4.443182,-158.23314,0,0,0,0,0,0,0,0,0,0
62,62,1.17166,390.9556,-6.5668297,-135.51782,0,0,0,0,0,0,0,0,0,0
63,63,1.17168,390.871,-7.9938793,-149.30972,0,0,0,0,0,0,0,0,0,0
64,64,1.1717,388.94836,-3.203277,-130.4988,0,0,0,0,0,0,0,0,0,0
65,65,1.17172,388.43503,-7.030456,-171.55121,0,0,0,0,0,0,0,0,0,0
66,66,1.17174,388.10626,-7.0100427,-151.97076,0,0,0,0,0,0,0,0,0,0
67,67,1.17176,388.13,-4.0873685,-195.02687,0,0,0,0,0,0,0,0,0,0
68,68,1.17178,388.05606,-5.4499135,-100.45895,0,0,0,0,0,0,0,0,0,0
69,69,1.1718,389.13797,-6.4387927,-162.09119,0,0,0,0,0,0,0,0,0,0
70,70,1.17182,388.31223,-7.726613,-207.10498,0,0,0,0,0,0,0,0,0,0
71,71,1.17184,387.26028,-6.600096,-140.88274,0,0,0,0,0,0,0,0,0,0
72,72,1.17186,388.8152,-7.0767126,-91.98284,0,0,0,0,0,0,0,0,0,0
73,73,1.17188,390.60556,-6.0376763,-187.90033,0,0,0,0,0,0,0,0,0,0
74,74,1.1719,388.98618,-7.6070056,-158.88477,0,0,0,0,0,0,0,0,0,0
75,75,1.17192,387.9473,-7.4366946,-222.35912,0,0,0,0,0,0,0,0,0,0
76,76,1.17194,386.36496,-7.6649046,-164.22684,0,0,0,0,0,0,0,0,0,0
77,77,1.17196,390.59778,-6.007404,-163.09277,0,0,0,0,0,0,0,0,0,0
78,78,1.17198,385.2778,-7.8513117,-205.85709,0,0,0,0,0,0,0,0,0,0
79,79,1.172,388.93057,-6.973841,-189.63995,0,0,0,0,0,0,0,0,0,0
80,80,1.1720199999999998,388.37457,-7.995095,-213.0222,0,0,0,0,0,0,0,0,0,0
81,81,1.17204,389.8728,-5.1276984,-233.36345,0,0,0,0,0,0,0,0,0,0
82,82,1.17206,388.55365,-9.236622,-135.24352,0,0,0,0,0,0,0,0,0,0
83,83,1.17208,391.88226,-6.663071,-175.6409,0,0,0,0,0,0,0,0,0,0
84,84,1.1721,390.19492,-7.8728094,-152.78911,0,0,0,0,0,0,0,0,0,0
85,85,1.17212,388.35666,-7.3347936,-193.24065,0,0,0,0,0,0,0,0,0,0
86,86,1.17214,386.6203,-6.27385,-157.49992,0,0,0,0,0,0,0,0,0,0
87,87,1.17216,386.23828,-8.938056,-194.10063,0,0,0,0,0,0,0,0,0,0
88,88,1.17218,387.01645,-8.441205,-198.8519,0,0,0,0,0,0,0,0,0,0
89,89,1.1722,388.93192,-6.717051,-191.68509,0,0,0,0,0,0,0,0,0,0
90,90,1.17222,387.74683,-8.114734,-218.90591,0,0,0,0,0,0,0,0,0,0
91,91,1.17224,387.41888,-8.418615,-252.09291,0,0,0,0,0,0,0,0,0,0
92,92,1.17226,389.06726,-9.244957,-178.27034,0,0,0,0,0,0,0,0,0,0
