Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1502896914057907,396.27954,1.8255408,-72.47728,0,0,0,0,0,0,0,0,0,0
1,1,1.1503,396.2421,0.7005911,-43.7616,0,0,0,0,0,0,0,0,0,0
2,2,1.15032,394.31796,-0.10186601,-22.697042,0,0,0,0,0,0,0,0,0,0
3,3,1.15034,397.00342,-0.9130424,-28.915585,0,0,0,0,0,0,0,0,0,0
4,4,1.15036,396.23535,-1.696154,-66.696014,0,0,0,0,0,0,0,0,0,0
5,5,1.15038,397.64536,-2.8597486,20.253742,0,0,0,0,0,0,0,0,0,0
6,6,1.1504,396.10144,-1.0557065,-29.382942,0,0,0,0,0,0,0,0,0,0
7,7,1.15042,399.24774,-2.9043226,5.948387,0,0,0,0,0,0,0,0,0,0
8,8,1.15044,393.17606,-1.4012564,-75.27745,0,0,0,0,0,0,0,0,0,0
9,9,1.15046,395.83722,-0.9318494,-6.3457947,0,0,0,0,0,0,0,0,0,0
10,10,1.15048,397.84647,-3.7218654,-73.50887,0,0,0,0,0,0,0,0,0,0
11,11,1.1505,394.26382,-2.2016535,-13.58646,0,0,0,0,0,0,0,0,0,0
12,12,1.15052,397.5704,-2.4119601,-70.07709,0,0,0,0,0,0,0,0,0,0
13,13,1.15054,393.06653,-2.7166438,-45.604767,0,0,0,0,0,0,0,0,0,0
14,14,1.15056,394.07196,-3.146388,-119.758514,0,0,0,0,0,0,0,0,0,0
15,15,1.15058,393.08414,-1.210253,-54.886322,0,0,0,0,0,0,0,0,0,0
16,16,1.1505999999999998,394.0553,-1.3317585,-63.447388,0,0,0,0,0,0,0,0,0,0
17,17,1.15062,395.03427,-3.4269233,-68.23745,0,0,0,0,0,0,0,0,0,0
18,18,1.15064,395.1786,-1.2832887,-2.8834076,0,0,0,0,0,0,0,0,0,0
19,19,1.15066,394.47903,-3.7752135,-77.628586,0,0,0,0,0,0,0,0,0,0
20,20,1.15068,394.86676,-1.9563227,4.0887146,0,0,0,0,0,0,0,0,0,0
21,21,1.1507,395.41306,-0.8652055,-26.383778,0,0,0,0,0,0,0,0,0,0
22,22,1.15072,394.61334,-2.3098838,-79.91884,0,0,0,0,0,0,0,0,0,0
23,23,1.15074,395.60162,2.45875,-101.52941,0,0,0,0,0,0,0,0,0,0
24,24,1.15076,394.58667,-0.7455375,-31.233932,0,0,0,0,0,0,0,0,0,0
25,25,1.15078,394.08145,-4.567745,-92.16413,0,0,0,0,0,0,0,0,0,0
26,26,1.1508,393.39868,-2.0952048,-59.8547,0,0,0,0,0,0,0,0,0,0
27,27,1.15082,394.65277,-3.733356,-110.09772,0,0,0,0,0,0,0,0,0,0
28,28,1.15084,393.02914,-5.2157784,-82.02945,0,0,0,0,0,0,0,0,0,0
29,29,1.15086,393.33206,-4.0221043,-64.780396,0,0,0,0,0,0,0,0,0,0
30,30,1.15088,393.4807,-3.0784004,-53.882202,0,0,0,0,0,0,0,0,0,0
