Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.0962631979292186,407.82175,-11.486988,-296.24802,0,0,0,0,0,0,0,0,0,0
1,1,1.09628,406.99673,-12.732684,-257.72058,0,0,0,0,0,0,0,0,0,0
2,2,1.0963,407.24893,-11.590073,-229.80855,0,0,0,0,0,0,0,0,0,0
3,3,1.09632,408.0884,-14.795602,-270.68204,0,0,0,0,0,0,0,0,0,0
4,4,1.09634,409.42816,-11.071116,-268.25385,0,0,0,0,0,0,0,0,0,0
5,5,1.09636,407.9172,-13.094277,-241.32826,0,0,0,0,0,0,0,0,0,0
6,6,1.09638,410.20215,-13.133724,-302.4869,0,0,0,0,0,0,0,0,0,0
7,7,1.0964,409.85477,-11.542091,-254.8913,0,0,0,0,0,0,0,0,0,0
8,8,1.09642,410.4374,-8.327081,-277.68634,0,0,0,0,0,0,0,0,0,0
9,9,1.09644,410.4976,-9.801891,-295.93506,0,0,0,0,0,0,0,0,0,0
10,10,1.09646,409.96155,-9.702321,-308.01105,0,0,0,0,0,0,0,0,0,0
11,11,1.09648,411.55307,-11.899631,-220.03905,0,0,0,0,0,0,0,0,0,0
12,12,1.0965,409.1028,-10.944442,-265.22638,0,0,0,0,0,0,0,0,0,0
13,13,1.09652,410.39423,-9.378628,-279.67587,0,0,0,0,0,0,0,0,0,0
14,14,1.0965399999999998,411.74142,-11.697489,-272.45914,0,0,0,0,0,0,0,0,0,0
15,15,1.09656,411.32004,-10.462606,-309.59744,0,0,0,0,0,0,0,0,0,0
16,16,1.09658,407.7298,-9.963148,-287.81662,0,0,0,0,0,0,0,0,0,0
17,17,1.0966,410.9621,-11.848588,-282.37354,0,0,0,0,0,0,0,0,0,0
18,18,1.09662,413.40686,-13.9166,-265.7872,0,0,0,0,0,0,0,0,0,0
19,19,1.09664,410.17474,-12.809907,-262.5843,0,0,0,0,0,0,0,0,0,0
20,20,1.09666,412.78772,-11.314665,-276.07953,0,0,0,0,0,0,0,0,0,0
21,21,1.09668,408.29803,-7.946575,-275.60886,0,0,0,0,0,0,0,0,0,0
22,22,1.0967,409.8775,-10.100715,-250.92503,0,0,0,0,0,0,0,0,0,0
23,23,1.09672,410.23798,-8.972263,-302.282,0,0,0,0,0,0,0,0,0,0
24,24,1.09674,411.74872,-10.999064,-316.835,0,0,0,0,0,0,0,0,0,0
25,25,1.09676,410.79077,-12.691634,-214.25606,0,0,0,0,0,0,0,0,0,0
26,26,1.09678,411.25592,-11.094583,-271.34784,0,0,0,0,0,0,0,0,0,0
27,27,1.0968,411.01532,-9.6933775,-269.6086,0,0,0,0,0,0,0,0,0,0
28,28,1.09682,409.6835,-10.572985,-247.02129,0,0,0,0,0,0,0,0,0,0
29,29,1.09684,411.43872,-9.322304,-177.49785,0,0,0,0,0,0,0,0,0,0
30,30,1.09686,412.37073,-10.67785,-315.17966,0,0,0,0,0,0,0,0,0,0
31,31,1.09688,411.2605,-12.241082,-239.27676,0,0,0,0,0,0,0,0,0,0
32,32,1.0969,410.65668,-11.094163,-217.48633,0,0,0,0,0,0,0,0,0,0
33,33,1.09692,413.73505,-10.872532,-285.5081,0,0,0,0,0,0,0,0,0,0
34,34,1.09694,410.58392,-9.4857025,-332.48163,0,0,0,0,0,0,0,0,0,0
35,35,1.09696,409.50787,-7.9145756,-276.50867,0,0,0,0,0,0,0,0,0,0
36,36,1.0969799999999998,411.04645,-9.870912,-290.03644,0,0,0,0,0,0,0,0,0,0
37,37,1.097,410.88986,-11.884682,-260.4576,0,0,0,0,0,0,0,0,0,0
38,38,1.09702,412.5799,-10.214156,-298.7911,0,0,0,0,0,0,0,0,0,0
39,39,1.09704,412.97235,-7.3091264,-296.34265,0,0,0,0,0,0,0,0,0,0
40,40,1.09706,409.1051,-11.05334,-223.37433,0,0,0,0,0,0,0,0,0,0
41,41,1.09708,408.9274,-8.987385,-180.17897,0,0,0,0,0,0,0,0,0,0
42,42,1.0971,412.3114,-9.440451,-281.4147,0,0,0,0,0,0,0,0,0,0
43,43,1.09712,410.55356,-11.862552,-244.73499,0,0,0,0,0,0,0,0,0,0
44,44,1.09714,410.58325,-9.94436,-250.1657,0,0,0,0,0,0,0,0,0,0
45,45,1.09716,409.19818,-11.683648,-263.26086,0,0,0,0,0,0,0,0,0,0
46,46,1.09718,412.93048,-10.963354,-182.11214,0,0,0,0,0,0,0,0,0,0
47,47,1.0972,412.77405,-10.643183,-225.11891,0,0,0,0,0,0,0,0,0,0
48,48,1.09722,411.38834,-11.026945,-208.23692,0,0,0,0,0,0,0,0,0,0
49,49,1.09724,413.8655,-6.8040695,-275.76593,0,0,0,0,0,0,0,0,0,0
50,50,1.09726,410.22507,-11.143593,-216.39893,0,0,0,0,0,0,0,0,0,0
51,51,1.09728,412.01935,-9.5476885,-238.12987,0,0,0,0,0,0,0,0,0,0
52,52,1.0973,411.32794,-8.783531,-261.06433,0,0,0,0,0,0,0,0,0,0
53,53,1.09732,414.57123,-10.521948,-226.14894,0,0,0,0,0,0,0,0,0,0
54,54,1.09734,411.83795,-11.362028,-202.63367,0,0,0,0,0,0,0,0,0,0
55,55,1.09736,412.51892,-11.420106,-260.28143,0,0,0,0,0,0,0,0,0,0
56,56,1.09738,409.98413,-9.580724,-230.73604,0,0,0,0,0,0,0,0,0,0
57,57,1.0974,413.8527,-4.8786087,-186.10782,0,0,0,0,0,0,0,0,0,0
58,58,1.0974199999999998,411.1485,-10.460376,-240.66902,0,0,0,0,0,0,0,0,0,0
59,59,1.09744,412.73578,-8.538228,-236.26915,0,0,0,0,0,0,0,0,0,0
60,60,1.09746,411.20163,-8.976192,-231.16124,0,0,0,0,0,0,0,0,0,0
