Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1674869412295987,411.2581,8.545918,152.72484,0,0,0,0,0,0,0,0,0,0
1,1,1.1675,414.44696,8.0694065,190.4144,0,0,0,0,0,0,0,0,0,0
2,2,1.16752,412.48282,10.891466,221.84366,0,0,0,0,0,0,0,0,0,0
3,3,1.16754,411.46603,9.432166,238.28183,0,0,0,0,0,0,0,0,0,0
4,4,1.16756,410.14188,7.718242,220.00446,0,0,0,0,0,0,0,0,0,0
5,5,1.1675799999999998,412.15308,6.163247,161.95755,0,0,0,0,0,0,0,0,0,0
6,6,1.1676,412.8516,8.66592,216.79008,0,0,0,0,0,0,0,0,0,0
7,7,1.16762,412.89523,7.3262362,267.9598,0,0,0,0,0,0,0,0,0,0
8,8,1.16764,409.94583,9.979713,228.96973,0,0,0,0,0,0,0,0,0,0
9,9,1.16766,410.70093,7.3199215,238.98439,0,0,0,0,0,0,0,0,0,0
10,10,1.16768,412.24738,7.938145,219.14279,0,0,0,0,0,0,0,0,0,0
11,11,1.1677,411.90527,10.042183,223.0045,0,0,0,0,0,0,0,0,0,0
12,12,1.16772,411.18594,9.767643,160.79808,0,0,0,0,0,0,0,0,0,0
13,13,1.16774,408.11206,5.7566423,160.65903,0,0,0,0,0,0,0,0,0,0
14,14,1.16776,410.33066,8.71648,232.15157,0,0,0,0,0,0,0,0,0,0
15,15,1.16778,413.39532,9.306685,216.60838,0,0,0,0,0,0,0,0,0,0
16,16,1.1678,410.2663,8.040197,190.10431,0,0,0,0,0,0,0,0,0,0
17,17,1.16782,411.72455,8.064914,195.38023,0,0,0,0,0,0,0,0,0,0
18,18,1.16784,412.13983,10.549501,196.64606,0,0,0,0,0,0,0,0,0,0
19,19,1.16786,411.48706,7.9532056,159.44704,0,0,0,0,0,0,0,0,0,0
20,20,1.16788,411.34177,8.7661705,208.17659,0,0,0,0,0,0,0,0,0,0
21,21,1.1679,411.5465,7.6835036,202.99423,0,0,0,0,0,0,0,0,0,0
