Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1222997422038468,387.3913,8.046581,184.25128,0,0,0,0,0,0,0,0,0,0
1,1,1.1223,388.48715,6.6173344,254.80077,0,0,0,0,0,0,0,0,0,0
2,2,1.12232,386.33737,4.9514494,183.17479,0,0,0,0,0,0,0,0,0,0
3,3,1.12234,388.33124,7.0145664,199.16232,0,0,0,0,0,0,0,0,0,0
4,4,1.12236,387.95825,9.328198,180.76016,0,0,0,0,0,0,0,0,0,0
5,5,1.12238,386.39972,8.713655,172.59015,0,0,0,0,0,0,0,0,0,0
6,6,1.1223999999999998,387.25024,6.70277,192.8735,0,0,0,0,0,0,0,0,0,0
7,7,1.12242,389.5517,9.416393,215.87337,0,0,0,0,0,0,0,0,0,0
8,8,1.12244,388.8639,9.368616,252.56609,0,0,0,0,0,0,0,0,0,0
9,9,1.12246,388.26297,8.558427,247.78754,0,0,0,0,0,0,0,0,0,0
10,10,1.12248,385.80646,7.6271424,243.012,0,0,0,0,0,0,0,0,0,0
11,11,1.1225,386.4381,6.476536,244.2002,0,0,0,0,0,0,0,0,0,0
12,12,1.12252,389.56796,10.881811,240.91655,0,0,0,0,0,0,0,0,0,0
13,13,1.12254,385.85004,10.270715,253.77951,0,0,0,0,0,0,0,0,0,0
14,14,1.12256,386.62338,10.452719,219.21649,0,0,0,0,0,0,0,0,0,0
15,15,1.12258,388.26724,8.021863,211.70297,0,0,0,0,0,0,0,0,0,0
16,16,1.1226,386.74112,9.829353,209.56676,0,0,0,0,0,0,0,0,0,0
17,17,1.12262,386.83353,10.486175,263.8614,0,0,0,0,0,0,0,0,0,0
18,18,1.12264,388.5111,9.98586,272.1021,0,0,0,0,0,0,0,0,0,0
19,19,1.12266,388.2785,7.1485806,244.53046,0,0,0,0,0,0,0,0,0,0
20,20,1.12268,386.62842,10.641448,267.27588,0,0,0,0,0,0,0,0,0,0
21,21,1.1227,387.84674,10.190357,256.03418,0,0,0,0,0,0,0,0,0,0
22,22,1.12272,389.74203,11.341469,243.6942,0,0,0,0,0,0,0,0,0,0
23,23,1.1227399999999998,387.7798,9.639081,211.14183,0,0,0,0,0,0,0,0,0,0
24,24,1.12276,385.5677,11.275368,183.91235,0,0,0,0,0,0,0,0,0,0
25,25,1.12278,388.423,10.389426,175.49417,0,0,0,0,0,0,0,0,0,0
26,26,1.1228,388.56842,10.370156,283.4416,0,0,0,0,0,0,0,0,0,0
27,27,1.12282,390.1105,8.758942,238.76913,0,0,0,0,0,0,0,0,0,0
28,28,1.1228399999999998,390.10794,13.089955,261.7753,0,0,0,0,0,0,0,0,0,0
29,29,1.12286,388.0282,10.21088,232.54004,0,0,0,0,0,0,0,0,0,0
30,30,1.12288,387.71533,9.894996,229.99425,0,0,0,0,0,0,0,0,0,0
31,31,1.1229,389.03275,11.272122,217.02698,0,0,0,0,0,0,0,0,0,0
32,32,1.12292,388.1224,10.648216,269.80347,0,0,0,0,0,0,0,0,0,0
33,33,1.12294,387.71164,9.169038,242.1192,0,0,0,0,0,0,0,0,0,0
34,34,1.12296,388.43488,10.004301,251.61159,0,0,0,0,0,0,0,0,0,0
35,35,1.12298,388.1194,13.007622,288.15677,0,0,0,0,0,0,0,0,0,0
36,36,1.123,390.85284,11.531467,200.54303,0,0,0,0,0,0,0,0,0,0
37,37,1.12302,388.3828,12.482057,270.8673,0,0,0,0,0,0,0,0,0,0
38,38,1.12304,389.61142,9.619541,321.01782,0,0,0,0,0,0,0,0,0,0
39,39,1.12306,386.4742,11.192832,315.4525,0,0,0,0,0,0,0,0,0,0
40,40,1.12308,393.5415,10.527344,208.47832,0,0,0,0,0,0,0,0,0,0
41,41,1.1231,388.12793,10.39564,265.16492,0,0,0,0,0,0,0,0,0,0
42,42,1.12312,385.86676,13.088263,283.5018,0,0,0,0,0,0,0,0,0,0
43,43,1.12314,389.50455,11.157205,270.44986,0,0,0,0,0,0,0,0,0,0
44,44,1.12316,392.15195,10.598874,232.97183,0,0,0,0,0,0,0,0,0,0
45,45,1.1231799999999998,389.0645,10.090986,257.31747,0,0,0,0,0,0,0,0,0,0
46,46,1.1232,387.0384,9.405394,223.88791,0,0,0,0,0,0,0,0,0,0
47,47,1.12322,387.96136,12.010644,259.7095,0,0,0,0,0,0,0,0,0,0
48,48,1.12324,390.23517,10.661163,282.85666,0,0,0,0,0,0,0,0,0,0
49,49,1.12326,390.46695,10.592293,268.54187,0,0,0,0,0,0,0,0,0,0
50,50,1.12328,389.08008,10.686234,315.84903,0,0,0,0,0,0,0,0,0,0
51,51,1.1233,389.16327,10.072469,275.122,0,0,0,0,0,0,0,0,0,0
52,52,1.12332,392.34256,11.533974,292.57434,0,0,0,0,0,0,0,0,0,0
53,53,1.12334,390.5935,11.961499,221.55835,0,0,0,0,0,0,0,0,0,0
54,54,1.12336,388.47122,10.677089,236.05724,0,0,0,0,0,0,0,0,0,0
55,55,1.12338,389.0008,12.36613,270.99704,0,0,0,0,0,0,0,0,0,0
56,56,1.1234,389.57037,12.551577,271.43472,0,0,0,0,0,0,0,0,0,0
57,57,1.12342,389.16904,10.094071,288.18164,0,0,0,0,0,0,0,0,0,0
58,58,1.12344,392.49286,12.496051,288.84763,0,0,0,0,0,0,0,0,0,0
59,59,1.12346,391.45258,11.681449,288.77872,0,0,0,0,0,0,0,0,0,0
60,60,1.12348,393.73593,11.438958,287.17957,0,0,0,0,0,0,0,0,0,0
61,61,1.1235,390.00888,11.956155,262.9335,0,0,0,0,0,0,0,0,0,0
62,62,1.12352,391.10852,12.310302,243.13824,0,0,0,0,0,0,0,0,0,0
63,63,1.12354,390.64407,11.080629,214.49779,0,0,0,0,0,0,0,0,0,0
64,64,1.12356,391.15207,12.700502,306.3789,0,0,0,0,0,0,0,0,0,0
65,65,1.12358,390.45636,11.570028,324.92746,0,0,0,0,0,0,0,0,0,0
66,66,1.1236,389.02368,10.155895,286.31604,0,0,0,0,0,0,0,0,0,0
67,67,1.1236199999999998,388.96417,10.8874445,282.51675,0,0,0,0,0,0,0,0,0,0
68,68,1.12364,390.86423,12.794236,290.72693,0,0,0,0,0,0,0,0,0,0
69,69,1.12366,391.29355,8.412577,291.5344,0,0,0,0,0,0,0,0,0,0
70,70,1.12368,390.11783,10.752827,291.28244,0,0,0,0,0,0,0,0,0,0
71,71,1.1237,390.85315,12.401738,269.85513,0,0,0,0,0,0,0,0,0,0
72,72,1.12372,391.90927,11.353668,254.54515,0,0,0,0,0,0,0,0,0,0
73,73,1.12374,392.76633,11.438122,334.52063,0,0,0,0,0,0,0,0,0,0
74,74,1.12376,390.74194,11.462983,250.06902,0,0,0,0,0,0,0,0,0,0
75,75,1.12378,393.30972,10.703915,350.01663,0,0,0,0,0,0,0,0,0,0
76,76,1.1238,391.2463,10.278066,230.1755,0,0,0,0,0,0,0,0,0,0
77,77,1.12382,389.48236,10.7047825,322.63208,0,0,0,0,0,0,0,0,0,0
78,78,1.12384,390.4388,12.790694,263.49298,0,0,0,0,0,0,0,0,0,0
79,79,1.12386,390.40265,12.276645,303.26016,0,0,0,0,0,0,0,0,0,0
80,80,1.12388,393.47626,12.4717,311.8932,0,0,0,0,0,0,0,0,0,0
81,81,1.1239,394.60663,14.144828,314.429,0,0,0,0,0,0,0,0,0,0
82,82,1.12392,392.3157,14.13438,342.0203,0,0,0,0,0,0,0,0,0,0
83,83,1.12394,391.32693,11.268007,290.39676,0,0,0,0,0,0,0,0,0,0
84,84,1.1239599999999998,390.83994,12.187549,264.36026,0,0,0,0,0,0,0,0,0,0
85,85,1.12398,393.81128,11.167893,392.4331,0,0,0,0,0,0,0,0,0,0
86,86,1.124,393.281,10.953821,283.4729,0,0,0,0,0,0,0,0,0,0
87,87,1.12402,395.13834,11.566128,337.43735,0,0,0,0,0,0,0,0,0,0
88,88,1.12404,391.6655,11.995376,328.6623,0,0,0,0,0,0,0,0,0,0
89,89,1.12406,396.8209,14.55114,339.58292,0,0,0,0,0,0,0,0,0,0
90,90,1.12408,395.41107,13.790912,299.94034,0,0,0,0,0,0,0,0,0,0
91,91,1.1241,392.54984,12.58904,218.43347,0,0,0,0,0,0,0,0,0,0
92,92,1.12412,394.96072,11.280666,309.50723,0,0,0,0,0,0,0,0,0,0
93,93,1.12414,393.52155,11.060101,297.86362,0,0,0,0,0,0,0,0,0,0
94,94,1.12416,392.5175,12.458492,304.27768,0,0,0,0,0,0,0,0,0,0
95,95,1.12418,394.03235,10.649155,326.46188,0,0,0,0,0,0,0,0,0,0
96,96,1.1242,395.03387,10.356953,326.2348,0,0,0,0,0,0,0,0,0,0
97,97,1.12422,396.6549,13.746273,247.66824,0,0,0,0,0,0,0,0,0,0
98,98,1.12424,394.25815,11.507937,314.12082,0,0,0,0,0,0,0,0,0,0
99,99,1.12426,394.57465,11.70111,342.78973,0,0,0,0,0,0,0,0,0,0
100,100,1.12428,393.28903,11.269423,396.19623,0,0,0,0,0,0,0,0,0,0
101,101,1.1243,395.4911,11.963955,311.71646,0,0,0,0,0,0,0,0,0,0
102,102,1.12432,394.6599,12.418166,312.57977,0,0,0,0,0,0,0,0,0,0
103,103,1.12434,397.29013,11.457457,317.23145,0,0,0,0,0,0,0,0,0,0
104,104,1.12436,397.96625,13.933439,312.19202,0,0,0,0,0,0,0,0,0,0
105,105,1.12438,395.66602,14.959884,330.06595,0,0,0,0,0,0,0,0,0,0
106,106,1.1243999999999998,395.15598,12.02142,347.19772,0,0,0,0,0,0,0,0,0,0
107,107,1.12442,392.89883,15.456326,247.16252,0,0,0,0,0,0,0,0,0,0
108,108,1.12444,398.26645,13.448077,315.4858,0,0,0,0,0,0,0,0,0,0
109,109,1.12446,395.7133,12.176004,257.82257,0,0,0,0,0,0,0,0,0,0
110,110,1.12448,396.89456,12.339186,313.0878,0,0,0,0,0,0,0,0,0,0
111,111,1.1245,397.70135,13.486338,309.82526,0,0,0,0,0,0,0,0,0,0
112,112,1.12452,399.2307,12.003893,280.576,0,0,0,0,0,0,0,0,0,0
113,113,1.12454,397.4311,12.4805565,290.19287,0,0,0,0,0,0,0,0,0,0
114,114,1.12456,395.50067,12.410989,338.09717,0,0,0,0,0,0,0,0,0,0
