Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1171160421521793,412.75058,-8.702166,-275.0301,0,0,0,0,0,0,0,0,0,0
1,1,1.11712,412.74536,-15.354479,-247.11865,0,0,0,0,0,0,0,0,0,0
2,2,1.11714,411.4942,-10.125475,-234.92184,0,0,0,0,0,0,0,0,0,0
3,3,1.11716,409.2582,-9.48747,-246.65016,0,0,0,0,0,0,0,0,0,0
4,4,1.1171799999999998,410.1636,-11.430666,-217.84933,0,0,0,0,0,0,0,0,0,0
5,5,1.1172,412.6396,-6.5420322,-198.66234,0,0,0,0,0,0,0,0,0,0
6,6,1.11722,412.67377,-10.740108,-241.17967,0,0,0,0,0,0,0,0,0,0
7,7,1.11724,410.7089,-11.0733385,-260.96164,0,0,0,0,0,0,0,0,0,0
8,8,1.11726,411.91223,-9.624052,-209.54803,0,0,0,0,0,0,0,0,0,0
9,9,1.11728,411.03558,-9.445491,-232.00555,0,0,0,0,0,0,0,0,0,0
10,10,1.1173,412.19254,-9.077131,-205.55623,0,0,0,0,0,0,0,0,0,0
11,11,1.11732,410.97528,-10.722105,-225.74054,0,0,0,0,0,0,0,0,0,0
12,12,1.11734,413.87698,-8.7527075,-228.40007,0,0,0,0,0,0,0,0,0,0
13,13,1.11736,410.58276,-9.744993,-211.78137,0,0,0,0,0,0,0,0,0,0
14,14,1.11738,413.0187,-8.853253,-180.51437,0,0,0,0,0,0,0,0,0,0
15,15,1.1174,413.89865,-8.562642,-232.64317,0,0,0,0,0,0,0,0,0,0
16,16,1.11742,411.45245,-9.128167,-185.85123,0,0,0,0,0,0,0,0,0,0
17,17,1.11744,407.71194,-10.957568,-197.90724,0,0,0,0,0,0,0,0,0,0
18,18,1.11746,410.08047,-9.7768955,-240.96855,0,0,0,0,0,0,0,0,0,0
19,19,1.11748,410.15244,-6.93967,-170.61537,0,0,0,0,0,0,0,0,0,0
20,20,1.1175,410.3813,-10.496278,-240.46143,0,0,0,0,0,0,0,0,0,0
21,21,1.1175199999999998,413.1299,-8.884707,-222.51654,0,0,0,0,0,0,0,0,0,0
22,22,1.11754,411.95108,-11.231123,-249.01505,0,0,0,0,0,0,0,0,0,0
23,23,1.11756,408.95642,-11.04791,-215.14078,0,0,0,0,0,0,0,0,0,0
24,24,1.11758,411.98584,-7.6109285,-232.03984,0,0,0,0,0,0,0,0,0,0
25,25,1.1176,413.06345,-8.079994,-190.65695,0,0,0,0,0,0,0,0,0,0
26,26,1.11762,412.25656,-9.15177,-200.4768,0,0,0,0,0,0,0,0,0,0
27,27,1.11764,411.62936,-8.4201565,-198.00085,0,0,0,0,0,0,0,0,0,0
28,28,1.11766,414.06613,-9.38415,-197.52736,0,0,0,0,0,0,0,0,0,0
29,29,1.11768,414.13318,-8.321059,-161.22542,0,0,0,0,0,0,0,0,0,0
30,30,1.1177,412.21863,-5.7881236,-199.73137,0,0,0,0,0,0,0,0,0,0
31,31,1.11772,412.80847,-9.304407,-224.75328,0,0,0,0,0,0,0,0,0,0
32,32,1.11774,410.53864,-6.500983,-152.84528,0,0,0,0,0,0,0,0,0,0
33,33,1.11776,410.28082,-8.525369,-212.88824,0,0,0,0,0,0,0,0,0,0
34,34,1.11778,411.03113,-9.882461,-180.73436,0,0,0,0,0,0,0,0,0,0
35,35,1.1178,412.43622,-9.376638,-172.24765,0,0,0,0,0,0,0,0,0,0
36,36,1.11782,412.41382,-4.8470984,-247.00471,0,0,0,0,0,0,0,0,0,0
