Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.0989756273884923,406.67108,-4.6954923,-129.19499,0,0,0,0,0,0,0,0,0,0
1,1,1.0989799999999998,405.18643,-2.2274613,-103.917595,0,0,0,0,0,0,0,0,0,0
2,2,1.099,404.55145,-3.122113,-107.01786,0,0,0,0,0,0,0,0,0,0
3,3,1.09902,404.81085,-4.7018023,-108.75873,0,0,0,0,0,0,0,0,0,0
4,4,1.09904,405.76108,-4.3000174,-72.75946,0,0,0,0,0,0,0,0,0,0
5,5,1.09906,404.5292,-2.6323762,-103.60337,0,0,0,0,0,0,0,0,0,0
6,6,1.09908,406.97302,-2.155209,-83.0862,0,0,0,0,0,0,0,0,0,0
7,7,1.0991,405.62878,-4.953556,-119.1985,0,0,0,0,0,0,0,0,0,0
8,8,1.09912,405.35236,-0.03356242,-14.555916,0,0,0,0,0,0,0,0,0,0
9,9,1.09914,406.99695,-6.1006055,-136.47902,0,0,0,0,0,0,0,0,0,0
10,10,1.09916,406.28287,-4.0457144,-85.53684,0,0,0,0,0,0,0,0,0,0
11,11,1.09918,404.4781,-5.2309446,-18.59705,0,0,0,0,0,0,0,0,0,0
12,12,1.0992,405.74112,-2.6153202,-63.701622,0,0,0,0,0,0,0,0,0,0
13,13,1.09922,404.99554,-3.3482668,-87.935074,0,0,0,0,0,0,0,0,0,0
14,14,1.09924,405.06534,-3.8273907,-87.915985,0,0,0,0,0,0,0,0,0,0
15,15,1.09926,403.70087,-2.0532603,-97.03857,0,0,0,0,0,0,0,0,0,0
16,16,1.09928,403.75266,-2.1822999,-58.07745,0,0,0,0,0,0,0,0,0,0
17,17,1.0993,406.79816,-2.7393863,-67.82743,0,0,0,0,0,0,0,0,0,0
18,18,1.09932,404.56802,-2.9031982,-32.76726,0,0,0,0,0,0,0,0,0,0
19,19,1.09934,404.93338,-3.2703729,-95.61862,0,0,0,0,0,0,0,0,0,0
20,20,1.09936,403.0956,-1.9968009,-41.66388,0,0,0,0,0,0,0,0,0,0
21,21,1.09938,403.4877,0.39380717,-85.97937,0,0,0,0,0,0,0,0,0,0
22,22,1.0994,405.15677,-0.8599862,-35.731354,0,0,0,0,0,0,0,0,0,0
23,23,1.0994199999999998,404.9322,-3.2117457,-34.362267,0,0,0,0,0,0,0,0,0,0
24,24,1.09944,405.23898,1.20345,-95.03682,0,0,0,0,0,0,0,0,0,0
25,25,1.09946,404.61337,-1.693198,-35.135696,0,0,0,0,0,0,0,0,0,0
26,26,1.09948,402.17816,-2.2067347,-30.034945,0,0,0,0,0,0,0,0,0,0
27,27,1.0995,400.8039,-0.79573,-59.875004,0,0,0,0,0,0,0,0,0,0
28,28,1.09952,402.61096,0.1311723,-34.07798,0,0,0,0,0,0,0,0,0,0
29,29,1.09954,402.29453,-1.6618949,-186.30185,0,0,0,0,0,0,0,0,0,0
30,30,1.09956,399.98163,-0.33815062,-84.448364,0,0,0,0,0,0,0,0,0,0
31,31,1.09958,402.08817,-0.62449765,-82.08784,0,0,0,0,0,0,0,0,0,0
32,32,1.0996,403.0532,-1.5088034,-73.024635,0,0,0,0,0,0,0,0,0,0
33,33,1.09962,402.50504,-1.4734397,-13.728556,0,0,0,0,0,0,0,0,0,0
34,34,1.09964,401.48514,-1.6601362,-18.619429,0,0,0,0,0,0,0,0,0,0
35,35,1.09966,401.51144,-2.820556,-39.05278,0,0,0,0,0,0,0,0,0,0
36,36,1.09968,399.9373,-1.7235126,-29.178587,0,0,0,0,0,0,0,0,0,0
37,37,1.0997,398.71997,-5.8389406,1.8991394,0,0,0,0,0,0,0,0,0,0
38,38,1.09972,398.88522,-2.9871206,-84.77649,0,0,0,0,0,0,0,0,0,0
39,39,1.09974,398.59354,-0.99756354,31.034855,0,0,0,0,0,0,0,0,0,0
40,40,1.0997599999999998,401.32672,-3.6213312,-113.80454,0,0,0,0,0,0,0,0,0,0
41,41,1.09978,400.25378,-1.4356823,-43.62799,0,0,0,0,0,0,0,0,0,0
42,42,1.0998,398.9193,0.11741775,-38.010098,0,0,0,0,0,0,0,0,0,0
43,43,1.09982,399.8727,0.77297723,-23.301458,0,0,0,0,0,0,0,0,0,0
44,44,1.09984,399.8938,1.6871934,-22.095364,0,0,0,0,0,0,0,0,0,0
45,45,1.09986,398.61197,-1.5804944,-57.05626,0,0,0,0,0,0,0,0,0,0
46,46,1.09988,402.27606,-1.5507516,-38.864754,0,0,0,0,0,0,0,0,0,0
47,47,1.0999,401.3689,1.074938,-50.538067,0,0,0,0,0,0,0,0,0,0
48,48,1.09992,400.01236,-4.230344,28.315554,0,0,0,0,0,0,0,0,0,0
49,49,1.09994,399.28506,-1.445619,40.12618,0,0,0,0,0,0,0,0,0,0
50,50,1.09996,398.1045,-0.16597375,7.1628575,0,0,0,0,0,0,0,0,0,0
51,51,1.09998,402.1774,-0.3933645,37.107933,0,0,0,0,0,0,0,0,0,0
52,52,1.1,400.11285,-1.5845429,-78.06496,0,0,0,0,0,0,0,0,0,0
53,53,1.10002,400.17517,1.0838399,22.767143,0,0,0,0,0,0,0,0,0,0
54,54,1.10004,399.57846,1.0266833,-13.60269,0,0,0,0,0,0,0,0,0,0
55,55,1.10006,399.47287,-0.72193086,45.7554,0,0,0,0,0,0,0,0,0,0
56,56,1.10008,397.5133,-0.6450741,45.734863,0,0,0,0,0,0,0,0,0,0
57,57,1.1001,396.56772,-1.8442228,34.649166,0,0,0,0,0,0,0,0,0,0
58,58,1.10012,399.85025,1.9732766,29.201889,0,0,0,0,0,0,0,0,0,0
59,59,1.10014,397.86423,2.7146006,80.75511,0,0,0,0,0,0,0,0,0,0
60,60,1.10016,395.49863,1.389828,39.926785,0,0,0,0,0,0,0,0,0,0
61,61,1.10018,399.19504,-0.6914205,91.99565,0,0,0,0,0,0,0,0,0,0
62,62,1.1001999999999998,397.2217,-1.2024729,62.668304,0,0,0,0,0,0,0,0,0,0
63,63,1.10022,399.7822,-1.1671458,27.004635,0,0,0,0,0,0,0,0,0,0
64,64,1.10024,394.34537,2.3570976,47.202065,0,0,0,0,0,0,0,0,0,0
65,65,1.10026,395.34366,2.3990965,30.162868,0,0,0,0,0,0,0,0,0,0
66,66,1.10028,395.5994,2.7042198,94.65675,0,0,0,0,0,0,0,0,0,0
67,67,1.1003,398.49445,1.4143978,74.29178,0,0,0,0,0,0,0,0,0,0
68,68,1.10032,395.0589,0.9057311,-5.972147,0,0,0,0,0,0,0,0,0,0
69,69,1.10034,399.0524,0.86847985,23.969215,0,0,0,0,0,0,0,0,0,0
70,70,1.10036,400.1083,1.0080214,-16.386871,0,0,0,0,0,0,0,0,0,0
71,71,1.10038,395.80475,1.4267389,16.136524,0,0,0,0,0,0,0,0,0,0
72,72,1.1004,395.92596,1.4749511,84.80934,0,0,0,0,0,0,0,0,0,0
73,73,1.10042,395.5849,2.0355306,0.788105,0,0,0,0,0,0,0,0,0,0
74,74,1.10044,395.2452,1.1660235,67.662964,0,0,0,0,0,0,0,0,0,0
75,75,1.10046,394.88275,2.9276454,40.650463,0,0,0,0,0,0,0,0,0,0
76,76,1.10048,394.57285,1.8260336,85.28517,0,0,0,0,0,0,0,0,0,0
77,77,1.1005,396.42395,2.2776146,-5.1430206,0,0,0,0,0,0,0,0,0,0
78,78,1.10052,397.3754,3.9173942,24.48968,0,0,0,0,0,0,0,0,0,0
79,79,1.10054,398.74942,3.0769901,15.962727,0,0,0,0,0,0,0,0,0,0
80,80,1.10056,395.17017,0.6823926,4.1752205,0,0,0,0,0,0,0,0,0,0
81,81,1.10058,392.52725,2.3197656,114.910706,0,0,0,0,0,0,0,0,0,0
82,82,1.1006,395.70847,2.0873976,65.90656,0,0,0,0,0,0,0,0,0,0
83,83,1.10062,395.8852,3.5844536,28.383434,0,0,0,0,0,0,0,0,0,0
84,84,1.1006399999999998,396.39868,3.436625,49.838474,0,0,0,0,0,0,0,0,0,0
85,85,1.10066,394.40945,1.6621994,88.83395,0,0,0,0,0,0,0,0,0,0
86,86,1.10068,396.0383,1.3068634,19.514404,0,0,0,0,0,0,0,0,0,0
87,87,1.1007,393.96844,3.320705,31.019543,0,0,0,0,0,0,0,0,0,0
88,88,1.10072,394.96118,2.597827,79.2518,0,0,0,0,0,0,0,0,0,0
89,89,1.10074,393.17212,3.6491683,19.82877,0,0,0,0,0,0,0,0,0,0
90,90,1.10076,394.13095,3.330266,84.06877,0,0,0,0,0,0,0,0,0,0
91,91,1.10078,396.30698,0.1914258,64.50623,0,0,0,0,0,0,0,0,0,0
92,92,1.1008,393.7186,0.7996659,114.06064,0,0,0,0,0,0,0,0,0,0
93,93,1.10082,396.55414,5.9077177,43.65938,0,0,0,0,0,0,0,0,0,0
94,94,1.10084,394.33823,4.926879,9.802765,0,0,0,0,0,0,0,0,0,0
95,95,1.10086,392.91312,1.7051369,82.04201,0,0,0,0,0,0,0,0,0,0
96,96,1.10088,391.91736,4.1385837,67.85078,0,0,0,0,0,0,0,0,0,0
97,97,1.1009,391.39313,3.0314097,141.04396,0,0,0,0,0,0,0,0,0,0
98,98,1.10092,394.8993,4.4643054,130.35112,0,0,0,0,0,0,0,0,0,0
99,99,1.10094,392.17484,3.3775163,47.486443,0,0,0,0,0,0,0,0,0,0
100,100,1.10096,390.73346,3.0523872,114.83218,0,0,0,0,0,0,0,0,0,0
101,101,1.1009799999999998,390.53394,3.9641247,8.285591,0,0,0,0,0,0,0,0,0,0
102,102,1.101,393.17285,5.750006,131.9698,0,0,0,0,0,0,0,0,0,0
103,103,1.10102,391.97897,6.4917054,113.714066,0,0,0,0,0,0,0,0,0,0
104,104,1.10104,393.8028,3.3946629,93.08527,0,0,0,0,0,0,0,0,0,0
105,105,1.10106,389.42697,1.4235959,109.538445,0,0,0,0,0,0,0,0,0,0
106,106,1.10108,390.40405,4.8335776,71.702515,0,0,0,0,0,0,0,0,0,0
107,107,1.1011,392.97574,5.331569,31.775505,0,0,0,0,0,0,0,0,0,0
108,108,1.10112,391.6777,2.3988984,119.247734,0,0,0,0,0,0,0,0,0,0
109,109,1.10114,392.52902,5.2297688,66.42996,0,0,0,0,0,0,0,0,0,0
110,110,1.10116,392.17767,5.400805,97.10398,0,0,0,0,0,0,0,0,0,0
111,111,1.10118,391.8392,5.1511087,112.27582,0,0,0,0,0,0,0,0,0,0
112,112,1.1012,391.6091,6.381766,111.92058,0,0,0,0,0,0,0,0,0,0
113,113,1.10122,391.6516,6.020448,108.813965,0,0,0,0,0,0,0,0,0,0
114,114,1.10124,389.26718,3.2399054,192.6387,0,0,0,0,0,0,0,0,0,0
115,115,1.10126,390.18588,2.354677,133.57422,0,0,0,0,0,0,0,0,0,0
116,116,1.10128,391.02432,6.7321115,140.71432,0,0,0,0,0,0,0,0,0,0
117,117,1.1013,388.7242,6.7865334,107.20421,0,0,0,0,0,0,0,0,0,0
118,118,1.10132,389.71417,5.2367253,147.40958,0,0,0,0,0,0,0,0,0,0
119,119,1.10134,391.4444,5.1206717,163.87524,0,0,0,0,0,0,0,0,0,0
120,120,1.10136,390.26495,4.6722093,88.796875,0,0,0,0,0,0,0,0,0,0
121,121,1.10138,390.9412,6.484268,126.60378,0,0,0,0,0,0,0,0,0,0
122,122,1.1014,389.18942,6.2941923,159.32237,0,0,0,0,0,0,0,0,0,0
123,123,1.1014199999999998,388.30292,4.6041293,177.24792,0,0,0,0,0,0,0,0,0,0
124,124,1.10144,388.0172,7.0995636,101.494415,0,0,0,0,0,0,0,0,0,0
125,125,1.10146,387.4566,5.586945,116.27265,0,0,0,0,0,0,0,0,0,0
126,126,1.10148,386.6492,7.376156,118.425896,0,0,0,0,0,0,0,0,0,0
127,127,1.1015,387.57748,7.1670613,161.74164,0,0,0,0,0,0,0,0,0,0
128,128,1.10152,387.14694,5.8982477,217.7413,0,0,0,0,0,0,0,0,0,0
129,129,1.10154,390.73172,6.677004,126.25087,0,0,0,0,0,0,0,0,0,0
130,130,1.10156,390.24625,5.775261,127.90908,0,0,0,0,0,0,0,0,0,0
131,131,1.10158,390.50668,4.320692,142.24753,0,0,0,0,0,0,0,0,0,0
132,132,1.1016,389.71365,5.3568234,111.03393,0,0,0,0,0,0,0,0,0,0
133,133,1.10162,390.96243,7.540275,157.95883,0,0,0,0,0,0,0,0,0,0
134,134,1.10164,388.14038,6.441759,197.16267,0,0,0,0,0,0,0,0,0,0
135,135,1.10166,389.26294,5.000326,180.11575,0,0,0,0,0,0,0,0,0,0
136,136,1.10168,388.83102,2.2339911,198.06323,0,0,0,0,0,0,0,0,0,0
137,137,1.1017,387.27872,5.51781,140.98943,0,0,0,0,0,0,0,0,0,0
138,138,1.10172,388.30405,7.24884,153.00728,0,0,0,0,0,0,0,0,0,0
139,139,1.10174,386.1881,8.693117,173.32663,0,0,0,0,0,0,0,0,0,0
140,140,1.10176,389.1142,5.6433835,122.20227,0,0,0,0,0,0,0,0,0,0
141,141,1.10178,389.5633,7.9027357,161.34792,0,0,0,0,0,0,0,0,0,0
142,142,1.1018,384.88788,6.4053926,176.88336,0,0,0,0,0,0,0,0,0,0
143,143,1.10182,389.05533,4.9038224,99.63265,0,0,0,0,0,0,0,0,0,0
144,144,1.10184,388.43948,7.759724,177.04642,0,0,0,0,0,0,0,0,0,0
145,145,1.1018599999999998,389.3502,7.1639485,157.93292,0,0,0,0,0,0,0,0,0,0
146,146,1.10188,389.00546,5.0766535,143.41783,0,0,0,0,0,0,0,0,0,0
147,147,1.1019,387.79663,9.906943,258.41498,0,0,0,0,0,0,0,0,0,0
148,148,1.10192,388.38358,7.475172,181.97874,0,0,0,0,0,0,0,0,0,0
149,149,1.10194,387.8965,9.669409,172.5559,0,0,0,0,0,0,0,0,0,0
150,150,1.10196,389.96268,6.942967,253.43063,0,0,0,0,0,0,0,0,0,0
151,151,1.10198,387.03433,6.758694,161.56029,0,0,0,0,0,0,0,0,0,0
152,152,1.102,390.5454,5.9187937,166.88113,0,0,0,0,0,0,0,0,0,0
153,153,1.10202,387.30933,7.6144614,160.01251,0,0,0,0,0,0,0,0,0,0
154,154,1.10204,385.58368,10.166698,199.75912,0,0,0,0,0,0,0,0,0,0
155,155,1.10206,389.4885,7.3002324,118.90302,0,0,0,0,0,0,0,0,0,0
156,156,1.10208,386.70984,7.3074255,118.11197,0,0,0,0,0,0,0,0,0,0
157,157,1.1021,387.6436,8.290823,194.28128,0,0,0,0,0,0,0,0,0,0
158,158,1.10212,388.06335,5.880064,178.08101,0,0,0,0,0,0,0,0,0,0
159,159,1.10214,389.11014,8.63509,247.11792,0,0,0,0,0,0,0,0,0,0
160,160,1.10216,385.06064,8.760864,193.06482,0,0,0,0,0,0,0,0,0,0
161,161,1.10218,388.89917,8.419762,167.60548,0,0,0,0,0,0,0,0,0,0
162,162,1.1021999999999998,388.43845,9.979742,153.98126,0,0,0,0,0,0,0,0,0,0
163,163,1.10222,388.12485,8.449041,236.86661,0,0,0,0,0,0,0,0,0,0
164,164,1.10224,387.7178,9.212597,197.41643,0,0,0,0,0,0,0,0,0,0
165,165,1.10226,388.82037,8.6390505,179.65735,0,0,0,0,0,0,0,0,0,0
166,166,1.10228,389.12112,7.48257,173.42307,0,0,0,0,0,0,0,0,0,0
167,167,1.1023,389.22076,9.547515,173.67755,0,0,0,0,0,0,0,0,0,0
168,168,1.10232,386.91125,11.203442,196.82118,0,0,0,0,0,0,0,0,0,0
169,169,1.10234,387.81665,7.5347004,237.29118,0,0,0,0,0,0,0,0,0,0
170,170,1.10236,388.33688,9.432707,173.10472,0,0,0,0,0,0,0,0,0,0
171,171,1.10238,388.95416,9.1285305,232.96327,0,0,0,0,0,0,0,0,0,0
172,172,1.1024,385.58878,11.737524,226.22513,0,0,0,0,0,0,0,0,0,0
173,173,1.10242,389.55447,8.559803,207.88768,0,0,0,0,0,0,0,0,0,0
174,174,1.10244,387.89594,8.575784,227.5866,0,0,0,0,0,0,0,0,0,0
175,175,1.10246,386.92615,8.064902,183.71985,0,0,0,0,0,0,0,0,0,0
176,176,1.10248,385.68637,12.483328,289.83734,0,0,0,0,0,0,0,0,0,0
177,177,1.1025,386.2772,7.2732334,263.16748,0,0,0,0,0,0,0,0,0,0
178,178,1.10252,386.9131,9.932753,196.55685,0,0,0,0,0,0,0,0,0,0
179,179,1.10254,388.12024,10.094548,276.1429,0,0,0,0,0,0,0,0,0,0
180,180,1.10256,387.93738,9.680353,236.9682,0,0,0,0,0,0,0,0,0,0
181,181,1.10258,389.29117,9.1879425,221.53,0,0,0,0,0,0,0,0,0,0
182,182,1.1026,386.11172,8.303786,226.66158,0,0,0,0,0,0,0,0,0,0
183,183,1.10262,387.29517,9.475106,263.65677,0,0,0,0,0,0,0,0,0,0
184,184,1.1026399999999998,386.32385,9.345049,212.8492,0,0,0,0,0,0,0,0,0,0
185,185,1.10266,385.73065,12.085993,262.8086,0,0,0,0,0,0,0,0,0,0
186,186,1.10268,386.99374,10.962078,243.06586,0,0,0,0,0,0,0,0,0,0
187,187,1.1027,387.30362,9.741855,284.1416,0,0,0,0,0,0,0,0,0,0
188,188,1.10272,391.03485,9.709656,185.31653,0,0,0,0,0,0,0,0,0,0
189,189,1.10274,386.5719,13.189203,202.35538,0,0,0,0,0,0,0,0,0,0
190,190,1.10276,387.14673,9.839854,234.92412,0,0,0,0,0,0,0,0,0,0
191,191,1.10278,387.94183,7.223489,229.16403,0,0,0,0,0,0,0,0,0,0
192,192,1.1028,388.34515,10.769621,279.84732,0,0,0,0,0,0,0,0,0,0
193,193,1.10282,388.6245,11.0778675,286.98743,0,0,0,0,0,0,0,0,0,0
194,194,1.10284,387.00867,10.383559,262.2649,0,0,0,0,0,0,0,0,0,0
195,195,1.10286,389.12512,8.065913,317.31787,0,0,0,0,0,0,0,0,0,0
196,196,1.10288,388.03983,9.870364,311.14938,0,0,0,0,0,0,0,0,0,0
197,197,1.1029,388.76718,11.593046,219.75171,0,0,0,0,0,0,0,0,0,0
198,198,1.10292,387.63254,9.614458,241.48929,0,0,0,0,0,0,0,0,0,0
199,199,1.10294,387.49088,9.601812,298.02603,0,0,0,0,0,0,0,0,0,0
200,200,1.10296,388.48355,9.822421,282.95782,0,0,0,0,0,0,0,0,0,0
201,201,1.1029799999999998,388.46744,10.077648,326.00314,0,0,0,0,0,0,0,0,0,0
202,202,1.103,387.8336,10.929297,307.79962,0,0,0,0,0,0,0,0,0,0
203,203,1.10302,387.118,11.390373,210.84778,0,0,0,0,0,0,0,0,0,0
204,204,1.10304,389.79358,10.999717,224.62332,0,0,0,0,0,0,0,0,0,0
205,205,1.10306,389.0029,11.365344,291.73544,0,0,0,0,0,0,0,0,0,0
206,206,1.10308,389.24295,13.104826,242.65837,0,0,0,0,0,0,0,0,0,0
207,207,1.1031,391.19638,11.319674,207.20251,0,0,0,0,0,0,0,0,0,0
208,208,1.10312,389.9223,11.691036,269.86874,0,0,0,0,0,0,0,0,0,0
209,209,1.10314,389.3646,11.252712,250.13039,0,0,0,0,0,0,0,0,0,0
210,210,1.10316,386.83875,12.530323,232.11194,0,0,0,0,0,0,0,0,0,0
211,211,1.10318,389.91614,11.035495,265.86786,0,0,0,0,0,0,0,0,0,0
212,212,1.1032,387.10867,11.292414,253.62115,0,0,0,0,0,0,0,0,0,0
213,213,1.10322,388.5711,11.516614,261.65515,0,0,0,0,0,0,0,0,0,0
214,214,1.10324,388.46387,9.983715,251.6743,0,0,0,0,0,0,0,0,0,0
215,215,1.10326,391.16187,9.228231,272.48126,0,0,0,0,0,0,0,0,0,0
216,216,1.10328,388.962,11.142018,269.7731,0,0,0,0,0,0,0,0,0,0
217,217,1.1033,389.46426,12.847587,250.5879,0,0,0,0,0,0,0,0,0,0
218,218,1.10332,390.90283,10.107128,198.19275,0,0,0,0,0,0,0,0,0,0
219,219,1.10334,390.0242,8.904568,278.6477,0,0,0,0,0,0,0,0,0,0
220,220,1.10336,391.28357,11.792443,265.33658,0,0,0,0,0,0,0,0,0,0
