Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1083858298029976,407.91345,6.792153,102.174194,0,0,0,0,0,0,0,0,0,0
1,1,1.1084,408.34235,6.697739,134.98538,0,0,0,0,0,0,0,0,0,0
2,2,1.10842,408.3436,5.6916924,155.09952,0,0,0,0,0,0,0,0,0,0
3,3,1.10844,410.98022,3.6787994,215.49445,0,0,0,0,0,0,0,0,0,0
4,4,1.10846,408.7587,5.167468,163.09113,0,0,0,0,0,0,0,0,0,0
5,5,1.10848,409.4516,6.88406,163.19368,0,0,0,0,0,0,0,0,0,0
6,6,1.1085,408.90802,4.2329044,129.7434,0,0,0,0,0,0,0,0,0,0
7,7,1.10852,409.33966,5.7129254,169.63855,0,0,0,0,0,0,0,0,0,0
8,8,1.10854,409.7811,7.8318033,165.88045,0,0,0,0,0,0,0,0,0,0
9,9,1.10856,408.68857,7.527535,51.085953,0,0,0,0,0,0,0,0,0,0
10,10,1.10858,409.18564,6.345538,156.92252,0,0,0,0,0,0,0,0,0,0
11,11,1.1086,408.6582,4.177538,149.64548,0,0,0,0,0,0,0,0,0,0
12,12,1.10862,408.24744,3.5324829,148.66106,0,0,0,0,0,0,0,0,0,0
13,13,1.1086399999999998,408.3614,5.838666,139.52844,0,0,0,0,0,0,0,0,0,0
14,14,1.10866,409.21487,5.0422883,130.81714,0,0,0,0,0,0,0,0,0,0
15,15,1.10868,409.32486,3.8274257,180.50937,0,0,0,0,0,0,0,0,0,0
16,16,1.1087,408.6491,5.5545907,114.766945,0,0,0,0,0,0,0,0,0,0
17,17,1.10872,408.9928,4.8296795,141.29677,0,0,0,0,0,0,0,0,0,0
18,18,1.10874,409.5972,5.547302,124.62058,0,0,0,0,0,0,0,0,0,0
19,19,1.10876,411.51962,3.4851604,134.48969,0,0,0,0,0,0,0,0,0,0
20,20,1.10878,407.75266,6.6050673,139.34886,0,0,0,0,0,0,0,0,0,0
21,21,1.1088,407.75165,6.9663534,76.59743,0,0,0,0,0,0,0,0,0,0
22,22,1.10882,408.2106,1.6771791,125.36013,0,0,0,0,0,0,0,0,0,0
23,23,1.10884,404.1803,5.815648,122.71241,0,0,0,0,0,0,0,0,0,0
24,24,1.10886,407.19003,4.5920553,134.57297,0,0,0,0,0,0,0,0,0,0
25,25,1.10888,407.6311,5.204164,216.75629,0,0,0,0,0,0,0,0,0,0
26,26,1.1089,406.91525,6.6707406,39.73062,0,0,0,0,0,0,0,0,0,0
27,27,1.10892,407.19464,3.6009355,36.727463,0,0,0,0,0,0,0,0,0,0
28,28,1.10894,407.1969,6.109761,96.07613,0,0,0,0,0,0,0,0,0,0
29,29,1.10896,404.73288,1.7681668,60.249268,0,0,0,0,0,0,0,0,0,0
30,30,1.10898,405.11838,4.936929,102.048775,0,0,0,0,0,0,0,0,0,0
31,31,1.109,404.88297,2.709446,103.72381,0,0,0,0,0,0,0,0,0,0
32,32,1.10902,405.21054,4.735692,79.1767,0,0,0,0,0,0,0,0,0,0
33,33,1.10904,406.53143,2.9203224,142.78242,0,0,0,0,0,0,0,0,0,0
34,34,1.10906,406.84027,3.1054296,79.0692,0,0,0,0,0,0,0,0,0,0
35,35,1.1090799999999998,406.5013,5.741824,106.11383,0,0,0,0,0,0,0,0,0,0
36,36,1.1091,406.3759,4.991264,67.514786,0,0,0,0,0,0,0,0,0,0
37,37,1.10912,405.78168,1.775888,66.58679,0,0,0,0,0,0,0,0,0,0
38,38,1.10914,404.4204,2.1197548,118.8625,0,0,0,0,0,0,0,0,0,0
