Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.155534839522562,403.39148,-9.978315,-308.98682,0,0,0,0,0,0,0,0,0,0
1,1,1.15554,403.85092,-10.582079,-304.0729,0,0,0,0,0,0,0,0,0,0
2,2,1.15556,404.19592,-13.312945,-297.15045,0,0,0,0,0,0,0,0,0,0
3,3,1.15558,404.58102,-11.154286,-302.88828,0,0,0,0,0,0,0,0,0,0
4,4,1.1556,403.29535,-12.421458,-266.12164,0,0,0,0,0,0,0,0,0,0
5,5,1.15562,405.37836,-12.626614,-298.2871,0,0,0,0,0,0,0,0,0,0
6,6,1.15564,405.6958,-13.869036,-350.38693,0,0,0,0,0,0,0,0,0,0
7,7,1.15566,404.751,-12.922341,-293.91055,0,0,0,0,0,0,0,0,0,0
8,8,1.15568,401.3829,-11.891882,-251.38628,0,0,0,0,0,0,0,0,0,0
9,9,1.1557,405.11502,-11.86665,-262.6312,0,0,0,0,0,0,0,0,0,0
10,10,1.15572,405.94373,-11.189273,-309.15698,0,0,0,0,0,0,0,0,0,0
11,11,1.15574,404.51852,-11.9819145,-403.57867,0,0,0,0,0,0,0,0,0,0
12,12,1.15576,407.2283,-14.849446,-233.53232,0,0,0,0,0,0,0,0,0,0
13,13,1.15578,402.01913,-13.602724,-308.78204,0,0,0,0,0,0,0,0,0,0
14,14,1.1558,408.34402,-13.493558,-213.10883,0,0,0,0,0,0,0,0,0,0
15,15,1.1558199999999998,407.03336,-11.942521,-320.66934,0,0,0,0,0,0,0,0,0,0
16,16,1.15584,404.91544,-10.642219,-306.4633,0,0,0,0,0,0,0,0,0,0
17,17,1.15586,407.03116,-13.377461,-236.79291,0,0,0,0,0,0,0,0,0,0
18,18,1.15588,406.4888,-12.750449,-266.5727,0,0,0,0,0,0,0,0,0,0
19,19,1.1559,407.73834,-10.361456,-348.94934,0,0,0,0,0,0,0,0,0,0
20,20,1.15592,409.27924,-9.773088,-303.7731,0,0,0,0,0,0,0,0,0,0
21,21,1.15594,406.0911,-12.02555,-339.15036,0,0,0,0,0,0,0,0,0,0
22,22,1.15596,405.36386,-9.99926,-284.8688,0,0,0,0,0,0,0,0,0,0
23,23,1.15598,407.99722,-10.419325,-281.82397,0,0,0,0,0,0,0,0,0,0
24,24,1.156,407.6567,-12.577188,-275.9925,0,0,0,0,0,0,0,0,0,0
25,25,1.15602,406.17514,-9.699977,-341.5167,0,0,0,0,0,0,0,0,0,0
26,26,1.15604,406.06363,-13.371371,-245.02267,0,0,0,0,0,0,0,0,0,0
27,27,1.15606,409.14874,-12.135673,-285.61923,0,0,0,0,0,0,0,0,0,0
28,28,1.15608,407.49033,-14.966131,-232.1368,0,0,0,0,0,0,0,0,0,0
29,29,1.1561,407.3186,-13.153474,-324.37628,0,0,0,0,0,0,0,0,0,0
30,30,1.15612,406.96255,-12.51616,-295.6328,0,0,0,0,0,0,0,0,0,0
31,31,1.15614,408.2693,-13.327804,-284.9658,0,0,0,0,0,0,0,0,0,0
32,32,1.15616,407.91843,-11.9940605,-228.0753,0,0,0,0,0,0,0,0,0,0
33,33,1.15618,410.06168,-11.657748,-243.70187,0,0,0,0,0,0,0,0,0,0
34,34,1.1562,409.8151,-11.806149,-282.12677,0,0,0,0,0,0,0,0,0,0
35,35,1.15622,406.4606,-11.763758,-279.7228,0,0,0,0,0,0,0,0,0,0
36,36,1.15624,407.82684,-12.124495,-283.57553,0,0,0,0,0,0,0,0,0,0
37,37,1.1562599999999998,409.21033,-12.196273,-277.1428,0,0,0,0,0,0,0,0,0,0
38,38,1.15628,408.55637,-13.178481,-324.5997,0,0,0,0,0,0,0,0,0,0
39,39,1.1563,408.91565,-11.463607,-315.07486,0,0,0,0,0,0,0,0,0,0
40,40,1.15632,410.49426,-11.635347,-270.15662,0,0,0,0,0,0,0,0,0,0
41,41,1.15634,409.61526,-9.382623,-356.67715,0,0,0,0,0,0,0,0,0,0
42,42,1.15636,409.4443,-11.554878,-280.08408,0,0,0,0,0,0,0,0,0,0
43,43,1.15638,411.31146,-13.557883,-241.77022,0,0,0,0,0,0,0,0,0,0
44,44,1.1564,407.7592,-14.391808,-320.89795,0,0,0,0,0,0,0,0,0,0
45,45,1.15642,410.20557,-11.4633255,-252.05753,0,0,0,0,0,0,0,0,0,0
46,46,1.15644,411.90152,-12.211515,-325.07797,0,0,0,0,0,0,0,0,0,0
47,47,1.15646,409.63733,-11.992469,-274.3094,0,0,0,0,0,0,0,0,0,0
48,48,1.15648,409.04312,-10.115936,-328.0968,0,0,0,0,0,0,0,0,0,0
49,49,1.1565,406.95816,-12.170544,-324.0878,0,0,0,0,0,0,0,0,0,0
50,50,1.15652,410.13464,-12.858695,-239.423,0,0,0,0,0,0,0,0,0,0
51,51,1.15654,409.94662,-10.40446,-272.98785,0,0,0,0,0,0,0,0,0,0
52,52,1.15656,409.29367,-10.118845,-277.03754,0,0,0,0,0,0,0,0,0,0
53,53,1.15658,408.88766,-11.122912,-250.80032,0,0,0,0,0,0,0,0,0,0
54,54,1.1566,409.54767,-12.555787,-342.85373,0,0,0,0,0,0,0,0,0,0
55,55,1.15662,413.03354,-13.7705765,-293.5208,0,0,0,0,0,0,0,0,0,0
56,56,1.15664,411.95508,-11.884389,-266.19055,0,0,0,0,0,0,0,0,0,0
57,57,1.15666,411.44296,-9.672452,-232.31761,0,0,0,0,0,0,0,0,0,0
58,58,1.15668,411.0149,-10.709166,-299.2462,0,0,0,0,0,0,0,0,0,0
59,59,1.1566999999999998,408.49072,-11.124151,-316.96762,0,0,0,0,0,0,0,0,0,0
60,60,1.15672,412.47537,-8.719954,-318.195,0,0,0,0,0,0,0,0,0,0
61,61,1.15674,412.58063,-10.7280035,-315.76538,0,0,0,0,0,0,0,0,0,0
62,62,1.15676,410.22876,-10.947846,-317.00162,0,0,0,0,0,0,0,0,0,0
63,63,1.15678,412.1312,-12.041642,-248.90866,0,0,0,0,0,0,0,0,0,0
64,64,1.1568,411.60587,-11.825118,-319.62823,0,0,0,0,0,0,0,0,0,0
65,65,1.15682,410.44757,-10.275086,-290.6148,0,0,0,0,0,0,0,0,0,0
66,66,1.15684,409.71655,-9.541208,-261.48105,0,0,0,0,0,0,0,0,0,0
67,67,1.15686,410.79926,-8.87919,-237.09442,0,0,0,0,0,0,0,0,0,0
68,68,1.15688,410.447,-11.548821,-240.86136,0,0,0,0,0,0,0,0,0,0
69,69,1.1569,412.61206,-9.244043,-290.026,0,0,0,0,0,0,0,0,0,0
70,70,1.15692,412.92264,-11.715521,-225.86646,0,0,0,0,0,0,0,0,0,0
71,71,1.15694,411.11838,-8.982365,-251.77916,0,0,0,0,0,0,0,0,0,0
72,72,1.15696,411.77466,-10.544744,-342.51785,0,0,0,0,0,0,0,0,0,0
73,73,1.15698,409.15463,-13.078897,-243.40454,0,0,0,0,0,0,0,0,0,0
74,74,1.157,412.21875,-12.097347,-247.1342,0,0,0,0,0,0,0,0,0,0
75,75,1.15702,408.9962,-9.39597,-222.38858,0,0,0,0,0,0,0,0,0,0
76,76,1.1570399999999998,411.0358,-10.745297,-227.63274,0,0,0,0,0,0,0,0,0,0
77,77,1.15706,411.75815,-9.406828,-292.6898,0,0,0,0,0,0,0,0,0,0
78,78,1.15708,412.76102,-9.62873,-293.8081,0,0,0,0,0,0,0,0,0,0
79,79,1.1571,411.85846,-10.896397,-238.29903,0,0,0,0,0,0,0,0,0,0
80,80,1.15712,411.4825,-8.617512,-270.53024,0,0,0,0,0,0,0,0,0,0
81,81,1.15714,413.77426,-10.396998,-273.6482,0,0,0,0,0,0,0,0,0,0
82,82,1.15716,410.9111,-14.982502,-277.856,0,0,0,0,0,0,0,0,0,0
83,83,1.15718,410.61392,-7.585349,-274.0678,0,0,0,0,0,0,0,0,0,0
84,84,1.1572,410.0296,-9.320538,-271.03552,0,0,0,0,0,0,0,0,0,0
85,85,1.15722,412.52115,-10.121881,-242.60545,0,0,0,0,0,0,0,0,0,0
86,86,1.15724,411.62067,-9.188288,-231.11542,0,0,0,0,0,0,0,0,0,0
87,87,1.15726,410.34784,-8.959711,-241.63927,0,0,0,0,0,0,0,0,0,0
88,88,1.15728,412.45673,-10.328611,-261.7059,0,0,0,0,0,0,0,0,0,0
89,89,1.1573,413.061,-9.055508,-233.28322,0,0,0,0,0,0,0,0,0,0
90,90,1.15732,410.32367,-10.522142,-257.56476,0,0,0,0,0,0,0,0,0,0
91,91,1.15734,411.07013,-9.393523,-206.25781,0,0,0,0,0,0,0,0,0,0
92,92,1.15736,411.1208,-10.04822,-236.05022,0,0,0,0,0,0,0,0,0,0
93,93,1.15738,413.75418,-10.382033,-232.14986,0,0,0,0,0,0,0,0,0,0
94,94,1.1574,411.69608,-8.810006,-248.29854,0,0,0,0,0,0,0,0,0,0
95,95,1.15742,411.47098,-10.09951,-226.62051,0,0,0,0,0,0,0,0,0,0
96,96,1.15744,411.28336,-8.573698,-167.45683,0,0,0,0,0,0,0,0,0,0
97,97,1.15746,413.1555,-8.10975,-252.52473,0,0,0,0,0,0,0,0,0,0
98,98,1.1574799999999998,412.06177,-7.40124,-240.52452,0,0,0,0,0,0,0,0,0,0
