Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1824504293666276,388.99756,9.194711,229.65924,0,0,0,0,0,0,0,0,0,0
1,1,1.1824599999999998,388.52487,10.290522,162.80177,0,0,0,0,0,0,0,0,0,0
2,2,1.18248,387.90475,5.656733,184.88188,0,0,0,0,0,0,0,0,0,0
3,3,1.1825,384.8868,8.669602,239.74123,0,0,0,0,0,0,0,0,0,0
4,4,1.18252,387.314,10.823608,185.15701,0,0,0,0,0,0,0,0,0,0
5,5,1.18254,388.96854,8.748558,220.30832,0,0,0,0,0,0,0,0,0,0
6,6,1.18256,388.63025,8.924337,252.00963,0,0,0,0,0,0,0,0,0,0
7,7,1.18258,386.8301,7.525485,205.62114,0,0,0,0,0,0,0,0,0,0
8,8,1.1826,388.11017,10.615005,204.06052,0,0,0,0,0,0,0,0,0,0
9,9,1.18262,386.58215,8.532277,205.89487,0,0,0,0,0,0,0,0,0,0
10,10,1.18264,389.71768,9.548168,270.34723,0,0,0,0,0,0,0,0,0,0
11,11,1.18266,389.55908,9.829352,237.85692,0,0,0,0,0,0,0,0,0,0
12,12,1.18268,387.09232,7.2925806,278.9455,0,0,0,0,0,0,0,0,0,0
13,13,1.1827,387.32834,10.63509,210.76776,0,0,0,0,0,0,0,0,0,0
14,14,1.18272,391.26624,10.067483,234.39435,0,0,0,0,0,0,0,0,0,0
15,15,1.18274,387.44,11.695701,309.58472,0,0,0,0,0,0,0,0,0,0
16,16,1.18276,388.55518,10.585518,259.89084,0,0,0,0,0,0,0,0,0,0
17,17,1.18278,388.29114,9.400399,254.54292,0,0,0,0,0,0,0,0,0,0
18,18,1.1828,388.71506,9.339032,188.48213,0,0,0,0,0,0,0,0,0,0
19,19,1.18282,388.99118,11.497181,264.6726,0,0,0,0,0,0,0,0,0,0
20,20,1.18284,387.43362,9.78855,168.97617,0,0,0,0,0,0,0,0,0,0
