Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1067913306385433,411.33643,12.541689,237.54776,0,0,0,0,0,0,0,0,0,0
1,1,1.1068,410.39093,12.723548,273.3148,0,0,0,0,0,0,0,0,0,0
2,2,1.10682,410.05634,12.427835,238.77795,0,0,0,0,0,0,0,0,0,0
3,3,1.10684,409.963,12.158317,283.96228,0,0,0,0,0,0,0,0,0,0
4,4,1.10686,411.4623,11.122767,236.25665,0,0,0,0,0,0,0,0,0,0
5,5,1.10688,412.22955,11.013421,276.76453,0,0,0,0,0,0,0,0,0,0
6,6,1.1069,411.9834,9.029878,251.21332,0,0,0,0,0,0,0,0,0,0
7,7,1.10692,411.49884,11.959079,186.15175,0,0,0,0,0,0,0,0,0,0
8,8,1.10694,410.18854,11.907853,242.43056,0,0,0,0,0,0,0,0,0,0
9,9,1.10696,411.72977,11.023075,273.48807,0,0,0,0,0,0,0,0,0,0
10,10,1.10698,409.61172,9.266555,256.24673,0,0,0,0,0,0,0,0,0,0
11,11,1.107,413.57092,11.57148,312.3979,0,0,0,0,0,0,0,0,0,0
12,12,1.10702,410.43527,9.445186,308.9395,0,0,0,0,0,0,0,0,0,0
13,13,1.10704,413.09485,9.676143,240.945,0,0,0,0,0,0,0,0,0,0
14,14,1.10706,412.5729,10.933912,223.75874,0,0,0,0,0,0,0,0,0,0
15,15,1.1070799999999998,412.09927,9.531231,272.3747,0,0,0,0,0,0,0,0,0,0
16,16,1.1071,410.7861,12.635341,236.58623,0,0,0,0,0,0,0,0,0,0
17,17,1.10712,411.37686,11.930712,254.75366,0,0,0,0,0,0,0,0,0,0
18,18,1.10714,412.02902,10.53871,230.32599,0,0,0,0,0,0,0,0,0,0
19,19,1.10716,410.2699,8.803395,247.09174,0,0,0,0,0,0,0,0,0,0
20,20,1.10718,411.41425,9.357554,155.43542,0,0,0,0,0,0,0,0,0,0
