Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1471147383470772,412.09882,9.590453,339.15833,0,0,0,0,0,0,0,0,0,0
1,1,1.14712,412.89026,11.006873,182.86699,0,0,0,0,0,0,0,0,0,0
2,2,1.14714,413.28186,7.166082,187.08206,0,0,0,0,0,0,0,0,0,0
3,3,1.14716,410.43173,9.946082,261.63843,0,0,0,0,0,0,0,0,0,0
4,4,1.14718,412.17603,7.620627,243.53276,0,0,0,0,0,0,0,0,0,0
5,5,1.1472,411.91956,9.066483,233.8527,0,0,0,0,0,0,0,0,0,0
6,6,1.14722,413.39478,10.164863,274.4105,0,0,0,0,0,0,0,0,0,0
7,7,1.14724,412.69736,9.86892,213.29886,0,0,0,0,0,0,0,0,0,0
8,8,1.14726,413.9419,12.870094,302.44702,0,0,0,0,0,0,0,0,0,0
9,9,1.14728,412.77948,10.546444,258.16525,0,0,0,0,0,0,0,0,0,0
10,10,1.1473,412.52417,8.784222,183.611,0,0,0,0,0,0,0,0,0,0
11,11,1.14732,412.80826,10.138812,250.86812,0,0,0,0,0,0,0,0,0,0
12,12,1.14734,411.7858,11.025878,195.78629,0,0,0,0,0,0,0,0,0,0
13,13,1.14736,412.3357,9.258502,186.44278,0,0,0,0,0,0,0,0,0,0
14,14,1.1473799999999998,409.91614,11.262057,209.74313,0,0,0,0,0,0,0,0,0,0
15,15,1.1474,415.02032,10.401368,232.18983,0,0,0,0,0,0,0,0,0,0
16,16,1.14742,411.00827,10.134729,271.31055,0,0,0,0,0,0,0,0,0,0
17,17,1.14744,411.61505,10.672234,205.31606,0,0,0,0,0,0,0,0,0,0
18,18,1.14746,411.82022,8.668666,233.3231,0,0,0,0,0,0,0,0,0,0
19,19,1.14748,409.1368,12.026927,235.36304,0,0,0,0,0,0,0,0,0,0
20,20,1.1475,412.95078,8.879806,245.25005,0,0,0,0,0,0,0,0,0,0
21,21,1.14752,411.27676,8.39157,260.12943,0,0,0,0,0,0,0,0,0,0
22,22,1.14754,412.37045,9.335114,224.92429,0,0,0,0,0,0,0,0,0,0
23,23,1.14756,412.10016,8.569283,234.63089,0,0,0,0,0,0,0,0,0,0
24,24,1.14758,411.30444,10.417453,168.3713,0,0,0,0,0,0,0,0,0,0
25,25,1.1476,413.04385,7.1156664,182.9986,0,0,0,0,0,0,0,0,0,0
26,26,1.14762,412.15952,7.457814,249.84831,0,0,0,0,0,0,0,0,0,0
27,27,1.14764,412.38287,8.363773,208.78601,0,0,0,0,0,0,0,0,0,0
28,28,1.14766,411.55753,11.342436,164.84787,0,0,0,0,0,0,0,0,0,0
29,29,1.14768,411.56494,7.4786477,215.16974,0,0,0,0,0,0,0,0,0,0
30,30,1.1477,410.31256,9.000117,280.29102,0,0,0,0,0,0,0,0,0,0
31,31,1.14772,410.44565,9.52097,241.29037,0,0,0,0,0,0,0,0,0,0
32,32,1.14774,411.44226,7.438211,206.33864,0,0,0,0,0,0,0,0,0,0
33,33,1.14776,411.97318,7.487502,100.71981,0,0,0,0,0,0,0,0,0,0
34,34,1.14778,412.84708,9.0335655,189.98767,0,0,0,0,0,0,0,0,0,0
35,35,1.1478,413.3455,6.0725155,175.41443,0,0,0,0,0,0,0,0,0,0
36,36,1.1478199999999998,411.45917,6.651452,181.19829,0,0,0,0,0,0,0,0,0,0
37,37,1.14784,413.1034,5.6725245,159.14923,0,0,0,0,0,0,0,0,0,0
38,38,1.14786,414.05502,7.0940895,227.25049,0,0,0,0,0,0,0,0,0,0
39,39,1.14788,409.15906,9.0700445,196.13802,0,0,0,0,0,0,0,0,0,0
40,40,1.1479,412.00192,7.3186817,251.57283,0,0,0,0,0,0,0,0,0,0
41,41,1.14792,410.4363,8.223048,111.51079,0,0,0,0,0,0,0,0,0,0
42,42,1.14794,408.17938,9.634894,186.92378,0,0,0,0,0,0,0,0,0,0
43,43,1.14796,411.19427,10.135906,191.66759,0,0,0,0,0,0,0,0,0,0
44,44,1.14798,409.88507,8.251139,202.46883,0,0,0,0,0,0,0,0,0,0
45,45,1.148,412.15234,8.755334,192.40628,0,0,0,0,0,0,0,0,0,0
46,46,1.14802,410.50427,9.46358,172.22939,0,0,0,0,0,0,0,0,0,0
47,47,1.14804,410.13406,6.759099,183.99281,0,0,0,0,0,0,0,0,0,0
48,48,1.14806,410.31287,7.2307143,200.10645,0,0,0,0,0,0,0,0,0,0
49,49,1.14808,410.62778,6.1625476,144.56732,0,0,0,0,0,0,0,0,0,0
50,50,1.1481,413.45078,7.1578336,164.80812,0,0,0,0,0,0,0,0,0,0
51,51,1.14812,410.45193,5.330509,203.72906,0,0,0,0,0,0,0,0,0,0
52,52,1.14814,409.81213,7.198257,151.3197,0,0,0,0,0,0,0,0,0,0
53,53,1.1481599999999998,408.83414,5.4572573,166.75208,0,0,0,0,0,0,0,0,0,0
54,54,1.14818,410.3711,6.1050987,202.71404,0,0,0,0,0,0,0,0,0,0
55,55,1.1482,410.81104,6.7473836,174.1046,0,0,0,0,0,0,0,0,0,0
56,56,1.14822,409.69867,6.1809344,139.96649,0,0,0,0,0,0,0,0,0,0
57,57,1.14824,408.39285,6.44718,211.93379,0,0,0,0,0,0,0,0,0,0
58,58,1.14826,411.7603,9.116993,190.048,0,0,0,0,0,0,0,0,0,0
59,59,1.14828,408.4231,8.292495,235.1716,0,0,0,0,0,0,0,0,0,0
60,60,1.1483,407.84064,7.5653825,108.17482,0,0,0,0,0,0,0,0,0,0
61,61,1.14832,410.0238,6.0522447,156.4156,0,0,0,0,0,0,0,0,0,0
62,62,1.14834,411.00757,6.3474765,174.08884,0,0,0,0,0,0,0,0,0,0
63,63,1.14836,410.34164,5.1066027,212.77766,0,0,0,0,0,0,0,0,0,0
64,64,1.14838,409.57935,5.916697,180.84422,0,0,0,0,0,0,0,0,0,0
65,65,1.1484,410.88672,5.309863,93.658295,0,0,0,0,0,0,0,0,0,0
66,66,1.14842,408.83643,3.9539232,189.64423,0,0,0,0,0,0,0,0,0,0
67,67,1.14844,409.62177,5.310907,148.93465,0,0,0,0,0,0,0,0,0,0
68,68,1.14846,408.38528,8.453382,184.12589,0,0,0,0,0,0,0,0,0,0
69,69,1.14848,412.1909,5.4211493,125.39001,0,0,0,0,0,0,0,0,0,0
70,70,1.1485,409.96384,7.7820387,194.84494,0,0,0,0,0,0,0,0,0,0
71,71,1.14852,408.23163,4.9885335,167.13335,0,0,0,0,0,0,0,0,0,0
72,72,1.14854,409.14673,6.2316895,182.6287,0,0,0,0,0,0,0,0,0,0
73,73,1.14856,406.0837,5.3852415,137.21909,0,0,0,0,0,0,0,0,0,0
74,74,1.14858,408.01093,4.225434,204.80115,0,0,0,0,0,0,0,0,0,0
75,75,1.1485999999999998,410.7456,9.405401,121.60973,0,0,0,0,0,0,0,0,0,0
76,76,1.14862,408.21255,4.2442923,169.8887,0,0,0,0,0,0,0,0,0,0
77,77,1.14864,407.55276,5.880326,109.601685,0,0,0,0,0,0,0,0,0,0
78,78,1.14866,408.55777,4.80633,87.22737,0,0,0,0,0,0,0,0,0,0
79,79,1.14868,409.9581,5.1708546,35.552635,0,0,0,0,0,0,0,0,0,0
80,80,1.1487,408.51447,3.9536629,126.89962,0,0,0,0,0,0,0,0,0,0
81,81,1.14872,408.20892,1.7781093,114.14962,0,0,0,0,0,0,0,0,0,0
82,82,1.14874,407.76553,4.61044,110.78399,0,0,0,0,0,0,0,0,0,0
83,83,1.14876,408.48862,4.232258,107.721695,0,0,0,0,0,0,0,0,0,0
84,84,1.14878,408.41437,5.631357,174.54575,0,0,0,0,0,0,0,0,0,0
85,85,1.1488,406.10324,4.8398905,129.62251,0,0,0,0,0,0,0,0,0,0
86,86,1.14882,405.7639,5.930064,123.37467,0,0,0,0,0,0,0,0,0,0
87,87,1.14884,408.13116,6.374874,161.08833,0,0,0,0,0,0,0,0,0,0
88,88,1.14886,407.12643,4.6145477,87.4389,0,0,0,0,0,0,0,0,0,0
89,89,1.14888,407.4722,7.266732,60.904575,0,0,0,0,0,0,0,0,0,0
90,90,1.1489,409.91553,1.4349623,113.2153,0,0,0,0,0,0,0,0,0,0
91,91,1.14892,407.00793,3.8005722,87.772995,0,0,0,0,0,0,0,0,0,0
92,92,1.14894,407.31033,2.0136776,156.82655,0,0,0,0,0,0,0,0,0,0
93,93,1.14896,403.88358,4.5711484,118.55219,0,0,0,0,0,0,0,0,0,0
94,94,1.14898,405.7937,4.9020863,102.786705,0,0,0,0,0,0,0,0,0,0
95,95,1.149,406.11755,2.2844846,102.568985,0,0,0,0,0,0,0,0,0,0
96,96,1.14902,406.38724,3.3942878,67.171555,0,0,0,0,0,0,0,0,0,0
97,97,1.1490399999999998,404.06702,3.6934047,96.003845,0,0,0,0,0,0,0,0,0,0
98,98,1.14906,407.01373,2.81422,97.31006,0,0,0,0,0,0,0,0,0,0
99,99,1.14908,408.2044,4.5821776,53.154354,0,0,0,0,0,0,0,0,0,0
100,100,1.1491,407.0624,3.5584607,125.74461,0,0,0,0,0,0,0,0,0,0
101,101,1.14912,405.19354,3.100881,117.09013,0,0,0,0,0,0,0,0,0,0
102,102,1.14914,407.18005,4.273774,19.1778,0,0,0,0,0,0,0,0,0,0
103,103,1.14916,405.09848,3.7525678,115.3725,0,0,0,0,0,0,0,0,0,0
104,104,1.14918,405.81906,2.6840003,68.12451,0,0,0,0,0,0,0,0,0,0
105,105,1.1492,408.55423,3.1524186,91.0989,0,0,0,0,0,0,0,0,0,0
106,106,1.14922,405.89728,1.8989626,144.23895,0,0,0,0,0,0,0,0,0,0
107,107,1.14924,402.37576,-2.3081527,93.830795,0,0,0,0,0,0,0,0,0,0
108,108,1.14926,403.74777,4.502909,128.31497,0,0,0,0,0,0,0,0,0,0
109,109,1.14928,405.1697,0.36305594,59.599396,0,0,0,0,0,0,0,0,0,0
110,110,1.1493,405.65723,2.7406259,76.13101,0,0,0,0,0,0,0,0,0,0
111,111,1.14932,405.14206,2.9837809,55.151604,0,0,0,0,0,0,0,0,0,0
112,112,1.14934,403.16528,3.231666,44.130005,0,0,0,0,0,0,0,0,0,0
113,113,1.14936,403.80707,5.164161,57.47923,0,0,0,0,0,0,0,0,0,0
114,114,1.1493799999999998,404.037,2.017116,28.369333,0,0,0,0,0,0,0,0,0,0
115,115,1.1494,402.19525,1.2268689,31.735943,0,0,0,0,0,0,0,0,0,0
116,116,1.14942,405.57654,2.1074412,42.862473,0,0,0,0,0,0,0,0,0,0
117,117,1.14944,399.70966,0.45612085,23.08706,0,0,0,0,0,0,0,0,0,0
