Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.114094762767737,392.7731,-12.029386,-303.43857,0,0,0,0,0,0,0,0,0,0
1,1,1.1141,394.48047,-12.280144,-259.6011,0,0,0,0,0,0,0,0,0,0
2,2,1.11412,394.4176,-12.352393,-290.71014,0,0,0,0,0,0,0,0,0,0
3,3,1.11414,393.90717,-11.950208,-317.4914,0,0,0,0,0,0,0,0,0,0
4,4,1.11416,394.792,-13.921849,-347.09564,0,0,0,0,0,0,0,0,0,0
5,5,1.11418,394.19952,-11.182643,-333.14462,0,0,0,0,0,0,0,0,0,0
6,6,1.1142,394.31598,-13.681893,-381.91928,0,0,0,0,0,0,0,0,0,0
7,7,1.11422,393.03748,-14.73134,-328.49567,0,0,0,0,0,0,0,0,0,0
8,8,1.11424,393.81747,-12.63596,-310.4146,0,0,0,0,0,0,0,0,0,0
9,9,1.11426,395.16455,-11.470882,-262.3671,0,0,0,0,0,0,0,0,0,0
10,10,1.11428,394.2432,-12.493868,-290.18167,0,0,0,0,0,0,0,0,0,0
11,11,1.1142999999999998,392.51816,-11.656961,-358.3852,0,0,0,0,0,0,0,0,0,0
12,12,1.11432,396.29416,-13.8729515,-257.82544,0,0,0,0,0,0,0,0,0,0
13,13,1.11434,397.925,-10.597931,-222.01343,0,0,0,0,0,0,0,0,0,0
14,14,1.11436,397.24957,-11.267641,-251.38245,0,0,0,0,0,0,0,0,0,0
15,15,1.11438,392.75574,-11.4505205,-309.1984,0,0,0,0,0,0,0,0,0,0
16,16,1.1144,395.26047,-14.753243,-290.3452,0,0,0,0,0,0,0,0,0,0
17,17,1.11442,396.06644,-14.210988,-331.67136,0,0,0,0,0,0,0,0,0,0
18,18,1.11444,395.0875,-13.630116,-333.8993,0,0,0,0,0,0,0,0,0,0
19,19,1.11446,394.18588,-14.647123,-337.59924,0,0,0,0,0,0,0,0,0,0
20,20,1.11448,397.79092,-9.118134,-337.9518,0,0,0,0,0,0,0,0,0,0
21,21,1.1145,398.62106,-10.966718,-285.97827,0,0,0,0,0,0,0,0,0,0
22,22,1.11452,396.58426,-14.801992,-311.04407,0,0,0,0,0,0,0,0,0,0
23,23,1.11454,396.93433,-12.048918,-280.89603,0,0,0,0,0,0,0,0,0,0
24,24,1.11456,397.81165,-12.060244,-320.4188,0,0,0,0,0,0,0,0,0,0
25,25,1.11458,396.74866,-13.494869,-275.08014,0,0,0,0,0,0,0,0,0,0
26,26,1.1146,397.00952,-10.055698,-300.77277,0,0,0,0,0,0,0,0,0,0
27,27,1.11462,396.42267,-13.065321,-322.16867,0,0,0,0,0,0,0,0,0,0
28,28,1.11464,397.94412,-11.6616955,-339.29916,0,0,0,0,0,0,0,0,0,0
29,29,1.11466,397.79578,-9.255651,-323.8749,0,0,0,0,0,0,0,0,0,0
30,30,1.11468,400.08185,-13.4434595,-355.91592,0,0,0,0,0,0,0,0,0,0
31,31,1.1147,398.14914,-13.025671,-309.55966,0,0,0,0,0,0,0,0,0,0
32,32,1.11472,396.5324,-12.7782345,-281.29672,0,0,0,0,0,0,0,0,0,0
33,33,1.1147399999999998,396.9493,-12.780292,-325.33124,0,0,0,0,0,0,0,0,0,0
34,34,1.11476,400.86478,-12.382427,-343.19196,0,0,0,0,0,0,0,0,0,0
35,35,1.11478,401.5822,-13.366245,-330.92816,0,0,0,0,0,0,0,0,0,0
36,36,1.1148,398.861,-14.029797,-316.0899,0,0,0,0,0,0,0,0,0,0
37,37,1.11482,399.02023,-15.050448,-348.10587,0,0,0,0,0,0,0,0,0,0
38,38,1.11484,397.8709,-10.5739,-304.52774,0,0,0,0,0,0,0,0,0,0
39,39,1.11486,402.9997,-12.753194,-303.19788,0,0,0,0,0,0,0,0,0,0
40,40,1.11488,399.93042,-13.652395,-313.6554,0,0,0,0,0,0,0,0,0,0
41,41,1.1149,399.9126,-14.091423,-311.73947,0,0,0,0,0,0,0,0,0,0
42,42,1.11492,399.51712,-11.420011,-333.87753,0,0,0,0,0,0,0,0,0,0
43,43,1.11494,397.9176,-13.888314,-259.2528,0,0,0,0,0,0,0,0,0,0
44,44,1.11496,400.6752,-11.41283,-297.33664,0,0,0,0,0,0,0,0,0,0
45,45,1.11498,401.19806,-11.823031,-375.50757,0,0,0,0,0,0,0,0,0,0
46,46,1.115,401.95007,-8.6072445,-370.80252,0,0,0,0,0,0,0,0,0,0
47,47,1.11502,401.4402,-12.674877,-270.78763,0,0,0,0,0,0,0,0,0,0
48,48,1.11504,400.86194,-11.797386,-304.63937,0,0,0,0,0,0,0,0,0,0
49,49,1.11506,402.07324,-11.480085,-380.14398,0,0,0,0,0,0,0,0,0,0
50,50,1.1150799999999998,402.06873,-13.008918,-297.58954,0,0,0,0,0,0,0,0,0,0
51,51,1.1151,398.80377,-12.0543785,-307.0152,0,0,0,0,0,0,0,0,0,0
52,52,1.11512,401.04544,-12.782362,-341.45657,0,0,0,0,0,0,0,0,0,0
53,53,1.11514,401.1955,-10.942274,-295.2362,0,0,0,0,0,0,0,0,0,0
54,54,1.11516,400.63235,-12.835818,-288.92032,0,0,0,0,0,0,0,0,0,0
55,55,1.11518,398.96396,-12.691291,-306.56833,0,0,0,0,0,0,0,0,0,0
56,56,1.1152,400.96475,-16.307405,-332.07898,0,0,0,0,0,0,0,0,0,0
57,57,1.11522,398.5386,-15.587515,-356.2976,0,0,0,0,0,0,0,0,0,0
58,58,1.11524,403.33572,-14.483302,-309.9259,0,0,0,0,0,0,0,0,0,0
59,59,1.11526,404.35452,-13.248623,-319.0673,0,0,0,0,0,0,0,0,0,0
60,60,1.11528,404.40707,-15.852402,-333.13104,0,0,0,0,0,0,0,0,0,0
61,61,1.1153,403.2545,-12.825262,-279.27548,0,0,0,0,0,0,0,0,0,0
62,62,1.11532,401.09805,-15.115442,-322.6402,0,0,0,0,0,0,0,0,0,0
63,63,1.11534,402.09122,-12.353726,-331.42874,0,0,0,0,0,0,0,0,0,0
64,64,1.11536,404.09076,-15.985904,-309.8915,0,0,0,0,0,0,0,0,0,0
65,65,1.11538,401.88483,-13.437706,-347.20358,0,0,0,0,0,0,0,0,0,0
66,66,1.1154,400.44507,-12.864225,-312.41733,0,0,0,0,0,0,0,0,0,0
67,67,1.11542,403.18045,-13.529378,-283.01407,0,0,0,0,0,0,0,0,0,0
68,68,1.11544,403.6035,-9.936619,-276.3237,0,0,0,0,0,0,0,0,0,0
69,69,1.11546,406.62152,-12.167811,-302.31406,0,0,0,0,0,0,0,0,0,0
70,70,1.11548,405.25,-13.941156,-342.66217,0,0,0,0,0,0,0,0,0,0
71,71,1.1155,404.77634,-14.780457,-309.99384,0,0,0,0,0,0,0,0,0,0
72,72,1.1155199999999998,404.76306,-13.820742,-290.3044,0,0,0,0,0,0,0,0,0,0
73,73,1.11554,403.86807,-12.872897,-352.0602,0,0,0,0,0,0,0,0,0,0
74,74,1.11556,404.05734,-11.0425205,-307.81204,0,0,0,0,0,0,0,0,0,0
75,75,1.11558,406.23026,-9.389641,-305.9071,0,0,0,0,0,0,0,0,0,0
76,76,1.1156,403.7565,-12.325159,-302.53827,0,0,0,0,0,0,0,0,0,0
77,77,1.11562,404.61722,-13.280767,-296.13345,0,0,0,0,0,0,0,0,0,0
78,78,1.11564,403.3045,-12.914896,-287.40182,0,0,0,0,0,0,0,0,0,0
79,79,1.11566,405.02686,-13.220345,-285.704,0,0,0,0,0,0,0,0,0,0
80,80,1.11568,406.00995,-10.339977,-294.29303,0,0,0,0,0,0,0,0,0,0
81,81,1.1157,406.62198,-11.295313,-320.62103,0,0,0,0,0,0,0,0,0,0
82,82,1.11572,406.45203,-11.876271,-317.19568,0,0,0,0,0,0,0,0,0,0
83,83,1.11574,404.38913,-14.425693,-247.72955,0,0,0,0,0,0,0,0,0,0
84,84,1.11576,405.3821,-10.355092,-285.5064,0,0,0,0,0,0,0,0,0,0
85,85,1.11578,406.5621,-11.631029,-329.4403,0,0,0,0,0,0,0,0,0,0
86,86,1.1158,406.4192,-13.410051,-242.72937,0,0,0,0,0,0,0,0,0,0
87,87,1.11582,409.14368,-11.425084,-303.95923,0,0,0,0,0,0,0,0,0,0
88,88,1.11584,407.68427,-13.646398,-309.29385,0,0,0,0,0,0,0,0,0,0
89,89,1.11586,406.49088,-12.552509,-268.54343,0,0,0,0,0,0,0,0,0,0
90,90,1.11588,408.85098,-10.950946,-365.35944,0,0,0,0,0,0,0,0,0,0
91,91,1.1159,406.35477,-12.262243,-351.34375,0,0,0,0,0,0,0,0,0,0
92,92,1.11592,404.71365,-12.280955,-299.16708,0,0,0,0,0,0,0,0,0,0
93,93,1.11594,410.86163,-10.637421,-259.66135,0,0,0,0,0,0,0,0,0,0
94,94,1.1159599999999998,407.07986,-14.079939,-321.7908,0,0,0,0,0,0,0,0,0,0
95,95,1.11598,406.17603,-12.907075,-294.30515,0,0,0,0,0,0,0,0,0,0
96,96,1.116,405.59552,-12.5017395,-327.5708,0,0,0,0,0,0,0,0,0,0
97,97,1.11602,409.5717,-14.108032,-312.95682,0,0,0,0,0,0,0,0,0,0
98,98,1.11604,406.1583,-11.956049,-249.54054,0,0,0,0,0,0,0,0,0,0
99,99,1.11606,407.98224,-8.948896,-308.64584,0,0,0,0,0,0,0,0,0,0
100,100,1.11608,407.96707,-9.482068,-229.42574,0,0,0,0,0,0,0,0,0,0
101,101,1.1161,410.3002,-11.239576,-309.94693,0,0,0,0,0,0,0,0,0,0
102,102,1.11612,406.48056,-13.71848,-332.84058,0,0,0,0,0,0,0,0,0,0
