Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1768011827543847,412.15207,-11.677072,-255.9219,0,0,0,0,0,0,0,0,0,0
1,1,1.17682,410.06027,-13.951705,-254.62476,0,0,0,0,0,0,0,0,0,0
2,2,1.17684,409.59354,-10.973942,-259.8844,0,0,0,0,0,0,0,0,0,0
3,3,1.17686,410.9873,-9.432476,-263.11975,0,0,0,0,0,0,0,0,0,0
4,4,1.17688,411.4327,-10.543682,-222.3796,0,0,0,0,0,0,0,0,0,0
5,5,1.1769,412.55322,-10.028329,-205.24017,0,0,0,0,0,0,0,0,0,0
6,6,1.17692,410.85153,-11.7011795,-288.7222,0,0,0,0,0,0,0,0,0,0
7,7,1.17694,411.58026,-11.070339,-255.47336,0,0,0,0,0,0,0,0,0,0
8,8,1.17696,412.33374,-10.547318,-256.31522,0,0,0,0,0,0,0,0,0,0
9,9,1.17698,411.21683,-9.186163,-228.93567,0,0,0,0,0,0,0,0,0,0
10,10,1.177,412.30017,-10.989496,-253.35083,0,0,0,0,0,0,0,0,0,0
11,11,1.17702,413.24744,-10.59956,-232.73416,0,0,0,0,0,0,0,0,0,0
12,12,1.17704,412.95087,-9.35054,-248.86736,0,0,0,0,0,0,0,0,0,0
13,13,1.17706,412.1872,-9.336564,-282.3213,0,0,0,0,0,0,0,0,0,0
14,14,1.17708,411.64453,-11.857269,-235.15285,0,0,0,0,0,0,0,0,0,0
15,15,1.1771,411.48987,-10.97592,-251.21346,0,0,0,0,0,0,0,0,0,0
16,16,1.17712,413.8084,-10.359818,-258.96194,0,0,0,0,0,0,0,0,0,0
17,17,1.17714,407.70743,-9.355875,-263.42993,0,0,0,0,0,0,0,0,0,0
18,18,1.17716,412.5795,-9.507368,-218.44992,0,0,0,0,0,0,0,0,0,0
19,19,1.17718,412.38333,-9.700351,-235.45865,0,0,0,0,0,0,0,0,0,0
20,20,1.1772,413.0923,-9.136978,-224.79909,0,0,0,0,0,0,0,0,0,0
21,21,1.17722,410.2496,-10.239982,-206.1771,0,0,0,0,0,0,0,0,0,0
22,22,1.1772399999999998,411.11078,-8.955409,-248.79181,0,0,0,0,0,0,0,0,0,0
23,23,1.17726,410.8479,-10.495288,-235.46107,0,0,0,0,0,0,0,0,0,0
24,24,1.17728,412.87244,-7.3650713,-261.3973,0,0,0,0,0,0,0,0,0,0
25,25,1.1773,413.3395,-10.111059,-228.14345,0,0,0,0,0,0,0,0,0,0
26,26,1.17732,408.02707,-8.572813,-281.6905,0,0,0,0,0,0,0,0,0,0
27,27,1.17734,411.86542,-9.222822,-228.95477,0,0,0,0,0,0,0,0,0,0
28,28,1.17736,412.04086,-13.503818,-214.51334,0,0,0,0,0,0,0,0,0,0
29,29,1.17738,411.99323,-7.872788,-241.1042,0,0,0,0,0,0,0,0,0,0
30,30,1.1774,410.33133,-7.562477,-200.24695,0,0,0,0,0,0,0,0,0,0
31,31,1.17742,409.5184,-10.177345,-219.90419,0,0,0,0,0,0,0,0,0,0
32,32,1.17744,413.8676,-11.339053,-243.7756,0,0,0,0,0,0,0,0,0,0
33,33,1.17746,412.7547,-9.186664,-285.43472,0,0,0,0,0,0,0,0,0,0
34,34,1.17748,412.46848,-9.98109,-260.81113,0,0,0,0,0,0,0,0,0,0
35,35,1.1775,410.37854,-9.82518,-198.36551,0,0,0,0,0,0,0,0,0,0
36,36,1.17752,412.45975,-8.848974,-193.43582,0,0,0,0,0,0,0,0,0,0
37,37,1.17754,413.2813,-8.534199,-252.41666,0,0,0,0,0,0,0,0,0,0
38,38,1.17756,411.47748,-8.963884,-179.78911,0,0,0,0,0,0,0,0,0,0
39,39,1.1775799999999998,413.6451,-9.501953,-201.5867,0,0,0,0,0,0,0,0,0,0
40,40,1.1776,410.98752,-9.668403,-190.21814,0,0,0,0,0,0,0,0,0,0
41,41,1.17762,412.77948,-6.711561,-221.07639,0,0,0,0,0,0,0,0,0,0
42,42,1.17764,410.488,-7.732025,-164.99237,0,0,0,0,0,0,0,0,0,0
43,43,1.17766,412.3544,-6.641945,-208.00746,0,0,0,0,0,0,0,0,0,0
44,44,1.1776799999999998,409.65573,-9.415423,-184.51968,0,0,0,0,0,0,0,0,0,0
45,45,1.1777,413.5037,-8.693241,-193.0792,0,0,0,0,0,0,0,0,0,0
46,46,1.17772,411.73798,-7.9818482,-194.39429,0,0,0,0,0,0,0,0,0,0
47,47,1.17774,409.7287,-8.1261,-223.92601,0,0,0,0,0,0,0,0,0,0
48,48,1.17776,409.61188,-5.8663483,-287.31006,0,0,0,0,0,0,0,0,0,0
49,49,1.17778,412.46252,-8.661973,-181.56454,0,0,0,0,0,0,0,0,0,0
50,50,1.1778,411.56985,-6.621688,-176.28473,0,0,0,0,0,0,0,0,0,0
51,51,1.17782,411.17526,-8.9481125,-184.58635,0,0,0,0,0,0,0,0,0,0
52,52,1.17784,410.77536,-8.986659,-97.34264,0,0,0,0,0,0,0,0,0,0
53,53,1.17786,410.72452,-7.7889085,-191.12451,0,0,0,0,0,0,0,0,0,0
54,54,1.17788,411.45544,-8.166291,-189.58148,0,0,0,0,0,0,0,0,0,0
55,55,1.1779,411.82886,-8.491713,-181.55167,0,0,0,0,0,0,0,0,0,0
56,56,1.17792,415.60596,-8.32967,-156.82149,0,0,0,0,0,0,0,0,0,0
57,57,1.17794,409.45224,-9.702164,-210.84344,0,0,0,0,0,0,0,0,0,0
58,58,1.17796,411.62134,-8.800776,-157.22865,0,0,0,0,0,0,0,0,0,0
59,59,1.17798,413.22244,-8.086575,-150.13828,0,0,0,0,0,0,0,0,0,0
60,60,1.178,411.31393,-9.131148,-168.57137,0,0,0,0,0,0,0,0,0,0
61,61,1.1780199999999998,411.71933,-6.592457,-209.64667,0,0,0,0,0,0,0,0,0,0
62,62,1.17804,411.27908,-5.6440215,-165.64583,0,0,0,0,0,0,0,0,0,0
63,63,1.17806,411.40082,-6.053462,-138.43256,0,0,0,0,0,0,0,0,0,0
64,64,1.17808,410.85388,-8.520392,-181.7837,0,0,0,0,0,0,0,0,0,0
65,65,1.1781,408.83804,-8.657711,-156.62407,0,0,0,0,0,0,0,0,0,0
66,66,1.17812,412.3877,-6.05692,-172.33913,0,0,0,0,0,0,0,0,0,0
67,67,1.17814,411.14154,-6.8673515,-142.13702,0,0,0,0,0,0,0,0,0,0
68,68,1.17816,408.9359,-7.679679,-124.244,0,0,0,0,0,0,0,0,0,0
69,69,1.17818,409.04263,-4.967379,-130.21216,0,0,0,0,0,0,0,0,0,0
70,70,1.1782,409.28793,-7.1661253,-205.21063,0,0,0,0,0,0,0,0,0,0
71,71,1.17822,410.15173,-7.7308354,-108.78646,0,0,0,0,0,0,0,0,0,0
72,72,1.17824,408.49445,-4.202689,-165.56168,0,0,0,0,0,0,0,0,0,0
73,73,1.17826,410.52518,-6.0617185,-253.64044,0,0,0,0,0,0,0,0,0,0
74,74,1.17828,410.2067,-8.655783,-221.4614,0,0,0,0,0,0,0,0,0,0
75,75,1.1783,409.0755,-6.483456,-173.60716,0,0,0,0,0,0,0,0,0,0
76,76,1.17832,408.05402,-7.16817,-189.1255,0,0,0,0,0,0,0,0,0,0
77,77,1.17834,411.0917,-5.942945,-98.124146,0,0,0,0,0,0,0,0,0,0
78,78,1.17836,408.52133,-6.5828333,-192.48233,0,0,0,0,0,0,0,0,0,0
79,79,1.17838,409.7289,-5.254707,-142.93759,0,0,0,0,0,0,0,0,0,0
80,80,1.1784,408.36856,-5.520328,-189.6001,0,0,0,0,0,0,0,0,0,0
81,81,1.17842,411.2656,-5.3119373,-126.34903,0,0,0,0,0,0,0,0,0,0
82,82,1.17844,408.84766,-4.738984,-45.344147,0,0,0,0,0,0,0,0,0,0
