Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.114590929153837,393.26932,-11.231499,-259.97412,0,0,0,0,0,0,0,0,0,0
1,1,1.1146,396.1638,-13.65405,-312.45187,0,0,0,0,0,0,0,0,0,0
2,2,1.11462,396.56448,-14.3805895,-232.09448,0,0,0,0,0,0,0,0,0,0
3,3,1.11464,395.13718,-11.727384,-254.65799,0,0,0,0,0,0,0,0,0,0
4,4,1.11466,399.43472,-12.386025,-330.03012,0,0,0,0,0,0,0,0,0,0
5,5,1.11468,395.70853,-10.32116,-335.70737,0,0,0,0,0,0,0,0,0,0
6,6,1.1147,400.6867,-12.482628,-280.14227,0,0,0,0,0,0,0,0,0,0
7,7,1.11472,396.50455,-13.395412,-309.75494,0,0,0,0,0,0,0,0,0,0
8,8,1.1147399999999998,397.9091,-11.471946,-340.9691,0,0,0,0,0,0,0,0,0,0
9,9,1.11476,400.46347,-14.803511,-304.32877,0,0,0,0,0,0,0,0,0,0
10,10,1.11478,399.4697,-12.8019705,-258.88824,0,0,0,0,0,0,0,0,0,0
11,11,1.1148,397.07828,-13.172429,-271.11453,0,0,0,0,0,0,0,0,0,0
12,12,1.11482,400.389,-14.671125,-366.54327,0,0,0,0,0,0,0,0,0,0
13,13,1.11484,398.3838,-13.846446,-352.76123,0,0,0,0,0,0,0,0,0,0
14,14,1.11486,400.05728,-11.378229,-278.29803,0,0,0,0,0,0,0,0,0,0
15,15,1.11488,401.47488,-12.273341,-290.83856,0,0,0,0,0,0,0,0,0,0
16,16,1.1149,400.01068,-13.35818,-389.89612,0,0,0,0,0,0,0,0,0,0
17,17,1.11492,401.70773,-12.814087,-263.59305,0,0,0,0,0,0,0,0,0,0
18,18,1.11494,398.7349,-12.314964,-335.338,0,0,0,0,0,0,0,0,0,0
19,19,1.11496,401.4626,-15.182795,-249.37727,0,0,0,0,0,0,0,0,0,0
20,20,1.11498,399.15915,-13.088489,-323.0102,0,0,0,0,0,0,0,0,0,0
21,21,1.115,400.41068,-12.990563,-271.42285,0,0,0,0,0,0,0,0,0,0
22,22,1.11502,397.2363,-13.353437,-302.81998,0,0,0,0,0,0,0,0,0,0
23,23,1.11504,401.45087,-11.485181,-286.53586,0,0,0,0,0,0,0,0,0,0
24,24,1.11506,402.61017,-13.669029,-289.98633,0,0,0,0,0,0,0,0,0,0
25,25,1.1150799999999998,401.99622,-12.677661,-330.46765,0,0,0,0,0,0,0,0,0,0
26,26,1.1151,401.9763,-13.014882,-308.10672,0,0,0,0,0,0,0,0,0,0
27,27,1.11512,399.9984,-15.783011,-306.05505,0,0,0,0,0,0,0,0,0,0
28,28,1.11514,400.83597,-12.498855,-299.87943,0,0,0,0,0,0,0,0,0,0
29,29,1.11516,400.81317,-11.536095,-328.54776,0,0,0,0,0,0,0,0,0,0
30,30,1.11518,399.5816,-13.568602,-320.79208,0,0,0,0,0,0,0,0,0,0
31,31,1.1152,404.07568,-12.556311,-286.15198,0,0,0,0,0,0,0,0,0,0
32,32,1.11522,401.11948,-11.666329,-350.63947,0,0,0,0,0,0,0,0,0,0
