Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.114725641501646,399.39777,-11.352548,-336.8542,0,0,0,0,0,0,0,0,0,0
1,1,1.1147399999999998,400.35083,-12.725257,-267.4143,0,0,0,0,0,0,0,0,0,0
2,2,1.11476,398.79898,-10.54724,-256.21918,0,0,0,0,0,0,0,0,0,0
3,3,1.11478,400.0428,-14.809332,-278.47803,0,0,0,0,0,0,0,0,0,0
4,4,1.1148,396.28854,-13.099855,-325.56714,0,0,0,0,0,0,0,0,0,0
5,5,1.11482,397.37524,-14.3645315,-322.3234,0,0,0,0,0,0,0,0,0,0
6,6,1.11484,398.07553,-12.480121,-321.40485,0,0,0,0,0,0,0,0,0,0
7,7,1.11486,401.24106,-13.007051,-284.6427,0,0,0,0,0,0,0,0,0,0
8,8,1.11488,397.53925,-12.428585,-346.24686,0,0,0,0,0,0,0,0,0,0
9,9,1.1149,399.80136,-13.406948,-408.84628,0,0,0,0,0,0,0,0,0,0
10,10,1.11492,400.79865,-15.084761,-363.2308,0,0,0,0,0,0,0,0,0,0
11,11,1.11494,397.86908,-14.706053,-285.88705,0,0,0,0,0,0,0,0,0,0
12,12,1.11496,402.16556,-9.110068,-329.4807,0,0,0,0,0,0,0,0,0,0
13,13,1.11498,399.66788,-13.1421585,-345.1628,0,0,0,0,0,0,0,0,0,0
14,14,1.115,402.75906,-12.198434,-303.93317,0,0,0,0,0,0,0,0,0,0
15,15,1.11502,399.909,-11.366852,-323.8032,0,0,0,0,0,0,0,0,0,0
16,16,1.11504,399.7183,-12.364718,-338.7269,0,0,0,0,0,0,0,0,0,0
17,17,1.11506,401.95087,-11.439802,-350.5328,0,0,0,0,0,0,0,0,0,0
18,18,1.1150799999999998,398.55994,-13.680114,-283.52478,0,0,0,0,0,0,0,0,0,0
19,19,1.1151,401.62314,-10.846153,-322.55057,0,0,0,0,0,0,0,0,0,0
20,20,1.11512,401.10144,-12.834712,-308.05508,0,0,0,0,0,0,0,0,0,0
21,21,1.11514,400.4087,-12.735122,-328.6198,0,0,0,0,0,0,0,0,0,0
22,22,1.11516,401.8613,-12.122719,-349.62714,0,0,0,0,0,0,0,0,0,0
23,23,1.11518,402.02765,-13.7717085,-332.79208,0,0,0,0,0,0,0,0,0,0
24,24,1.1152,402.74414,-14.370617,-248.01698,0,0,0,0,0,0,0,0,0,0
25,25,1.11522,400.2764,-12.407749,-350.04266,0,0,0,0,0,0,0,0,0,0
26,26,1.11524,402.05603,-12.244264,-362.2375,0,0,0,0,0,0,0,0,0,0
27,27,1.11526,401.89648,-12.904337,-280.16882,0,0,0,0,0,0,0,0,0,0
28,28,1.11528,403.8556,-12.108036,-285.8337,0,0,0,0,0,0,0,0,0,0
29,29,1.1153,401.43124,-14.13296,-312.39185,0,0,0,0,0,0,0,0,0,0
30,30,1.11532,402.33685,-12.900337,-304.15482,0,0,0,0,0,0,0,0,0,0
31,31,1.11534,402.1315,-11.202611,-278.3485,0,0,0,0,0,0,0,0,0,0
32,32,1.11536,404.09442,-10.153795,-323.61685,0,0,0,0,0,0,0,0,0,0
33,33,1.11538,404.5291,-14.234774,-289.65564,0,0,0,0,0,0,0,0,0,0
34,34,1.1154,402.52707,-13.347493,-263.1232,0,0,0,0,0,0,0,0,0,0
35,35,1.11542,404.9772,-13.938605,-314.71814,0,0,0,0,0,0,0,0,0,0
36,36,1.11544,403.0814,-9.7655115,-308.26505,0,0,0,0,0,0,0,0,0,0
37,37,1.11546,403.34155,-13.573487,-327.50433,0,0,0,0,0,0,0,0,0,0
38,38,1.11548,405.2191,-15.542964,-244.7147,0,0,0,0,0,0,0,0,0,0
39,39,1.1155,406.0692,-12.077737,-349.98596,0,0,0,0,0,0,0,0,0,0
40,40,1.1155199999999998,402.92618,-11.339214,-337.94598,0,0,0,0,0,0,0,0,0,0
41,41,1.11554,403.4176,-11.3713455,-306.3048,0,0,0,0,0,0,0,0,0,0
42,42,1.11556,403.88937,-13.944578,-299.7817,0,0,0,0,0,0,0,0,0,0
43,43,1.11558,405.22034,-12.622486,-302.56,0,0,0,0,0,0,0,0,0,0
44,44,1.1156,403.37396,-15.033983,-312.97375,0,0,0,0,0,0,0,0,0,0
45,45,1.11562,405.93832,-12.457787,-313.8054,0,0,0,0,0,0,0,0,0,0
46,46,1.11564,405.63324,-13.523269,-365.25943,0,0,0,0,0,0,0,0,0,0
47,47,1.11566,405.70023,-11.891714,-301.67734,0,0,0,0,0,0,0,0,0,0
48,48,1.11568,404.72333,-12.001318,-340.83334,0,0,0,0,0,0,0,0,0,0
49,49,1.1157,404.58218,-11.009861,-301.1437,0,0,0,0,0,0,0,0,0,0
50,50,1.11572,403.54144,-13.318629,-317.60327,0,0,0,0,0,0,0,0,0,0
51,51,1.11574,403.77737,-14.408053,-302.26932,0,0,0,0,0,0,0,0,0,0
52,52,1.11576,404.31152,-10.719321,-278.75833,0,0,0,0,0,0,0,0,0,0
53,53,1.11578,404.9192,-11.438128,-275.70322,0,0,0,0,0,0,0,0,0,0
54,54,1.1158,405.89883,-11.614258,-319.44662,0,0,0,0,0,0,0,0,0,0
55,55,1.11582,405.32,-12.735074,-298.77844,0,0,0,0,0,0,0,0,0,0
56,56,1.11584,407.18027,-12.165744,-259.2828,0,0,0,0,0,0,0,0,0,0
57,57,1.11586,407.1305,-11.065329,-286.17935,0,0,0,0,0,0,0,0,0,0
58,58,1.11588,409.34747,-13.493945,-277.77228,0,0,0,0,0,0,0,0,0,0
59,59,1.1159,407.5351,-11.652063,-331.02774,0,0,0,0,0,0,0,0,0,0
60,60,1.11592,405.47867,-14.426008,-253.33716,0,0,0,0,0,0,0,0,0,0
61,61,1.11594,406.9644,-11.945883,-336.4099,0,0,0,0,0,0,0,0,0,0
62,62,1.1159599999999998,407.74298,-13.0109005,-285.8804,0,0,0,0,0,0,0,0,0,0
63,63,1.11598,406.40808,-10.692642,-316.99057,0,0,0,0,0,0,0,0,0,0
64,64,1.116,408.76965,-13.457126,-281.10178,0,0,0,0,0,0,0,0,0,0
65,65,1.11602,406.516,-12.80941,-260.79184,0,0,0,0,0,0,0,0,0,0
66,66,1.11604,407.92548,-10.361899,-278.83817,0,0,0,0,0,0,0,0,0,0
67,67,1.11606,407.8209,-14.27688,-284.04492,0,0,0,0,0,0,0,0,0,0
68,68,1.11608,408.2541,-10.792123,-281.60837,0,0,0,0,0,0,0,0,0,0
69,69,1.1161,408.48895,-14.640928,-230.57088,0,0,0,0,0,0,0,0,0,0
70,70,1.11612,406.15894,-12.665896,-307.66373,0,0,0,0,0,0,0,0,0,0
71,71,1.11614,406.41824,-11.878495,-306.27936,0,0,0,0,0,0,0,0,0,0
