Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1780539913687753,408.3067,-6.244149,-258.61676,0,0,0,0,0,0,0,0,0,0
1,1,1.17806,412.04047,-6.505079,-185.86845,0,0,0,0,0,0,0,0,0,0
2,2,1.17808,409.7398,-7.1446204,-147.6068,0,0,0,0,0,0,0,0,0,0
3,3,1.1781,411.07495,-9.332366,-163.46425,0,0,0,0,0,0,0,0,0,0
4,4,1.17812,411.36768,-8.042985,-152.98622,0,0,0,0,0,0,0,0,0,0
5,5,1.17814,409.68674,-6.894002,-163.75882,0,0,0,0,0,0,0,0,0,0
6,6,1.17816,411.5931,-8.360409,-169.0592,0,0,0,0,0,0,0,0,0,0
7,7,1.17818,410.90793,-10.488579,-198.09375,0,0,0,0,0,0,0,0,0,0
8,8,1.1782,412.19064,-6.855962,-207.34789,0,0,0,0,0,0,0,0,0,0
9,9,1.17822,411.4633,-5.5132647,-133.2256,0,0,0,0,0,0,0,0,0,0
10,10,1.17824,413.02954,-5.946934,-133.90631,0,0,0,0,0,0,0,0,0,0
11,11,1.17826,410.0294,-6.9567733,-216.53732,0,0,0,0,0,0,0,0,0,0
12,12,1.17828,410.1333,-8.274295,-181.51474,0,0,0,0,0,0,0,0,0,0
13,13,1.1783,410.2314,-6.6594305,-156.54366,0,0,0,0,0,0,0,0,0,0
14,14,1.17832,408.7412,-4.8343472,-102.07497,0,0,0,0,0,0,0,0,0,0
15,15,1.17834,410.5528,-8.302802,-183.24686,0,0,0,0,0,0,0,0,0,0
16,16,1.17836,412.23358,-6.0622616,-156.73535,0,0,0,0,0,0,0,0,0,0
17,17,1.17838,410.38843,-6.340375,-219.12936,0,0,0,0,0,0,0,0,0,0
18,18,1.1784,407.96362,-5.105658,-189.16357,0,0,0,0,0,0,0,0,0,0
19,19,1.17842,410.5534,-7.0558176,-162.02737,0,0,0,0,0,0,0,0,0,0
20,20,1.17844,409.3598,-4.5506196,-144.23872,0,0,0,0,0,0,0,0,0,0
21,21,1.1784599999999998,410.07272,-6.8628054,-202.98944,0,0,0,0,0,0,0,0,0,0
22,22,1.17848,409.45276,-5.933892,-173.90848,0,0,0,0,0,0,0,0,0,0
23,23,1.1785,407.64847,-5.497196,-123.62456,0,0,0,0,0,0,0,0,0,0
24,24,1.17852,410.23514,-4.7007284,-132.70149,0,0,0,0,0,0,0,0,0,0
25,25,1.17854,408.38474,-7.5979905,-116.30862,0,0,0,0,0,0,0,0,0,0
26,26,1.17856,406.7819,-4.6041517,-117.55805,0,0,0,0,0,0,0,0,0,0
27,27,1.17858,409.58832,-7.1214323,-129.21759,0,0,0,0,0,0,0,0,0,0
28,28,1.1786,407.24377,-5.973897,-116.01991,0,0,0,0,0,0,0,0,0,0
29,29,1.17862,408.02246,-3.850697,-88.721695,0,0,0,0,0,0,0,0,0,0
30,30,1.17864,406.62915,-5.2711205,-134.67842,0,0,0,0,0,0,0,0,0,0
31,31,1.17866,407.12967,-5.406268,-120.33051,0,0,0,0,0,0,0,0,0,0
32,32,1.17868,409.18576,-4.7357616,-130.52126,0,0,0,0,0,0,0,0,0,0
33,33,1.1787,408.18768,-5.4814587,-100.2997,0,0,0,0,0,0,0,0,0,0
34,34,1.17872,408.40173,-6.1789794,-143.3222,0,0,0,0,0,0,0,0,0,0
35,35,1.17874,407.7018,-6.2990675,-120.13469,0,0,0,0,0,0,0,0,0,0
36,36,1.17876,408.8942,-4.9790907,-135.09143,0,0,0,0,0,0,0,0,0,0
37,37,1.17878,406.96902,-4.811981,-94.365524,0,0,0,0,0,0,0,0,0,0
38,38,1.1787999999999998,406.39114,-6.203659,-129.5252,0,0,0,0,0,0,0,0,0,0
39,39,1.17882,409.6887,-3.5303922,-87.24753,0,0,0,0,0,0,0,0,0,0
40,40,1.17884,406.17838,-5.5147786,-99.73529,0,0,0,0,0,0,0,0,0,0
41,41,1.17886,409.76904,-2.0660696,-86.15137,0,0,0,0,0,0,0,0,0,0
42,42,1.17888,407.60956,-5.054653,-138.94293,0,0,0,0,0,0,0,0,0,0
43,43,1.1788999999999998,408.4234,-4.0564737,-98.64701,0,0,0,0,0,0,0,0,0,0
44,44,1.17892,406.51248,-4.621517,-103.74049,0,0,0,0,0,0,0,0,0,0
45,45,1.17894,407.6715,-3.5179524,-130.96901,0,0,0,0,0,0,0,0,0,0
46,46,1.17896,408.66507,-6.0021667,-133.96687,0,0,0,0,0,0,0,0,0,0
