Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1117283998418794,386.89896,-5.418637,-148.30789,0,0,0,0,0,0,0,0,0,0
1,1,1.11174,388.98468,-10.311703,-139.93065,0,0,0,0,0,0,0,0,0,0
2,2,1.11176,389.61905,-8.425969,-151.94,0,0,0,0,0,0,0,0,0,0
3,3,1.11178,388.82355,-7.026864,-147.18774,0,0,0,0,0,0,0,0,0,0
4,4,1.1118,387.9056,-7.5791616,-175.12306,0,0,0,0,0,0,0,0,0,0
5,5,1.11182,388.25272,-7.2392793,-158.80621,0,0,0,0,0,0,0,0,0,0
6,6,1.11184,391.36346,-6.5678797,-191.72925,0,0,0,0,0,0,0,0,0,0
7,7,1.1118599999999998,390.4877,-7.2275662,-181.7477,0,0,0,0,0,0,0,0,0,0
8,8,1.11188,388.85953,-6.8896613,-252.54582,0,0,0,0,0,0,0,0,0,0
9,9,1.1119,389.0269,-6.4260364,-194.59837,0,0,0,0,0,0,0,0,0,0
10,10,1.11192,389.12827,-6.6758103,-131.14609,0,0,0,0,0,0,0,0,0,0
11,11,1.11194,390.38406,-7.8802795,-216.71124,0,0,0,0,0,0,0,0,0,0
12,12,1.11196,388.37674,-7.669209,-145.73303,0,0,0,0,0,0,0,0,0,0
13,13,1.11198,388.28436,-7.128326,-128.93979,0,0,0,0,0,0,0,0,0,0
14,14,1.112,387.49362,-8.235648,-173.34033,0,0,0,0,0,0,0,0,0,0
15,15,1.11202,391.8766,-5.929232,-197.2278,0,0,0,0,0,0,0,0,0,0
16,16,1.11204,387.72696,-8.278141,-159.24213,0,0,0,0,0,0,0,0,0,0
17,17,1.11206,388.87076,-8.561076,-166.5192,0,0,0,0,0,0,0,0,0,0
18,18,1.11208,386.00064,-4.8029156,-171.9473,0,0,0,0,0,0,0,0,0,0
19,19,1.1121,389.31146,-7.3608575,-190.2374,0,0,0,0,0,0,0,0,0,0
20,20,1.11212,389.07608,-5.5380163,-168.62085,0,0,0,0,0,0,0,0,0,0
