Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1560171161145565,406.5402,-11.432261,-325.02686,0,0,0,0,0,0,0,0,0,0
1,1,1.15602,407.79758,-13.103588,-325.54593,0,0,0,0,0,0,0,0,0,0
2,2,1.15604,408.0745,-12.006062,-264.28458,0,0,0,0,0,0,0,0,0,0
3,3,1.15606,406.87183,-12.781377,-297.92868,0,0,0,0,0,0,0,0,0,0
4,4,1.15608,406.64844,-14.551847,-225.83955,0,0,0,0,0,0,0,0,0,0
5,5,1.1561,407.3174,-12.692819,-288.4677,0,0,0,0,0,0,0,0,0,0
6,6,1.15612,407.67603,-10.059419,-307.7596,0,0,0,0,0,0,0,0,0,0
7,7,1.15614,408.24475,-13.239264,-285.75186,0,0,0,0,0,0,0,0,0,0
8,8,1.15616,407.09787,-11.762248,-285.173,0,0,0,0,0,0,0,0,0,0
9,9,1.15618,406.1276,-8.960803,-242.07141,0,0,0,0,0,0,0,0,0,0
10,10,1.1562,408.78024,-10.929331,-281.52826,0,0,0,0,0,0,0,0,0,0
11,11,1.15622,409.43658,-11.560093,-309.7153,0,0,0,0,0,0,0,0,0,0
12,12,1.15624,407.62427,-9.887094,-279.52176,0,0,0,0,0,0,0,0,0,0
13,13,1.1562599999999998,408.12354,-12.030044,-284.0211,0,0,0,0,0,0,0,0,0,0
14,14,1.15628,410.96912,-12.382399,-341.53186,0,0,0,0,0,0,0,0,0,0
15,15,1.1563,408.37643,-12.060169,-276.8668,0,0,0,0,0,0,0,0,0,0
16,16,1.15632,409.36313,-11.324359,-262.4935,0,0,0,0,0,0,0,0,0,0
17,17,1.15634,410.43176,-8.602773,-295.77078,0,0,0,0,0,0,0,0,0,0
18,18,1.15636,410.52945,-10.899726,-302.01443,0,0,0,0,0,0,0,0,0,0
19,19,1.15638,408.50342,-12.31492,-299.94168,0,0,0,0,0,0,0,0,0,0
20,20,1.1564,409.91202,-12.405203,-258.3642,0,0,0,0,0,0,0,0,0,0
21,21,1.15642,410.64795,-10.928791,-270.86063,0,0,0,0,0,0,0,0,0,0
22,22,1.15644,410.1942,-9.091999,-307.17044,0,0,0,0,0,0,0,0,0,0
23,23,1.15646,410.39453,-11.543762,-262.66687,0,0,0,0,0,0,0,0,0,0
24,24,1.15648,409.2782,-13.365427,-268.82483,0,0,0,0,0,0,0,0,0,0
25,25,1.1565,409.58478,-13.055496,-219.97748,0,0,0,0,0,0,0,0,0,0
26,26,1.15652,409.4073,-11.097012,-251.57161,0,0,0,0,0,0,0,0,0,0
27,27,1.15654,409.84976,-13.009135,-246.20383,0,0,0,0,0,0,0,0,0,0
28,28,1.15656,407.96545,-8.858033,-282.91144,0,0,0,0,0,0,0,0,0,0
29,29,1.15658,409.7691,-11.521705,-287.02448,0,0,0,0,0,0,0,0,0,0
30,30,1.1566,409.43695,-10.918849,-318.94147,0,0,0,0,0,0,0,0,0,0
31,31,1.15662,411.0587,-11.006775,-260.25723,0,0,0,0,0,0,0,0,0,0
32,32,1.15664,412.07303,-11.778091,-258.7815,0,0,0,0,0,0,0,0,0,0
33,33,1.15666,408.8741,-14.490364,-273.39224,0,0,0,0,0,0,0,0,0,0
34,34,1.15668,411.55743,-9.7138815,-231.31384,0,0,0,0,0,0,0,0,0,0
35,35,1.1566999999999998,410.7366,-9.182265,-297.9644,0,0,0,0,0,0,0,0,0,0
36,36,1.15672,409.83716,-10.684731,-277.0555,0,0,0,0,0,0,0,0,0,0
37,37,1.15674,411.87946,-12.373227,-309.12012,0,0,0,0,0,0,0,0,0,0
38,38,1.15676,410.44193,-8.432361,-277.34485,0,0,0,0,0,0,0,0,0,0
39,39,1.15678,410.15387,-11.19843,-244.3749,0,0,0,0,0,0,0,0,0,0
40,40,1.1568,413.99167,-11.718108,-250.58614,0,0,0,0,0,0,0,0,0,0
41,41,1.15682,411.0234,-10.15212,-201.13664,0,0,0,0,0,0,0,0,0,0
42,42,1.15684,409.93475,-10.8197365,-232.53928,0,0,0,0,0,0,0,0,0,0
43,43,1.15686,410.37604,-12.196342,-248.33081,0,0,0,0,0,0,0,0,0,0
44,44,1.15688,410.53854,-7.765027,-256.76947,0,0,0,0,0,0,0,0,0,0
45,45,1.1569,409.70303,-10.932194,-216.61578,0,0,0,0,0,0,0,0,0,0
46,46,1.15692,410.68546,-9.674667,-285.18878,0,0,0,0,0,0,0,0,0,0
47,47,1.15694,410.9436,-11.35747,-305.96207,0,0,0,0,0,0,0,0,0,0
48,48,1.15696,412.55975,-9.358945,-292.7464,0,0,0,0,0,0,0,0,0,0
49,49,1.15698,412.12,-9.249957,-282.10962,0,0,0,0,0,0,0,0,0,0
50,50,1.157,412.38254,-10.544564,-296.86957,0,0,0,0,0,0,0,0,0,0
51,51,1.15702,411.7183,-10.615128,-210.78381,0,0,0,0,0,0,0,0,0,0
52,52,1.1570399999999998,411.79257,-9.334858,-267.6712,0,0,0,0,0,0,0,0,0,0
53,53,1.15706,410.5903,-10.695004,-275.4662,0,0,0,0,0,0,0,0,0,0
54,54,1.15708,412.7457,-12.47761,-232.34302,0,0,0,0,0,0,0,0,0,0
55,55,1.1571,412.29507,-11.384619,-285.3885,0,0,0,0,0,0,0,0,0,0
56,56,1.15712,410.51404,-8.616487,-258.75635,0,0,0,0,0,0,0,0,0,0
