Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1810535597308875,391.4416,3.0796928,158.39618,0,0,0,0,0,0,0,0,0,0
1,1,1.18106,391.9591,4.3309216,89.91908,0,0,0,0,0,0,0,0,0,0
2,2,1.18108,392.8509,3.0382767,74.87846,0,0,0,0,0,0,0,0,0,0
3,3,1.1811,392.5251,3.120695,98.532295,0,0,0,0,0,0,0,0,0,0
4,4,1.18112,392.66425,4.4979625,93.65716,0,0,0,0,0,0,0,0,0,0
5,5,1.18114,392.22662,4.8816967,154.8578,0,0,0,0,0,0,0,0,0,0
6,6,1.18116,390.67346,2.7836528,175.79613,0,0,0,0,0,0,0,0,0,0
7,7,1.18118,390.78946,4.32817,120.94158,0,0,0,0,0,0,0,0,0,0
8,8,1.1812,390.70654,4.898145,143.13069,0,0,0,0,0,0,0,0,0,0
9,9,1.18122,391.0405,2.6241088,102.925476,0,0,0,0,0,0,0,0,0,0
10,10,1.1812399999999998,392.41254,4.7664456,142.55898,0,0,0,0,0,0,0,0,0,0
11,11,1.18126,389.34323,4.1002545,124.079185,0,0,0,0,0,0,0,0,0,0
12,12,1.18128,391.1646,9.623407,118.97469,0,0,0,0,0,0,0,0,0,0
13,13,1.1813,390.32645,5.369437,138.74147,0,0,0,0,0,0,0,0,0,0
14,14,1.18132,388.0725,5.0821395,122.5018,0,0,0,0,0,0,0,0,0,0
15,15,1.18134,391.44006,1.6189029,143.85739,0,0,0,0,0,0,0,0,0,0
16,16,1.18136,390.51422,6.174742,149.29861,0,0,0,0,0,0,0,0,0,0
17,17,1.18138,391.27066,3.5736694,112.41035,0,0,0,0,0,0,0,0,0,0
18,18,1.1814,391.82004,3.7130218,29.886024,0,0,0,0,0,0,0,0,0,0
19,19,1.18142,390.92224,7.887534,55.043007,0,0,0,0,0,0,0,0,0,0
20,20,1.18144,390.38272,5.7437153,86.92897,0,0,0,0,0,0,0,0,0,0
21,21,1.18146,392.2652,4.497611,177.82655,0,0,0,0,0,0,0,0,0,0
22,22,1.18148,389.98727,8.202625,172.39297,0,0,0,0,0,0,0,0,0,0
23,23,1.1815,387.3469,3.772203,132.56097,0,0,0,0,0,0,0,0,0,0
24,24,1.18152,389.18942,6.6832232,148.63127,0,0,0,0,0,0,0,0,0,0
25,25,1.18154,390.37054,6.851592,115.53259,0,0,0,0,0,0,0,0,0,0
26,26,1.18156,391.85724,7.4817185,159.87465,0,0,0,0,0,0,0,0,0,0
27,27,1.18158,388.4006,8.633486,170.27214,0,0,0,0,0,0,0,0,0,0
28,28,1.1816,388.76974,5.86366,142.68225,0,0,0,0,0,0,0,0,0,0
29,29,1.18162,386.41647,5.3364954,158.07094,0,0,0,0,0,0,0,0,0,0
30,30,1.18164,389.21622,6.9996204,172.9855,0,0,0,0,0,0,0,0,0,0
31,31,1.18166,389.43362,5.8656554,192.17339,0,0,0,0,0,0,0,0,0,0
32,32,1.1816799999999998,392.75363,5.695298,169.52304,0,0,0,0,0,0,0,0,0,0
33,33,1.1817,389.40945,7.2824607,174.13129,0,0,0,0,0,0,0,0,0,0
34,34,1.18172,390.40857,6.9699974,124.144455,0,0,0,0,0,0,0,0,0,0
35,35,1.18174,387.1862,6.3676853,148.8881,0,0,0,0,0,0,0,0,0,0
36,36,1.18176,388.90363,4.5789723,122.36295,0,0,0,0,0,0,0,0,0,0
37,37,1.18178,388.33612,8.427918,193.16768,0,0,0,0,0,0,0,0,0,0
38,38,1.1818,389.1666,7.675992,197.20332,0,0,0,0,0,0,0,0,0,0
39,39,1.18182,389.67136,7.060408,162.71016,0,0,0,0,0,0,0,0,0,0
40,40,1.18184,387.7762,4.838974,178.80566,0,0,0,0,0,0,0,0,0,0
41,41,1.18186,389.57217,7.6311293,205.18414,0,0,0,0,0,0,0,0,0,0
42,42,1.18188,387.63345,6.2025566,168.7611,0,0,0,0,0,0,0,0,0,0
43,43,1.1819,387.47525,5.1047263,207.94266,0,0,0,0,0,0,0,0,0,0
44,44,1.18192,385.78214,7.843993,144.98349,0,0,0,0,0,0,0,0,0,0
45,45,1.18194,388.2532,6.601109,192.02415,0,0,0,0,0,0,0,0,0,0
46,46,1.18196,389.75952,5.2497725,184.223,0,0,0,0,0,0,0,0,0,0
47,47,1.18198,388.1621,6.0640087,213.3701,0,0,0,0,0,0,0,0,0,0
