Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1164902521170286,407.99277,-12.854765,-289.12067,0,0,0,0,0,0,0,0,0,0
1,1,1.1165,410.60992,-12.473372,-286.98853,0,0,0,0,0,0,0,0,0,0
2,2,1.11652,408.96582,-12.570327,-320.95065,0,0,0,0,0,0,0,0,0,0
3,3,1.11654,407.6647,-12.444401,-279.804,0,0,0,0,0,0,0,0,0,0
4,4,1.11656,410.1162,-11.319421,-305.97467,0,0,0,0,0,0,0,0,0,0
5,5,1.11658,409.95734,-11.293887,-270.62653,0,0,0,0,0,0,0,0,0,0
6,6,1.1166,411.08292,-11.68773,-296.58432,0,0,0,0,0,0,0,0,0,0
7,7,1.11662,411.14615,-12.258806,-285.72565,0,0,0,0,0,0,0,0,0,0
8,8,1.11664,409.2121,-10.58594,-271.29395,0,0,0,0,0,0,0,0,0,0
9,9,1.11666,411.17352,-11.878225,-235.03772,0,0,0,0,0,0,0,0,0,0
10,10,1.11668,411.96884,-11.592399,-210.15094,0,0,0,0,0,0,0,0,0,0
11,11,1.1167,411.08026,-8.183529,-315.31955,0,0,0,0,0,0,0,0,0,0
12,12,1.11672,411.24384,-12.351681,-257.26843,0,0,0,0,0,0,0,0,0,0
13,13,1.1167399999999998,412.73523,-12.46207,-278.3399,0,0,0,0,0,0,0,0,0,0
14,14,1.11676,409.6086,-8.126221,-254.34448,0,0,0,0,0,0,0,0,0,0
15,15,1.11678,410.00128,-14.851438,-227.6814,0,0,0,0,0,0,0,0,0,0
16,16,1.1168,411.95837,-10.713734,-300.9278,0,0,0,0,0,0,0,0,0,0
17,17,1.11682,410.54636,-13.10077,-276.97476,0,0,0,0,0,0,0,0,0,0
18,18,1.11684,413.56628,-9.817137,-259.2422,0,0,0,0,0,0,0,0,0,0
19,19,1.11686,407.39114,-10.0863285,-219.3472,0,0,0,0,0,0,0,0,0,0
20,20,1.11688,412.0097,-12.06146,-237.92973,0,0,0,0,0,0,0,0,0,0
21,21,1.1169,412.21722,-12.315486,-262.59952,0,0,0,0,0,0,0,0,0,0
22,22,1.11692,412.32266,-11.355221,-249.25531,0,0,0,0,0,0,0,0,0,0
23,23,1.11694,412.71863,-9.697778,-249.20892,0,0,0,0,0,0,0,0,0,0
24,24,1.11696,409.90195,-11.162194,-237.3412,0,0,0,0,0,0,0,0,0,0
25,25,1.11698,410.5569,-12.008667,-246.30539,0,0,0,0,0,0,0,0,0,0
26,26,1.117,410.56,-11.0835,-246.68117,0,0,0,0,0,0,0,0,0,0
27,27,1.11702,412.42792,-10.001842,-231.27142,0,0,0,0,0,0,0,0,0,0
28,28,1.11704,411.62393,-9.648754,-214.31256,0,0,0,0,0,0,0,0,0,0
29,29,1.11706,411.17285,-9.730328,-201.685,0,0,0,0,0,0,0,0,0,0
30,30,1.11708,412.8155,-10.1626835,-220.81085,0,0,0,0,0,0,0,0,0,0
31,31,1.1171,413.55377,-12.40758,-208.54785,0,0,0,0,0,0,0,0,0,0
32,32,1.11712,411.425,-7.280779,-220.4039,0,0,0,0,0,0,0,0,0,0
33,33,1.11714,409.74774,-10.022815,-259.635,0,0,0,0,0,0,0,0,0,0
34,34,1.11716,411.2048,-7.034483,-259.56033,0,0,0,0,0,0,0,0,0,0
35,35,1.1171799999999998,413.0854,-9.726393,-251.4413,0,0,0,0,0,0,0,0,0,0
36,36,1.1172,414.77133,-9.498866,-198.08235,0,0,0,0,0,0,0,0,0,0
37,37,1.11722,408.6674,-9.301768,-219.4868,0,0,0,0,0,0,0,0,0,0
38,38,1.11724,411.5409,-9.315482,-163.27689,0,0,0,0,0,0,0,0,0,0
39,39,1.11726,414.06943,-8.624127,-224.89961,0,0,0,0,0,0,0,0,0,0
40,40,1.11728,410.59363,-6.907892,-209.78604,0,0,0,0,0,0,0,0,0,0
41,41,1.1173,411.9249,-7.6787047,-232.56972,0,0,0,0,0,0,0,0,0,0
42,42,1.11732,413.83438,-9.343759,-267.20163,0,0,0,0,0,0,0,0,0,0
43,43,1.11734,412.89,-8.46621,-257.63928,0,0,0,0,0,0,0,0,0,0
44,44,1.11736,410.56363,-8.146144,-260.98734,0,0,0,0,0,0,0,0,0,0
45,45,1.11738,413.17865,-10.648213,-257.12286,0,0,0,0,0,0,0,0,0,0
46,46,1.1174,410.7722,-8.9047785,-225.28143,0,0,0,0,0,0,0,0,0,0
47,47,1.11742,410.37152,-10.793094,-220.03378,0,0,0,0,0,0,0,0,0,0
48,48,1.11744,414.24197,-10.41876,-264.76544,0,0,0,0,0,0,0,0,0,0
49,49,1.11746,413.237,-8.179277,-263.84814,0,0,0,0,0,0,0,0,0,0
50,50,1.11748,412.4124,-7.601445,-229.66261,0,0,0,0,0,0,0,0,0,0
51,51,1.1175,410.76706,-10.180923,-255.04901,0,0,0,0,0,0,0,0,0,0
52,52,1.1175199999999998,410.9277,-8.163946,-189.54993,0,0,0,0,0,0,0,0,0,0
53,53,1.11754,412.43475,-9.996002,-194.32607,0,0,0,0,0,0,0,0,0,0
54,54,1.11756,410.0494,-9.516458,-129.98502,0,0,0,0,0,0,0,0,0,0
55,55,1.11758,414.01593,-8.963121,-215.30428,0,0,0,0,0,0,0,0,0,0
56,56,1.1176,409.84933,-10.857943,-201.98221,0,0,0,0,0,0,0,0,0,0
57,57,1.11762,412.8445,-7.265525,-239.70981,0,0,0,0,0,0,0,0,0,0
58,58,1.11764,412.44928,-9.990858,-165.8963,0,0,0,0,0,0,0,0,0,0
59,59,1.11766,410.46124,-8.48882,-213.07144,0,0,0,0,0,0,0,0,0,0
60,60,1.11768,411.01105,-8.838131,-187.77963,0,0,0,0,0,0,0,0,0,0
61,61,1.1177,410.67294,-8.528348,-199.08344,0,0,0,0,0,0,0,0,0,0
62,62,1.11772,409.1451,-10.472494,-187.2976,0,0,0,0,0,0,0,0,0,0
63,63,1.11774,412.9023,-8.646874,-251.35123,0,0,0,0,0,0,0,0,0,0
64,64,1.11776,409.0221,-10.337508,-187.53262,0,0,0,0,0,0,0,0,0,0
65,65,1.11778,411.36093,-8.044158,-248.16591,0,0,0,0,0,0,0,0,0,0
66,66,1.1178,413.1136,-9.072673,-252.44809,0,0,0,0,0,0,0,0,0,0
67,67,1.11782,410.74432,-8.335922,-211.8784,0,0,0,0,0,0,0,0,0,0
68,68,1.11784,412.5193,-7.3328376,-222.6402,0,0,0,0,0,0,0,0,0,0
69,69,1.11786,411.1075,-9.547309,-251.01562,0,0,0,0,0,0,0,0,0,0
70,70,1.11788,409.74405,-9.894015,-164.72507,0,0,0,0,0,0,0,0,0,0
71,71,1.1179,411.11163,-6.47382,-227.61845,0,0,0,0,0,0,0,0,0,0
72,72,1.11792,410.13214,-6.001509,-173.41447,0,0,0,0,0,0,0,0,0,0
73,73,1.11794,410.77084,-7.1077538,-203.42377,0,0,0,0,0,0,0,0,0,0
74,74,1.1179599999999998,411.11984,-6.56151,-148.52591,0,0,0,0,0,0,0,0,0,0
75,75,1.11798,409.96268,-9.35771,-239.64221,0,0,0,0,0,0,0,0,0,0
76,76,1.118,409.42697,-5.8096776,-160.18521,0,0,0,0,0,0,0,0,0,0
77,77,1.11802,412.85852,-4.473181,-180.75813,0,0,0,0,0,0,0,0,0,0
78,78,1.11804,413.45065,-5.1129074,-235.1514,0,0,0,0,0,0,0,0,0,0
79,79,1.11806,411.3912,-9.144474,-123.329346,0,0,0,0,0,0,0,0,0,0
80,80,1.11808,408.53464,-9.360792,-186.2126,0,0,0,0,0,0,0,0,0,0
81,81,1.1181,410.9957,-7.960841,-161.384,0,0,0,0,0,0,0,0,0,0
82,82,1.11812,410.29248,-4.902483,-158.4111,0,0,0,0,0,0,0,0,0,0
83,83,1.11814,409.99036,-7.95763,-215.88278,0,0,0,0,0,0,0,0,0,0
84,84,1.11816,411.2372,-5.7918453,-174.47418,0,0,0,0,0,0,0,0,0,0
85,85,1.11818,408.13962,-10.488113,-192.02008,0,0,0,0,0,0,0,0,0,0
86,86,1.1182,410.33014,-6.702107,-192.84833,0,0,0,0,0,0,0,0,0,0
87,87,1.11822,409.30872,-8.6830635,-114.29287,0,0,0,0,0,0,0,0,0,0
88,88,1.11824,410.55225,-6.674876,-246.32855,0,0,0,0,0,0,0,0,0,0
89,89,1.11826,409.6085,-5.1314917,-145.95981,0,0,0,0,0,0,0,0,0,0
90,90,1.11828,410.02823,-6.8160815,-146.77704,0,0,0,0,0,0,0,0,0,0
91,91,1.1182999999999998,409.86398,-5.73772,-148.07294,0,0,0,0,0,0,0,0,0,0
92,92,1.11832,410.83966,-8.156214,-160.92372,0,0,0,0,0,0,0,0,0,0
93,93,1.11834,409.3449,-6.3139052,-206.07988,0,0,0,0,0,0,0,0,0,0
94,94,1.11836,408.66766,-6.869602,-172.84178,0,0,0,0,0,0,0,0,0,0
95,95,1.11838,409.9572,-7.250049,-147.91826,0,0,0,0,0,0,0,0,0,0
96,96,1.1183999999999998,410.36377,-5.9694877,-148.1673,0,0,0,0,0,0,0,0,0,0
97,97,1.11842,411.8344,-6.7767687,-200.75793,0,0,0,0,0,0,0,0,0,0
98,98,1.11844,410.39304,-6.4832153,-144.0556,0,0,0,0,0,0,0,0,0,0
99,99,1.11846,408.66782,-6.1521835,-107.074326,0,0,0,0,0,0,0,0,0,0
100,100,1.11848,409.13864,-5.3550997,-119.39088,0,0,0,0,0,0,0,0,0,0
101,101,1.1185,409.35938,-5.6099796,-121.50322,0,0,0,0,0,0,0,0,0,0
102,102,1.11852,411.76944,-5.8962526,-147.92757,0,0,0,0,0,0,0,0,0,0
103,103,1.11854,409.90424,-5.935992,-85.06619,0,0,0,0,0,0,0,0,0,0
104,104,1.11856,408.5796,-5.859395,-142.35257,0,0,0,0,0,0,0,0,0,0
105,105,1.11858,409.2951,-4.965432,-81.43068,0,0,0,0,0,0,0,0,0,0
106,106,1.1186,410.8211,-4.429704,-147.7798,0,0,0,0,0,0,0,0,0,0
107,107,1.11862,410.65018,-5.6929145,-144.86752,0,0,0,0,0,0,0,0,0,0
108,108,1.11864,409.80347,-2.7420747,-99.073456,0,0,0,0,0,0,0,0,0,0
109,109,1.11866,406.609,-3.7160096,-117.13614,0,0,0,0,0,0,0,0,0,0
110,110,1.11868,407.16522,-5.650816,-134.2382,0,0,0,0,0,0,0,0,0,0
111,111,1.1187,408.7229,-5.4925404,-85.58148,0,0,0,0,0,0,0,0,0,0
112,112,1.11872,406.1179,-5.661425,-157.09225,0,0,0,0,0,0,0,0,0,0
113,113,1.1187399999999998,409.00305,-4.747623,-137.47083,0,0,0,0,0,0,0,0,0,0
114,114,1.11876,406.98697,-5.425809,-174.5631,0,0,0,0,0,0,0,0,0,0
115,115,1.11878,405.46432,-4.1814585,-100.783615,0,0,0,0,0,0,0,0,0,0
116,116,1.1188,409.75284,-5.406419,-65.65673,0,0,0,0,0,0,0,0,0,0
117,117,1.11882,407.26825,-5.794158,-172.07425,0,0,0,0,0,0,0,0,0,0
118,118,1.11884,405.3078,-1.918556,-71.816345,0,0,0,0,0,0,0,0,0,0
119,119,1.11886,405.87787,-2.5979433,-113.807976,0,0,0,0,0,0,0,0,0,0
120,120,1.11888,407.55798,-4.239747,-118.22163,0,0,0,0,0,0,0,0,0,0
121,121,1.1189,407.33853,-5.69969,-148.67917,0,0,0,0,0,0,0,0,0,0
122,122,1.11892,408.92065,-7.419187,-180.3234,0,0,0,0,0,0,0,0,0,0
123,123,1.11894,406.43704,-1.8937132,-117.14842,0,0,0,0,0,0,0,0,0,0
124,124,1.11896,406.50574,-3.3185287,-135.7081,0,0,0,0,0,0,0,0,0,0
125,125,1.11898,407.82632,-5.994685,-106.79312,0,0,0,0,0,0,0,0,0,0
126,126,1.119,404.14584,-2.8140674,-138.24698,0,0,0,0,0,0,0,0,0,0
127,127,1.11902,407.5159,-2.9739594,-69.96611,0,0,0,0,0,0,0,0,0,0
128,128,1.11904,408.07715,-3.7024813,-106.80552,0,0,0,0,0,0,0,0,0,0
129,129,1.11906,405.85278,-5.5125785,-106.68483,0,0,0,0,0,0,0,0,0,0
130,130,1.11908,405.2366,-3.1577678,-29.637321,0,0,0,0,0,0,0,0,0,0
131,131,1.1191,407.76257,-1.6850811,-84.30621,0,0,0,0,0,0,0,0,0,0
132,132,1.11912,406.19083,-1.3840663,-22.502506,0,0,0,0,0,0,0,0,0,0
133,133,1.11914,405.99496,-3.150823,-96.18194,0,0,0,0,0,0,0,0,0,0
134,134,1.11916,405.98,-2.7324162,-106.79965,0,0,0,0,0,0,0,0,0,0
135,135,1.1191799999999998,405.6585,-2.7344327,-103.574936,0,0,0,0,0,0,0,0,0,0
136,136,1.1192,405.64886,-4.2251115,-88.6157,0,0,0,0,0,0,0,0,0,0
137,137,1.11922,401.4997,-2.729399,-111.75432,0,0,0,0,0,0,0,0,0,0
138,138,1.11924,402.9329,-4.073368,-78.04193,0,0,0,0,0,0,0,0,0,0
139,139,1.11926,403.40524,-4.1249585,-89.064316,0,0,0,0,0,0,0,0,0,0
140,140,1.11928,403.24976,-3.4486015,6.71064,0,0,0,0,0,0,0,0,0,0
141,141,1.1193,405.84375,0.34644794,-45.093163,0,0,0,0,0,0,0,0,0,0
142,142,1.11932,404.09418,-2.9114947,-36.682953,0,0,0,0,0,0,0,0,0,0
143,143,1.11934,403.63925,-4.8851833,-92.685135,0,0,0,0,0,0,0,0,0,0
144,144,1.11936,402.61005,-2.4064853,-5.478855,0,0,0,0,0,0,0,0,0,0
145,145,1.11938,403.96228,-3.0644014,-83.717514,0,0,0,0,0,0,0,0,0,0
146,146,1.1194,402.99698,-1.3023053,-32.976448,0,0,0,0,0,0,0,0,0,0
147,147,1.11942,402.7142,-4.290598,-106.72821,0,0,0,0,0,0,0,0,0,0
148,148,1.11944,402.87048,-0.6195576,-96.06694,0,0,0,0,0,0,0,0,0,0
149,149,1.11946,403.6003,-2.332779,-48.300545,0,0,0,0,0,0,0,0,0,0
150,150,1.11948,403.31403,-4.0242066,-38.546818,0,0,0,0,0,0,0,0,0,0
151,151,1.1195,403.67017,-2.4329567,9.903618,0,0,0,0,0,0,0,0,0,0
