Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.187813080522229,411.83337,8.068938,162.59848,0,0,0,0,0,0,0,0,0,0
1,1,1.18782,409.74136,6.6103554,190.47072,0,0,0,0,0,0,0,0,0,0
2,2,1.18784,408.8983,8.843145,256.29837,0,0,0,0,0,0,0,0,0,0
3,3,1.18786,411.6473,8.749581,148.63373,0,0,0,0,0,0,0,0,0,0
4,4,1.18788,412.41193,7.5188084,237.27818,0,0,0,0,0,0,0,0,0,0
5,5,1.1879,409.49976,6.6332455,137.99826,0,0,0,0,0,0,0,0,0,0
6,6,1.18792,411.5206,7.758568,176.14716,0,0,0,0,0,0,0,0,0,0
7,7,1.18794,413.211,6.785783,265.29938,0,0,0,0,0,0,0,0,0,0
8,8,1.18796,412.5077,6.780439,171.49966,0,0,0,0,0,0,0,0,0,0
9,9,1.18798,411.1192,11.38199,242.02885,0,0,0,0,0,0,0,0,0,0
10,10,1.188,411.77594,6.3419013,153.70349,0,0,0,0,0,0,0,0,0,0
11,11,1.18802,411.17606,6.474926,167.19373,0,0,0,0,0,0,0,0,0,0
12,12,1.18804,410.6446,8.77087,104.57223,0,0,0,0,0,0,0,0,0,0
13,13,1.18806,409.28232,5.1377535,152.7427,0,0,0,0,0,0,0,0,0,0
14,14,1.18808,412.5445,8.022177,174.27734,0,0,0,0,0,0,0,0,0,0
15,15,1.1881,410.89328,7.9527664,157.0226,0,0,0,0,0,0,0,0,0,0
16,16,1.1881199999999998,411.71613,6.281402,173.06396,0,0,0,0,0,0,0,0,0,0
17,17,1.18814,411.42307,5.915019,105.25442,0,0,0,0,0,0,0,0,0,0
18,18,1.18816,409.33792,10.708924,193.60144,0,0,0,0,0,0,0,0,0,0
19,19,1.18818,410.20654,6.553143,138.40071,0,0,0,0,0,0,0,0,0,0
20,20,1.1882,411.05597,6.859722,164.93523,0,0,0,0,0,0,0,0,0,0
21,21,1.18822,410.41397,9.168758,110.41145,0,0,0,0,0,0,0,0,0,0
22,22,1.18824,412.0225,4.4818444,110.09917,0,0,0,0,0,0,0,0,0,0
23,23,1.18826,410.0073,7.1592245,196.55154,0,0,0,0,0,0,0,0,0,0
24,24,1.18828,409.58722,5.4706483,100.653244,0,0,0,0,0,0,0,0,0,0
25,25,1.1883,410.68234,7.8204956,127.81323,0,0,0,0,0,0,0,0,0,0
26,26,1.18832,409.99106,6.554701,211.46251,0,0,0,0,0,0,0,0,0,0
27,27,1.18834,408.82828,7.097314,207.70206,0,0,0,0,0,0,0,0,0,0
28,28,1.18836,409.77777,6.8398433,196.63205,0,0,0,0,0,0,0,0,0,0
29,29,1.18838,411.82983,8.004307,99.462006,0,0,0,0,0,0,0,0,0,0
30,30,1.1884,411.03485,5.6396475,131.38824,0,0,0,0,0,0,0,0,0,0
31,31,1.18842,409.0477,6.8634477,196.23535,0,0,0,0,0,0,0,0,0,0
32,32,1.18844,410.0573,3.4480553,145.10776,0,0,0,0,0,0,0,0,0,0
33,33,1.1884599999999998,407.01212,5.4422793,125.12277,0,0,0,0,0,0,0,0,0,0
34,34,1.18848,410.43988,5.317091,165.48207,0,0,0,0,0,0,0,0,0,0
35,35,1.1885,412.64392,6.0194173,135.06326,0,0,0,0,0,0,0,0,0,0
36,36,1.18852,409.87076,6.072698,158.75241,0,0,0,0,0,0,0,0,0,0
37,37,1.18854,409.50363,3.982454,195.39575,0,0,0,0,0,0,0,0,0,0
38,38,1.1885599999999998,409.93362,4.3712215,91.85768,0,0,0,0,0,0,0,0,0,0
39,39,1.18858,409.35696,6.8105164,96.908585,0,0,0,0,0,0,0,0,0,0
40,40,1.1886,408.85385,5.9430656,137.99669,0,0,0,0,0,0,0,0,0,0
41,41,1.18862,407.6667,6.4766397,117.43803,0,0,0,0,0,0,0,0,0,0
42,42,1.18864,408.3968,6.575474,180.36719,0,0,0,0,0,0,0,0,0,0
43,43,1.18866,405.9144,4.4189754,81.732056,0,0,0,0,0,0,0,0,0,0
44,44,1.18868,408.99023,5.464864,137.09013,0,0,0,0,0,0,0,0,0,0
45,45,1.1887,409.13058,4.907314,126.576096,0,0,0,0,0,0,0,0,0,0
46,46,1.18872,407.9309,4.914549,84.48504,0,0,0,0,0,0,0,0,0,0
47,47,1.18874,407.41174,5.378312,67.95908,0,0,0,0,0,0,0,0,0,0
48,48,1.18876,408.02832,4.7903457,145.19762,0,0,0,0,0,0,0,0,0,0
49,49,1.18878,405.81717,5.1827235,91.21246,0,0,0,0,0,0,0,0,0,0
50,50,1.1888,407.4778,6.320858,56.296246,0,0,0,0,0,0,0,0,0,0
51,51,1.18882,408.03265,5.2988734,134.53865,0,0,0,0,0,0,0,0,0,0
52,52,1.18884,407.9027,6.799753,146.45235,0,0,0,0,0,0,0,0,0,0
53,53,1.18886,404.89322,2.1142297,131.83046,0,0,0,0,0,0,0,0,0,0
54,54,1.18888,407.14377,4.380572,127.219086,0,0,0,0,0,0,0,0,0,0
55,55,1.1888999999999998,406.92435,5.4648733,80.73379,0,0,0,0,0,0,0,0,0,0
56,56,1.18892,410.08664,3.9746406,55.95497,0,0,0,0,0,0,0,0,0,0
57,57,1.18894,407.24786,3.8708994,83.87634,0,0,0,0,0,0,0,0,0,0
