Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1814896229914489,389.73947,7.7509575,213.73775,0,0,0,0,0,0,0,0,0,0
1,1,1.1815,390.89978,6.314556,136.67435,0,0,0,0,0,0,0,0,0,0
2,2,1.18152,390.8531,5.4347005,102.17763,0,0,0,0,0,0,0,0,0,0
3,3,1.18154,388.30063,5.814458,152.99768,0,0,0,0,0,0,0,0,0,0
4,4,1.18156,391.1248,4.736007,207.48795,0,0,0,0,0,0,0,0,0,0
5,5,1.18158,392.20624,5.342147,195.50374,0,0,0,0,0,0,0,0,0,0
6,6,1.1816,391.41107,5.5638685,231.27518,0,0,0,0,0,0,0,0,0,0
7,7,1.18162,389.89386,6.233039,198.89172,0,0,0,0,0,0,0,0,0,0
8,8,1.18164,389.72766,6.4560614,156.76846,0,0,0,0,0,0,0,0,0,0
9,9,1.18166,387.65732,7.588155,168.11986,0,0,0,0,0,0,0,0,0,0
10,10,1.1816799999999998,388.5242,7.428832,189.37123,0,0,0,0,0,0,0,0,0,0
11,11,1.1817,390.46756,7.1665654,141.30539,0,0,0,0,0,0,0,0,0,0
12,12,1.18172,386.15292,6.571323,141.19112,0,0,0,0,0,0,0,0,0,0
13,13,1.18174,388.4444,5.5288453,162.78326,0,0,0,0,0,0,0,0,0,0
14,14,1.18176,384.57312,7.508979,141.72604,0,0,0,0,0,0,0,0,0,0
15,15,1.18178,386.67432,9.797898,186.2749,0,0,0,0,0,0,0,0,0,0
16,16,1.1818,389.7405,8.6361265,207.4566,0,0,0,0,0,0,0,0,0,0
17,17,1.18182,386.77835,7.2230415,162.88219,0,0,0,0,0,0,0,0,0,0
18,18,1.18184,387.22305,6.5001373,132.38942,0,0,0,0,0,0,0,0,0,0
19,19,1.18186,388.33215,6.068258,142.12181,0,0,0,0,0,0,0,0,0,0
