Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1248424172580755,398.39484,15.340917,340.81982,0,0,0,0,0,0,0,0,0,0
1,1,1.12486,399.64682,13.688202,339.89117,0,0,0,0,0,0,0,0,0,0
2,2,1.12488,401.61044,13.700912,275.00525,0,0,0,0,0,0,0,0,0,0
3,3,1.1249,399.04294,11.914181,280.9918,0,0,0,0,0,0,0,0,0,0
4,4,1.12492,400.07486,13.759658,327.22937,0,0,0,0,0,0,0,0,0,0
5,5,1.12494,399.95148,13.004602,315.00095,0,0,0,0,0,0,0,0,0,0
6,6,1.12496,400.61502,12.697435,292.8841,0,0,0,0,0,0,0,0,0,0
7,7,1.12498,401.6884,12.45184,314.76337,0,0,0,0,0,0,0,0,0,0
8,8,1.125,402.1849,13.964266,267.43643,0,0,0,0,0,0,0,0,0,0
9,9,1.12502,398.85693,11.376613,358.388,0,0,0,0,0,0,0,0,0,0
10,10,1.12504,400.1377,12.928007,331.35544,0,0,0,0,0,0,0,0,0,0
11,11,1.12506,402.28622,13.439195,285.72348,0,0,0,0,0,0,0,0,0,0
12,12,1.12508,403.32507,12.258403,356.3994,0,0,0,0,0,0,0,0,0,0
13,13,1.1251,399.09076,14.083676,268.5254,0,0,0,0,0,0,0,0,0,0
14,14,1.12512,402.62436,14.463301,298.68213,0,0,0,0,0,0,0,0,0,0
15,15,1.12514,402.09943,11.980878,325.2262,0,0,0,0,0,0,0,0,0,0
16,16,1.12516,401.4021,13.387084,353.55838,0,0,0,0,0,0,0,0,0,0
17,17,1.1251799999999998,402.61444,12.307769,351.15067,0,0,0,0,0,0,0,0,0,0
18,18,1.1252,400.9975,11.001545,304.31818,0,0,0,0,0,0,0,0,0,0
19,19,1.12522,402.60522,13.215751,349.71857,0,0,0,0,0,0,0,0,0,0
20,20,1.12524,401.22528,14.628356,286.62518,0,0,0,0,0,0,0,0,0,0
21,21,1.12526,402.80182,13.017123,311.8645,0,0,0,0,0,0,0,0,0,0
22,22,1.12528,402.63388,12.88696,256.0871,0,0,0,0,0,0,0,0,0,0
23,23,1.1253,401.99042,14.166641,310.3947,0,0,0,0,0,0,0,0,0,0
24,24,1.12532,402.10754,13.492586,308.75046,0,0,0,0,0,0,0,0,0,0
25,25,1.12534,404.60468,12.140716,285.8828,0,0,0,0,0,0,0,0,0,0
26,26,1.12536,404.37735,13.822523,306.0901,0,0,0,0,0,0,0,0,0,0
27,27,1.12538,400.62613,9.72058,345.00342,0,0,0,0,0,0,0,0,0,0
28,28,1.1254,401.67578,11.633597,318.3731,0,0,0,0,0,0,0,0,0,0
29,29,1.12542,404.25702,12.172273,307.64056,0,0,0,0,0,0,0,0,0,0
30,30,1.12544,402.0314,10.175224,330.24994,0,0,0,0,0,0,0,0,0,0
31,31,1.12546,405.44623,15.565793,318.03616,0,0,0,0,0,0,0,0,0,0
32,32,1.12548,405.88898,13.564021,327.59113,0,0,0,0,0,0,0,0,0,0
33,33,1.1255,405.00067,12.71295,216.03824,0,0,0,0,0,0,0,0,0,0
34,34,1.12552,404.5609,11.7430315,263.85812,0,0,0,0,0,0,0,0,0,0
35,35,1.12554,405.4325,12.375143,299.83972,0,0,0,0,0,0,0,0,0,0
36,36,1.12556,405.8302,13.492606,284.17557,0,0,0,0,0,0,0,0,0,0
37,37,1.12558,405.37286,14.091134,329.4571,0,0,0,0,0,0,0,0,0,0
38,38,1.1256,404.386,12.44099,296.02582,0,0,0,0,0,0,0,0,0,0
39,39,1.1256199999999998,404.14453,10.907352,321.77087,0,0,0,0,0,0,0,0,0,0
40,40,1.12564,405.9741,13.9395685,276.72656,0,0,0,0,0,0,0,0,0,0
41,41,1.12566,406.01224,11.779334,358.4334,0,0,0,0,0,0,0,0,0,0
42,42,1.12568,406.2962,15.21992,350.43893,0,0,0,0,0,0,0,0,0,0
43,43,1.1257,404.95038,10.005387,273.685,0,0,0,0,0,0,0,0,0,0
44,44,1.12572,408.58078,13.942078,299.05893,0,0,0,0,0,0,0,0,0,0
45,45,1.12574,405.8778,12.076785,293.6442,0,0,0,0,0,0,0,0,0,0
46,46,1.12576,405.46268,10.522033,304.97464,0,0,0,0,0,0,0,0,0,0
47,47,1.12578,407.28412,13.117056,301.02722,0,0,0,0,0,0,0,0,0,0
48,48,1.1258,406.12134,12.267582,300.96484,0,0,0,0,0,0,0,0,0,0
49,49,1.12582,405.837,12.711522,269.31946,0,0,0,0,0,0,0,0,0,0
50,50,1.12584,404.89218,12.421331,337.023,0,0,0,0,0,0,0,0,0,0
51,51,1.12586,406.10876,11.624822,305.02722,0,0,0,0,0,0,0,0,0,0
52,52,1.12588,406.5499,12.458549,303.0356,0,0,0,0,0,0,0,0,0,0
53,53,1.1259,404.96573,10.247629,301.4016,0,0,0,0,0,0,0,0,0,0
54,54,1.12592,408.01108,12.139999,345.1925,0,0,0,0,0,0,0,0,0,0
55,55,1.12594,407.64194,10.593938,290.59235,0,0,0,0,0,0,0,0,0,0
56,56,1.1259599999999998,407.67618,11.576417,308.06882,0,0,0,0,0,0,0,0,0,0
57,57,1.12598,407.8869,11.687897,269.731,0,0,0,0,0,0,0,0,0,0
58,58,1.126,406.86526,11.112062,284.46582,0,0,0,0,0,0,0,0,0,0
59,59,1.12602,407.61563,10.994098,351.80106,0,0,0,0,0,0,0,0,0,0
60,60,1.12604,407.5663,13.302126,241.58757,0,0,0,0,0,0,0,0,0,0
61,61,1.1260599999999998,406.71368,12.555654,323.35925,0,0,0,0,0,0,0,0,0,0
62,62,1.12608,408.99393,12.357649,297.23724,0,0,0,0,0,0,0,0,0,0
63,63,1.1261,407.7952,11.286038,248.5951,0,0,0,0,0,0,0,0,0,0
64,64,1.12612,408.90854,13.249573,366.7536,0,0,0,0,0,0,0,0,0,0
65,65,1.12614,407.31677,11.703488,324.9713,0,0,0,0,0,0,0,0,0,0
66,66,1.12616,406.1299,8.757012,328.63678,0,0,0,0,0,0,0,0,0,0
67,67,1.12618,407.6793,11.694949,295.53473,0,0,0,0,0,0,0,0,0,0
68,68,1.1262,409.3097,10.015577,269.23602,0,0,0,0,0,0,0,0,0,0
69,69,1.12622,407.46622,10.789459,284.5024,0,0,0,0,0,0,0,0,0,0
70,70,1.12624,406.8147,12.037399,228.04327,0,0,0,0,0,0,0,0,0,0
71,71,1.12626,409.12357,13.369101,272.6318,0,0,0,0,0,0,0,0,0,0
72,72,1.12628,409.74347,11.9418955,305.23633,0,0,0,0,0,0,0,0,0,0
73,73,1.1263,410.6246,15.143569,301.9189,0,0,0,0,0,0,0,0,0,0
74,74,1.12632,410.42606,10.257374,351.38818,0,0,0,0,0,0,0,0,0,0
