Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1470230323789097,409.9005,11.738448,250.10269,0,0,0,0,0,0,0,0,0,0
1,1,1.1470399999999998,412.73776,10.803159,281.13437,0,0,0,0,0,0,0,0,0,0
2,2,1.14706,412.417,10.954376,221.02724,0,0,0,0,0,0,0,0,0,0
3,3,1.14708,412.84442,10.163286,214.32277,0,0,0,0,0,0,0,0,0,0
4,4,1.1471,413.19778,12.597865,336.20898,0,0,0,0,0,0,0,0,0,0
5,5,1.14712,411.44714,12.505439,268.61673,0,0,0,0,0,0,0,0,0,0
6,6,1.14714,410.51196,8.185688,232.27487,0,0,0,0,0,0,0,0,0,0
7,7,1.14716,411.2864,11.153164,198.83922,0,0,0,0,0,0,0,0,0,0
8,8,1.14718,412.57907,12.246295,244.72401,0,0,0,0,0,0,0,0,0,0
9,9,1.1472,413.7054,8.646595,214.69052,0,0,0,0,0,0,0,0,0,0
10,10,1.14722,411.01767,10.119102,222.47765,0,0,0,0,0,0,0,0,0,0
11,11,1.14724,411.4949,9.247721,207.82991,0,0,0,0,0,0,0,0,0,0
12,12,1.14726,411.4403,8.1137495,287.9274,0,0,0,0,0,0,0,0,0,0
13,13,1.14728,413.486,11.029973,244.0102,0,0,0,0,0,0,0,0,0,0
14,14,1.1473,410.40533,8.237648,260.2518,0,0,0,0,0,0,0,0,0,0
15,15,1.14732,412.13788,9.181726,242.01297,0,0,0,0,0,0,0,0,0,0
16,16,1.14734,411.80914,8.10573,242.99228,0,0,0,0,0,0,0,0,0,0
17,17,1.14736,412.64032,10.485638,223.4521,0,0,0,0,0,0,0,0,0,0
18,18,1.1473799999999998,412.293,10.915638,253.51683,0,0,0,0,0,0,0,0,0,0
19,19,1.1474,412.4751,7.8344502,241.83456,0,0,0,0,0,0,0,0,0,0
20,20,1.14742,412.45807,10.817875,184.60431,0,0,0,0,0,0,0,0,0,0
21,21,1.14744,412.9457,10.440667,240.70845,0,0,0,0,0,0,0,0,0,0
22,22,1.14746,412.81085,9.371114,230.30952,0,0,0,0,0,0,0,0,0,0
23,23,1.14748,413.91187,6.928808,240.29993,0,0,0,0,0,0,0,0,0,0
24,24,1.1475,414.75522,10.504018,170.16808,0,0,0,0,0,0,0,0,0,0
25,25,1.14752,410.20108,9.995089,185.12389,0,0,0,0,0,0,0,0,0,0
