Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1620171820920733,385.70444,10.076693,200.38965,0,0,0,0,0,0,0,0,0,0
1,1,1.16202,388.4761,10.242678,229.7995,0,0,0,0,0,0,0,0,0,0
2,2,1.16204,387.59024,8.914087,199.54016,0,0,0,0,0,0,0,0,0,0
3,3,1.16206,387.9176,9.516653,159.36996,0,0,0,0,0,0,0,0,0,0
4,4,1.16208,387.0912,5.1402884,193.6543,0,0,0,0,0,0,0,0,0,0
5,5,1.1621,387.5958,8.313926,224.5054,0,0,0,0,0,0,0,0,0,0
6,6,1.16212,388.95572,9.629571,203.4939,0,0,0,0,0,0,0,0,0,0
7,7,1.16214,387.54993,8.585097,181.58815,0,0,0,0,0,0,0,0,0,0
8,8,1.16216,386.97668,5.9318705,164.4905,0,0,0,0,0,0,0,0,0,0
9,9,1.16218,388.6868,5.075841,193.8486,0,0,0,0,0,0,0,0,0,0
10,10,1.1622,387.9698,5.0959444,194.63158,0,0,0,0,0,0,0,0,0,0
11,11,1.16222,387.1577,5.8171353,242.7208,0,0,0,0,0,0,0,0,0,0
12,12,1.16224,390.2428,8.029367,178.68527,0,0,0,0,0,0,0,0,0,0
13,13,1.1622599999999998,384.63864,5.3622165,194.67929,0,0,0,0,0,0,0,0,0,0
14,14,1.16228,389.0357,9.074885,232.12358,0,0,0,0,0,0,0,0,0,0
15,15,1.1623,386.64526,7.3335986,185.39897,0,0,0,0,0,0,0,0,0,0
16,16,1.16232,385.88342,10.362391,192.89241,0,0,0,0,0,0,0,0,0,0
17,17,1.16234,390.86914,7.007801,216.02316,0,0,0,0,0,0,0,0,0,0
18,18,1.1623599999999998,388.1132,9.654225,240.96846,0,0,0,0,0,0,0,0,0,0
19,19,1.16238,386.5071,9.240325,217.89072,0,0,0,0,0,0,0,0,0,0
20,20,1.1624,386.8146,10.029339,248.19754,0,0,0,0,0,0,0,0,0,0
21,21,1.16242,390.41772,7.874076,227.88704,0,0,0,0,0,0,0,0,0,0
22,22,1.16244,387.7214,9.924651,195.45508,0,0,0,0,0,0,0,0,0,0
23,23,1.16246,387.47852,8.010656,177.29408,0,0,0,0,0,0,0,0,0,0
24,24,1.16248,388.99088,6.443461,224.01715,0,0,0,0,0,0,0,0,0,0
25,25,1.1625,385.7861,11.432116,204.24443,0,0,0,0,0,0,0,0,0,0
26,26,1.16252,386.25452,6.0073776,244.6689,0,0,0,0,0,0,0,0,0,0
