Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1194087978865692,405.07715,-4.505086,-69.10053,0,0,0,0,0,0,0,0,0,0
1,1,1.11942,402.01834,-0.6214895,-85.29588,0,0,0,0,0,0,0,0,0,0
2,2,1.11944,402.7782,-4.3871346,-90.54933,0,0,0,0,0,0,0,0,0,0
3,3,1.11946,401.89166,-2.470771,-50.846092,0,0,0,0,0,0,0,0,0,0
4,4,1.11948,405.46304,-4.79642,-49.957172,0,0,0,0,0,0,0,0,0,0
5,5,1.1195,403.31967,-1.4756174,-66.79001,0,0,0,0,0,0,0,0,0,0
6,6,1.1195199999999998,404.48904,-2.6375983,-65.06792,0,0,0,0,0,0,0,0,0,0
7,7,1.11954,403.2312,-3.7113843,-12.392117,0,0,0,0,0,0,0,0,0,0
8,8,1.11956,401.3885,-4.3814096,-0.41483688,0,0,0,0,0,0,0,0,0,0
9,9,1.11958,403.37146,-3.0887327,-63.59736,0,0,0,0,0,0,0,0,0,0
10,10,1.1196,402.10663,0.84496117,-27.370068,0,0,0,0,0,0,0,0,0,0
11,11,1.11962,403.95926,-2.3988142,21.69606,0,0,0,0,0,0,0,0,0,0
12,12,1.11964,402.02072,-3.4755387,-62.618305,0,0,0,0,0,0,0,0,0,0
13,13,1.11966,402.13776,-2.5534334,-37.844646,0,0,0,0,0,0,0,0,0,0
14,14,1.11968,401.57343,-0.48347986,-4.8587456,0,0,0,0,0,0,0,0,0,0
15,15,1.1197,401.12167,-2.5016632,-57.37245,0,0,0,0,0,0,0,0,0,0
16,16,1.11972,401.9253,-2.3293123,-17.504383,0,0,0,0,0,0,0,0,0,0
17,17,1.11974,402.61987,0.34987497,18.881866,0,0,0,0,0,0,0,0,0,0
18,18,1.11976,400.99466,-1.7666163,11.436991,0,0,0,0,0,0,0,0,0,0
19,19,1.11978,399.69482,-2.7375038,7.4547997,0,0,0,0,0,0,0,0,0,0
20,20,1.1198,401.21906,-2.5381122,-15.893348,0,0,0,0,0,0,0,0,0,0
21,21,1.11982,403.36475,-0.47336468,-14.794584,0,0,0,0,0,0,0,0,0,0
22,22,1.11984,399.45483,-3.1907825,-32.593952,0,0,0,0,0,0,0,0,0,0
23,23,1.11986,397.97464,-1.9522824,-40.01973,0,0,0,0,0,0,0,0,0,0
24,24,1.11988,400.80615,-1.8998467,38.336327,0,0,0,0,0,0,0,0,0,0
25,25,1.1199,399.9709,0.11725786,-68.86695,0,0,0,0,0,0,0,0,0,0
26,26,1.11992,400.99384,1.7304983,27.749456,0,0,0,0,0,0,0,0,0,0
27,27,1.11994,398.4584,-0.51807505,21.91825,0,0,0,0,0,0,0,0,0,0
28,28,1.1199599999999998,401.3073,0.30844733,-44.575974,0,0,0,0,0,0,0,0,0,0
29,29,1.11998,400.17746,-1.1237211,-28.777166,0,0,0,0,0,0,0,0,0,0
30,30,1.12,397.4968,0.75262475,-5.5565557,0,0,0,0,0,0,0,0,0,0
31,31,1.12002,397.69446,-0.39305556,-50.00305,0,0,0,0,0,0,0,0,0,0
32,32,1.12004,396.14493,-0.3662276,45.589928,0,0,0,0,0,0,0,0,0,0
33,33,1.12006,396.9519,-1.2219892,42.199993,0,0,0,0,0,0,0,0,0,0
34,34,1.12008,398.0006,1.8837221,9.494167,0,0,0,0,0,0,0,0,0,0
35,35,1.1201,397.15973,-1.6291629,-16.03851,0,0,0,0,0,0,0,0,0,0
36,36,1.12012,397.92642,1.4423976,-4.2651052,0,0,0,0,0,0,0,0,0,0
37,37,1.12014,397.95868,0.44473916,7.878513,0,0,0,0,0,0,0,0,0,0
38,38,1.12016,399.65546,0.6554466,25.11571,0,0,0,0,0,0,0,0,0,0
39,39,1.12018,398.51782,0.9340803,102.22252,0,0,0,0,0,0,0,0,0,0
40,40,1.1202,399.26932,1.9604487,-17.961378,0,0,0,0,0,0,0,0,0,0
41,41,1.12022,398.23074,2.2389178,13.09629,0,0,0,0,0,0,0,0,0,0
42,42,1.12024,396.22272,1.0740453,42.51535,0,0,0,0,0,0,0,0,0,0
43,43,1.12026,395.46616,1.6881135,-39.774055,0,0,0,0,0,0,0,0,0,0
44,44,1.12028,397.6182,-0.03626728,-6.549881,0,0,0,0,0,0,0,0,0,0
45,45,1.1203,396.01187,1.3960749,37.969685,0,0,0,0,0,0,0,0,0,0
46,46,1.12032,396.60632,2.5136826,48.33419,0,0,0,0,0,0,0,0,0,0
47,47,1.12034,397.16888,1.8754401,-7.604351,0,0,0,0,0,0,0,0,0,0
48,48,1.12036,396.4298,2.082037,18.76465,0,0,0,0,0,0,0,0,0,0
49,49,1.12038,397.01566,-0.30458176,19.026653,0,0,0,0,0,0,0,0,0,0
50,50,1.1203999999999998,397.2198,3.3662684,11.336744,0,0,0,0,0,0,0,0,0,0
51,51,1.12042,394.52066,1.8751425,48.23804,0,0,0,0,0,0,0,0,0,0
52,52,1.12044,396.29282,1.2679551,122.02891,0,0,0,0,0,0,0,0,0,0
53,53,1.12046,395.37778,2.1762733,18.046345,0,0,0,0,0,0,0,0,0,0
54,54,1.12048,396.67325,2.7441669,-15.42548,0,0,0,0,0,0,0,0,0,0
55,55,1.1205,396.509,3.0805411,104.89913,0,0,0,0,0,0,0,0,0,0
56,56,1.12052,394.56842,2.01994,118.12619,0,0,0,0,0,0,0,0,0,0
57,57,1.12054,394.98193,3.4801228,33.110485,0,0,0,0,0,0,0,0,0,0
58,58,1.12056,393.23993,3.9644723,86.70246,0,0,0,0,0,0,0,0,0,0
59,59,1.12058,393.228,1.250257,49.226902,0,0,0,0,0,0,0,0,0,0
60,60,1.1206,394.34213,1.788554,71.93537,0,0,0,0,0,0,0,0,0,0
61,61,1.12062,393.00995,0.7146126,86.485214,0,0,0,0,0,0,0,0,0,0
62,62,1.12064,393.82324,5.4645176,36.580906,0,0,0,0,0,0,0,0,0,0
63,63,1.12066,393.70444,5.694644,52.592323,0,0,0,0,0,0,0,0,0,0
64,64,1.12068,394.304,1.1722047,33.533447,0,0,0,0,0,0,0,0,0,0
65,65,1.1207,393.98865,0.8369602,53.94032,0,0,0,0,0,0,0,0,0,0
66,66,1.12072,393.8398,2.8916388,75.65763,0,0,0,0,0,0,0,0,0,0
