Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.0972729595445505,414.3699,-11.600447,-215.84402,0,0,0,0,0,0,0,0,0,0
1,1,1.09728,411.84634,-11.137145,-220.06757,0,0,0,0,0,0,0,0,0,0
2,2,1.0973,412.05612,-8.456644,-271.09418,0,0,0,0,0,0,0,0,0,0
3,3,1.09732,411.03223,-10.639904,-224.0973,0,0,0,0,0,0,0,0,0,0
4,4,1.09734,410.4702,-8.125141,-227.55193,0,0,0,0,0,0,0,0,0,0
5,5,1.09736,410.70572,-8.7389965,-215.49184,0,0,0,0,0,0,0,0,0,0
6,6,1.09738,414.73575,-11.15316,-283.36545,0,0,0,0,0,0,0,0,0,0
7,7,1.0974,410.72058,-9.617059,-257.15677,0,0,0,0,0,0,0,0,0,0
8,8,1.0974199999999998,410.7337,-10.317044,-228.03822,0,0,0,0,0,0,0,0,0,0
9,9,1.09744,410.09055,-7.8531446,-252.40184,0,0,0,0,0,0,0,0,0,0
10,10,1.09746,413.22177,-8.679643,-271.29156,0,0,0,0,0,0,0,0,0,0
11,11,1.09748,409.80075,-10.741463,-203.01276,0,0,0,0,0,0,0,0,0,0
12,12,1.0975,410.9819,-9.235332,-242.72804,0,0,0,0,0,0,0,0,0,0
13,13,1.09752,412.49963,-8.631889,-197.65457,0,0,0,0,0,0,0,0,0,0
14,14,1.09754,414.62137,-8.213198,-212.72777,0,0,0,0,0,0,0,0,0,0
15,15,1.09756,410.12894,-9.113427,-257.00864,0,0,0,0,0,0,0,0,0,0
16,16,1.09758,413.0744,-6.099152,-204.62349,0,0,0,0,0,0,0,0,0,0
17,17,1.0976,412.16965,-9.896594,-261.0198,0,0,0,0,0,0,0,0,0,0
18,18,1.09762,412.74213,-8.476222,-248.32745,0,0,0,0,0,0,0,0,0,0
19,19,1.09764,411.8221,-7.1085687,-205.47299,0,0,0,0,0,0,0,0,0,0
20,20,1.09766,411.29218,-6.763688,-222.87582,0,0,0,0,0,0,0,0,0,0
21,21,1.09768,413.8632,-8.602268,-206.27332,0,0,0,0,0,0,0,0,0,0
22,22,1.0977,412.49475,-10.09998,-151.65419,0,0,0,0,0,0,0,0,0,0
23,23,1.09772,411.05704,-7.353199,-110.58161,0,0,0,0,0,0,0,0,0,0
24,24,1.09774,409.9904,-7.2541637,-259.9648,0,0,0,0,0,0,0,0,0,0
25,25,1.0977599999999998,410.54242,-6.8891063,-203.86388,0,0,0,0,0,0,0,0,0,0
26,26,1.09778,413.39023,-6.691977,-179.86615,0,0,0,0,0,0,0,0,0,0
27,27,1.0978,410.59827,-7.0179205,-191.52992,0,0,0,0,0,0,0,0,0,0
28,28,1.09782,410.9619,-8.771036,-215.51456,0,0,0,0,0,0,0,0,0,0
29,29,1.09784,410.49673,-8.996362,-198.8162,0,0,0,0,0,0,0,0,0,0
30,30,1.09786,411.10324,-6.4842615,-221.85518,0,0,0,0,0,0,0,0,0,0
31,31,1.09788,412.1223,-7.637665,-192.45363,0,0,0,0,0,0,0,0,0,0
32,32,1.0979,410.4829,-9.351921,-225.19006,0,0,0,0,0,0,0,0,0,0
33,33,1.09792,411.57697,-8.804358,-277.01794,0,0,0,0,0,0,0,0,0,0
34,34,1.09794,410.6836,-7.6800275,-252.83818,0,0,0,0,0,0,0,0,0,0
35,35,1.09796,410.70544,-6.6398745,-208.10416,0,0,0,0,0,0,0,0,0,0
36,36,1.09798,412.49164,-5.3849273,-135.9463,0,0,0,0,0,0,0,0,0,0
37,37,1.098,411.4963,-8.510696,-224.1673,0,0,0,0,0,0,0,0,0,0
38,38,1.09802,409.2683,-5.1591673,-224.0665,0,0,0,0,0,0,0,0,0,0
39,39,1.09804,411.31375,-6.5812902,-179.67589,0,0,0,0,0,0,0,0,0,0
40,40,1.09806,407.9752,-3.6197388,-182.58098,0,0,0,0,0,0,0,0,0,0
41,41,1.09808,411.76602,-6.8228793,-190.5649,0,0,0,0,0,0,0,0,0,0
42,42,1.0981,409.85977,-6.45496,-218.95868,0,0,0,0,0,0,0,0,0,0
43,43,1.09812,409.91302,-6.1874304,-183.91519,0,0,0,0,0,0,0,0,0,0
44,44,1.09814,410.75507,-7.424576,-146.61894,0,0,0,0,0,0,0,0,0,0
45,45,1.09816,410.4854,-5.962999,-138.14612,0,0,0,0,0,0,0,0,0,0
46,46,1.09818,409.63956,-7.1341543,-152.03833,0,0,0,0,0,0,0,0,0,0
47,47,1.0981999999999998,409.01096,-7.633078,-198.09901,0,0,0,0,0,0,0,0,0,0
48,48,1.09822,410.11508,-7.2455683,-124.006645,0,0,0,0,0,0,0,0,0,0
49,49,1.09824,410.76505,-6.4156466,-210.20845,0,0,0,0,0,0,0,0,0,0
50,50,1.09826,410.80942,-8.342807,-93.450935,0,0,0,0,0,0,0,0,0,0
51,51,1.09828,410.42313,-5.941921,-98.60118,0,0,0,0,0,0,0,0,0,0
52,52,1.0983,410.7925,-7.1249676,-81.63081,0,0,0,0,0,0,0,0,0,0
53,53,1.09832,411.76453,-5.4135675,-186.24426,0,0,0,0,0,0,0,0,0,0
54,54,1.09834,410.5887,-6.074798,-119.10145,0,0,0,0,0,0,0,0,0,0
55,55,1.09836,409.97232,-5.2723513,-159.49236,0,0,0,0,0,0,0,0,0,0
56,56,1.09838,410.03687,-9.600186,-140.5214,0,0,0,0,0,0,0,0,0,0
57,57,1.0984,410.8741,-6.535649,-148.09709,0,0,0,0,0,0,0,0,0,0
58,58,1.09842,410.098,-4.4788113,-173.80429,0,0,0,0,0,0,0,0,0,0
59,59,1.09844,409.25906,-7.0787773,-121.746216,0,0,0,0,0,0,0,0,0,0
60,60,1.09846,408.85715,-6.8567176,-137.15778,0,0,0,0,0,0,0,0,0,0
61,61,1.09848,408.89175,-9.183089,-130.99365,0,0,0,0,0,0,0,0,0,0
62,62,1.0985,405.95065,-7.1041036,-159.02567,0,0,0,0,0,0,0,0,0,0
63,63,1.09852,410.30032,-2.7564745,-120.924255,0,0,0,0,0,0,0,0,0,0
64,64,1.0985399999999998,407.37372,-4.9138556,-198.22308,0,0,0,0,0,0,0,0,0,0
65,65,1.09856,409.06433,-5.5137653,-175.47292,0,0,0,0,0,0,0,0,0,0
66,66,1.09858,408.0666,-4.1856384,-203.7684,0,0,0,0,0,0,0,0,0,0
67,67,1.0986,408.3993,-5.9831223,-202.69421,0,0,0,0,0,0,0,0,0,0
68,68,1.09862,408.30783,-4.0129128,-82.21519,0,0,0,0,0,0,0,0,0,0
69,69,1.09864,407.90515,-6.3812423,-149.49069,0,0,0,0,0,0,0,0,0,0
70,70,1.09866,404.65082,-5.605036,-111.99452,0,0,0,0,0,0,0,0,0,0
71,71,1.09868,408.20294,-5.162886,-89.2671,0,0,0,0,0,0,0,0,0,0
72,72,1.0987,409.80325,-5.006165,-85.54407,0,0,0,0,0,0,0,0,0,0
73,73,1.09872,410.35452,-4.5926795,-190.83511,0,0,0,0,0,0,0,0,0,0
74,74,1.09874,407.2063,-4.872698,-115.271965,0,0,0,0,0,0,0,0,0,0
75,75,1.09876,408.08676,-4.9609127,-125.4095,0,0,0,0,0,0,0,0,0,0
76,76,1.09878,407.58914,-5.837475,-112.334175,0,0,0,0,0,0,0,0,0,0
77,77,1.0988,406.98438,-5.8186603,-48.954796,0,0,0,0,0,0,0,0,0,0
78,78,1.09882,407.745,-4.180073,-121.05525,0,0,0,0,0,0,0,0,0,0
79,79,1.09884,407.39468,-5.266569,-85.3586,0,0,0,0,0,0,0,0,0,0
80,80,1.09886,409.80457,-5.3239627,-114.197876,0,0,0,0,0,0,0,0,0,0
81,81,1.09888,406.78503,-3.2042456,-110.18098,0,0,0,0,0,0,0,0,0,0
82,82,1.0989,409.21854,-2.806797,-99.21274,0,0,0,0,0,0,0,0,0,0
83,83,1.09892,405.4326,-4.026842,-74.233574,0,0,0,0,0,0,0,0,0,0
84,84,1.09894,405.80832,-3.1749954,-68.853546,0,0,0,0,0,0,0,0,0,0
85,85,1.09896,404.88763,-2.632084,-123.03758,0,0,0,0,0,0,0,0,0,0
86,86,1.0989799999999998,405.63135,-6.5841064,-30.962029,0,0,0,0,0,0,0,0,0,0
87,87,1.099,406.40018,-5.045948,-94.601494,0,0,0,0,0,0,0,0,0,0
88,88,1.09902,407.38638,-1.2567496,-63.306175,0,0,0,0,0,0,0,0,0,0
89,89,1.09904,408.53674,-3.0270884,-42.694252,0,0,0,0,0,0,0,0,0,0
90,90,1.09906,404.80923,-0.7721076,-74.5673,0,0,0,0,0,0,0,0,0,0
91,91,1.09908,406.2375,-0.8802705,-140.14659,0,0,0,0,0,0,0,0,0,0
92,92,1.0991,404.31375,-3.3061883,-119.111176,0,0,0,0,0,0,0,0,0,0
93,93,1.09912,406.2227,-1.5352267,-80.06729,0,0,0,0,0,0,0,0,0,0
94,94,1.09914,406.69067,-4.8047905,-121.83197,0,0,0,0,0,0,0,0,0,0
95,95,1.09916,403.6653,-6.375776,-86.76498,0,0,0,0,0,0,0,0,0,0
96,96,1.09918,406.86072,-5.523632,-34.110744,0,0,0,0,0,0,0,0,0,0
97,97,1.0992,403.2477,-2.6969686,-38.49906,0,0,0,0,0,0,0,0,0,0
98,98,1.09922,405.1438,-2.5634222,-66.61305,0,0,0,0,0,0,0,0,0,0
99,99,1.09924,404.76956,-3.0234315,-152.30556,0,0,0,0,0,0,0,0,0,0
100,100,1.09926,405.81192,-1.61564,-62.47574,0,0,0,0,0,0,0,0,0,0
101,101,1.09928,402.74225,-2.985941,-103.93411,0,0,0,0,0,0,0,0,0,0
102,102,1.0993,403.05957,-3.1462152,-51.91744,0,0,0,0,0,0,0,0,0,0
103,103,1.09932,403.4048,-3.9659123,-31.031086,0,0,0,0,0,0,0,0,0,0
104,104,1.09934,403.86243,-2.294854,-48.61707,0,0,0,0,0,0,0,0,0,0
105,105,1.09936,400.78912,-2.870934,-87.67647,0,0,0,0,0,0,0,0,0,0
106,106,1.09938,402.50665,-2.0720284,-84.141556,0,0,0,0,0,0,0,0,0,0
107,107,1.0994,405.1268,-2.0323365,-98.4341,0,0,0,0,0,0,0,0,0,0
108,108,1.0994199999999998,406.3121,-0.109318495,-89.37836,0,0,0,0,0,0,0,0,0,0
109,109,1.09944,403.63748,-0.9757042,-87.40398,0,0,0,0,0,0,0,0,0,0
110,110,1.09946,403.66064,-2.442653,-42.198715,0,0,0,0,0,0,0,0,0,0
111,111,1.09948,405.4996,-0.20429659,-19.652027,0,0,0,0,0,0,0,0,0,0
112,112,1.0995,403.02274,-1.462946,-32.074562,0,0,0,0,0,0,0,0,0,0
113,113,1.09952,401.60278,-1.0234597,-11.536388,0,0,0,0,0,0,0,0,0,0
114,114,1.09954,404.03165,-2.4969087,-36.079224,0,0,0,0,0,0,0,0,0,0
115,115,1.09956,403.86823,-0.0055896044,-78.03882,0,0,0,0,0,0,0,0,0,0
116,116,1.09958,401.50793,-1.5804402,-52.251728,0,0,0,0,0,0,0,0,0,0
117,117,1.0996,401.06244,-3.9834495,-7.2889175,0,0,0,0,0,0,0,0,0,0
118,118,1.09962,402.9743,-1.5558544,5.3191986,0,0,0,0,0,0,0,0,0,0
119,119,1.09964,399.11697,-0.7338084,-54.834152,0,0,0,0,0,0,0,0,0,0
120,120,1.09966,404.5708,-1.5389571,0.4592743,0,0,0,0,0,0,0,0,0,0
121,121,1.09968,401.6691,-2.8999004,-40.528717,0,0,0,0,0,0,0,0,0,0
122,122,1.0997,404.16248,-1.9877932,-76.67438,0,0,0,0,0,0,0,0,0,0
123,123,1.09972,400.53488,-0.9209754,-53.340908,0,0,0,0,0,0,0,0,0,0
124,124,1.09974,401.92258,-1.6532421,-19.192696,0,0,0,0,0,0,0,0,0,0
125,125,1.0997599999999998,399.65375,-1.5038481,-67.609764,0,0,0,0,0,0,0,0,0,0
126,126,1.09978,398.90192,0.037331104,-37.861305,0,0,0,0,0,0,0,0,0,0
127,127,1.0998,401.64114,-2.013388,-52.609756,0,0,0,0,0,0,0,0,0,0
128,128,1.09982,400.00006,0.3855195,1.8660774,0,0,0,0,0,0,0,0,0,0
129,129,1.09984,399.63705,-2.5124202,-12.993853,0,0,0,0,0,0,0,0,0,0
130,130,1.09986,398.46487,-2.7752583,0.06024456,0,0,0,0,0,0,0,0,0,0
131,131,1.09988,400.1507,-1.5464259,14.326881,0,0,0,0,0,0,0,0,0,0
132,132,1.0999,399.69095,0.4414603,-17.455925,0,0,0,0,0,0,0,0,0,0
133,133,1.09992,397.52744,-0.12825999,-62.291103,0,0,0,0,0,0,0,0,0,0
