Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1680137343012966,411.394,8.236053,152.74617,0,0,0,0,0,0,0,0,0,0
1,1,1.1680199999999998,410.0546,6.9588833,256.74295,0,0,0,0,0,0,0,0,0,0
2,2,1.16804,411.47888,7.0137086,136.13875,0,0,0,0,0,0,0,0,0,0
3,3,1.16806,413.18033,7.9812117,175.87112,0,0,0,0,0,0,0,0,0,0
4,4,1.16808,411.57468,7.297229,213.36678,0,0,0,0,0,0,0,0,0,0
5,5,1.1681,409.7486,6.3364954,136.12375,0,0,0,0,0,0,0,0,0,0
6,6,1.16812,410.42886,7.277994,106.59093,0,0,0,0,0,0,0,0,0,0
7,7,1.16814,409.41968,7.2815967,277.57336,0,0,0,0,0,0,0,0,0,0
8,8,1.16816,411.20883,8.582285,134.3023,0,0,0,0,0,0,0,0,0,0
9,9,1.16818,409.6741,8.490434,165.29135,0,0,0,0,0,0,0,0,0,0
10,10,1.1682,412.36554,8.151879,177.24158,0,0,0,0,0,0,0,0,0,0
11,11,1.16822,410.88257,6.85487,149.62643,0,0,0,0,0,0,0,0,0,0
12,12,1.16824,409.95288,5.906114,160.68135,0,0,0,0,0,0,0,0,0,0
13,13,1.16826,410.86005,6.80979,212.38316,0,0,0,0,0,0,0,0,0,0
14,14,1.16828,409.93176,5.594924,198.0918,0,0,0,0,0,0,0,0,0,0
15,15,1.1683,410.685,8.599783,157.6449,0,0,0,0,0,0,0,0,0,0
16,16,1.16832,410.46866,6.725625,146.5958,0,0,0,0,0,0,0,0,0,0
17,17,1.16834,411.53485,5.453333,170.22339,0,0,0,0,0,0,0,0,0,0
18,18,1.1683599999999998,407.25854,4.4388957,153.86969,0,0,0,0,0,0,0,0,0,0
19,19,1.16838,407.42496,7.26651,130.6808,0,0,0,0,0,0,0,0,0,0
20,20,1.1684,410.37997,6.6987495,141.75346,0,0,0,0,0,0,0,0,0,0
21,21,1.16842,409.28787,3.701188,166.76697,0,0,0,0,0,0,0,0,0,0
22,22,1.16844,408.4819,6.5057254,64.12491,0,0,0,0,0,0,0,0,0,0
23,23,1.16846,408.69888,5.3039026,121.042046,0,0,0,0,0,0,0,0,0,0
24,24,1.16848,409.22833,8.964074,128.30037,0,0,0,0,0,0,0,0,0,0
25,25,1.1685,408.13788,4.398296,183.80563,0,0,0,0,0,0,0,0,0,0
26,26,1.16852,407.9065,6.170921,181.27438,0,0,0,0,0,0,0,0,0,0
27,27,1.16854,409.9738,8.325066,183.81721,0,0,0,0,0,0,0,0,0,0
28,28,1.16856,407.58282,2.4318159,167.19556,0,0,0,0,0,0,0,0,0,0
29,29,1.16858,407.45056,6.272606,157.74818,0,0,0,0,0,0,0,0,0,0
30,30,1.1686,406.6502,6.0007687,157.69363,0,0,0,0,0,0,0,0,0,0
31,31,1.16862,407.77136,1.3127193,113.71181,0,0,0,0,0,0,0,0,0,0
32,32,1.16864,408.98676,5.887864,164.749,0,0,0,0,0,0,0,0,0,0
33,33,1.16866,410.1054,2.7894156,84.00975,0,0,0,0,0,0,0,0,0,0
34,34,1.16868,409.44193,6.783937,145.26639,0,0,0,0,0,0,0,0,0,0
35,35,1.1687,408.21973,3.2437658,151.29097,0,0,0,0,0,0,0,0,0,0
36,36,1.16872,407.4556,4.6647873,155.3422,0,0,0,0,0,0,0,0,0,0
37,37,1.16874,408.8775,7.993528,120.512825,0,0,0,0,0,0,0,0,0,0
38,38,1.16876,407.71252,6.048971,102.58708,0,0,0,0,0,0,0,0,0,0
39,39,1.16878,408.13223,4.541344,132.23566,0,0,0,0,0,0,0,0,0,0
40,40,1.1687999999999998,408.13263,4.419653,104.34333,0,0,0,0,0,0,0,0,0,0
41,41,1.16882,409.9545,4.824112,148.89836,0,0,0,0,0,0,0,0,0,0
42,42,1.16884,408.35074,4.4243407,85.56882,0,0,0,0,0,0,0,0,0,0
43,43,1.16886,408.0701,4.332931,89.099075,0,0,0,0,0,0,0,0,0,0
44,44,1.16888,408.34622,3.2922192,78.18209,0,0,0,0,0,0,0,0,0,0
45,45,1.1689,406.80792,4.096303,82.76785,0,0,0,0,0,0,0,0,0,0
46,46,1.16892,406.04993,5.0255704,128.94383,0,0,0,0,0,0,0,0,0,0
47,47,1.16894,406.42087,4.036177,87.5533,0,0,0,0,0,0,0,0,0,0
48,48,1.16896,408.38403,4.068062,95.66287,0,0,0,0,0,0,0,0,0,0
49,49,1.16898,406.70297,3.617361,157.68301,0,0,0,0,0,0,0,0,0,0
50,50,1.169,407.83865,4.053104,80.12547,0,0,0,0,0,0,0,0,0,0
51,51,1.16902,405.97632,4.4359546,111.062195,0,0,0,0,0,0,0,0,0,0
52,52,1.16904,406.87595,4.908711,56.31303,0,0,0,0,0,0,0,0,0,0
53,53,1.16906,405.24707,3.927283,4.8193817,0,0,0,0,0,0,0,0,0,0
54,54,1.16908,405.74466,3.863041,138.2373,0,0,0,0,0,0,0,0,0,0
55,55,1.1691,405.4856,4.9484396,94.93939,0,0,0,0,0,0,0,0,0,0
56,56,1.16912,405.54315,4.1299686,15.599297,0,0,0,0,0,0,0,0,0,0
57,57,1.1691399999999998,408.79327,3.2155867,45.125164,0,0,0,0,0,0,0,0,0,0
58,58,1.16916,405.5784,4.274083,74.76559,0,0,0,0,0,0,0,0,0,0
59,59,1.16918,406.53772,3.7073228,89.49522,0,0,0,0,0,0,0,0,0,0
60,60,1.1692,405.12402,1.8655006,96.35646,0,0,0,0,0,0,0,0,0,0
61,61,1.16922,405.17334,3.0407348,158.05624,0,0,0,0,0,0,0,0,0,0
62,62,1.16924,402.65073,2.6785088,89.70253,0,0,0,0,0,0,0,0,0,0
63,63,1.16926,405.8338,3.1057622,94.8808,0,0,0,0,0,0,0,0,0,0
64,64,1.16928,404.00714,0.50110674,72.536705,0,0,0,0,0,0,0,0,0,0
65,65,1.1693,407.648,2.7880409,81.84607,0,0,0,0,0,0,0,0,0,0
66,66,1.16932,402.8028,3.0029478,83.53433,0,0,0,0,0,0,0,0,0,0
67,67,1.16934,404.59488,4.1646633,102.55233,0,0,0,0,0,0,0,0,0,0
68,68,1.16936,405.44147,3.0721173,92.71475,0,0,0,0,0,0,0,0,0,0
69,69,1.16938,404.03925,4.679178,29.436544,0,0,0,0,0,0,0,0,0,0
70,70,1.1694,403.00998,1.4242955,113.862976,0,0,0,0,0,0,0,0,0,0
71,71,1.16942,402.33765,2.2281349,27.551113,0,0,0,0,0,0,0,0,0,0
72,72,1.16944,404.40823,-0.18661952,84.79175,0,0,0,0,0,0,0,0,0,0
73,73,1.16946,402.34332,3.3679404,63.831238,0,0,0,0,0,0,0,0,0,0
74,74,1.16948,403.2754,2.682201,20.870995,0,0,0,0,0,0,0,0,0,0
75,75,1.1695,405.32266,1.6702535,84.60484,0,0,0,0,0,0,0,0,0,0
76,76,1.16952,401.11057,2.3703249,38.16916,0,0,0,0,0,0,0,0,0,0
77,77,1.16954,403.9822,1.8744054,91.49175,0,0,0,0,0,0,0,0,0,0
78,78,1.16956,403.38327,1.8951209,-37.356186,0,0,0,0,0,0,0,0,0,0
79,79,1.1695799999999998,402.49463,3.4299695,98.83264,0,0,0,0,0,0,0,0,0,0
80,80,1.1696,402.4187,0.8697997,18.50958,0,0,0,0,0,0,0,0,0,0
81,81,1.16962,401.4715,2.735065,61.15866,0,0,0,0,0,0,0,0,0,0
82,82,1.16964,399.52386,1.1758312,52.31479,0,0,0,0,0,0,0,0,0,0
83,83,1.16966,402.0085,0.43701565,94.948166,0,0,0,0,0,0,0,0,0,0
84,84,1.16968,401.20343,-0.6059716,87.65202,0,0,0,0,0,0,0,0,0,0
85,85,1.1697,402.55115,1.1735137,25.526314,0,0,0,0,0,0,0,0,0,0
86,86,1.16972,402.04886,0.42432976,-35.019665,0,0,0,0,0,0,0,0,0,0
87,87,1.16974,399.1349,1.8418474,54.972466,0,0,0,0,0,0,0,0,0,0
88,88,1.16976,402.90936,-1.3024724,16.833715,0,0,0,0,0,0,0,0,0,0
89,89,1.16978,400.60754,-0.62954795,1.6967926,0,0,0,0,0,0,0,0,0,0
90,90,1.1698,401.91275,3.668851,38.767982,0,0,0,0,0,0,0,0,0,0
91,91,1.16982,401.49963,1.1411563,41.42482,0,0,0,0,0,0,0,0,0,0
92,92,1.16984,402.21,1.0359399,34.545105,0,0,0,0,0,0,0,0,0,0
93,93,1.16986,403.6623,-0.10284519,-18.953236,0,0,0,0,0,0,0,0,0,0
94,94,1.16988,402.34445,-1.5313406,-5.0314636,0,0,0,0,0,0,0,0,0,0
95,95,1.1699,400.4714,-1.135314,-14.179042,0,0,0,0,0,0,0,0,0,0
96,96,1.1699199999999998,400.37497,0.46851587,81.100784,0,0,0,0,0,0,0,0,0,0
97,97,1.16994,399.40256,0.66440785,57.421124,0,0,0,0,0,0,0,0,0,0
98,98,1.16996,401.2299,1.4388895,-40.13821,0,0,0,0,0,0,0,0,0,0
99,99,1.16998,398.52838,-0.36391205,-9.831542,0,0,0,0,0,0,0,0,0,0
100,100,1.17,397.58087,0.0852008,4.8002315,0,0,0,0,0,0,0,0,0,0
101,101,1.1700199999999998,398.24454,-1.8595723,1.4696438,0,0,0,0,0,0,0,0,0,0
102,102,1.17004,398.70117,-0.85776067,-1.1737854,0,0,0,0,0,0,0,0,0,0
103,103,1.17006,400.83582,0.38934016,19.673178,0,0,0,0,0,0,0,0,0,0
104,104,1.17008,398.52048,-0.783548,2.8501878,0,0,0,0,0,0,0,0,0,0
105,105,1.1701,398.5061,-0.88136137,6.1179237,0,0,0,0,0,0,0,0,0,0
106,106,1.17012,397.77814,-0.8035381,-51.927822,0,0,0,0,0,0,0,0,0,0
107,107,1.17014,398.4231,-4.4976177,-9.460772,0,0,0,0,0,0,0,0,0,0
108,108,1.17016,399.73102,0.054537833,-40.100365,0,0,0,0,0,0,0,0,0,0
109,109,1.17018,398.2023,-1.078753,-19.477884,0,0,0,0,0,0,0,0,0,0
110,110,1.1702,398.29666,-0.3748399,33.389183,0,0,0,0,0,0,0,0,0,0
111,111,1.17022,398.5483,0.034719646,-12.244235,0,0,0,0,0,0,0,0,0,0
112,112,1.17024,395.90668,-0.7914337,-102.36578,0,0,0,0,0,0,0,0,0,0
113,113,1.17026,398.22095,-4.1000414,-8.675987,0,0,0,0,0,0,0,0,0,0
114,114,1.17028,399.06934,-2.0914118,-24.361362,0,0,0,0,0,0,0,0,0,0
115,115,1.1703,395.49768,-2.5740147,-12.611448,0,0,0,0,0,0,0,0,0,0
116,116,1.17032,397.08466,-2.631872,-20.721603,0,0,0,0,0,0,0,0,0,0
117,117,1.17034,397.42642,-2.027833,-36.15202,0,0,0,0,0,0,0,0,0,0
118,118,1.1703599999999998,397.76373,-0.5084207,-9.864496,0,0,0,0,0,0,0,0,0,0
119,119,1.17038,396.18994,-2.2879462,-45.748848,0,0,0,0,0,0,0,0,0,0
120,120,1.1704,396.33426,-2.2863295,-43.38819,0,0,0,0,0,0,0,0,0,0
121,121,1.17042,395.9874,-5.1661415,-46.26306,0,0,0,0,0,0,0,0,0,0
122,122,1.17044,395.31085,-1.5452514,-53.73408,0,0,0,0,0,0,0,0,0,0
123,123,1.17046,395.11456,-2.1609983,-14.879677,0,0,0,0,0,0,0,0,0,0
124,124,1.17048,396.5793,-2.5817878,-35.34856,0,0,0,0,0,0,0,0,0,0
125,125,1.1705,396.47842,-3.0045044,-101.846725,0,0,0,0,0,0,0,0,0,0
126,126,1.17052,396.77408,-2.0750437,-40.8778,0,0,0,0,0,0,0,0,0,0
127,127,1.17054,395.6944,-1.1938424,-51.13288,0,0,0,0,0,0,0,0,0,0
