Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1190845059473795,403.4959,-4.500843,-132.76096,0,0,0,0,0,0,0,0,0,0
1,1,1.1191,404.38217,-1.2005792,-24.543278,0,0,0,0,0,0,0,0,0,0
2,2,1.11912,406.18036,-2.4721608,-105.973366,0,0,0,0,0,0,0,0,0,0
3,3,1.11914,404.79858,-5.9570565,-50.35594,0,0,0,0,0,0,0,0,0,0
4,4,1.11916,403.74124,-3.2985487,-70.510765,0,0,0,0,0,0,0,0,0,0
5,5,1.1191799999999998,404.08786,-3.5856628,-97.897385,0,0,0,0,0,0,0,0,0,0
6,6,1.1192,404.44812,-3.1674888,-63.997406,0,0,0,0,0,0,0,0,0,0
7,7,1.11922,404.923,-3.420134,-19.038372,0,0,0,0,0,0,0,0,0,0
8,8,1.11924,403.11368,-0.72251177,-39.419907,0,0,0,0,0,0,0,0,0,0
9,9,1.11926,405.10583,-2.2124493,-41.724476,0,0,0,0,0,0,0,0,0,0
10,10,1.11928,404.30438,-3.4897294,-22.34145,0,0,0,0,0,0,0,0,0,0
11,11,1.1193,406.00958,-2.743169,-91.50462,0,0,0,0,0,0,0,0,0,0
12,12,1.11932,406.79578,0.9719107,-135.78387,0,0,0,0,0,0,0,0,0,0
13,13,1.11934,405.79016,-1.564858,-113.5873,0,0,0,0,0,0,0,0,0,0
14,14,1.11936,402.1881,-1.9332429,-40.034832,0,0,0,0,0,0,0,0,0,0
15,15,1.11938,403.09637,-1.4987495,-69.99227,0,0,0,0,0,0,0,0,0,0
16,16,1.1194,404.00412,-1.346085,-70.070175,0,0,0,0,0,0,0,0,0,0
17,17,1.11942,402.66333,-2.9467826,-132.7344,0,0,0,0,0,0,0,0,0,0
18,18,1.11944,402.97287,-2.8829696,-76.42044,0,0,0,0,0,0,0,0,0,0
19,19,1.11946,400.45874,-1.3795676,-49.208675,0,0,0,0,0,0,0,0,0,0
20,20,1.11948,405.26065,-0.059747696,-88.65558,0,0,0,0,0,0,0,0,0,0
21,21,1.1195,403.03955,1.4456524,-55.797817,0,0,0,0,0,0,0,0,0,0
22,22,1.1195199999999998,404.4042,-0.759078,-60.458847,0,0,0,0,0,0,0,0,0,0
23,23,1.11954,402.47607,-2.8228846,-52.135284,0,0,0,0,0,0,0,0,0,0
