Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1755517972885068,406.0173,-12.322723,-322.4164,0,0,0,0,0,0,0,0,0,0
1,1,1.17556,405.73444,-9.570662,-280.507,0,0,0,0,0,0,0,0,0,0
2,2,1.1755799999999998,403.83618,-14.307679,-350.02463,0,0,0,0,0,0,0,0,0,0
3,3,1.1756,402.35703,-11.251867,-340.34103,0,0,0,0,0,0,0,0,0,0
4,4,1.17562,405.77078,-13.37211,-259.24203,0,0,0,0,0,0,0,0,0,0
5,5,1.17564,407.82526,-13.915288,-311.87335,0,0,0,0,0,0,0,0,0,0
6,6,1.17566,404.5544,-13.184058,-266.16016,0,0,0,0,0,0,0,0,0,0
7,7,1.1756799999999998,403.7258,-12.915787,-282.71774,0,0,0,0,0,0,0,0,0,0
8,8,1.1757,405.3162,-14.948022,-271.15643,0,0,0,0,0,0,0,0,0,0
9,9,1.17572,404.97583,-13.093512,-372.06116,0,0,0,0,0,0,0,0,0,0
10,10,1.17574,405.11002,-10.609822,-265.68637,0,0,0,0,0,0,0,0,0,0
11,11,1.17576,407.76025,-11.841395,-298.62265,0,0,0,0,0,0,0,0,0,0
12,12,1.17578,407.8762,-13.292859,-296.94302,0,0,0,0,0,0,0,0,0,0
13,13,1.1758,407.48044,-10.379989,-317.22162,0,0,0,0,0,0,0,0,0,0
14,14,1.17582,405.26224,-10.531134,-357.9863,0,0,0,0,0,0,0,0,0,0
15,15,1.17584,406.94012,-11.913323,-375.87665,0,0,0,0,0,0,0,0,0,0
16,16,1.17586,408.7462,-12.210442,-281.88202,0,0,0,0,0,0,0,0,0,0
17,17,1.17588,405.88806,-13.601309,-267.67697,0,0,0,0,0,0,0,0,0,0
18,18,1.1759,406.80008,-15.185338,-266.63736,0,0,0,0,0,0,0,0,0,0
19,19,1.17592,406.03812,-11.567399,-274.80606,0,0,0,0,0,0,0,0,0,0
20,20,1.17594,406.45233,-12.688399,-296.31052,0,0,0,0,0,0,0,0,0,0
21,21,1.17596,406.90005,-13.03018,-335.2246,0,0,0,0,0,0,0,0,0,0
22,22,1.17598,405.85764,-10.513919,-293.97098,0,0,0,0,0,0,0,0,0,0
23,23,1.176,408.42014,-11.402344,-307.37463,0,0,0,0,0,0,0,0,0,0
24,24,1.1760199999999998,407.2208,-9.592889,-280.23843,0,0,0,0,0,0,0,0,0,0
25,25,1.17604,407.39474,-14.147977,-287.89746,0,0,0,0,0,0,0,0,0,0
26,26,1.17606,408.82034,-14.026169,-297.52295,0,0,0,0,0,0,0,0,0,0
27,27,1.17608,410.6419,-13.976107,-287.42615,0,0,0,0,0,0,0,0,0,0
28,28,1.1761,407.31906,-14.423402,-264.28482,0,0,0,0,0,0,0,0,0,0
29,29,1.17612,409.46368,-11.853666,-248.48024,0,0,0,0,0,0,0,0,0,0
