Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.0955175489805398,403.27866,-12.125884,-385.85608,0,0,0,0,0,0,0,0,0,0
1,1,1.09552,403.2663,-10.890865,-287.80066,0,0,0,0,0,0,0,0,0,0
2,2,1.09554,403.2954,-13.863956,-384.83197,0,0,0,0,0,0,0,0,0,0
3,3,1.09556,404.9017,-15.40243,-309.27777,0,0,0,0,0,0,0,0,0,0
4,4,1.09558,404.7409,-11.121632,-317.1306,0,0,0,0,0,0,0,0,0,0
5,5,1.0956,404.08218,-12.431354,-361.54794,0,0,0,0,0,0,0,0,0,0
6,6,1.09562,404.8263,-15.924114,-267.6385,0,0,0,0,0,0,0,0,0,0
7,7,1.09564,407.80005,-12.716778,-302.4653,0,0,0,0,0,0,0,0,0,0
8,8,1.09566,404.98077,-13.450853,-314.5523,0,0,0,0,0,0,0,0,0,0
9,9,1.09568,405.74176,-13.0398035,-278.06985,0,0,0,0,0,0,0,0,0,0
10,10,1.0957,406.74115,-12.013915,-346.571,0,0,0,0,0,0,0,0,0,0
11,11,1.09572,403.1591,-11.3655205,-283.6395,0,0,0,0,0,0,0,0,0,0
12,12,1.09574,404.99896,-14.700509,-288.30817,0,0,0,0,0,0,0,0,0,0
13,13,1.0957599999999998,403.78116,-8.134399,-277.1088,0,0,0,0,0,0,0,0,0,0
14,14,1.09578,404.86264,-13.865955,-240.86346,0,0,0,0,0,0,0,0,0,0
15,15,1.0958,406.18726,-12.021499,-311.19495,0,0,0,0,0,0,0,0,0,0
16,16,1.09582,404.41666,-10.505833,-312.53827,0,0,0,0,0,0,0,0,0,0
17,17,1.09584,405.94455,-12.641105,-289.66318,0,0,0,0,0,0,0,0,0,0
18,18,1.09586,407.16638,-14.578552,-251.75964,0,0,0,0,0,0,0,0,0,0
19,19,1.09588,404.59033,-12.489645,-339.1054,0,0,0,0,0,0,0,0,0,0
20,20,1.0959,404.7488,-11.295588,-330.3255,0,0,0,0,0,0,0,0,0,0
21,21,1.09592,406.6883,-15.552052,-296.54633,0,0,0,0,0,0,0,0,0,0
22,22,1.09594,407.94556,-10.839264,-287.5015,0,0,0,0,0,0,0,0,0,0
23,23,1.09596,407.7491,-10.411749,-336.2833,0,0,0,0,0,0,0,0,0,0
24,24,1.09598,408.37515,-14.037687,-257.13837,0,0,0,0,0,0,0,0,0,0
25,25,1.096,407.90717,-12.22953,-316.27274,0,0,0,0,0,0,0,0,0,0
26,26,1.09602,408.12048,-11.290276,-330.03574,0,0,0,0,0,0,0,0,0,0
27,27,1.09604,407.3467,-10.03385,-354.6199,0,0,0,0,0,0,0,0,0,0
28,28,1.09606,409.94345,-10.888054,-320.23798,0,0,0,0,0,0,0,0,0,0
29,29,1.09608,408.3781,-14.045883,-253.06403,0,0,0,0,0,0,0,0,0,0
30,30,1.0961,406.603,-10.244803,-288.9663,0,0,0,0,0,0,0,0,0,0
31,31,1.09612,408.1325,-12.320767,-284.15353,0,0,0,0,0,0,0,0,0,0
32,32,1.09614,409.20923,-10.735031,-390.3756,0,0,0,0,0,0,0,0,0,0
33,33,1.09616,407.41156,-12.414235,-341.7607,0,0,0,0,0,0,0,0,0,0
34,34,1.09618,410.60303,-12.981713,-301.2217,0,0,0,0,0,0,0,0,0,0
35,35,1.0961999999999998,409.07098,-10.631835,-254.37802,0,0,0,0,0,0,0,0,0,0
36,36,1.09622,408.4674,-13.224486,-199.69691,0,0,0,0,0,0,0,0,0,0
37,37,1.09624,407.31876,-12.75686,-313.8331,0,0,0,0,0,0,0,0,0,0
38,38,1.09626,408.21268,-11.251786,-281.28232,0,0,0,0,0,0,0,0,0,0
39,39,1.09628,410.41425,-12.278211,-318.66302,0,0,0,0,0,0,0,0,0,0
