Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1170219758153066,410.14346,-8.92681,-237.14456,0,0,0,0,0,0,0,0,0,0
1,1,1.11704,412.08408,-7.5464497,-268.9734,0,0,0,0,0,0,0,0,0,0
2,2,1.11706,410.27567,-11.551033,-298.84622,0,0,0,0,0,0,0,0,0,0
3,3,1.11708,411.5838,-9.610836,-214.28337,0,0,0,0,0,0,0,0,0,0
4,4,1.1171,411.40488,-9.64601,-246.28406,0,0,0,0,0,0,0,0,0,0
5,5,1.11712,409.8263,-10.165031,-301.52066,0,0,0,0,0,0,0,0,0,0
6,6,1.11714,411.31042,-7.3563128,-204.19579,0,0,0,0,0,0,0,0,0,0
7,7,1.11716,412.025,-10.466784,-211.81245,0,0,0,0,0,0,0,0,0,0
8,8,1.1171799999999998,411.20847,-10.21179,-246.45082,0,0,0,0,0,0,0,0,0,0
9,9,1.1172,412.16748,-11.859693,-226.86967,0,0,0,0,0,0,0,0,0,0
10,10,1.11722,410.65088,-10.36043,-217.29822,0,0,0,0,0,0,0,0,0,0
11,11,1.11724,412.45215,-12.3638115,-230.48753,0,0,0,0,0,0,0,0,0,0
12,12,1.11726,410.24298,-9.053411,-198.86342,0,0,0,0,0,0,0,0,0,0
13,13,1.11728,413.69434,-8.160239,-251.93677,0,0,0,0,0,0,0,0,0,0
14,14,1.1173,411.98587,-9.740588,-272.38538,0,0,0,0,0,0,0,0,0,0
15,15,1.11732,414.80618,-9.162856,-240.50166,0,0,0,0,0,0,0,0,0,0
16,16,1.11734,410.63123,-5.838009,-230.378,0,0,0,0,0,0,0,0,0,0
17,17,1.11736,409.554,-9.477243,-201.58939,0,0,0,0,0,0,0,0,0,0
18,18,1.11738,414.18515,-8.057469,-210.20558,0,0,0,0,0,0,0,0,0,0
19,19,1.1174,413.36548,-7.5249968,-255.26971,0,0,0,0,0,0,0,0,0,0
20,20,1.11742,412.69345,-9.246208,-230.57336,0,0,0,0,0,0,0,0,0,0
21,21,1.11744,411.98703,-10.496653,-249.43446,0,0,0,0,0,0,0,0,0,0
22,22,1.11746,412.14178,-7.9819903,-209.82208,0,0,0,0,0,0,0,0,0,0
23,23,1.11748,410.98267,-7.3277497,-199.02536,0,0,0,0,0,0,0,0,0,0
24,24,1.1175,411.45682,-8.468361,-239.427,0,0,0,0,0,0,0,0,0,0
25,25,1.1175199999999998,410.68674,-10.103662,-191.43599,0,0,0,0,0,0,0,0,0,0
26,26,1.11754,412.0154,-8.031471,-239.77533,0,0,0,0,0,0,0,0,0,0
27,27,1.11756,408.90402,-8.849443,-234.08968,0,0,0,0,0,0,0,0,0,0
28,28,1.11758,411.7361,-7.731526,-157.75244,0,0,0,0,0,0,0,0,0,0
29,29,1.1176,411.39154,-7.371445,-208.33607,0,0,0,0,0,0,0,0,0,0
30,30,1.11762,410.1008,-7.3013964,-250.39967,0,0,0,0,0,0,0,0,0,0
31,31,1.11764,413.15765,-10.860688,-197.10458,0,0,0,0,0,0,0,0,0,0
32,32,1.11766,410.56635,-8.896238,-174.42133,0,0,0,0,0,0,0,0,0,0
33,33,1.11768,411.9693,-9.973762,-162.15948,0,0,0,0,0,0,0,0,0,0
34,34,1.1177,409.71857,-7.368393,-221.70795,0,0,0,0,0,0,0,0,0,0
35,35,1.11772,413.02316,-8.549755,-160.65436,0,0,0,0,0,0,0,0,0,0
36,36,1.11774,411.77255,-7.0611854,-267.4882,0,0,0,0,0,0,0,0,0,0
37,37,1.11776,412.4316,-8.175282,-247.26854,0,0,0,0,0,0,0,0,0,0
38,38,1.11778,412.02618,-7.30567,-171.70172,0,0,0,0,0,0,0,0,0,0
39,39,1.1178,409.05087,-9.221883,-208.6336,0,0,0,0,0,0,0,0,0,0
40,40,1.11782,411.6813,-8.875387,-224.54884,0,0,0,0,0,0,0,0,0,0
41,41,1.11784,412.26663,-9.50506,-194.27173,0,0,0,0,0,0,0,0,0,0
42,42,1.11786,411.72635,-9.319735,-132.45987,0,0,0,0,0,0,0,0,0,0
43,43,1.11788,411.1858,-10.778906,-144.74442,0,0,0,0,0,0,0,0,0,0
44,44,1.1179,411.35297,-6.304405,-263.46176,0,0,0,0,0,0,0,0,0,0
45,45,1.11792,412.62076,-9.805803,-173.06009,0,0,0,0,0,0,0,0,0,0
46,46,1.11794,411.3357,-7.016776,-160.48503,0,0,0,0,0,0,0,0,0,0
47,47,1.1179599999999998,414.15295,-7.878304,-204.228,0,0,0,0,0,0,0,0,0,0
48,48,1.11798,411.07965,-9.716541,-150.90553,0,0,0,0,0,0,0,0,0,0
49,49,1.118,411.0312,-8.259013,-167.74176,0,0,0,0,0,0,0,0,0,0
50,50,1.11802,412.13806,-6.0102053,-224.26956,0,0,0,0,0,0,0,0,0,0
51,51,1.11804,412.10687,-5.4877214,-181.41592,0,0,0,0,0,0,0,0,0,0
52,52,1.11806,408.43008,-6.7462006,-155.54692,0,0,0,0,0,0,0,0,0,0
53,53,1.11808,410.88367,-6.504809,-181.40477,0,0,0,0,0,0,0,0,0,0
54,54,1.1181,410.11365,-7.811239,-173.41774,0,0,0,0,0,0,0,0,0,0
55,55,1.11812,409.00613,-5.8924227,-168.9683,0,0,0,0,0,0,0,0,0,0
56,56,1.11814,410.01895,-6.2345853,-189.38693,0,0,0,0,0,0,0,0,0,0
57,57,1.11816,411.17685,-8.8903885,-149.70218,0,0,0,0,0,0,0,0,0,0
58,58,1.11818,411.85312,-3.2690315,-157.43108,0,0,0,0,0,0,0,0,0,0
59,59,1.1182,410.7932,-8.445149,-106.26051,0,0,0,0,0,0,0,0,0,0
60,60,1.11822,411.0137,-9.614071,-76.682884,0,0,0,0,0,0,0,0,0,0
61,61,1.11824,411.20618,-8.458855,-116.93527,0,0,0,0,0,0,0,0,0,0
62,62,1.11826,408.5543,-7.945573,-211.02402,0,0,0,0,0,0,0,0,0,0
63,63,1.11828,410.0409,-6.2021146,-144.00519,0,0,0,0,0,0,0,0,0,0
64,64,1.1182999999999998,409.6775,-7.3150964,-72.50612,0,0,0,0,0,0,0,0,0,0
65,65,1.11832,412.04794,-7.8002977,-147.17348,0,0,0,0,0,0,0,0,0,0
66,66,1.11834,410.07184,-6.558314,-138.78055,0,0,0,0,0,0,0,0,0,0
67,67,1.11836,409.80685,-5.23526,-169.88304,0,0,0,0,0,0,0,0,0,0
68,68,1.11838,409.17194,-5.050966,-118.43773,0,0,0,0,0,0,0,0,0,0
69,69,1.1183999999999998,410.22842,-5.107264,-143.13272,0,0,0,0,0,0,0,0,0,0
70,70,1.11842,408.8738,-4.859799,-141.1454,0,0,0,0,0,0,0,0,0,0
71,71,1.11844,409.00055,-5.5574,-218.94296,0,0,0,0,0,0,0,0,0,0
72,72,1.11846,408.57318,-5.307579,-171.34613,0,0,0,0,0,0,0,0,0,0
73,73,1.11848,408.20523,-3.7705798,-136.14249,0,0,0,0,0,0,0,0,0,0
74,74,1.1185,409.00153,-7.401501,-156.7013,0,0,0,0,0,0,0,0,0,0
75,75,1.11852,407.84854,-7.1619034,-200.6038,0,0,0,0,0,0,0,0,0,0
76,76,1.11854,410.22586,-6.1193333,-92.888,0,0,0,0,0,0,0,0,0,0
77,77,1.11856,408.9217,-6.7568436,-119.62297,0,0,0,0,0,0,0,0,0,0
78,78,1.11858,407.98676,-8.912491,-80.88544,0,0,0,0,0,0,0,0,0,0
79,79,1.1186,408.29944,-5.4221883,-103.26421,0,0,0,0,0,0,0,0,0,0
80,80,1.11862,411.1611,-6.2137566,-197.05533,0,0,0,0,0,0,0,0,0,0
81,81,1.11864,408.0037,-6.673443,-97.51366,0,0,0,0,0,0,0,0,0,0
82,82,1.11866,408.49423,-2.8517969,-145.13197,0,0,0,0,0,0,0,0,0,0
83,83,1.11868,408.5309,-6.1505337,-105.20537,0,0,0,0,0,0,0,0,0,0
84,84,1.1187,408.79294,-4.230406,-112.481995,0,0,0,0,0,0,0,0,0,0
85,85,1.11872,407.3991,-3.221044,-136.31789,0,0,0,0,0,0,0,0,0,0
86,86,1.1187399999999998,408.287,-3.9601734,-39.952873,0,0,0,0,0,0,0,0,0,0
