Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.192464241583022,389.099,-9.096311,-223.66727,0,0,0,0,0,0,0,0,0,0
1,1,1.19248,388.5856,-6.885924,-179.1901,0,0,0,0,0,0,0,0,0,0
2,2,1.1925,386.99423,-7.6251383,-217.86539,0,0,0,0,0,0,0,0,0,0
3,3,1.19252,389.83585,-9.73768,-237.57047,0,0,0,0,0,0,0,0,0,0
4,4,1.19254,387.10425,-9.571776,-216.344,0,0,0,0,0,0,0,0,0,0
5,5,1.1925599999999998,386.8247,-8.16449,-253.34018,0,0,0,0,0,0,0,0,0,0
6,6,1.19258,387.2774,-8.721969,-186.12544,0,0,0,0,0,0,0,0,0,0
7,7,1.1926,387.6706,-9.274112,-271.10724,0,0,0,0,0,0,0,0,0,0
8,8,1.19262,387.5181,-8.686575,-194.82378,0,0,0,0,0,0,0,0,0,0
9,9,1.19264,386.73465,-8.384452,-260.94662,0,0,0,0,0,0,0,0,0,0
10,10,1.19266,388.19116,-10.367153,-254.58731,0,0,0,0,0,0,0,0,0,0
11,11,1.19268,387.69745,-8.5088825,-239.16953,0,0,0,0,0,0,0,0,0,0
12,12,1.1927,389.8224,-10.945257,-226.5355,0,0,0,0,0,0,0,0,0,0
13,13,1.19272,387.62085,-10.290031,-241.05867,0,0,0,0,0,0,0,0,0,0
14,14,1.19274,389.88153,-7.157585,-199.06238,0,0,0,0,0,0,0,0,0,0
15,15,1.19276,390.23553,-10.816841,-235.31882,0,0,0,0,0,0,0,0,0,0
16,16,1.19278,387.7543,-10.081171,-239.1144,0,0,0,0,0,0,0,0,0,0
17,17,1.1928,386.5339,-9.670349,-270.80624,0,0,0,0,0,0,0,0,0,0
18,18,1.19282,390.20242,-8.572161,-278.88882,0,0,0,0,0,0,0,0,0,0
19,19,1.19284,391.8058,-10.247559,-235.5544,0,0,0,0,0,0,0,0,0,0
20,20,1.19286,387.05377,-9.564359,-183.12555,0,0,0,0,0,0,0,0,0,0
21,21,1.19288,388.3096,-10.1194105,-219.09914,0,0,0,0,0,0,0,0,0,0
22,22,1.1928999999999998,388.9726,-9.109808,-221.78677,0,0,0,0,0,0,0,0,0,0
23,23,1.19292,389.73914,-6.5028,-213.05899,0,0,0,0,0,0,0,0,0,0
24,24,1.19294,387.50122,-11.7682905,-321.52527,0,0,0,0,0,0,0,0,0,0
25,25,1.19296,388.87384,-8.45244,-263.58685,0,0,0,0,0,0,0,0,0,0
26,26,1.19298,386.98544,-9.229042,-225.55379,0,0,0,0,0,0,0,0,0,0
27,27,1.1929999999999998,390.86414,-12.068165,-262.4732,0,0,0,0,0,0,0,0,0,0
28,28,1.19302,389.57346,-11.948816,-228.69415,0,0,0,0,0,0,0,0,0,0
29,29,1.19304,392.26022,-11.513928,-213.69217,0,0,0,0,0,0,0,0,0,0
30,30,1.19306,389.05542,-11.326534,-286.3109,0,0,0,0,0,0,0,0,0,0
31,31,1.19308,388.79395,-13.731279,-265.91956,0,0,0,0,0,0,0,0,0,0
32,32,1.1931,389.00943,-10.794658,-242.14116,0,0,0,0,0,0,0,0,0,0
33,33,1.19312,391.6271,-9.977778,-227.17735,0,0,0,0,0,0,0,0,0,0
34,34,1.19314,387.22696,-12.095172,-177.17857,0,0,0,0,0,0,0,0,0,0
35,35,1.19316,390.15518,-11.241537,-246.73633,0,0,0,0,0,0,0,0,0,0
36,36,1.19318,390.4896,-12.78673,-176.64948,0,0,0,0,0,0,0,0,0,0
37,37,1.1932,387.42444,-11.938762,-259.6004,0,0,0,0,0,0,0,0,0,0
38,38,1.19322,389.83612,-10.644614,-235.58151,0,0,0,0,0,0,0,0,0,0
39,39,1.19324,391.9046,-10.950575,-264.4776,0,0,0,0,0,0,0,0,0,0
40,40,1.19326,391.0538,-11.141354,-276.20715,0,0,0,0,0,0,0,0,0,0
41,41,1.19328,389.2947,-12.872691,-260.26508,0,0,0,0,0,0,0,0,0,0
42,42,1.1933,389.9516,-8.316928,-244.44885,0,0,0,0,0,0,0,0,0,0
43,43,1.19332,389.63647,-11.088069,-317.81662,0,0,0,0,0,0,0,0,0,0
44,44,1.1933399999999998,388.977,-10.195289,-238.31915,0,0,0,0,0,0,0,0,0,0
45,45,1.19336,389.2063,-10.976623,-309.1696,0,0,0,0,0,0,0,0,0,0
46,46,1.19338,387.96503,-8.953535,-261.5881,0,0,0,0,0,0,0,0,0,0
47,47,1.1934,389.8812,-10.118642,-248.87921,0,0,0,0,0,0,0,0,0,0
48,48,1.19342,389.97778,-12.683898,-212.85596,0,0,0,0,0,0,0,0,0,0
49,49,1.19344,392.0545,-12.4283495,-297.39044,0,0,0,0,0,0,0,0,0,0
50,50,1.19346,388.42242,-12.3960705,-250.17166,0,0,0,0,0,0,0,0,0,0
51,51,1.19348,391.42273,-13.124586,-270.86356,0,0,0,0,0,0,0,0,0,0
52,52,1.1935,391.4776,-11.139989,-292.94888,0,0,0,0,0,0,0,0,0,0
53,53,1.19352,390.45468,-9.73271,-275.81918,0,0,0,0,0,0,0,0,0,0
54,54,1.19354,391.59686,-10.577774,-265.75925,0,0,0,0,0,0,0,0,0,0
55,55,1.19356,391.32193,-11.030837,-261.91235,0,0,0,0,0,0,0,0,0,0
56,56,1.19358,391.29752,-12.732182,-266.99994,0,0,0,0,0,0,0,0,0,0
57,57,1.1936,389.79135,-12.150337,-296.68646,0,0,0,0,0,0,0,0,0,0
58,58,1.19362,392.90097,-11.882686,-271.48825,0,0,0,0,0,0,0,0,0,0
59,59,1.19364,388.7423,-8.689072,-257.49432,0,0,0,0,0,0,0,0,0,0
60,60,1.19366,392.72357,-11.209873,-267.08325,0,0,0,0,0,0,0,0,0,0
61,61,1.19368,389.16037,-12.297635,-269.64233,0,0,0,0,0,0,0,0,0,0
62,62,1.1937,393.3458,-13.561235,-306.19055,0,0,0,0,0,0,0,0,0,0
63,63,1.19372,391.47476,-11.577998,-314.55273,0,0,0,0,0,0,0,0,0,0
64,64,1.19374,392.37332,-13.998512,-247.52011,0,0,0,0,0,0,0,0,0,0
65,65,1.19376,390.95633,-10.499864,-319.43246,0,0,0,0,0,0,0,0,0,0
66,66,1.1937799999999998,391.83148,-12.239122,-287.8965,0,0,0,0,0,0,0,0,0,0
