Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1070763841010036,410.89578,10.637919,268.08127,0,0,0,0,0,0,0,0,0,0
1,1,1.1070799999999998,409.63675,10.631095,224.0138,0,0,0,0,0,0,0,0,0,0
2,2,1.1071,409.84613,9.5186405,211.72798,0,0,0,0,0,0,0,0,0,0
3,3,1.10712,411.34717,10.666048,248.18752,0,0,0,0,0,0,0,0,0,0
4,4,1.10714,413.40222,12.614372,255.36925,0,0,0,0,0,0,0,0,0,0
5,5,1.10716,411.45908,9.3757,200.1867,0,0,0,0,0,0,0,0,0,0
6,6,1.10718,410.24115,11.006495,177.11366,0,0,0,0,0,0,0,0,0,0
7,7,1.1072,409.86325,10.688309,181.46457,0,0,0,0,0,0,0,0,0,0
8,8,1.10722,410.90652,7.269257,232.10883,0,0,0,0,0,0,0,0,0,0
9,9,1.10724,412.47443,9.982547,204.69798,0,0,0,0,0,0,0,0,0,0
10,10,1.10726,411.74698,10.4745655,266.0726,0,0,0,0,0,0,0,0,0,0
11,11,1.10728,411.6705,10.363334,239.25908,0,0,0,0,0,0,0,0,0,0
12,12,1.1073,411.15094,9.261008,236.03389,0,0,0,0,0,0,0,0,0,0
13,13,1.10732,413.81128,9.073364,255.1289,0,0,0,0,0,0,0,0,0,0
14,14,1.10734,409.49878,10.30195,194.50214,0,0,0,0,0,0,0,0,0,0
15,15,1.10736,413.73636,11.309734,264.41104,0,0,0,0,0,0,0,0,0,0
16,16,1.10738,411.60416,9.622382,233.75578,0,0,0,0,0,0,0,0,0,0
17,17,1.1074,411.92838,8.477028,251.8309,0,0,0,0,0,0,0,0,0,0
18,18,1.1074199999999998,409.48135,11.339062,268.4693,0,0,0,0,0,0,0,0,0,0
19,19,1.10744,412.61707,9.872338,220.81544,0,0,0,0,0,0,0,0,0,0
20,20,1.10746,411.89026,7.7109165,255.04672,0,0,0,0,0,0,0,0,0,0
21,21,1.10748,413.25064,9.757748,214.5646,0,0,0,0,0,0,0,0,0,0
22,22,1.1075,410.9082,8.49736,295.95496,0,0,0,0,0,0,0,0,0,0
23,23,1.10752,410.98196,11.65871,243.53226,0,0,0,0,0,0,0,0,0,0
24,24,1.10754,410.54822,8.358212,238.95444,0,0,0,0,0,0,0,0,0,0
25,25,1.10756,410.2202,9.117479,211.81392,0,0,0,0,0,0,0,0,0,0
26,26,1.10758,411.4,9.106969,233.52293,0,0,0,0,0,0,0,0,0,0
27,27,1.1076,410.71793,12.172461,202.14555,0,0,0,0,0,0,0,0,0,0
28,28,1.10762,412.5501,8.184288,216.0369,0,0,0,0,0,0,0,0,0,0
29,29,1.10764,411.60233,9.249204,256.8635,0,0,0,0,0,0,0,0,0,0
30,30,1.10766,413.03012,7.976344,246.95389,0,0,0,0,0,0,0,0,0,0
31,31,1.10768,409.90985,8.417352,219.02036,0,0,0,0,0,0,0,0,0,0
32,32,1.1077,413.95065,7.309365,203.94489,0,0,0,0,0,0,0,0,0,0
33,33,1.10772,411.60306,7.4626,178.15347,0,0,0,0,0,0,0,0,0,0
34,34,1.10774,412.16016,8.241985,177.01544,0,0,0,0,0,0,0,0,0,0
35,35,1.10776,410.01218,7.571443,207.44551,0,0,0,0,0,0,0,0,0,0
36,36,1.10778,411.17212,9.702659,251.83871,0,0,0,0,0,0,0,0,0,0
37,37,1.1078,412.1552,9.280609,216.96764,0,0,0,0,0,0,0,0,0,0
38,38,1.10782,412.03333,7.263583,148.03487,0,0,0,0,0,0,0,0,0,0
39,39,1.10784,411.09552,5.685006,240.75743,0,0,0,0,0,0,0,0,0,0
40,40,1.1078599999999998,411.3456,8.3130865,173.59332,0,0,0,0,0,0,0,0,0,0
41,41,1.10788,412.2254,9.411237,177.16846,0,0,0,0,0,0,0,0,0,0
42,42,1.1079,412.40576,11.569111,198.04161,0,0,0,0,0,0,0,0,0,0
43,43,1.10792,411.52716,6.1995506,176.46896,0,0,0,0,0,0,0,0,0,0
44,44,1.10794,410.48434,6.0194945,139.11371,0,0,0,0,0,0,0,0,0,0
45,45,1.10796,410.44714,7.4816666,201.06657,0,0,0,0,0,0,0,0,0,0
46,46,1.10798,411.40778,8.719115,198.27197,0,0,0,0,0,0,0,0,0,0
47,47,1.108,411.6292,7.7177258,147.95964,0,0,0,0,0,0,0,0,0,0
48,48,1.10802,411.4288,7.7042236,169.50514,0,0,0,0,0,0,0,0,0,0
49,49,1.10804,409.96024,8.960378,249.13084,0,0,0,0,0,0,0,0,0,0
50,50,1.10806,409.7293,4.7584476,245.9768,0,0,0,0,0,0,0,0,0,0
51,51,1.10808,410.59225,5.2476206,181.50212,0,0,0,0,0,0,0,0,0,0
52,52,1.1081,412.52063,6.5413733,234.84183,0,0,0,0,0,0,0,0,0,0
53,53,1.10812,410.5861,8.241893,96.82704,0,0,0,0,0,0,0,0,0,0
