Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1227077503669955,387.37912,9.977657,217.07155,0,0,0,0,0,0,0,0,0,0
1,1,1.12272,388.65454,10.884977,194.12517,0,0,0,0,0,0,0,0,0,0
2,2,1.1227399999999998,387.414,6.7770767,155.47873,0,0,0,0,0,0,0,0,0,0
3,3,1.12276,389.68555,9.180034,194.33867,0,0,0,0,0,0,0,0,0,0
4,4,1.12278,385.4876,11.22363,265.0294,0,0,0,0,0,0,0,0,0,0
5,5,1.1228,388.64685,10.103244,266.7997,0,0,0,0,0,0,0,0,0,0
6,6,1.12282,386.01782,7.6115694,256.3856,0,0,0,0,0,0,0,0,0,0
7,7,1.1228399999999998,388.6116,10.603622,260.7206,0,0,0,0,0,0,0,0,0,0
8,8,1.12286,387.90164,10.030959,278.4337,0,0,0,0,0,0,0,0,0,0
9,9,1.12288,387.54648,11.320313,154.34222,0,0,0,0,0,0,0,0,0,0
10,10,1.1229,386.12875,11.504357,288.91998,0,0,0,0,0,0,0,0,0,0
11,11,1.12292,388.82047,7.6969366,235.77583,0,0,0,0,0,0,0,0,0,0
12,12,1.12294,390.361,8.086629,236.63586,0,0,0,0,0,0,0,0,0,0
13,13,1.12296,388.40198,10.774934,276.22043,0,0,0,0,0,0,0,0,0,0
14,14,1.12298,388.49,13.396808,238.34639,0,0,0,0,0,0,0,0,0,0
15,15,1.123,389.67053,8.047802,257.89258,0,0,0,0,0,0,0,0,0,0
16,16,1.12302,389.09244,10.995076,223.28001,0,0,0,0,0,0,0,0,0,0
17,17,1.12304,389.8825,9.46185,193.64534,0,0,0,0,0,0,0,0,0,0
18,18,1.12306,386.79163,11.873601,187.42166,0,0,0,0,0,0,0,0,0,0
19,19,1.12308,386.85062,10.306548,300.18674,0,0,0,0,0,0,0,0,0,0
20,20,1.1231,389.21896,12.097831,229.45673,0,0,0,0,0,0,0,0,0,0
21,21,1.12312,388.9842,9.628157,255.96454,0,0,0,0,0,0,0,0,0,0
22,22,1.12314,388.56918,12.246365,261.84485,0,0,0,0,0,0,0,0,0,0
23,23,1.12316,390.69824,10.524448,257.37732,0,0,0,0,0,0,0,0,0,0
24,24,1.1231799999999998,389.42014,8.7999325,283.09586,0,0,0,0,0,0,0,0,0,0
25,25,1.1232,388.90433,9.648268,250.28064,0,0,0,0,0,0,0,0,0,0
26,26,1.12322,391.172,11.540558,240.01726,0,0,0,0,0,0,0,0,0,0
27,27,1.12324,388.88605,10.751804,288.9689,0,0,0,0,0,0,0,0,0,0
28,28,1.12326,390.23254,11.987688,318.7148,0,0,0,0,0,0,0,0,0,0
29,29,1.12328,389.47305,12.194964,266.97504,0,0,0,0,0,0,0,0,0,0
30,30,1.1233,390.53458,10.375219,245.03806,0,0,0,0,0,0,0,0,0,0
31,31,1.12332,389.84555,12.552402,324.69003,0,0,0,0,0,0,0,0,0,0
32,32,1.12334,388.3829,11.29128,214.57355,0,0,0,0,0,0,0,0,0,0
33,33,1.12336,389.9485,9.729199,233.03908,0,0,0,0,0,0,0,0,0,0
34,34,1.12338,390.10013,8.633588,242.69043,0,0,0,0,0,0,0,0,0,0
35,35,1.1234,390.09485,11.808861,302.58923,0,0,0,0,0,0,0,0,0,0
36,36,1.12342,390.67694,10.378683,244.627,0,0,0,0,0,0,0,0,0,0
37,37,1.12344,390.1891,14.494666,284.83075,0,0,0,0,0,0,0,0,0,0
38,38,1.12346,391.18127,11.5669775,304.9835,0,0,0,0,0,0,0,0,0,0
39,39,1.12348,391.8201,9.860784,193.43375,0,0,0,0,0,0,0,0,0,0
40,40,1.1235,390.8624,13.585239,281.29453,0,0,0,0,0,0,0,0,0,0
41,41,1.12352,390.93875,11.164049,269.63104,0,0,0,0,0,0,0,0,0,0
42,42,1.12354,390.5401,10.576413,251.0618,0,0,0,0,0,0,0,0,0,0
43,43,1.12356,387.4095,12.590531,251.31273,0,0,0,0,0,0,0,0,0,0
44,44,1.12358,387.7564,11.858517,265.7366,0,0,0,0,0,0,0,0,0,0
45,45,1.1236,389.7135,11.13281,240.6737,0,0,0,0,0,0,0,0,0,0
46,46,1.1236199999999998,390.21512,11.921384,274.27957,0,0,0,0,0,0,0,0,0,0
47,47,1.12364,391.47165,10.75634,283.0496,0,0,0,0,0,0,0,0,0,0
48,48,1.12366,392.6219,9.140513,218.68607,0,0,0,0,0,0,0,0,0,0
49,49,1.12368,390.5838,13.337767,313.62778,0,0,0,0,0,0,0,0,0,0
50,50,1.1237,393.05984,12.501018,249.41928,0,0,0,0,0,0,0,0,0,0
51,51,1.12372,391.07764,12.542931,240.31538,0,0,0,0,0,0,0,0,0,0
52,52,1.12374,391.15048,11.39114,279.01364,0,0,0,0,0,0,0,0,0,0
53,53,1.12376,388.77887,12.500939,352.521,0,0,0,0,0,0,0,0,0,0
54,54,1.12378,391.92987,11.613127,279.7583,0,0,0,0,0,0,0,0,0,0
55,55,1.1238,391.8135,11.602148,255.5785,0,0,0,0,0,0,0,0,0,0
56,56,1.12382,390.13397,14.2883625,312.41586,0,0,0,0,0,0,0,0,0,0
57,57,1.12384,390.54297,10.649008,289.10635,0,0,0,0,0,0,0,0,0,0
58,58,1.12386,390.79517,10.170948,303.19324,0,0,0,0,0,0,0,0,0,0
59,59,1.12388,392.88843,11.841713,263.6107,0,0,0,0,0,0,0,0,0,0
60,60,1.1239,392.359,10.519639,214.54004,0,0,0,0,0,0,0,0,0,0
61,61,1.12392,394.24973,12.140902,318.03635,0,0,0,0,0,0,0,0,0,0
62,62,1.12394,393.52075,11.066825,261.2783,0,0,0,0,0,0,0,0,0,0
63,63,1.1239599999999998,391.22574,13.187704,248.79483,0,0,0,0,0,0,0,0,0,0
64,64,1.12398,392.49277,13.599652,288.6094,0,0,0,0,0,0,0,0,0,0
65,65,1.124,393.317,10.722667,283.23126,0,0,0,0,0,0,0,0,0,0
66,66,1.12402,396.06525,11.765965,281.1485,0,0,0,0,0,0,0,0,0,0
