Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1481140049781344,410.7911,8.06055,221.45038,0,0,0,0,0,0,0,0,0,0
1,1,1.14812,411.11017,6.72201,186.84598,0,0,0,0,0,0,0,0,0,0
2,2,1.14814,407.9551,7.7765155,204.51285,0,0,0,0,0,0,0,0,0,0
3,3,1.1481599999999998,409.25858,8.402548,158.58846,0,0,0,0,0,0,0,0,0,0
4,4,1.14818,410.32178,7.8294797,114.25436,0,0,0,0,0,0,0,0,0,0
5,5,1.1482,411.2411,5.882605,146.2301,0,0,0,0,0,0,0,0,0,0
6,6,1.14822,407.1158,6.7954845,102.27811,0,0,0,0,0,0,0,0,0,0
7,7,1.14824,409.56094,5.27312,207.03897,0,0,0,0,0,0,0,0,0,0
8,8,1.14826,409.9265,9.524678,191.42119,0,0,0,0,0,0,0,0,0,0
9,9,1.14828,411.46387,8.280959,167.83208,0,0,0,0,0,0,0,0,0,0
10,10,1.1483,410.04605,6.2788787,93.64664,0,0,0,0,0,0,0,0,0,0
11,11,1.14832,410.2464,5.5626655,127.84985,0,0,0,0,0,0,0,0,0,0
12,12,1.14834,412.18005,7.0183935,191.54259,0,0,0,0,0,0,0,0,0,0
13,13,1.14836,408.66302,8.628246,207.82556,0,0,0,0,0,0,0,0,0,0
14,14,1.14838,409.31155,5.784129,95.40919,0,0,0,0,0,0,0,0,0,0
15,15,1.1484,407.44077,4.395359,139.03764,0,0,0,0,0,0,0,0,0,0
16,16,1.14842,407.90137,6.2669754,123.06759,0,0,0,0,0,0,0,0,0,0
17,17,1.14844,409.23608,5.634856,164.4215,0,0,0,0,0,0,0,0,0,0
18,18,1.14846,410.61365,5.4997387,131.50444,0,0,0,0,0,0,0,0,0,0
19,19,1.14848,412.5949,3.0123973,145.81808,0,0,0,0,0,0,0,0,0,0
20,20,1.1485,409.12195,3.6534376,144.40959,0,0,0,0,0,0,0,0,0,0
21,21,1.14852,410.7591,7.0090466,94.12828,0,0,0,0,0,0,0,0,0,0
22,22,1.14854,408.3269,4.658368,163.01279,0,0,0,0,0,0,0,0,0,0
23,23,1.14856,409.21277,7.204946,155.5008,0,0,0,0,0,0,0,0,0,0
24,24,1.14858,408.57193,5.9736977,106.84819,0,0,0,0,0,0,0,0,0,0
25,25,1.1485999999999998,406.43826,6.3828707,119.2051,0,0,0,0,0,0,0,0,0,0
26,26,1.14862,411.57574,2.9824681,114.39948,0,0,0,0,0,0,0,0,0,0
27,27,1.14864,407.87006,5.8367815,147.54881,0,0,0,0,0,0,0,0,0,0
28,28,1.14866,407.52823,6.287329,190.23917,0,0,0,0,0,0,0,0,0,0
29,29,1.14868,409.08173,6.521144,94.16503,0,0,0,0,0,0,0,0,0,0
30,30,1.1487,410.40747,6.386839,69.35075,0,0,0,0,0,0,0,0,0,0
31,31,1.14872,407.97504,4.1474094,101.68285,0,0,0,0,0,0,0,0,0,0
32,32,1.14874,409.56912,5.2161818,104.02441,0,0,0,0,0,0,0,0,0,0
33,33,1.14876,411.81586,3.7262316,79.60324,0,0,0,0,0,0,0,0,0,0
34,34,1.14878,408.27835,5.471784,52.352375,0,0,0,0,0,0,0,0,0,0
35,35,1.1488,406.57678,6.2533765,70.53952,0,0,0,0,0,0,0,0,0,0
36,36,1.14882,408.4415,3.3738174,53.121605,0,0,0,0,0,0,0,0,0,0
37,37,1.14884,406.96423,6.758358,118.0684,0,0,0,0,0,0,0,0,0,0
38,38,1.14886,407.1496,7.32833,95.21733,0,0,0,0,0,0,0,0,0,0
