Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1729781881517394,389.11963,-12.283668,-219.82521,0,0,0,0,0,0,0,0,0,0
1,1,1.17298,385.72226,-12.272354,-211.91347,0,0,0,0,0,0,0,0,0,0
2,2,1.173,389.06985,-9.929434,-234.52455,0,0,0,0,0,0,0,0,0,0
3,3,1.17302,384.79443,-12.172786,-241.46883,0,0,0,0,0,0,0,0,0,0
4,4,1.17304,388.6695,-11.93744,-208.81548,0,0,0,0,0,0,0,0,0,0
5,5,1.17306,386.92383,-11.947222,-258.65024,0,0,0,0,0,0,0,0,0,0
6,6,1.17308,386.88306,-7.4786496,-227.37761,0,0,0,0,0,0,0,0,0,0
7,7,1.1731,389.45847,-13.482022,-245.91661,0,0,0,0,0,0,0,0,0,0
8,8,1.17312,388.46683,-11.333617,-272.35516,0,0,0,0,0,0,0,0,0,0
9,9,1.1731399999999998,389.48593,-8.004233,-264.16608,0,0,0,0,0,0,0,0,0,0
10,10,1.17316,388.40176,-9.654607,-226.22864,0,0,0,0,0,0,0,0,0,0
11,11,1.17318,387.25125,-11.155958,-238.02989,0,0,0,0,0,0,0,0,0,0
12,12,1.1732,390.54126,-9.949596,-242.8472,0,0,0,0,0,0,0,0,0,0
13,13,1.17322,390.3937,-7.3483095,-237.17567,0,0,0,0,0,0,0,0,0,0
14,14,1.1732399999999998,391.1952,-11.576581,-241.7354,0,0,0,0,0,0,0,0,0,0
15,15,1.17326,387.1912,-11.319403,-301.7951,0,0,0,0,0,0,0,0,0,0
16,16,1.17328,388.79514,-12.7788315,-266.75876,0,0,0,0,0,0,0,0,0,0
17,17,1.1733,389.00674,-11.41945,-230.81142,0,0,0,0,0,0,0,0,0,0
18,18,1.17332,392.0177,-10.954083,-225.51352,0,0,0,0,0,0,0,0,0,0
19,19,1.17334,392.0198,-10.424051,-222.54965,0,0,0,0,0,0,0,0,0,0
20,20,1.17336,388.52612,-10.472062,-231.57529,0,0,0,0,0,0,0,0,0,0
21,21,1.17338,391.47968,-8.964268,-285.6508,0,0,0,0,0,0,0,0,0,0
22,22,1.1734,391.6849,-13.347214,-241.4184,0,0,0,0,0,0,0,0,0,0
23,23,1.17342,388.1328,-10.150918,-306.04385,0,0,0,0,0,0,0,0,0,0
24,24,1.17344,389.73865,-13.408486,-309.74326,0,0,0,0,0,0,0,0,0,0
25,25,1.17346,391.6869,-9.439136,-237.96434,0,0,0,0,0,0,0,0,0,0
26,26,1.17348,391.71048,-9.529664,-247.57379,0,0,0,0,0,0,0,0,0,0
27,27,1.1735,390.15253,-11.350655,-304.2853,0,0,0,0,0,0,0,0,0,0
28,28,1.17352,390.59616,-12.505961,-305.25208,0,0,0,0,0,0,0,0,0,0
29,29,1.17354,391.85312,-12.189147,-261.9077,0,0,0,0,0,0,0,0,0,0
30,30,1.17356,391.8257,-9.659748,-276.84134,0,0,0,0,0,0,0,0,0,0
31,31,1.1735799999999998,393.04776,-9.84414,-291.3079,0,0,0,0,0,0,0,0,0,0
32,32,1.1736,391.65793,-13.001223,-255.42244,0,0,0,0,0,0,0,0,0,0
33,33,1.17362,391.24768,-12.09509,-271.79633,0,0,0,0,0,0,0,0,0,0
34,34,1.17364,392.62372,-12.942429,-342.4736,0,0,0,0,0,0,0,0,0,0
35,35,1.17366,391.81882,-10.49645,-300.89838,0,0,0,0,0,0,0,0,0,0
36,36,1.17368,389.55005,-10.574176,-252.66118,0,0,0,0,0,0,0,0,0,0
37,37,1.1737,391.60965,-13.690693,-275.75443,0,0,0,0,0,0,0,0,0,0
38,38,1.17372,392.69965,-10.809983,-277.35352,0,0,0,0,0,0,0,0,0,0
39,39,1.17374,391.26544,-11.955361,-282.6817,0,0,0,0,0,0,0,0,0,0
40,40,1.17376,390.29523,-11.861878,-276.45804,0,0,0,0,0,0,0,0,0,0
41,41,1.17378,390.56427,-11.827589,-297.5835,0,0,0,0,0,0,0,0,0,0
42,42,1.1738,392.0285,-10.759734,-282.644,0,0,0,0,0,0,0,0,0,0
43,43,1.17382,391.6195,-11.320715,-271.02377,0,0,0,0,0,0,0,0,0,0
44,44,1.17384,391.45474,-11.628615,-276.75775,0,0,0,0,0,0,0,0,0,0
45,45,1.17386,391.0893,-8.803924,-368.9402,0,0,0,0,0,0,0,0,0,0
46,46,1.17388,392.1762,-11.103928,-258.08844,0,0,0,0,0,0,0,0,0,0
47,47,1.1739,391.97833,-11.43431,-291.99896,0,0,0,0,0,0,0,0,0,0
48,48,1.17392,395.36273,-12.371841,-365.03436,0,0,0,0,0,0,0,0,0,0
