Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.150109446748374,399.3207,1.2295924,-49.592606,0,0,0,0,0,0,0,0,0,0
1,1,1.15012,397.12613,-0.96729326,-39.583694,0,0,0,0,0,0,0,0,0,0
2,2,1.15014,400.81174,0.10080445,4.2640095,0,0,0,0,0,0,0,0,0,0
3,3,1.1501599999999998,397.73572,0.69717216,12.764661,0,0,0,0,0,0,0,0,0,0
4,4,1.15018,393.96475,-0.44645882,45.59771,0,0,0,0,0,0,0,0,0,0
5,5,1.1502,397.07394,1.3672982,-62.481842,0,0,0,0,0,0,0,0,0,0
6,6,1.15022,397.1435,-2.492672,-5.9490204,0,0,0,0,0,0,0,0,0,0
7,7,1.15024,397.11517,-0.38289583,-42.852737,0,0,0,0,0,0,0,0,0,0
8,8,1.1502599999999998,395.73746,0.17462778,-3.309595,0,0,0,0,0,0,0,0,0,0
9,9,1.15028,398.35037,0.29652977,19.669231,0,0,0,0,0,0,0,0,0,0
10,10,1.1503,394.62878,0.043040276,-41.79269,0,0,0,0,0,0,0,0,0,0
11,11,1.15032,396.26794,-2.3654702,-69.93137,0,0,0,0,0,0,0,0,0,0
12,12,1.15034,395.88385,-0.35198474,-28.902477,0,0,0,0,0,0,0,0,0,0
13,13,1.15036,398.1794,-0.59163135,-53.606705,0,0,0,0,0,0,0,0,0,0
14,14,1.15038,394.41498,-1.826351,-114.81972,0,0,0,0,0,0,0,0,0,0
15,15,1.1504,394.5437,-2.8990068,-35.10267,0,0,0,0,0,0,0,0,0,0
16,16,1.15042,395.07724,-3.7262053,6.0121307,0,0,0,0,0,0,0,0,0,0
17,17,1.15044,396.83032,0.16724956,-96.58547,0,0,0,0,0,0,0,0,0,0
18,18,1.15046,395.76178,-2.5902185,-57.38943,0,0,0,0,0,0,0,0,0,0
19,19,1.15048,395.44775,-1.7560582,6.912155,0,0,0,0,0,0,0,0,0,0
20,20,1.1505,394.5237,-3.1903148,-78.47799,0,0,0,0,0,0,0,0,0,0
21,21,1.15052,397.549,-1.7407098,15.800259,0,0,0,0,0,0,0,0,0,0
22,22,1.15054,395.4304,-4.7896595,-81.05826,0,0,0,0,0,0,0,0,0,0
23,23,1.15056,394.14044,-3.9228163,-134.23256,0,0,0,0,0,0,0,0,0,0
24,24,1.15058,398.78323,-3.4420807,15.190823,0,0,0,0,0,0,0,0,0,0
25,25,1.1505999999999998,392.31567,-2.3828294,-54.313866,0,0,0,0,0,0,0,0,0,0
26,26,1.15062,396.7829,-4.2307215,-11.72649,0,0,0,0,0,0,0,0,0,0
27,27,1.15064,393.80496,-2.676435,-52.079308,0,0,0,0,0,0,0,0,0,0
28,28,1.15066,394.76257,-1.0542877,-72.7909,0,0,0,0,0,0,0,0,0,0
29,29,1.15068,395.74423,-0.11615491,-73.862885,0,0,0,0,0,0,0,0,0,0
30,30,1.1507,394.99448,-4.204115,-85.053665,0,0,0,0,0,0,0,0,0,0
31,31,1.15072,395.47235,-3.3241217,-108.38034,0,0,0,0,0,0,0,0,0,0
32,32,1.15074,393.10397,-3.495448,-161.65979,0,0,0,0,0,0,0,0,0,0
33,33,1.15076,393.44308,-1.4327818,-21.37022,0,0,0,0,0,0,0,0,0,0
34,34,1.15078,393.42447,-2.3717628,-124.98427,0,0,0,0,0,0,0,0,0,0
35,35,1.1508,392.71985,-0.34427738,-117.31915,0,0,0,0,0,0,0,0,0,0
36,36,1.15082,393.8105,-2.9911122,-151.93243,0,0,0,0,0,0,0,0,0,0
37,37,1.15084,394.35327,-1.7562419,-72.39969,0,0,0,0,0,0,0,0,0,0
38,38,1.15086,394.23544,-2.6656172,-95.622025,0,0,0,0,0,0,0,0,0,0
39,39,1.15088,393.48813,-0.76052,-81.73522,0,0,0,0,0,0,0,0,0,0
40,40,1.1509,394.86563,-4.9149303,-48.20646,0,0,0,0,0,0,0,0,0,0
41,41,1.15092,392.88617,-1.2037106,-42.70834,0,0,0,0,0,0,0,0,0,0
42,42,1.15094,392.80185,-4.2960105,-74.404724,0,0,0,0,0,0,0,0,0,0
43,43,1.15096,392.19818,-1.5605052,-58.455654,0,0,0,0,0,0,0,0,0,0
44,44,1.15098,391.822,-2.1010547,-75.73897,0,0,0,0,0,0,0,0,0,0
45,45,1.151,391.78806,-7.242525,-109.46861,0,0,0,0,0,0,0,0,0,0
46,46,1.15102,393.66104,-5.277901,-81.49669,0,0,0,0,0,0,0,0,0,0
47,47,1.1510399999999998,390.48535,-3.8993433,-114.11183,0,0,0,0,0,0,0,0,0,0
48,48,1.15106,392.1495,-2.5546384,-145.62129,0,0,0,0,0,0,0,0,0,0
49,49,1.15108,392.11972,-4.5937004,-153.42885,0,0,0,0,0,0,0,0,0,0
50,50,1.1511,391.46747,-3.501282,-119.56951,0,0,0,0,0,0,0,0,0,0
51,51,1.15112,390.73444,-5.3286433,-66.46196,0,0,0,0,0,0,0,0,0,0
52,52,1.15114,390.9246,-2.456047,-63.498596,0,0,0,0,0,0,0,0,0,0
53,53,1.15116,388.8286,-4.9433384,-130.90616,0,0,0,0,0,0,0,0,0,0
54,54,1.15118,391.7671,-6.154347,-134.86008,0,0,0,0,0,0,0,0,0,0
55,55,1.1512,391.53766,-6.711343,-169.90913,0,0,0,0,0,0,0,0,0,0
56,56,1.15122,392.2379,-3.2914577,-111.001976,0,0,0,0,0,0,0,0,0,0
57,57,1.15124,390.97433,-2.836374,-86.80658,0,0,0,0,0,0,0,0,0,0
58,58,1.15126,388.08475,-6.079059,-111.06229,0,0,0,0,0,0,0,0,0,0
59,59,1.15128,391.71362,-4.4965963,-109.2894,0,0,0,0,0,0,0,0,0,0
60,60,1.1513,392.21417,-3.0996327,-134.92993,0,0,0,0,0,0,0,0,0,0
61,61,1.15132,388.6813,-5.515967,-128.25133,0,0,0,0,0,0,0,0,0,0
62,62,1.15134,391.4043,-6.6609626,-58.7032,0,0,0,0,0,0,0,0,0,0
63,63,1.15136,389.13977,-3.7956986,-115.59546,0,0,0,0,0,0,0,0,0,0
64,64,1.1513799999999998,387.58804,-2.510967,-137.20444,0,0,0,0,0,0,0,0,0,0
65,65,1.1514,390.53653,-6.0133204,-204.85002,0,0,0,0,0,0,0,0,0,0
66,66,1.15142,390.59726,-3.8911915,-144.67505,0,0,0,0,0,0,0,0,0,0
67,67,1.15144,389.70593,-5.729554,-203.2067,0,0,0,0,0,0,0,0,0,0
68,68,1.15146,390.0749,-7.197395,-143.59145,0,0,0,0,0,0,0,0,0,0
69,69,1.1514799999999998,389.14572,-5.6311836,-111.307526,0,0,0,0,0,0,0,0,0,0
70,70,1.1515,388.40085,-5.61176,-127.39029,0,0,0,0,0,0,0,0,0,0
71,71,1.15152,388.86823,-6.9806013,-162.26172,0,0,0,0,0,0,0,0,0,0
72,72,1.15154,388.12717,-4.4206448,-122.92237,0,0,0,0,0,0,0,0,0,0
73,73,1.15156,388.7167,-6.974677,-63.42988,0,0,0,0,0,0,0,0,0,0
74,74,1.15158,389.11588,-6.9254785,-129.04233,0,0,0,0,0,0,0,0,0,0
75,75,1.1516,389.7779,-4.7238817,-138.7835,0,0,0,0,0,0,0,0,0,0
76,76,1.15162,390.0917,-7.0581484,-168.28258,0,0,0,0,0,0,0,0,0,0
77,77,1.15164,388.68167,-7.8542953,-137.54144,0,0,0,0,0,0,0,0,0,0
78,78,1.15166,388.29135,-6.3280945,-174.22218,0,0,0,0,0,0,0,0,0,0
79,79,1.15168,390.19235,-3.8838007,-113.41756,0,0,0,0,0,0,0,0,0,0
80,80,1.1517,389.2091,-6.588039,-120.468094,0,0,0,0,0,0,0,0,0,0
81,81,1.15172,388.6664,-9.568186,-143.51427,0,0,0,0,0,0,0,0,0,0
82,82,1.15174,388.48926,-6.590177,-155.30128,0,0,0,0,0,0,0,0,0,0
83,83,1.15176,388.59772,-5.016768,-135.26758,0,0,0,0,0,0,0,0,0,0
84,84,1.15178,388.8873,-7.7875714,-166.97372,0,0,0,0,0,0,0,0,0,0
85,85,1.1518,388.74005,-7.2503686,-162.45578,0,0,0,0,0,0,0,0,0,0
86,86,1.1518199999999998,384.31293,-5.4926887,-173.59042,0,0,0,0,0,0,0,0,0,0
87,87,1.15184,389.3453,-7.1319184,-147.26028,0,0,0,0,0,0,0,0,0,0
88,88,1.15186,386.09653,-5.5614285,-190.8868,0,0,0,0,0,0,0,0,0,0
89,89,1.15188,388.91776,-7.281135,-214.6215,0,0,0,0,0,0,0,0,0,0
90,90,1.1519,388.08334,-6.452247,-139.9157,0,0,0,0,0,0,0,0,0,0
91,91,1.15192,385.93002,-6.388355,-185.16502,0,0,0,0,0,0,0,0,0,0
92,92,1.15194,389.85785,-6.9733424,-108.99765,0,0,0,0,0,0,0,0,0,0
93,93,1.15196,390.03308,-9.623139,-166.565,0,0,0,0,0,0,0,0,0,0
94,94,1.15198,389.43967,-8.41131,-158.2544,0,0,0,0,0,0,0,0,0,0
95,95,1.152,385.74158,-6.6632915,-160.556,0,0,0,0,0,0,0,0,0,0
96,96,1.15202,390.0827,-6.3026977,-168.00742,0,0,0,0,0,0,0,0,0,0
97,97,1.15204,388.8164,-7.6037474,-207.78369,0,0,0,0,0,0,0,0,0,0
98,98,1.15206,388.94122,-6.421468,-175.27426,0,0,0,0,0,0,0,0,0,0
99,99,1.15208,388.96667,-6.051921,-113.08899,0,0,0,0,0,0,0,0,0,0
100,100,1.1521,387.88397,-6.6197977,-130.79407,0,0,0,0,0,0,0,0,0,0
101,101,1.15212,388.71252,-8.044063,-190.07114,0,0,0,0,0,0,0,0,0,0
102,102,1.15214,390.7334,-8.151523,-210.64627,0,0,0,0,0,0,0,0,0,0
103,103,1.15216,388.64075,-6.7949977,-276.30783,0,0,0,0,0,0,0,0,0,0
104,104,1.15218,388.9321,-7.8824077,-171.09233,0,0,0,0,0,0,0,0,0,0
105,105,1.1522,385.6137,-4.9624434,-192.02617,0,0,0,0,0,0,0,0,0,0
106,106,1.15222,388.91898,-7.753791,-155.38155,0,0,0,0,0,0,0,0,0,0
107,107,1.15224,387.209,-6.8686056,-198.32077,0,0,0,0,0,0,0,0,0,0
108,108,1.1522599999999998,390.4046,-7.4473233,-177.03925,0,0,0,0,0,0,0,0,0,0
109,109,1.15228,389.07312,-6.6385155,-197.84291,0,0,0,0,0,0,0,0,0,0
110,110,1.1523,388.67325,-10.2652235,-234.92433,0,0,0,0,0,0,0,0,0,0
111,111,1.15232,385.8433,-7.2307963,-212.94206,0,0,0,0,0,0,0,0,0,0
112,112,1.15234,387.30295,-8.786925,-242.93628,0,0,0,0,0,0,0,0,0,0
113,113,1.15236,386.2077,-10.035052,-239.3222,0,0,0,0,0,0,0,0,0,0
114,114,1.15238,389.1163,-8.302706,-206.90773,0,0,0,0,0,0,0,0,0,0
115,115,1.1524,388.54507,-8.13128,-211.34995,0,0,0,0,0,0,0,0,0,0
116,116,1.15242,388.2124,-8.773092,-289.96368,0,0,0,0,0,0,0,0,0,0
117,117,1.15244,389.36395,-8.97337,-239.69936,0,0,0,0,0,0,0,0,0,0
118,118,1.15246,384.50684,-7.4580793,-199.27711,0,0,0,0,0,0,0,0,0,0
119,119,1.15248,387.48737,-9.039193,-169.37802,0,0,0,0,0,0,0,0,0,0
120,120,1.1525,387.25143,-8.057582,-233.19243,0,0,0,0,0,0,0,0,0,0
121,121,1.15252,390.06433,-10.357573,-158.17728,0,0,0,0,0,0,0,0,0,0
122,122,1.15254,386.7285,-8.991207,-268.87387,0,0,0,0,0,0,0,0,0,0
123,123,1.15256,386.71796,-7.9756327,-242.82635,0,0,0,0,0,0,0,0,0,0
124,124,1.15258,389.0383,-7.9270973,-221.4592,0,0,0,0,0,0,0,0,0,0
125,125,1.1525999999999998,388.65872,-10.373037,-242.95634,0,0,0,0,0,0,0,0,0,0
126,126,1.15262,389.55716,-10.665379,-181.65407,0,0,0,0,0,0,0,0,0,0
127,127,1.15264,388.12274,-11.104652,-204.61195,0,0,0,0,0,0,0,0,0,0
128,128,1.15266,387.7515,-11.298046,-259.95425,0,0,0,0,0,0,0,0,0,0
129,129,1.15268,388.8032,-10.069167,-212.23,0,0,0,0,0,0,0,0,0,0
130,130,1.1527,387.33,-10.279274,-184.48709,0,0,0,0,0,0,0,0,0,0
131,131,1.15272,386.78244,-8.967278,-247.61,0,0,0,0,0,0,0,0,0,0
132,132,1.15274,386.31448,-9.431902,-263.408,0,0,0,0,0,0,0,0,0,0
133,133,1.15276,390.47852,-10.186991,-213.97462,0,0,0,0,0,0,0,0,0,0
134,134,1.15278,386.3182,-10.433943,-243.9823,0,0,0,0,0,0,0,0,0,0
135,135,1.1528,385.37653,-8.895633,-247.4266,0,0,0,0,0,0,0,0,0,0
136,136,1.15282,385.91052,-7.9169207,-228.11845,0,0,0,0,0,0,0,0,0,0
137,137,1.15284,387.6635,-11.26697,-269.42438,0,0,0,0,0,0,0,0,0,0
138,138,1.15286,388.2021,-11.701741,-168.79016,0,0,0,0,0,0,0,0,0,0
139,139,1.15288,387.64612,-9.621997,-213.47006,0,0,0,0,0,0,0,0,0,0
140,140,1.1529,386.19168,-8.992749,-252.132,0,0,0,0,0,0,0,0,0,0
141,141,1.15292,391.05997,-12.629303,-170.26259,0,0,0,0,0,0,0,0,0,0
142,142,1.15294,387.8672,-11.613291,-252.90474,0,0,0,0,0,0,0,0,0,0
143,143,1.15296,386.42075,-12.406488,-264.5699,0,0,0,0,0,0,0,0,0,0
144,144,1.15298,390.12933,-13.61136,-264.983,0,0,0,0,0,0,0,0,0,0
145,145,1.153,389.49673,-9.830952,-286.99377,0,0,0,0,0,0,0,0,0,0
146,146,1.15302,386.99777,-8.386843,-250.89879,0,0,0,0,0,0,0,0,0,0
147,147,1.1530399999999998,387.0588,-10.232661,-240.2691,0,0,0,0,0,0,0,0,0,0
148,148,1.15306,390.28006,-10.969513,-262.0973,0,0,0,0,0,0,0,0,0,0
149,149,1.15308,390.16837,-9.314688,-294.84082,0,0,0,0,0,0,0,0,0,0
150,150,1.1531,388.68985,-11.890994,-238.84384,0,0,0,0,0,0,0,0,0,0
151,151,1.15312,389.7738,-9.13249,-280.78745,0,0,0,0,0,0,0,0,0,0
152,152,1.15314,389.7052,-12.575346,-260.6416,0,0,0,0,0,0,0,0,0,0
153,153,1.15316,388.62875,-12.809774,-220.12117,0,0,0,0,0,0,0,0,0,0
154,154,1.15318,391.37372,-12.063186,-259.74124,0,0,0,0,0,0,0,0,0,0
155,155,1.1532,387.8858,-10.724075,-285.54962,0,0,0,0,0,0,0,0,0,0
156,156,1.15322,391.42874,-10.268274,-242.1328,0,0,0,0,0,0,0,0,0,0
157,157,1.15324,389.93857,-11.177029,-330.5478,0,0,0,0,0,0,0,0,0,0
158,158,1.15326,390.44803,-10.587605,-183.22968,0,0,0,0,0,0,0,0,0,0
159,159,1.15328,390.9119,-10.652405,-246.79048,0,0,0,0,0,0,0,0,0,0
160,160,1.1533,387.58484,-11.644017,-261.92368,0,0,0,0,0,0,0,0,0,0
161,161,1.15332,389.32935,-13.621091,-288.07306,0,0,0,0,0,0,0,0,0,0
162,162,1.15334,388.69186,-8.408612,-317.0192,0,0,0,0,0,0,0,0,0,0
163,163,1.15336,391.82578,-11.526244,-250.55286,0,0,0,0,0,0,0,0,0,0
164,164,1.1533799999999998,388.88608,-9.864865,-238.54472,0,0,0,0,0,0,0,0,0,0
165,165,1.1534,391.0797,-10.343359,-290.59802,0,0,0,0,0,0,0,0,0,0
166,166,1.15342,390.95523,-12.013584,-257.393,0,0,0,0,0,0,0,0,0,0
167,167,1.15344,389.95804,-12.844478,-260.13245,0,0,0,0,0,0,0,0,0,0
168,168,1.15346,387.8017,-13.585458,-324.84848,0,0,0,0,0,0,0,0,0,0
169,169,1.1534799999999998,390.96713,-11.24697,-256.0384,0,0,0,0,0,0,0,0,0,0
170,170,1.1535,390.38364,-13.148537,-223.25075,0,0,0,0,0,0,0,0,0,0
171,171,1.15352,388.91443,-10.689162,-381.70178,0,0,0,0,0,0,0,0,0,0
172,172,1.15354,386.54,-9.6979475,-304.90417,0,0,0,0,0,0,0,0,0,0
173,173,1.15356,390.77756,-11.205348,-239.97803,0,0,0,0,0,0,0,0,0,0
174,174,1.15358,389.82858,-11.772157,-265.73373,0,0,0,0,0,0,0,0,0,0
175,175,1.1536,392.4746,-14.061109,-315.13553,0,0,0,0,0,0,0,0,0,0
176,176,1.15362,390.87485,-14.687076,-308.1538,0,0,0,0,0,0,0,0,0,0
177,177,1.15364,389.962,-11.682929,-240.29828,0,0,0,0,0,0,0,0,0,0
178,178,1.15366,392.42786,-11.235037,-306.58145,0,0,0,0,0,0,0,0,0,0
179,179,1.15368,390.7307,-11.899442,-291.60632,0,0,0,0,0,0,0,0,0,0
180,180,1.1537,390.43527,-12.324699,-278.1704,0,0,0,0,0,0,0,0,0,0
181,181,1.15372,391.0733,-13.293942,-270.84332,0,0,0,0,0,0,0,0,0,0
182,182,1.15374,389.3432,-12.783191,-218.01082,0,0,0,0,0,0,0,0,0,0
183,183,1.15376,392.37723,-12.956707,-270.98386,0,0,0,0,0,0,0,0,0,0
184,184,1.15378,393.07523,-10.419064,-323.45502,0,0,0,0,0,0,0,0,0,0
185,185,1.1538,391.85245,-13.352181,-282.4422,0,0,0,0,0,0,0,0,0,0
186,186,1.1538199999999998,394.97458,-13.804977,-274.50604,0,0,0,0,0,0,0,0,0,0
187,187,1.15384,392.9294,-11.388771,-339.82132,0,0,0,0,0,0,0,0,0,0
188,188,1.15386,392.37827,-12.429441,-233.63878,0,0,0,0,0,0,0,0,0,0
189,189,1.15388,391.58862,-11.167803,-259.23434,0,0,0,0,0,0,0,0,0,0
190,190,1.1539,394.478,-11.571505,-278.8332,0,0,0,0,0,0,0,0,0,0
191,191,1.15392,394.7219,-11.38345,-271.80136,0,0,0,0,0,0,0,0,0,0
192,192,1.15394,393.02914,-14.419824,-258.7682,0,0,0,0,0,0,0,0,0,0
193,193,1.15396,391.65735,-12.168269,-265.92078,0,0,0,0,0,0,0,0,0,0
194,194,1.15398,393.64963,-13.093045,-229.5604,0,0,0,0,0,0,0,0,0,0
195,195,1.154,394.04102,-11.519946,-309.77026,0,0,0,0,0,0,0,0,0,0
196,196,1.15402,392.17758,-13.199038,-246.3534,0,0,0,0,0,0,0,0,0,0
197,197,1.15404,393.40024,-12.297634,-284.91183,0,0,0,0,0,0,0,0,0,0
198,198,1.15406,395.00415,-11.969335,-283.63406,0,0,0,0,0,0,0,0,0,0
199,199,1.15408,396.6646,-11.883287,-323.38498,0,0,0,0,0,0,0,0,0,0
200,200,1.1541,392.6564,-12.5543995,-298.3954,0,0,0,0,0,0,0,0,0,0
201,201,1.15412,395.6208,-12.09518,-332.61584,0,0,0,0,0,0,0,0,0,0
202,202,1.15414,395.30368,-13.753687,-348.9607,0,0,0,0,0,0,0,0,0,0
203,203,1.15416,392.8338,-12.650101,-277.3619,0,0,0,0,0,0,0,0,0,0
204,204,1.15418,395.00558,-12.589122,-308.84332,0,0,0,0,0,0,0,0,0,0
205,205,1.1542,393.62933,-13.721767,-301.33826,0,0,0,0,0,0,0,0,0,0
