Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1324189922186003,389.07373,-7.914604,-276.9002,0,0,0,0,0,0,0,0,0,0
1,1,1.13242,387.4375,-9.5889635,-201.70633,0,0,0,0,0,0,0,0,0,0
2,2,1.13244,388.12195,-10.842779,-225.19934,0,0,0,0,0,0,0,0,0,0
3,3,1.13246,389.24664,-8.4646015,-229.3547,0,0,0,0,0,0,0,0,0,0
4,4,1.13248,389.2999,-6.041238,-188.88661,0,0,0,0,0,0,0,0,0,0
5,5,1.1324999999999998,386.9311,-8.335849,-218.46298,0,0,0,0,0,0,0,0,0,0
6,6,1.13252,387.74408,-9.582557,-221.7271,0,0,0,0,0,0,0,0,0,0
7,7,1.13254,388.6401,-10.166977,-187.43468,0,0,0,0,0,0,0,0,0,0
8,8,1.13256,387.76706,-6.903262,-256.75214,0,0,0,0,0,0,0,0,0,0
9,9,1.13258,387.40765,-8.053102,-168.56429,0,0,0,0,0,0,0,0,0,0
10,10,1.1326,388.5781,-8.346724,-232.36322,0,0,0,0,0,0,0,0,0,0
11,11,1.13262,385.73315,-7.3345184,-216.78822,0,0,0,0,0,0,0,0,0,0
12,12,1.13264,385.59506,-9.867706,-190.46806,0,0,0,0,0,0,0,0,0,0
13,13,1.13266,386.23474,-8.544189,-262.33575,0,0,0,0,0,0,0,0,0,0
14,14,1.13268,389.0847,-11.799784,-271.29675,0,0,0,0,0,0,0,0,0,0
15,15,1.1327,387.94135,-9.98201,-223.90842,0,0,0,0,0,0,0,0,0,0
16,16,1.13272,388.64822,-9.990689,-199.95969,0,0,0,0,0,0,0,0,0,0
17,17,1.13274,387.665,-8.517936,-287.57578,0,0,0,0,0,0,0,0,0,0
18,18,1.13276,386.93173,-11.77966,-203.10158,0,0,0,0,0,0,0,0,0,0
19,19,1.13278,387.70038,-7.741355,-264.0411,0,0,0,0,0,0,0,0,0,0
20,20,1.1328,386.6207,-9.626418,-306.6884,0,0,0,0,0,0,0,0,0,0
21,21,1.13282,388.81888,-10.978867,-260.96982,0,0,0,0,0,0,0,0,0,0
22,22,1.1328399999999998,388.34772,-7.270982,-229.2429,0,0,0,0,0,0,0,0,0,0
23,23,1.13286,387.1632,-11.537937,-200.71786,0,0,0,0,0,0,0,0,0,0
24,24,1.13288,388.17783,-10.350947,-254.08672,0,0,0,0,0,0,0,0,0,0
25,25,1.1329,388.6137,-11.490576,-259.42648,0,0,0,0,0,0,0,0,0,0
26,26,1.13292,387.3102,-6.878565,-271.296,0,0,0,0,0,0,0,0,0,0
27,27,1.13294,386.67072,-9.796969,-308.56906,0,0,0,0,0,0,0,0,0,0
28,28,1.13296,387.3236,-7.4233522,-204.5105,0,0,0,0,0,0,0,0,0,0
29,29,1.13298,386.56555,-10.142892,-235.03003,0,0,0,0,0,0,0,0,0,0
30,30,1.133,393.09644,-12.884359,-326.72766,0,0,0,0,0,0,0,0,0,0
31,31,1.13302,387.08743,-8.036781,-264.38083,0,0,0,0,0,0,0,0,0,0
32,32,1.13304,387.5165,-9.51018,-210.34035,0,0,0,0,0,0,0,0,0,0
33,33,1.13306,387.3089,-11.4633045,-261.2284,0,0,0,0,0,0,0,0,0,0
34,34,1.13308,391.629,-7.335603,-233.65108,0,0,0,0,0,0,0,0,0,0
35,35,1.1331,388.9631,-10.299913,-170.695,0,0,0,0,0,0,0,0,0,0
36,36,1.13312,389.9623,-12.302099,-280.55692,0,0,0,0,0,0,0,0,0,0
37,37,1.13314,388.5364,-8.189666,-261.45624,0,0,0,0,0,0,0,0,0,0
38,38,1.13316,389.75903,-12.029103,-289.0623,0,0,0,0,0,0,0,0,0,0
39,39,1.13318,391.01486,-10.236989,-266.08994,0,0,0,0,0,0,0,0,0,0
40,40,1.1332,385.784,-10.346731,-326.8848,0,0,0,0,0,0,0,0,0,0
41,41,1.13322,390.28207,-12.680211,-260.81046,0,0,0,0,0,0,0,0,0,0
42,42,1.13324,391.0478,-9.769608,-233.40634,0,0,0,0,0,0,0,0,0,0
43,43,1.13326,388.88632,-8.419576,-234.61928,0,0,0,0,0,0,0,0,0,0
44,44,1.1332799999999998,389.65845,-10.358425,-246.96622,0,0,0,0,0,0,0,0,0,0
45,45,1.1333,390.2641,-12.100641,-215.07465,0,0,0,0,0,0,0,0,0,0
46,46,1.13332,388.7405,-12.302957,-299.46356,0,0,0,0,0,0,0,0,0,0
