Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.184413457373884,395.53027,12.237556,274.09476,0,0,0,0,0,0,0,0,0,0
1,1,1.18442,396.08246,10.816267,392.2751,0,0,0,0,0,0,0,0,0,0
2,2,1.18444,395.80817,10.741624,275.2864,0,0,0,0,0,0,0,0,0,0
3,3,1.1844599999999998,399.0073,12.068811,341.35135,0,0,0,0,0,0,0,0,0,0
4,4,1.18448,399.04294,12.354478,308.54694,0,0,0,0,0,0,0,0,0,0
5,5,1.1845,397.2756,11.248528,316.89804,0,0,0,0,0,0,0,0,0,0
6,6,1.18452,398.10364,13.930742,333.09384,0,0,0,0,0,0,0,0,0,0
7,7,1.18454,396.4612,10.482377,356.3929,0,0,0,0,0,0,0,0,0,0
8,8,1.18456,398.60504,11.439383,329.1649,0,0,0,0,0,0,0,0,0,0
9,9,1.18458,396.51263,11.425036,305.29602,0,0,0,0,0,0,0,0,0,0
10,10,1.1846,399.26602,13.290832,289.8988,0,0,0,0,0,0,0,0,0,0
11,11,1.18462,396.56174,11.815069,321.3744,0,0,0,0,0,0,0,0,0,0
12,12,1.18464,399.95856,14.647434,383.6678,0,0,0,0,0,0,0,0,0,0
13,13,1.18466,397.0255,11.540459,265.72656,0,0,0,0,0,0,0,0,0,0
14,14,1.18468,398.65778,14.0404825,334.3526,0,0,0,0,0,0,0,0,0,0
15,15,1.1847,399.1702,13.222457,311.68262,0,0,0,0,0,0,0,0,0,0
16,16,1.18472,398.85867,12.84715,315.08228,0,0,0,0,0,0,0,0,0,0
17,17,1.18474,397.0084,16.056223,340.516,0,0,0,0,0,0,0,0,0,0
18,18,1.18476,398.23856,12.65215,309.65695,0,0,0,0,0,0,0,0,0,0
19,19,1.18478,398.41315,14.442023,391.4322,0,0,0,0,0,0,0,0,0,0
20,20,1.1848,397.76004,11.201124,303.54187,0,0,0,0,0,0,0,0,0,0
21,21,1.18482,398.8591,13.075086,358.53522,0,0,0,0,0,0,0,0,0,0
22,22,1.18484,401.48737,13.334484,276.08194,0,0,0,0,0,0,0,0,0,0
23,23,1.18486,400.07837,14.209226,282.2178,0,0,0,0,0,0,0,0,0,0
24,24,1.18488,400.15143,13.176607,341.92746,0,0,0,0,0,0,0,0,0,0
25,25,1.1848999999999998,400.79208,12.867508,325.56506,0,0,0,0,0,0,0,0,0,0
26,26,1.18492,399.1765,12.720129,301.46494,0,0,0,0,0,0,0,0,0,0
27,27,1.18494,398.44553,12.150724,308.76047,0,0,0,0,0,0,0,0,0,0
28,28,1.18496,399.3727,12.370317,311.3846,0,0,0,0,0,0,0,0,0,0
29,29,1.18498,401.45474,11.85979,291.71063,0,0,0,0,0,0,0,0,0,0
30,30,1.185,400.73944,14.117983,270.85596,0,0,0,0,0,0,0,0,0,0
31,31,1.18502,401.4465,11.241851,341.45386,0,0,0,0,0,0,0,0,0,0
32,32,1.18504,403.56403,11.303387,334.11563,0,0,0,0,0,0,0,0,0,0
33,33,1.18506,401.45706,13.028083,330.52673,0,0,0,0,0,0,0,0,0,0
34,34,1.18508,400.22076,10.619829,366.30103,0,0,0,0,0,0,0,0,0,0
35,35,1.1851,400.4228,11.906744,299.4706,0,0,0,0,0,0,0,0,0,0
36,36,1.18512,401.97708,12.221773,313.50687,0,0,0,0,0,0,0,0,0,0
37,37,1.18514,403.32608,14.03629,317.85498,0,0,0,0,0,0,0,0,0,0
38,38,1.18516,402.68643,11.925198,338.0621,0,0,0,0,0,0,0,0,0,0
39,39,1.18518,401.3574,12.638009,348.30453,0,0,0,0,0,0,0,0,0,0
40,40,1.1852,400.3805,13.410999,369.82086,0,0,0,0,0,0,0,0,0,0
41,41,1.18522,402.8168,15.48933,314.62448,0,0,0,0,0,0,0,0,0,0
42,42,1.1852399999999998,400.66382,12.769918,360.17883,0,0,0,0,0,0,0,0,0,0
43,43,1.18526,400.93143,12.689674,313.46512,0,0,0,0,0,0,0,0,0,0
44,44,1.18528,402.0525,13.917376,306.21094,0,0,0,0,0,0,0,0,0,0
45,45,1.1853,403.06693,14.940253,353.09296,0,0,0,0,0,0,0,0,0,0
46,46,1.18532,402.88565,12.513721,310.11682,0,0,0,0,0,0,0,0,0,0
47,47,1.1853399999999998,401.64264,10.606787,272.26505,0,0,0,0,0,0,0,0,0,0
48,48,1.18536,404.0321,12.282363,291.0086,0,0,0,0,0,0,0,0,0,0
49,49,1.18538,403.1822,13.110493,261.84473,0,0,0,0,0,0,0,0,0,0
50,50,1.1854,404.30612,13.230872,340.4157,0,0,0,0,0,0,0,0,0,0
51,51,1.18542,401.97925,10.191461,329.56317,0,0,0,0,0,0,0,0,0,0
52,52,1.18544,403.71732,13.649058,325.91913,0,0,0,0,0,0,0,0,0,0
53,53,1.18546,402.91907,11.144418,338.6921,0,0,0,0,0,0,0,0,0,0
54,54,1.18548,405.40457,11.139896,295.75415,0,0,0,0,0,0,0,0,0,0
55,55,1.1855,404.59497,13.512131,211.12404,0,0,0,0,0,0,0,0,0,0
56,56,1.18552,403.7945,12.58993,266.99615,0,0,0,0,0,0,0,0,0,0
57,57,1.18554,404.41092,10.338358,312.32544,0,0,0,0,0,0,0,0,0,0
58,58,1.18556,404.0405,12.873018,277.65582,0,0,0,0,0,0,0,0,0,0
59,59,1.18558,404.14514,12.721739,295.09836,0,0,0,0,0,0,0,0,0,0
60,60,1.1856,405.7386,11.901295,327.26123,0,0,0,0,0,0,0,0,0,0
61,61,1.18562,406.65103,11.57689,334.72546,0,0,0,0,0,0,0,0,0,0
62,62,1.18564,407.48996,10.181566,294.8626,0,0,0,0,0,0,0,0,0,0
63,63,1.18566,407.0899,12.577287,348.15146,0,0,0,0,0,0,0,0,0,0
64,64,1.1856799999999998,404.77386,10.31369,298.80408,0,0,0,0,0,0,0,0,0,0
65,65,1.1857,406.23816,11.300524,316.44882,0,0,0,0,0,0,0,0,0,0
66,66,1.18572,406.70728,13.847799,344.59113,0,0,0,0,0,0,0,0,0,0
67,67,1.18574,405.36484,13.340569,274.7946,0,0,0,0,0,0,0,0,0,0
68,68,1.18576,405.09363,13.42122,273.58978,0,0,0,0,0,0,0,0,0,0
69,69,1.18578,407.17233,12.749826,318.57635,0,0,0,0,0,0,0,0,0,0
70,70,1.1858,405.6949,12.41128,241.90527,0,0,0,0,0,0,0,0,0,0
71,71,1.18582,406.9175,11.803092,249.66513,0,0,0,0,0,0,0,0,0,0
72,72,1.18584,406.52527,13.623428,264.5801,0,0,0,0,0,0,0,0,0,0
73,73,1.18586,405.6036,13.584461,347.97058,0,0,0,0,0,0,0,0,0,0
74,74,1.18588,405.80328,11.346337,254.03409,0,0,0,0,0,0,0,0,0,0
75,75,1.1859,404.38074,9.277419,318.5872,0,0,0,0,0,0,0,0,0,0
76,76,1.18592,404.95255,13.111032,275.4724,0,0,0,0,0,0,0,0,0,0
77,77,1.18594,405.18747,11.569606,296.93057,0,0,0,0,0,0,0,0,0,0
78,78,1.18596,407.14984,9.23172,290.14188,0,0,0,0,0,0,0,0,0,0
79,79,1.18598,409.44492,11.2553,304.92117,0,0,0,0,0,0,0,0,0,0
80,80,1.186,407.32077,12.740286,309.4969,0,0,0,0,0,0,0,0,0,0
81,81,1.18602,408.53055,12.643601,207.82088,0,0,0,0,0,0,0,0,0,0
82,82,1.18604,405.2153,14.581742,321.81973,0,0,0,0,0,0,0,0,0,0
83,83,1.18606,408.22983,12.896675,347.2071,0,0,0,0,0,0,0,0,0,0
84,84,1.18608,406.60974,10.755571,258.94418,0,0,0,0,0,0,0,0,0,0
85,85,1.1861,406.63547,13.40408,289.047,0,0,0,0,0,0,0,0,0,0
86,86,1.1861199999999998,410.65805,11.898033,295.6733,0,0,0,0,0,0,0,0,0,0
87,87,1.18614,409.03278,10.7944565,270.60028,0,0,0,0,0,0,0,0,0,0
88,88,1.18616,406.06906,12.975736,288.0158,0,0,0,0,0,0,0,0,0,0
89,89,1.18618,408.4369,14.951495,260.573,0,0,0,0,0,0,0,0,0,0
90,90,1.1862,410.22638,11.3528595,199.41864,0,0,0,0,0,0,0,0,0,0
91,91,1.18622,408.65732,12.528433,314.25317,0,0,0,0,0,0,0,0,0,0
92,92,1.18624,411.49417,10.101173,323.96332,0,0,0,0,0,0,0,0,0,0
93,93,1.18626,410.04782,11.399336,306.962,0,0,0,0,0,0,0,0,0,0
94,94,1.18628,408.0124,13.969253,281.6197,0,0,0,0,0,0,0,0,0,0
95,95,1.1863,410.72995,13.294215,288.35883,0,0,0,0,0,0,0,0,0,0
96,96,1.18632,412.53137,10.043016,286.9058,0,0,0,0,0,0,0,0,0,0
97,97,1.18634,406.75488,13.758344,264.1936,0,0,0,0,0,0,0,0,0,0
98,98,1.18636,410.74884,12.0546875,223.19916,0,0,0,0,0,0,0,0,0,0
99,99,1.18638,409.17075,12.967707,267.28735,0,0,0,0,0,0,0,0,0,0
100,100,1.1864,410.71454,10.036549,276.6077,0,0,0,0,0,0,0,0,0,0
101,101,1.18642,410.47714,12.256975,273.15683,0,0,0,0,0,0,0,0,0,0
102,102,1.18644,410.09018,12.066793,290.87012,0,0,0,0,0,0,0,0,0,0
103,103,1.1864599999999998,411.55814,11.52716,237.13284,0,0,0,0,0,0,0,0,0,0
104,104,1.18648,410.04092,11.743993,270.59366,0,0,0,0,0,0,0,0,0,0
105,105,1.1865,409.08188,13.670194,287.49432,0,0,0,0,0,0,0,0,0,0
106,106,1.18652,409.83316,13.416841,285.1437,0,0,0,0,0,0,0,0,0,0
107,107,1.18654,411.2635,10.284946,325.6803,0,0,0,0,0,0,0,0,0,0
108,108,1.1865599999999998,410.015,10.86774,272.65228,0,0,0,0,0,0,0,0,0,0
109,109,1.18658,409.20996,9.431088,283.95898,0,0,0,0,0,0,0,0,0,0
110,110,1.1866,407.97174,9.141958,253.37003,0,0,0,0,0,0,0,0,0,0
111,111,1.18662,411.63828,9.545405,255.21858,0,0,0,0,0,0,0,0,0,0
112,112,1.18664,409.5015,12.837283,258.97043,0,0,0,0,0,0,0,0,0,0
113,113,1.18666,410.7119,10.290743,297.85315,0,0,0,0,0,0,0,0,0,0
114,114,1.18668,411.34735,13.579972,256.6073,0,0,0,0,0,0,0,0,0,0
115,115,1.1867,411.25592,12.662462,220.10516,0,0,0,0,0,0,0,0,0,0
116,116,1.18672,410.77817,11.452891,254.92906,0,0,0,0,0,0,0,0,0,0
117,117,1.18674,410.55682,9.274525,291.7901,0,0,0,0,0,0,0,0,0,0
118,118,1.18676,411.2829,10.284352,248.7937,0,0,0,0,0,0,0,0,0,0
119,119,1.18678,412.09964,10.522932,277.96915,0,0,0,0,0,0,0,0,0,0
120,120,1.1868,410.16742,8.507078,238.88367,0,0,0,0,0,0,0,0,0,0
121,121,1.18682,412.02252,13.357123,239.35101,0,0,0,0,0,0,0,0,0,0
122,122,1.18684,410.5475,11.071872,309.3308,0,0,0,0,0,0,0,0,0,0
123,123,1.18686,409.33447,10.960973,243.72104,0,0,0,0,0,0,0,0,0,0
124,124,1.18688,409.80548,11.853789,221.9226,0,0,0,0,0,0,0,0,0,0
125,125,1.1868999999999998,409.82913,7.539666,324.9409,0,0,0,0,0,0,0,0,0,0
126,126,1.18692,411.42722,14.509313,277.5998,0,0,0,0,0,0,0,0,0,0
127,127,1.18694,411.2714,11.14588,300.91693,0,0,0,0,0,0,0,0,0,0
128,128,1.18696,409.43558,10.854032,237.63734,0,0,0,0,0,0,0,0,0,0
129,129,1.18698,413.30225,10.951736,274.33615,0,0,0,0,0,0,0,0,0,0
130,130,1.187,410.93103,11.184137,162.3407,0,0,0,0,0,0,0,0,0,0
131,131,1.18702,410.88297,10.570737,268.75565,0,0,0,0,0,0,0,0,0,0
132,132,1.18704,407.45026,12.428872,273.70416,0,0,0,0,0,0,0,0,0,0
133,133,1.18706,409.8673,14.150454,246.16676,0,0,0,0,0,0,0,0,0,0
134,134,1.18708,409.475,12.035663,264.6219,0,0,0,0,0,0,0,0,0,0
135,135,1.1871,412.5434,9.746861,241.59808,0,0,0,0,0,0,0,0,0,0
136,136,1.18712,414.57596,11.498246,209.02292,0,0,0,0,0,0,0,0,0,0
137,137,1.18714,412.6855,9.511102,229.6224,0,0,0,0,0,0,0,0,0,0
138,138,1.18716,410.0878,10.024676,174.88766,0,0,0,0,0,0,0,0,0,0
139,139,1.18718,412.43646,10.354641,283.95654,0,0,0,0,0,0,0,0,0,0
140,140,1.1872,413.12195,8.392557,275.57138,0,0,0,0,0,0,0,0,0,0
141,141,1.18722,410.45233,8.541957,190.7568,0,0,0,0,0,0,0,0,0,0
142,142,1.18724,411.10248,8.129576,202.53221,0,0,0,0,0,0,0,0,0,0
143,143,1.18726,410.7656,8.994143,238.03622,0,0,0,0,0,0,0,0,0,0
144,144,1.18728,412.4162,8.249622,228.79509,0,0,0,0,0,0,0,0,0,0
145,145,1.1873,413.5642,10.082441,174.06093,0,0,0,0,0,0,0,0,0,0
146,146,1.18732,412.3216,11.383173,236.93378,0,0,0,0,0,0,0,0,0,0
147,147,1.1873399999999998,412.02893,9.58081,214.37498,0,0,0,0,0,0,0,0,0,0
148,148,1.18736,409.8974,6.469747,210.06482,0,0,0,0,0,0,0,0,0,0
149,149,1.18738,410.38766,9.258309,226.1603,0,0,0,0,0,0,0,0,0,0
150,150,1.1874,411.59442,9.343389,179.69131,0,0,0,0,0,0,0,0,0,0
151,151,1.18742,410.849,10.215022,267.9848,0,0,0,0,0,0,0,0,0,0
152,152,1.18744,412.5308,10.760447,223.86035,0,0,0,0,0,0,0,0,0,0
153,153,1.18746,410.53238,7.5407,190.76465,0,0,0,0,0,0,0,0,0,0
154,154,1.18748,410.06317,9.820725,184.77698,0,0,0,0,0,0,0,0,0,0
155,155,1.1875,411.18265,11.301362,198.04832,0,0,0,0,0,0,0,0,0,0
156,156,1.18752,411.17783,10.237588,213.6003,0,0,0,0,0,0,0,0,0,0
157,157,1.18754,411.53436,8.780623,215.73921,0,0,0,0,0,0,0,0,0,0
158,158,1.18756,413.19467,8.6055765,165.4405,0,0,0,0,0,0,0,0,0,0
159,159,1.18758,412.72607,8.82782,191.5591,0,0,0,0,0,0,0,0,0,0
160,160,1.1876,411.22928,9.665099,184.7,0,0,0,0,0,0,0,0,0,0
161,161,1.18762,410.10553,11.0685005,204.15387,0,0,0,0,0,0,0,0,0,0
162,162,1.18764,409.79886,7.4618797,192.116,0,0,0,0,0,0,0,0,0,0
163,163,1.18766,413.31256,10.290994,231.06651,0,0,0,0,0,0,0,0,0,0
164,164,1.1876799999999998,412.38815,10.093214,207.84015,0,0,0,0,0,0,0,0,0,0
165,165,1.1877,409.46335,5.286891,198.40422,0,0,0,0,0,0,0,0,0,0
166,166,1.18772,409.42517,9.698587,189.1108,0,0,0,0,0,0,0,0,0,0
167,167,1.18774,410.4852,9.151259,250.9015,0,0,0,0,0,0,0,0,0,0
168,168,1.18776,412.24863,7.371283,218.51187,0,0,0,0,0,0,0,0,0,0
169,169,1.1877799999999998,410.93695,8.327258,238.91699,0,0,0,0,0,0,0,0,0,0
170,170,1.1878,412.24765,9.512187,181.18459,0,0,0,0,0,0,0,0,0,0
171,171,1.18782,413.17047,10.485708,197.198,0,0,0,0,0,0,0,0,0,0
172,172,1.18784,410.23166,9.279551,211.44106,0,0,0,0,0,0,0,0,0,0
173,173,1.18786,413.20502,6.900031,137.33055,0,0,0,0,0,0,0,0,0,0
174,174,1.18788,411.26367,11.183058,138.02556,0,0,0,0,0,0,0,0,0,0
175,175,1.1879,411.76212,7.170737,193.9775,0,0,0,0,0,0,0,0,0,0
176,176,1.18792,410.32025,7.25131,139.57977,0,0,0,0,0,0,0,0,0,0
177,177,1.18794,411.39847,8.514453,224.8736,0,0,0,0,0,0,0,0,0,0
178,178,1.18796,409.33154,6.914003,162.6744,0,0,0,0,0,0,0,0,0,0
179,179,1.18798,412.22192,7.3874054,167.7476,0,0,0,0,0,0,0,0,0,0
180,180,1.188,411.8456,7.0250344,154.56952,0,0,0,0,0,0,0,0,0,0
181,181,1.18802,410.39682,6.9148684,265.27075,0,0,0,0,0,0,0,0,0,0
182,182,1.18804,411.10495,7.900029,165.94409,0,0,0,0,0,0,0,0,0,0
183,183,1.18806,412.01578,8.05104,150.52652,0,0,0,0,0,0,0,0,0,0
184,184,1.18808,411.57626,6.7996697,139.61893,0,0,0,0,0,0,0,0,0,0
185,185,1.1881,412.34857,8.356528,240.17465,0,0,0,0,0,0,0,0,0,0
186,186,1.1881199999999998,411.24472,5.9404902,136.94266,0,0,0,0,0,0,0,0,0,0
187,187,1.18814,409.38388,6.4168735,187.41002,0,0,0,0,0,0,0,0,0,0
188,188,1.18816,409.98215,7.6394515,168.014,0,0,0,0,0,0,0,0,0,0
189,189,1.18818,412.12558,6.461156,208.87852,0,0,0,0,0,0,0,0,0,0
190,190,1.1882,409.92783,7.450545,152.15953,0,0,0,0,0,0,0,0,0,0
191,191,1.18822,412.1786,6.9187946,165.56024,0,0,0,0,0,0,0,0,0,0
192,192,1.18824,409.9617,5.7314672,168.25829,0,0,0,0,0,0,0,0,0,0
193,193,1.18826,409.11554,6.034833,193.0002,0,0,0,0,0,0,0,0,0,0
194,194,1.18828,409.95343,7.614268,177.9915,0,0,0,0,0,0,0,0,0,0
195,195,1.1883,408.76715,8.911982,173.93472,0,0,0,0,0,0,0,0,0,0
196,196,1.18832,410.1925,7.9527917,93.756546,0,0,0,0,0,0,0,0,0,0
197,197,1.18834,411.2291,5.189019,127.20953,0,0,0,0,0,0,0,0,0,0
198,198,1.18836,409.99762,8.083845,123.23157,0,0,0,0,0,0,0,0,0,0
199,199,1.18838,408.64966,7.629742,145.40022,0,0,0,0,0,0,0,0,0,0
200,200,1.1884,409.20798,3.6944168,90.38881,0,0,0,0,0,0,0,0,0,0
201,201,1.18842,408.3418,8.259098,133.47539,0,0,0,0,0,0,0,0,0,0
202,202,1.18844,410.91937,4.947796,119.18814,0,0,0,0,0,0,0,0,0,0
203,203,1.1884599999999998,412.40076,7.347139,155.49802,0,0,0,0,0,0,0,0,0,0
204,204,1.18848,410.00363,3.9351034,109.569016,0,0,0,0,0,0,0,0,0,0
205,205,1.1885,410.05496,6.62443,78.71875,0,0,0,0,0,0,0,0,0,0
206,206,1.18852,409.21188,6.393005,161.70992,0,0,0,0,0,0,0,0,0,0
207,207,1.18854,411.26923,6.2838316,154.70596,0,0,0,0,0,0,0,0,0,0
208,208,1.1885599999999998,409.41385,7.1613564,165.74313,0,0,0,0,0,0,0,0,0,0
209,209,1.18858,409.24576,6.7841377,122.4319,0,0,0,0,0,0,0,0,0,0
210,210,1.1886,408.0382,5.701958,177.7397,0,0,0,0,0,0,0,0,0,0
