Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.16929645593964,403.73157,3.060196,84.37907,0,0,0,0,0,0,0,0,0,0
1,1,1.1693,405.35944,3.7948642,74.43494,0,0,0,0,0,0,0,0,0,0
2,2,1.16932,403.0194,5.77037,73.85175,0,0,0,0,0,0,0,0,0,0
3,3,1.16934,404.02475,3.856544,102.18283,0,0,0,0,0,0,0,0,0,0
4,4,1.16936,400.48178,2.0732017,43.875553,0,0,0,0,0,0,0,0,0,0
5,5,1.16938,403.85278,3.3719814,100.18457,0,0,0,0,0,0,0,0,0,0
6,6,1.1694,405.04974,3.4966054,59.18862,0,0,0,0,0,0,0,0,0,0
7,7,1.16942,403.3616,1.5613226,31.036398,0,0,0,0,0,0,0,0,0,0
8,8,1.16944,404.19928,1.515139,32.972725,0,0,0,0,0,0,0,0,0,0
9,9,1.16946,403.05273,2.153939,83.02756,0,0,0,0,0,0,0,0,0,0
10,10,1.16948,404.3837,3.1582913,-21.474781,0,0,0,0,0,0,0,0,0,0
11,11,1.1695,402.6792,1.4890331,43.376186,0,0,0,0,0,0,0,0,0,0
12,12,1.16952,402.5345,1.7947695,92.058105,0,0,0,0,0,0,0,0,0,0
13,13,1.16954,402.53772,2.7872496,43.597233,0,0,0,0,0,0,0,0,0,0
14,14,1.16956,401.82413,1.1239891,25.827682,0,0,0,0,0,0,0,0,0,0
15,15,1.1695799999999998,403.49405,2.6542244,20.73605,0,0,0,0,0,0,0,0,0,0
16,16,1.1696,403.398,1.3099753,19.178928,0,0,0,0,0,0,0,0,0,0
17,17,1.16962,403.2755,0.34310746,32.73243,0,0,0,0,0,0,0,0,0,0
18,18,1.16964,401.87125,2.4148014,24.218088,0,0,0,0,0,0,0,0,0,0
19,19,1.16966,401.24643,1.9679502,22.456512,0,0,0,0,0,0,0,0,0,0
20,20,1.16968,401.9785,1.6466172,34.095715,0,0,0,0,0,0,0,0,0,0
21,21,1.1697,398.96533,0.8795022,89.52188,0,0,0,0,0,0,0,0,0,0
22,22,1.16972,402.73322,2.1094723,-26.412457,0,0,0,0,0,0,0,0,0,0
23,23,1.16974,400.89877,-1.0527184,-8.188271,0,0,0,0,0,0,0,0,0,0
24,24,1.16976,401.66577,0.15414333,-5.7573204,0,0,0,0,0,0,0,0,0,0
25,25,1.16978,400.84845,2.9207554,35.67433,0,0,0,0,0,0,0,0,0,0
26,26,1.1698,403.82214,0.73118186,-5.939142,0,0,0,0,0,0,0,0,0,0
27,27,1.16982,399.9424,0.62540686,34.48729,0,0,0,0,0,0,0,0,0,0
28,28,1.16984,400.03592,0.114485055,-26.15334,0,0,0,0,0,0,0,0,0,0
29,29,1.16986,402.10233,0.24003166,11.330435,0,0,0,0,0,0,0,0,0,0
30,30,1.16988,400.00806,2.2440984,-54.50939,0,0,0,0,0,0,0,0,0,0
31,31,1.1699,397.90622,1.3035388,54.48449,0,0,0,0,0,0,0,0,0,0
32,32,1.1699199999999998,399.57245,1.2975788,29.074148,0,0,0,0,0,0,0,0,0,0
33,33,1.16994,396.21042,-0.62955284,-13.588129,0,0,0,0,0,0,0,0,0,0
34,34,1.16996,399.83945,-1.0332313,-9.405216,0,0,0,0,0,0,0,0,0,0
35,35,1.16998,400.18326,2.1380613,-12.966196,0,0,0,0,0,0,0,0,0,0
36,36,1.17,397.53766,0.7998459,-46.302406,0,0,0,0,0,0,0,0,0,0
37,37,1.1700199999999998,399.5617,-0.30226904,-46.65732,0,0,0,0,0,0,0,0,0,0
38,38,1.17004,398.46683,-0.65263456,-52.922356,0,0,0,0,0,0,0,0,0,0
39,39,1.17006,397.26926,0.57546675,5.9261336,0,0,0,0,0,0,0,0,0,0
40,40,1.17008,399.10898,-0.8654313,41.50614,0,0,0,0,0,0,0,0,0,0
41,41,1.1701,400.42035,-0.3574736,-3.6373763,0,0,0,0,0,0,0,0,0,0
42,42,1.17012,398.933,-2.3210006,6.533348,0,0,0,0,0,0,0,0,0,0
43,43,1.17014,396.59695,-0.35952812,-49.424686,0,0,0,0,0,0,0,0,0,0
44,44,1.17016,397.5686,-0.5340901,25.058998,0,0,0,0,0,0,0,0,0,0
45,45,1.17018,397.70972,-0.96551573,-56.7435,0,0,0,0,0,0,0,0,0,0
46,46,1.1702,396.88336,-1.3822644,-61.520515,0,0,0,0,0,0,0,0,0,0
47,47,1.17022,396.2078,0.08607048,-37.32855,0,0,0,0,0,0,0,0,0,0
48,48,1.17024,400.73715,0.884804,-24.889996,0,0,0,0,0,0,0,0,0,0
49,49,1.17026,396.93817,1.4676545,-26.872028,0,0,0,0,0,0,0,0,0,0
50,50,1.17028,397.76532,-3.1007838,-23.8635,0,0,0,0,0,0,0,0,0,0
51,51,1.1703,395.9361,-1.8419924,8.240986,0,0,0,0,0,0,0,0,0,0
52,52,1.17032,396.03064,-0.71258044,-15.181168,0,0,0,0,0,0,0,0,0,0
53,53,1.17034,398.1172,-3.869247,-33.197166,0,0,0,0,0,0,0,0,0,0
54,54,1.1703599999999998,395.14355,-2.921165,-48.931602,0,0,0,0,0,0,0,0,0,0
55,55,1.17038,396.62912,-0.5720176,-60.078537,0,0,0,0,0,0,0,0,0,0
56,56,1.1704,397.32196,-2.3753073,-95.14441,0,0,0,0,0,0,0,0,0,0
57,57,1.17042,397.54053,-2.2106357,-35.590683,0,0,0,0,0,0,0,0,0,0
58,58,1.17044,397.6057,-0.11894882,-18.943333,0,0,0,0,0,0,0,0,0,0
59,59,1.17046,397.36758,-0.20758212,-100.511536,0,0,0,0,0,0,0,0,0,0
60,60,1.17048,395.36902,-1.8353704,-40.10924,0,0,0,0,0,0,0,0,0,0
61,61,1.1705,396.00015,-1.5394951,-44.276157,0,0,0,0,0,0,0,0,0,0
62,62,1.17052,395.50345,-2.054907,-27.48793,0,0,0,0,0,0,0,0,0,0
63,63,1.17054,394.3091,-2.846166,-50.36931,0,0,0,0,0,0,0,0,0,0
64,64,1.17056,396.17264,-1.9628594,-47.118416,0,0,0,0,0,0,0,0,0,0
65,65,1.17058,395.44833,-2.483502,-43.540794,0,0,0,0,0,0,0,0,0,0
66,66,1.1706,395.8625,-0.90399706,-28.757719,0,0,0,0,0,0,0,0,0,0
67,67,1.17062,395.9009,-2.3903916,-75.44989,0,0,0,0,0,0,0,0,0,0
68,68,1.17064,396.08426,-3.7254057,-95.02721,0,0,0,0,0,0,0,0,0,0
69,69,1.17066,394.5789,-4.890937,-84.75697,0,0,0,0,0,0,0,0,0,0
70,70,1.17068,393.3649,-2.273306,-73.986946,0,0,0,0,0,0,0,0,0,0
71,71,1.1707,393.4929,-3.717451,-122.39312,0,0,0,0,0,0,0,0,0,0
72,72,1.17072,393.1122,-1.8585929,-89.634766,0,0,0,0,0,0,0,0,0,0
73,73,1.17074,393.8203,-0.8952787,-35.223183,0,0,0,0,0,0,0,0,0,0
74,74,1.17076,393.2231,-5.964176,-74.94961,0,0,0,0,0,0,0,0,0,0
75,75,1.17078,394.81607,-1.9591801,-109.781876,0,0,0,0,0,0,0,0,0,0
76,76,1.1707999999999998,393.41675,-1.1708622,-76.93568,0,0,0,0,0,0,0,0,0,0
