Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1119335274683888,388.6884,-5.935975,-131.26256,0,0,0,0,0,0,0,0,0,0
1,1,1.11194,388.41312,-7.279873,-254.00037,0,0,0,0,0,0,0,0,0,0
2,2,1.11196,388.20578,-7.199751,-161.43083,0,0,0,0,0,0,0,0,0,0
3,3,1.11198,387.99582,-6.6258163,-164.319,0,0,0,0,0,0,0,0,0,0
4,4,1.112,387.69684,-9.631198,-175.1057,0,0,0,0,0,0,0,0,0,0
5,5,1.11202,387.92398,-6.7680535,-207.14378,0,0,0,0,0,0,0,0,0,0
6,6,1.11204,388.93164,-7.486121,-183.06921,0,0,0,0,0,0,0,0,0,0
7,7,1.11206,388.10742,-9.154943,-235.9797,0,0,0,0,0,0,0,0,0,0
8,8,1.11208,389.38486,-6.50885,-245.81586,0,0,0,0,0,0,0,0,0,0
9,9,1.1121,388.57428,-9.4965315,-183.48465,0,0,0,0,0,0,0,0,0,0
10,10,1.11212,387.8389,-8.766444,-244.12372,0,0,0,0,0,0,0,0,0,0
11,11,1.11214,389.26215,-8.021582,-197.59735,0,0,0,0,0,0,0,0,0,0
12,12,1.11216,387.2266,-8.501976,-156.1074,0,0,0,0,0,0,0,0,0,0
13,13,1.11218,390.92572,-9.427595,-244.2362,0,0,0,0,0,0,0,0,0,0
14,14,1.1122,389.56638,-6.7297115,-191.00883,0,0,0,0,0,0,0,0,0,0
15,15,1.11222,387.53403,-9.006999,-198.01608,0,0,0,0,0,0,0,0,0,0
16,16,1.11224,390.03708,-10.923952,-202.93315,0,0,0,0,0,0,0,0,0,0
17,17,1.11226,387.41733,-10.198961,-195.28088,0,0,0,0,0,0,0,0,0,0
18,18,1.11228,389.08078,-8.271137,-171.51898,0,0,0,0,0,0,0,0,0,0
19,19,1.1122999999999998,387.84332,-5.5766783,-230.55682,0,0,0,0,0,0,0,0,0,0
20,20,1.11232,389.22223,-9.693049,-175.73114,0,0,0,0,0,0,0,0,0,0
21,21,1.11234,386.0123,-7.9312706,-192.24092,0,0,0,0,0,0,0,0,0,0
22,22,1.11236,387.13467,-6.528632,-142.23712,0,0,0,0,0,0,0,0,0,0
23,23,1.11238,388.58438,-8.066057,-233.84059,0,0,0,0,0,0,0,0,0,0
24,24,1.1124,388.22113,-7.426747,-242.53235,0,0,0,0,0,0,0,0,0,0
25,25,1.11242,388.00995,-9.514362,-243.46745,0,0,0,0,0,0,0,0,0,0
26,26,1.11244,389.47745,-9.555252,-215.2992,0,0,0,0,0,0,0,0,0,0
27,27,1.11246,386.68506,-9.972205,-192.9405,0,0,0,0,0,0,0,0,0,0
28,28,1.11248,389.9574,-12.270698,-223.63528,0,0,0,0,0,0,0,0,0,0
29,29,1.1125,389.0557,-9.457933,-272.48825,0,0,0,0,0,0,0,0,0,0
30,30,1.11252,391.16833,-8.97006,-234.58006,0,0,0,0,0,0,0,0,0,0
31,31,1.11254,387.7726,-10.315012,-290.54932,0,0,0,0,0,0,0,0,0,0
32,32,1.11256,384.85898,-9.461794,-214.21657,0,0,0,0,0,0,0,0,0,0
33,33,1.11258,388.51913,-7.570301,-205.32503,0,0,0,0,0,0,0,0,0,0
34,34,1.1126,389.09808,-10.594029,-239.29158,0,0,0,0,0,0,0,0,0,0
35,35,1.11262,388.31842,-8.970723,-192.85023,0,0,0,0,0,0,0,0,0,0
36,36,1.11264,388.46103,-10.5134325,-223.7257,0,0,0,0,0,0,0,0,0,0
37,37,1.11266,388.42096,-8.374327,-220.85243,0,0,0,0,0,0,0,0,0,0
38,38,1.11268,386.56732,-10.086729,-257.82028,0,0,0,0,0,0,0,0,0,0
39,39,1.1127,389.84192,-11.899613,-204.21823,0,0,0,0,0,0,0,0,0,0
40,40,1.11272,385.6896,-9.071048,-230.21321,0,0,0,0,0,0,0,0,0,0
41,41,1.1127399999999998,390.04895,-10.2925625,-257.41553,0,0,0,0,0,0,0,0,0,0
42,42,1.11276,387.81223,-11.99951,-222.22215,0,0,0,0,0,0,0,0,0,0
43,43,1.11278,389.03143,-10.702564,-218.33443,0,0,0,0,0,0,0,0,0,0
44,44,1.1128,389.92264,-8.873275,-270.32837,0,0,0,0,0,0,0,0,0,0
45,45,1.11282,386.76712,-9.54277,-180.76334,0,0,0,0,0,0,0,0,0,0
46,46,1.11284,389.3255,-10.183374,-199.4115,0,0,0,0,0,0,0,0,0,0
47,47,1.11286,390.43723,-10.626389,-254.80954,0,0,0,0,0,0,0,0,0,0
48,48,1.11288,388.3672,-10.05121,-242.16066,0,0,0,0,0,0,0,0,0,0
49,49,1.1129,388.4534,-12.263102,-194.93936,0,0,0,0,0,0,0,0,0,0
50,50,1.11292,389.74893,-8.318696,-227.12784,0,0,0,0,0,0,0,0,0,0
51,51,1.11294,388.3928,-11.700802,-258.8163,0,0,0,0,0,0,0,0,0,0
52,52,1.11296,388.03232,-8.170597,-284.2554,0,0,0,0,0,0,0,0,0,0
53,53,1.11298,386.45114,-11.099051,-215.48595,0,0,0,0,0,0,0,0,0,0
54,54,1.113,386.9893,-8.517624,-252.52547,0,0,0,0,0,0,0,0,0,0
55,55,1.11302,388.6541,-8.122221,-265.94943,0,0,0,0,0,0,0,0,0,0
56,56,1.11304,388.75055,-9.535317,-240.80664,0,0,0,0,0,0,0,0,0,0
57,57,1.11306,389.1008,-12.302839,-233.15941,0,0,0,0,0,0,0,0,0,0
58,58,1.1130799999999998,389.44458,-12.55558,-271.64975,0,0,0,0,0,0,0,0,0,0
59,59,1.1131,386.57938,-12.607858,-285.69647,0,0,0,0,0,0,0,0,0,0
60,60,1.11312,386.3806,-9.71916,-271.75583,0,0,0,0,0,0,0,0,0,0
61,61,1.11314,389.71213,-9.343259,-295.2653,0,0,0,0,0,0,0,0,0,0
62,62,1.11316,387.86163,-9.074289,-270.1747,0,0,0,0,0,0,0,0,0,0
