Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1935946773445587,389.05914,-12.136221,-267.04962,0,0,0,0,0,0,0,0,0,0
1,1,1.1936,390.89233,-12.753546,-282.93677,0,0,0,0,0,0,0,0,0,0
2,2,1.19362,390.40005,-10.927263,-265.63675,0,0,0,0,0,0,0,0,0,0
3,3,1.19364,390.53464,-11.442097,-298.08218,0,0,0,0,0,0,0,0,0,0
4,4,1.19366,391.25287,-11.329694,-302.13504,0,0,0,0,0,0,0,0,0,0
5,5,1.19368,390.7581,-14.389253,-244.3762,0,0,0,0,0,0,0,0,0,0
6,6,1.1937,391.24484,-10.286936,-289.69833,0,0,0,0,0,0,0,0,0,0
7,7,1.19372,390.41046,-11.694014,-306.02972,0,0,0,0,0,0,0,0,0,0
8,8,1.19374,391.78925,-11.974458,-310.5308,0,0,0,0,0,0,0,0,0,0
9,9,1.19376,392.01904,-11.208553,-259.32388,0,0,0,0,0,0,0,0,0,0
10,10,1.1937799999999998,393.47223,-11.219206,-323.47186,0,0,0,0,0,0,0,0,0,0
11,11,1.1938,392.772,-13.044053,-309.13364,0,0,0,0,0,0,0,0,0,0
12,12,1.19382,392.57526,-11.369068,-328.16193,0,0,0,0,0,0,0,0,0,0
13,13,1.19384,393.1246,-11.891221,-267.83884,0,0,0,0,0,0,0,0,0,0
14,14,1.19386,390.38516,-10.835724,-297.14905,0,0,0,0,0,0,0,0,0,0
15,15,1.19388,391.82587,-10.470779,-370.56183,0,0,0,0,0,0,0,0,0,0
16,16,1.1939,393.4985,-12.123759,-290.78943,0,0,0,0,0,0,0,0,0,0
17,17,1.19392,390.1307,-14.329771,-285.20673,0,0,0,0,0,0,0,0,0,0
18,18,1.19394,392.6938,-15.301741,-301.91504,0,0,0,0,0,0,0,0,0,0
19,19,1.19396,391.3928,-9.094772,-279.7175,0,0,0,0,0,0,0,0,0,0
20,20,1.19398,394.76147,-13.741941,-297.99854,0,0,0,0,0,0,0,0,0,0
21,21,1.194,393.21225,-13.473428,-334.0163,0,0,0,0,0,0,0,0,0,0
22,22,1.19402,393.25458,-12.545826,-280.92,0,0,0,0,0,0,0,0,0,0
23,23,1.19404,392.81253,-11.080193,-274.1892,0,0,0,0,0,0,0,0,0,0
24,24,1.19406,393.41742,-11.689101,-351.0442,0,0,0,0,0,0,0,0,0,0
25,25,1.19408,393.52045,-12.190823,-298.1705,0,0,0,0,0,0,0,0,0,0
26,26,1.1941,393.25195,-12.693996,-329.47388,0,0,0,0,0,0,0,0,0,0
27,27,1.1941199999999998,394.01956,-15.307267,-297.55353,0,0,0,0,0,0,0,0,0,0
28,28,1.19414,393.8333,-14.164474,-275.3585,0,0,0,0,0,0,0,0,0,0
29,29,1.19416,394.02734,-13.867974,-259.32825,0,0,0,0,0,0,0,0,0,0
30,30,1.19418,393.488,-13.376562,-319.0238,0,0,0,0,0,0,0,0,0,0
31,31,1.1942,393.3698,-12.154136,-255.25385,0,0,0,0,0,0,0,0,0,0
32,32,1.1942199999999998,396.18115,-10.129278,-340.32523,0,0,0,0,0,0,0,0,0,0
33,33,1.19424,394.09592,-13.650965,-291.91473,0,0,0,0,0,0,0,0,0,0
34,34,1.19426,394.0281,-15.394592,-298.47537,0,0,0,0,0,0,0,0,0,0
35,35,1.19428,394.40814,-11.486322,-382.85687,0,0,0,0,0,0,0,0,0,0
36,36,1.1943,396.42282,-14.750958,-351.04858,0,0,0,0,0,0,0,0,0,0
37,37,1.19432,395.76212,-13.889095,-308.0077,0,0,0,0,0,0,0,0,0,0
38,38,1.19434,394.74182,-12.565131,-275.40076,0,0,0,0,0,0,0,0,0,0
39,39,1.19436,397.2947,-10.3921385,-288.26505,0,0,0,0,0,0,0,0,0,0
40,40,1.19438,395.54324,-13.657943,-254.76314,0,0,0,0,0,0,0,0,0,0
41,41,1.1944,395.92194,-11.985688,-283.9779,0,0,0,0,0,0,0,0,0,0
42,42,1.19442,395.84567,-11.341864,-309.50558,0,0,0,0,0,0,0,0,0,0
43,43,1.19444,397.1966,-13.361682,-283.1097,0,0,0,0,0,0,0,0,0,0
44,44,1.19446,395.11255,-14.78252,-287.03452,0,0,0,0,0,0,0,0,0,0
45,45,1.19448,396.08224,-12.426417,-318.94043,0,0,0,0,0,0,0,0,0,0
46,46,1.1945,397.0853,-10.950666,-311.82474,0,0,0,0,0,0,0,0,0,0
47,47,1.19452,396.08188,-12.218789,-265.97723,0,0,0,0,0,0,0,0,0,0
48,48,1.19454,395.9256,-10.77917,-310.52545,0,0,0,0,0,0,0,0,0,0
49,49,1.1945599999999998,397.9089,-13.270593,-263.5949,0,0,0,0,0,0,0,0,0,0
50,50,1.19458,397.1403,-10.977467,-258.29913,0,0,0,0,0,0,0,0,0,0
51,51,1.1946,394.96973,-12.445618,-314.87628,0,0,0,0,0,0,0,0,0,0
52,52,1.19462,397.7504,-12.109995,-322.2205,0,0,0,0,0,0,0,0,0,0
53,53,1.19464,400.21603,-12.500017,-339.4333,0,0,0,0,0,0,0,0,0,0
54,54,1.19466,399.2851,-11.606597,-408.1742,0,0,0,0,0,0,0,0,0,0
55,55,1.19468,400.57452,-13.6609335,-261.0697,0,0,0,0,0,0,0,0,0,0
56,56,1.1947,400.50034,-12.7441,-322.58264,0,0,0,0,0,0,0,0,0,0
57,57,1.19472,397.99313,-13.737951,-292.27396,0,0,0,0,0,0,0,0,0,0
58,58,1.19474,398.68176,-13.165761,-310.51404,0,0,0,0,0,0,0,0,0,0
59,59,1.19476,398.18335,-13.834683,-352.63766,0,0,0,0,0,0,0,0,0,0
60,60,1.19478,397.62567,-12.340792,-308.4638,0,0,0,0,0,0,0,0,0,0
61,61,1.1948,399.43988,-13.959293,-296.46918,0,0,0,0,0,0,0,0,0,0
62,62,1.19482,397.6719,-8.014011,-327.29788,0,0,0,0,0,0,0,0,0,0
63,63,1.19484,399.42548,-11.893954,-253.33469,0,0,0,0,0,0,0,0,0,0
64,64,1.19486,400.1013,-15.023219,-292.42834,0,0,0,0,0,0,0,0,0,0
65,65,1.19488,399.44162,-11.018251,-358.2175,0,0,0,0,0,0,0,0,0,0
66,66,1.1949,399.8025,-12.50056,-327.69693,0,0,0,0,0,0,0,0,0,0
67,67,1.19492,398.96597,-13.437959,-295.28052,0,0,0,0,0,0,0,0,0,0
68,68,1.19494,399.58173,-13.25192,-317.4757,0,0,0,0,0,0,0,0,0,0
69,69,1.19496,399.56424,-15.697144,-290.12418,0,0,0,0,0,0,0,0,0,0
70,70,1.19498,402.60645,-13.692057,-367.01068,0,0,0,0,0,0,0,0,0,0
71,71,1.1949999999999998,399.67877,-14.654925,-357.9765,0,0,0,0,0,0,0,0,0,0
72,72,1.19502,399.683,-12.278304,-335.4966,0,0,0,0,0,0,0,0,0,0
73,73,1.19504,400.1931,-13.145692,-320.5199,0,0,0,0,0,0,0,0,0,0
74,74,1.19506,401.5375,-14.385652,-345.37115,0,0,0,0,0,0,0,0,0,0
75,75,1.19508,399.35803,-12.662671,-362.35175,0,0,0,0,0,0,0,0,0,0
76,76,1.1951,403.94196,-14.262354,-257.21436,0,0,0,0,0,0,0,0,0,0
77,77,1.19512,401.25345,-9.708748,-262.3956,0,0,0,0,0,0,0,0,0,0
78,78,1.19514,400.98883,-14.538941,-266.7677,0,0,0,0,0,0,0,0,0,0
79,79,1.19516,402.92728,-13.3133745,-322.677,0,0,0,0,0,0,0,0,0,0
80,80,1.19518,401.8891,-12.227578,-346.0648,0,0,0,0,0,0,0,0,0,0
81,81,1.1952,402.6729,-15.100277,-336.01544,0,0,0,0,0,0,0,0,0,0
82,82,1.19522,403.50595,-10.91265,-285.6595,0,0,0,0,0,0,0,0,0,0
83,83,1.19524,401.59174,-12.89521,-365.8654,0,0,0,0,0,0,0,0,0,0
84,84,1.19526,403.30878,-12.538168,-320.06516,0,0,0,0,0,0,0,0,0,0
85,85,1.19528,403.4885,-14.698207,-320.56955,0,0,0,0,0,0,0,0,0,0
86,86,1.1953,403.91376,-11.882454,-265.35052,0,0,0,0,0,0,0,0,0,0
87,87,1.19532,404.20483,-12.977868,-363.28473,0,0,0,0,0,0,0,0,0,0
88,88,1.1953399999999998,401.5912,-12.19731,-277.47513,0,0,0,0,0,0,0,0,0,0
89,89,1.19536,403.63907,-10.857913,-310.30936,0,0,0,0,0,0,0,0,0,0
90,90,1.19538,403.4759,-13.661038,-356.30954,0,0,0,0,0,0,0,0,0,0
91,91,1.1954,403.5705,-12.253726,-299.7672,0,0,0,0,0,0,0,0,0,0
92,92,1.19542,404.55585,-14.580349,-268.44275,0,0,0,0,0,0,0,0,0,0
93,93,1.1954399999999998,403.6556,-11.549024,-310.08743,0,0,0,0,0,0,0,0,0,0
94,94,1.19546,402.8215,-13.244167,-296.5088,0,0,0,0,0,0,0,0,0,0
95,95,1.19548,402.77563,-13.648979,-303.18848,0,0,0,0,0,0,0,0,0,0
96,96,1.1955,402.28537,-14.500547,-362.56842,0,0,0,0,0,0,0,0,0,0
97,97,1.19552,404.98904,-11.36439,-265.4237,0,0,0,0,0,0,0,0,0,0
98,98,1.19554,405.74524,-13.854041,-313.32257,0,0,0,0,0,0,0,0,0,0
99,99,1.19556,404.80078,-15.64662,-303.238,0,0,0,0,0,0,0,0,0,0
100,100,1.19558,405.75238,-13.603496,-282.40976,0,0,0,0,0,0,0,0,0,0
101,101,1.1956,403.58344,-12.658361,-314.04068,0,0,0,0,0,0,0,0,0,0
102,102,1.19562,404.81256,-12.397266,-310.16315,0,0,0,0,0,0,0,0,0,0
103,103,1.19564,403.61926,-9.693477,-314.4915,0,0,0,0,0,0,0,0,0,0
