Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1050863370135982,401.38696,13.766268,307.77444,0,0,0,0,0,0,0,0,0,0
1,1,1.1051,401.07028,12.009782,261.74704,0,0,0,0,0,0,0,0,0,0
2,2,1.10512,402.07156,17.193,336.02682,0,0,0,0,0,0,0,0,0,0
3,3,1.10514,402.98453,12.543022,305.37354,0,0,0,0,0,0,0,0,0,0
4,4,1.10516,401.82886,13.019599,275.95944,0,0,0,0,0,0,0,0,0,0
5,5,1.10518,399.54886,10.561896,336.248,0,0,0,0,0,0,0,0,0,0
6,6,1.1052,401.0313,14.199264,276.09552,0,0,0,0,0,0,0,0,0,0
7,7,1.10522,402.02847,12.748432,368.0075,0,0,0,0,0,0,0,0,0,0
8,8,1.10524,401.26236,11.580716,301.20938,0,0,0,0,0,0,0,0,0,0
9,9,1.10526,403.97043,15.480888,313.9386,0,0,0,0,0,0,0,0,0,0
10,10,1.10528,402.9763,13.624203,269.52582,0,0,0,0,0,0,0,0,0,0
11,11,1.1053,402.8176,10.350057,301.09186,0,0,0,0,0,0,0,0,0,0
12,12,1.10532,404.366,13.847632,288.1627,0,0,0,0,0,0,0,0,0,0
13,13,1.10534,402.21768,13.441347,314.0946,0,0,0,0,0,0,0,0,0,0
14,14,1.10536,406.37823,12.219739,269.88412,0,0,0,0,0,0,0,0,0,0
15,15,1.10538,403.2928,14.780802,306.23383,0,0,0,0,0,0,0,0,0,0
16,16,1.1054,403.97287,10.72179,290.494,0,0,0,0,0,0,0,0,0,0
17,17,1.1054199999999998,403.38373,12.000921,276.75333,0,0,0,0,0,0,0,0,0,0
18,18,1.10544,404.8431,12.920604,314.8743,0,0,0,0,0,0,0,0,0,0
19,19,1.10546,401.97006,11.510008,357.96002,0,0,0,0,0,0,0,0,0,0
20,20,1.10548,400.55814,11.125903,281.3351,0,0,0,0,0,0,0,0,0,0
21,21,1.1055,402.68317,13.573221,343.51773,0,0,0,0,0,0,0,0,0,0
