Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1650355545578046,402.30728,14.631401,344.67123,0,0,0,0,0,0,0,0,0,0
1,1,1.16504,400.2695,14.320994,299.19815,0,0,0,0,0,0,0,0,0,0
2,2,1.16506,401.14236,13.270959,353.1257,0,0,0,0,0,0,0,0,0,0
3,3,1.16508,401.4647,13.414144,352.51712,0,0,0,0,0,0,0,0,0,0
4,4,1.1651,400.11542,13.018386,297.424,0,0,0,0,0,0,0,0,0,0
5,5,1.16512,402.78152,12.854723,247.35463,0,0,0,0,0,0,0,0,0,0
6,6,1.1651399999999998,401.54718,12.294773,268.33313,0,0,0,0,0,0,0,0,0,0
7,7,1.16516,401.14273,13.728686,288.11307,0,0,0,0,0,0,0,0,0,0
8,8,1.16518,399.82944,9.778805,310.6692,0,0,0,0,0,0,0,0,0,0
9,9,1.1652,403.3687,11.073187,275.082,0,0,0,0,0,0,0,0,0,0
10,10,1.16522,401.50693,14.422534,361.25928,0,0,0,0,0,0,0,0,0,0
11,11,1.16524,403.2833,13.518329,319.64355,0,0,0,0,0,0,0,0,0,0
12,12,1.16526,402.02542,11.526136,323.95828,0,0,0,0,0,0,0,0,0,0
13,13,1.16528,403.38663,12.8045,256.56204,0,0,0,0,0,0,0,0,0,0
14,14,1.1653,403.08154,13.034695,260.49435,0,0,0,0,0,0,0,0,0,0
15,15,1.16532,403.67627,12.087435,307.74216,0,0,0,0,0,0,0,0,0,0
16,16,1.16534,403.80417,12.144596,293.12354,0,0,0,0,0,0,0,0,0,0
17,17,1.16536,403.575,14.146916,309.42227,0,0,0,0,0,0,0,0,0,0
18,18,1.16538,403.31934,13.910491,267.04886,0,0,0,0,0,0,0,0,0,0
19,19,1.1654,404.44293,13.9986515,348.9914,0,0,0,0,0,0,0,0,0,0
20,20,1.16542,401.76788,12.417287,261.32806,0,0,0,0,0,0,0,0,0,0
21,21,1.16544,405.96744,11.049551,318.09204,0,0,0,0,0,0,0,0,0,0
22,22,1.16546,402.99384,12.984978,327.0722,0,0,0,0,0,0,0,0,0,0
23,23,1.1654799999999998,405.00977,12.654982,339.0654,0,0,0,0,0,0,0,0,0,0
24,24,1.1655,403.3107,12.2732,293.34906,0,0,0,0,0,0,0,0,0,0
25,25,1.16552,404.45425,14.092347,335.25815,0,0,0,0,0,0,0,0,0,0
26,26,1.16554,403.8169,11.741764,278.49576,0,0,0,0,0,0,0,0,0,0
27,27,1.16556,406.18903,12.951195,298.69647,0,0,0,0,0,0,0,0,0,0
28,28,1.1655799999999998,406.2945,14.342332,289.65765,0,0,0,0,0,0,0,0,0,0
29,29,1.1656,405.47833,11.284891,296.6853,0,0,0,0,0,0,0,0,0,0
30,30,1.16562,406.11166,11.302793,281.20328,0,0,0,0,0,0,0,0,0,0
31,31,1.16564,403.93076,15.719903,298.54773,0,0,0,0,0,0,0,0,0,0
32,32,1.16566,404.86926,10.06746,324.78696,0,0,0,0,0,0,0,0,0,0
33,33,1.16568,407.75415,12.166946,304.8718,0,0,0,0,0,0,0,0,0,0
34,34,1.1657,407.44205,12.320135,307.43784,0,0,0,0,0,0,0,0,0,0
35,35,1.16572,407.79926,12.050973,299.53497,0,0,0,0,0,0,0,0,0,0
36,36,1.16574,407.284,12.861107,301.62177,0,0,0,0,0,0,0,0,0,0
37,37,1.16576,407.02267,12.015041,309.08902,0,0,0,0,0,0,0,0,0,0
38,38,1.16578,407.87888,12.68848,207.92783,0,0,0,0,0,0,0,0,0,0
39,39,1.1658,408.23956,11.621755,367.8601,0,0,0,0,0,0,0,0,0,0
40,40,1.16582,405.70346,11.651952,289.76144,0,0,0,0,0,0,0,0,0,0
41,41,1.16584,405.5119,12.170468,265.14603,0,0,0,0,0,0,0,0,0,0
42,42,1.16586,405.76913,12.824808,278.75412,0,0,0,0,0,0,0,0,0,0
43,43,1.16588,409.6998,13.474623,334.7905,0,0,0,0,0,0,0,0,0,0
44,44,1.1659,409.37796,11.992152,318.36636,0,0,0,0,0,0,0,0,0,0
45,45,1.1659199999999998,407.66925,12.809611,339.7354,0,0,0,0,0,0,0,0,0,0
46,46,1.16594,407.00806,12.224825,270.46133,0,0,0,0,0,0,0,0,0,0
47,47,1.16596,409.7869,10.606912,298.529,0,0,0,0,0,0,0,0,0,0
48,48,1.16598,409.41498,12.919966,283.57504,0,0,0,0,0,0,0,0,0,0
49,49,1.166,407.9685,12.668988,251.47299,0,0,0,0,0,0,0,0,0,0
50,50,1.16602,407.82092,13.477154,287.07092,0,0,0,0,0,0,0,0,0,0
51,51,1.16604,410.9996,12.512881,293.1376,0,0,0,0,0,0,0,0,0,0
52,52,1.16606,406.7879,12.009799,276.29214,0,0,0,0,0,0,0,0,0,0
53,53,1.16608,405.2233,10.649487,291.1708,0,0,0,0,0,0,0,0,0,0
54,54,1.1661,408.8864,13.827826,259.57507,0,0,0,0,0,0,0,0,0,0
55,55,1.16612,407.93948,11.594166,324.59225,0,0,0,0,0,0,0,0,0,0
56,56,1.16614,406.98853,11.558946,387.86063,0,0,0,0,0,0,0,0,0,0
57,57,1.16616,406.64154,10.3292675,290.53653,0,0,0,0,0,0,0,0,0,0
58,58,1.16618,408.4679,13.098752,292.73615,0,0,0,0,0,0,0,0,0,0
59,59,1.1662,408.11533,12.186277,331.48172,0,0,0,0,0,0,0,0,0,0
60,60,1.16622,408.14444,11.011414,304.84225,0,0,0,0,0,0,0,0,0,0
61,61,1.16624,407.7896,10.549341,314.4774,0,0,0,0,0,0,0,0,0,0
62,62,1.16626,411.36588,12.949738,329.1699,0,0,0,0,0,0,0,0,0,0
63,63,1.16628,407.42133,12.814966,266.17792,0,0,0,0,0,0,0,0,0,0
64,64,1.1663,410.10916,10.752644,302.53116,0,0,0,0,0,0,0,0,0,0
65,65,1.16632,408.99246,11.210949,288.99786,0,0,0,0,0,0,0,0,0,0
66,66,1.16634,410.54453,10.706604,268.2889,0,0,0,0,0,0,0,0,0,0
67,67,1.1663599999999998,409.38275,11.272,274.8808,0,0,0,0,0,0,0,0,0,0
68,68,1.16638,413.5515,10.678134,270.2423,0,0,0,0,0,0,0,0,0,0
69,69,1.1664,408.67154,9.647141,290.4405,0,0,0,0,0,0,0,0,0,0
70,70,1.16642,409.59512,10.551501,279.61166,0,0,0,0,0,0,0,0,0,0
71,71,1.16644,408.9629,10.910253,267.64725,0,0,0,0,0,0,0,0,0,0
72,72,1.16646,408.7688,9.56633,247.76247,0,0,0,0,0,0,0,0,0,0
73,73,1.16648,408.03952,11.675246,291.65854,0,0,0,0,0,0,0,0,0,0
74,74,1.1665,407.84216,9.635197,251.48843,0,0,0,0,0,0,0,0,0,0
75,75,1.16652,410.78476,12.088646,269.19754,0,0,0,0,0,0,0,0,0,0
76,76,1.16654,410.75464,11.147133,290.545,0,0,0,0,0,0,0,0,0,0
77,77,1.16656,409.6884,12.409616,317.17273,0,0,0,0,0,0,0,0,0,0
78,78,1.16658,410.9908,11.632683,258.15686,0,0,0,0,0,0,0,0,0,0
79,79,1.1666,411.62793,11.076854,273.54984,0,0,0,0,0,0,0,0,0,0
80,80,1.16662,409.43542,11.357249,229.00717,0,0,0,0,0,0,0,0,0,0
81,81,1.16664,410.70084,7.811738,193.73457,0,0,0,0,0,0,0,0,0,0
82,82,1.16666,408.5018,13.458046,293.10013,0,0,0,0,0,0,0,0,0,0
83,83,1.16668,408.8684,9.293799,286.1777,0,0,0,0,0,0,0,0,0,0
84,84,1.1666999999999998,411.23654,13.356496,324.81683,0,0,0,0,0,0,0,0,0,0
85,85,1.16672,411.30917,12.990149,243.98349,0,0,0,0,0,0,0,0,0,0
86,86,1.16674,410.33548,12.101734,310.7938,0,0,0,0,0,0,0,0,0,0
87,87,1.16676,413.36655,11.298831,291.2176,0,0,0,0,0,0,0,0,0,0
88,88,1.16678,410.6583,12.856519,267.73193,0,0,0,0,0,0,0,0,0,0
89,89,1.1667999999999998,411.46265,10.471045,298.58426,0,0,0,0,0,0,0,0,0,0
90,90,1.16682,410.81735,10.38269,338.5861,0,0,0,0,0,0,0,0,0,0
91,91,1.16684,410.78308,10.783308,242.88942,0,0,0,0,0,0,0,0,0,0
92,92,1.16686,409.6326,12.243136,289.71625,0,0,0,0,0,0,0,0,0,0
93,93,1.16688,406.81564,11.230333,278.19696,0,0,0,0,0,0,0,0,0,0
94,94,1.1669,411.641,10.985217,265.52457,0,0,0,0,0,0,0,0,0,0
95,95,1.16692,412.9983,11.36923,227.05968,0,0,0,0,0,0,0,0,0,0
96,96,1.16694,412.74832,10.79507,292.80148,0,0,0,0,0,0,0,0,0,0
97,97,1.16696,412.635,12.156281,251.30228,0,0,0,0,0,0,0,0,0,0
98,98,1.16698,411.64978,8.92696,237.5824,0,0,0,0,0,0,0,0,0,0
99,99,1.167,411.85355,11.068646,271.90643,0,0,0,0,0,0,0,0,0,0
100,100,1.16702,413.0176,12.484383,246.78604,0,0,0,0,0,0,0,0,0,0
101,101,1.16704,412.03488,10.629043,266.35083,0,0,0,0,0,0,0,0,0,0
102,102,1.16706,411.2119,9.816599,249.1803,0,0,0,0,0,0,0,0,0,0
103,103,1.16708,412.95502,10.623948,223.89417,0,0,0,0,0,0,0,0,0,0
104,104,1.1671,413.33826,12.304337,217.28697,0,0,0,0,0,0,0,0,0,0
105,105,1.16712,411.5147,12.009315,245.37297,0,0,0,0,0,0,0,0,0,0
106,106,1.1671399999999998,409.76038,10.042796,261.4602,0,0,0,0,0,0,0,0,0,0
107,107,1.16716,411.19788,10.954496,255.5398,0,0,0,0,0,0,0,0,0,0
108,108,1.16718,412.0694,11.588561,259.14743,0,0,0,0,0,0,0,0,0,0
109,109,1.1672,411.72882,8.831517,220.40018,0,0,0,0,0,0,0,0,0,0
110,110,1.16722,410.71634,10.0838,249.71512,0,0,0,0,0,0,0,0,0,0
111,111,1.16724,410.71048,11.482879,242.43484,0,0,0,0,0,0,0,0,0,0
112,112,1.16726,412.3664,13.457121,227.70525,0,0,0,0,0,0,0,0,0,0
113,113,1.16728,413.35437,10.797792,291.75162,0,0,0,0,0,0,0,0,0,0
114,114,1.1673,411.16666,7.497143,253.99034,0,0,0,0,0,0,0,0,0,0
115,115,1.16732,414.02167,9.800612,221.11696,0,0,0,0,0,0,0,0,0,0
116,116,1.16734,410.2445,10.567983,310.53772,0,0,0,0,0,0,0,0,0,0
117,117,1.16736,412.8749,10.429737,211.5134,0,0,0,0,0,0,0,0,0,0
118,118,1.16738,412.12085,11.142917,260.07855,0,0,0,0,0,0,0,0,0,0
119,119,1.1674,411.46738,7.236164,255.30766,0,0,0,0,0,0,0,0,0,0
