Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1322416666499031,387.38583,-7.6018057,-216.47116,0,0,0,0,0,0,0,0,0,0
1,1,1.13226,388.14288,-9.123536,-166.6925,0,0,0,0,0,0,0,0,0,0
2,2,1.13228,387.3459,-6.052637,-204.31789,0,0,0,0,0,0,0,0,0,0
3,3,1.1323,384.9319,-9.203098,-226.56276,0,0,0,0,0,0,0,0,0,0
4,4,1.13232,389.3125,-5.836229,-182.54715,0,0,0,0,0,0,0,0,0,0
5,5,1.13234,389.1764,-7.739629,-212.12776,0,0,0,0,0,0,0,0,0,0
6,6,1.13236,388.63416,-9.457314,-224.33218,0,0,0,0,0,0,0,0,0,0
7,7,1.13238,388.4898,-6.511958,-239.85019,0,0,0,0,0,0,0,0,0,0
8,8,1.1324,389.7603,-10.744734,-131.96301,0,0,0,0,0,0,0,0,0,0
9,9,1.13242,386.4365,-9.377409,-165.28172,0,0,0,0,0,0,0,0,0,0
10,10,1.13244,386.37363,-10.041902,-223.8209,0,0,0,0,0,0,0,0,0,0
11,11,1.13246,389.506,-7.2243514,-218.13443,0,0,0,0,0,0,0,0,0,0
12,12,1.13248,390.20126,-10.021884,-246.34067,0,0,0,0,0,0,0,0,0,0
13,13,1.1324999999999998,384.8332,-9.599365,-268.86887,0,0,0,0,0,0,0,0,0,0
14,14,1.13252,386.76822,-12.408227,-241.71841,0,0,0,0,0,0,0,0,0,0
15,15,1.13254,386.24426,-8.030199,-186.04869,0,0,0,0,0,0,0,0,0,0
16,16,1.13256,388.38605,-9.474796,-287.62286,0,0,0,0,0,0,0,0,0,0
17,17,1.13258,386.88956,-9.162701,-228.20433,0,0,0,0,0,0,0,0,0,0
18,18,1.1326,387.86417,-8.327876,-233.10634,0,0,0,0,0,0,0,0,0,0
19,19,1.13262,387.7821,-11.228509,-259.7004,0,0,0,0,0,0,0,0,0,0
20,20,1.13264,390.7196,-8.971525,-233.65552,0,0,0,0,0,0,0,0,0,0
