Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1135418790784195,390.02267,-9.441741,-314.95166,0,0,0,0,0,0,0,0,0,0
1,1,1.11356,392.0215,-13.5645685,-290.9468,0,0,0,0,0,0,0,0,0,0
2,2,1.11358,391.04565,-13.095547,-277.46582,0,0,0,0,0,0,0,0,0,0
3,3,1.1136,391.6943,-14.805334,-298.19995,0,0,0,0,0,0,0,0,0,0
4,4,1.11362,391.4032,-10.085185,-272.28235,0,0,0,0,0,0,0,0,0,0
5,5,1.11364,390.19772,-10.947595,-281.6255,0,0,0,0,0,0,0,0,0,0
6,6,1.11366,393.1921,-12.837349,-218.9552,0,0,0,0,0,0,0,0,0,0
7,7,1.11368,392.371,-12.83355,-246.4861,0,0,0,0,0,0,0,0,0,0
8,8,1.1137,390.88736,-11.66837,-288.49832,0,0,0,0,0,0,0,0,0,0
9,9,1.11372,389.47498,-12.240843,-300.28763,0,0,0,0,0,0,0,0,0,0
10,10,1.11374,391.86652,-10.630102,-260.2954,0,0,0,0,0,0,0,0,0,0
11,11,1.11376,391.3493,-13.645077,-303.49585,0,0,0,0,0,0,0,0,0,0
12,12,1.11378,392.53595,-11.552352,-345.50742,0,0,0,0,0,0,0,0,0,0
13,13,1.1138,390.74075,-10.5084305,-337.81073,0,0,0,0,0,0,0,0,0,0
14,14,1.11382,389.38943,-13.424366,-301.93362,0,0,0,0,0,0,0,0,0,0
15,15,1.11384,391.99976,-11.5245905,-292.7429,0,0,0,0,0,0,0,0,0,0
16,16,1.11386,393.94608,-16.25887,-320.7675,0,0,0,0,0,0,0,0,0,0
17,17,1.11388,394.1938,-13.110655,-298.99918,0,0,0,0,0,0,0,0,0,0
18,18,1.1139,389.92264,-10.759743,-267.7372,0,0,0,0,0,0,0,0,0,0
19,19,1.11392,393.37912,-11.517364,-280.66855,0,0,0,0,0,0,0,0,0,0
20,20,1.11394,392.1564,-13.797695,-268.51007,0,0,0,0,0,0,0,0,0,0
21,21,1.1139599999999998,392.93356,-9.072,-247.73125,0,0,0,0,0,0,0,0,0,0
22,22,1.11398,392.38797,-10.602835,-289.38806,0,0,0,0,0,0,0,0,0,0
23,23,1.114,393.98645,-12.406219,-299.85654,0,0,0,0,0,0,0,0,0,0
24,24,1.11402,394.68964,-11.455796,-258.2366,0,0,0,0,0,0,0,0,0,0
25,25,1.11404,392.28903,-12.321686,-341.94803,0,0,0,0,0,0,0,0,0,0
26,26,1.11406,392.06293,-14.085394,-235.3974,0,0,0,0,0,0,0,0,0,0
27,27,1.11408,394.56134,-13.128998,-264.1596,0,0,0,0,0,0,0,0,0,0
