Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1837924633692434,391.3625,12.056362,305.73553,0,0,0,0,0,0,0,0,0,0
1,1,1.1838,392.97772,11.396202,261.19904,0,0,0,0,0,0,0,0,0,0
2,2,1.18382,394.36877,9.372053,283.28986,0,0,0,0,0,0,0,0,0,0
3,3,1.18384,391.80978,10.628696,236.64569,0,0,0,0,0,0,0,0,0,0
4,4,1.18386,393.16202,11.834011,337.16943,0,0,0,0,0,0,0,0,0,0
5,5,1.18388,392.82928,9.819338,287.6345,0,0,0,0,0,0,0,0,0,0
6,6,1.1839,394.58112,12.49307,303.7035,0,0,0,0,0,0,0,0,0,0
7,7,1.18392,395.14764,11.248724,344.34293,0,0,0,0,0,0,0,0,0,0
8,8,1.18394,391.38293,10.830234,275.6324,0,0,0,0,0,0,0,0,0,0
9,9,1.18396,393.01227,12.347499,305.9376,0,0,0,0,0,0,0,0,0,0
10,10,1.18398,394.2234,11.58255,292.23508,0,0,0,0,0,0,0,0,0,0
11,11,1.184,391.07645,12.152565,280.5957,0,0,0,0,0,0,0,0,0,0
12,12,1.18402,391.4127,13.390919,334.00397,0,0,0,0,0,0,0,0,0,0
13,13,1.18404,395.82925,10.305188,256.55548,0,0,0,0,0,0,0,0,0,0
14,14,1.18406,392.073,11.928522,356.45203,0,0,0,0,0,0,0,0,0,0
15,15,1.18408,394.84317,11.570277,278.50552,0,0,0,0,0,0,0,0,0,0
16,16,1.1841,393.377,12.548701,282.6625,0,0,0,0,0,0,0,0,0,0
17,17,1.1841199999999998,390.67325,15.186964,280.08014,0,0,0,0,0,0,0,0,0,0
18,18,1.18414,393.04562,13.620437,321.2187,0,0,0,0,0,0,0,0,0,0
19,19,1.18416,394.79495,14.155613,304.69885,0,0,0,0,0,0,0,0,0,0
20,20,1.18418,395.3885,12.832459,326.37863,0,0,0,0,0,0,0,0,0,0
21,21,1.1842,394.0445,11.07554,278.8209,0,0,0,0,0,0,0,0,0,0
22,22,1.18422,395.6548,12.991917,239.6842,0,0,0,0,0,0,0,0,0,0
23,23,1.18424,393.05917,14.706968,295.1796,0,0,0,0,0,0,0,0,0,0
24,24,1.18426,393.7509,12.006521,313.62213,0,0,0,0,0,0,0,0,0,0
25,25,1.18428,395.09647,10.706742,322.92624,0,0,0,0,0,0,0,0,0,0
26,26,1.1843,395.02768,13.343208,248.76834,0,0,0,0,0,0,0,0,0,0
27,27,1.18432,393.76196,14.466959,333.96597,0,0,0,0,0,0,0,0,0,0
28,28,1.18434,394.73474,11.747266,318.575,0,0,0,0,0,0,0,0,0,0
29,29,1.18436,395.9778,13.991738,326.34448,0,0,0,0,0,0,0,0,0,0
30,30,1.18438,396.56546,13.128859,315.39328,0,0,0,0,0,0,0,0,0,0
31,31,1.1844,392.84222,13.686849,354.6521,0,0,0,0,0,0,0,0,0,0
32,32,1.18442,395.99084,14.404855,318.46002,0,0,0,0,0,0,0,0,0,0
33,33,1.18444,394.79208,11.368727,326.19077,0,0,0,0,0,0,0,0,0,0
34,34,1.1844599999999998,399.24615,13.512853,338.7829,0,0,0,0,0,0,0,0,0,0
35,35,1.18448,395.65417,13.109066,339.98178,0,0,0,0,0,0,0,0,0,0
36,36,1.1845,398.69296,14.01081,296.28152,0,0,0,0,0,0,0,0,0,0
37,37,1.18452,395.80743,12.590623,292.6744,0,0,0,0,0,0,0,0,0,0
38,38,1.18454,399.0938,11.752136,271.8062,0,0,0,0,0,0,0,0,0,0
39,39,1.18456,398.19876,15.006979,334.71286,0,0,0,0,0,0,0,0,0,0
40,40,1.18458,397.57294,12.353012,345.05423,0,0,0,0,0,0,0,0,0,0
41,41,1.1846,396.59653,12.406182,328.97546,0,0,0,0,0,0,0,0,0,0
42,42,1.18462,398.5399,11.924872,325.41907,0,0,0,0,0,0,0,0,0,0
43,43,1.18464,398.03778,13.870709,302.79352,0,0,0,0,0,0,0,0,0,0
44,44,1.18466,395.53268,14.386206,303.56195,0,0,0,0,0,0,0,0,0,0
45,45,1.18468,398.9499,12.639309,305.66507,0,0,0,0,0,0,0,0,0,0
46,46,1.1847,398.49915,12.730111,317.68475,0,0,0,0,0,0,0,0,0,0
47,47,1.18472,399.03165,10.885321,318.42834,0,0,0,0,0,0,0,0,0,0
48,48,1.18474,401.08777,15.034549,273.61447,0,0,0,0,0,0,0,0,0,0
49,49,1.18476,401.09988,13.236792,272.72168,0,0,0,0,0,0,0,0,0,0
50,50,1.18478,397.48907,12.903378,282.86902,0,0,0,0,0,0,0,0,0,0
51,51,1.1848,398.71948,13.857066,323.7927,0,0,0,0,0,0,0,0,0,0
52,52,1.18482,400.9548,12.589495,345.32956,0,0,0,0,0,0,0,0,0,0
53,53,1.18484,399.40207,12.015102,380.00388,0,0,0,0,0,0,0,0,0,0
54,54,1.18486,400.78384,12.192015,333.44983,0,0,0,0,0,0,0,0,0,0
55,55,1.18488,399.24512,14.288851,339.27957,0,0,0,0,0,0,0,0,0,0
56,56,1.1848999999999998,399.61053,11.1686325,355.6112,0,0,0,0,0,0,0,0,0,0
57,57,1.18492,396.83066,13.515935,328.9236,0,0,0,0,0,0,0,0,0,0
58,58,1.18494,401.16977,10.316334,260.05496,0,0,0,0,0,0,0,0,0,0
59,59,1.18496,400.1431,16.395037,266.81497,0,0,0,0,0,0,0,0,0,0
60,60,1.18498,400.7882,14.071926,312.24762,0,0,0,0,0,0,0,0,0,0
61,61,1.185,399.0205,14.0765,344.71365,0,0,0,0,0,0,0,0,0,0
62,62,1.18502,401.52347,12.004226,377.82843,0,0,0,0,0,0,0,0,0,0
63,63,1.18504,400.57654,12.458726,292.13947,0,0,0,0,0,0,0,0,0,0
64,64,1.18506,399.2084,14.446434,280.28772,0,0,0,0,0,0,0,0,0,0
65,65,1.18508,400.54858,14.08992,313.38806,0,0,0,0,0,0,0,0,0,0
66,66,1.1851,402.28076,14.0063715,322.06604,0,0,0,0,0,0,0,0,0,0
67,67,1.18512,399.72073,9.619696,283.58975,0,0,0,0,0,0,0,0,0,0
68,68,1.18514,399.99213,12.537939,310.75574,0,0,0,0,0,0,0,0,0,0
69,69,1.18516,401.73322,11.665089,327.01282,0,0,0,0,0,0,0,0,0,0
70,70,1.18518,400.5424,13.016298,302.529,0,0,0,0,0,0,0,0,0,0
71,71,1.1852,403.74326,12.498442,327.44547,0,0,0,0,0,0,0,0,0,0
72,72,1.18522,398.94897,12.673646,271.41272,0,0,0,0,0,0,0,0,0,0
73,73,1.1852399999999998,402.98782,10.714992,302.1593,0,0,0,0,0,0,0,0,0,0
74,74,1.18526,400.41214,12.21777,321.03146,0,0,0,0,0,0,0,0,0,0
75,75,1.18528,402.92252,14.761416,306.19128,0,0,0,0,0,0,0,0,0,0
76,76,1.1853,403.4591,13.817409,247.55096,0,0,0,0,0,0,0,0,0,0
77,77,1.18532,403.99365,11.496561,336.65985,0,0,0,0,0,0,0,0,0,0
78,78,1.1853399999999998,401.5395,12.031618,300.6266,0,0,0,0,0,0,0,0,0,0
79,79,1.18536,404.88638,11.286717,312.06046,0,0,0,0,0,0,0,0,0,0
80,80,1.18538,401.33972,14.367561,258.1237,0,0,0,0,0,0,0,0,0,0
81,81,1.1854,403.0792,13.447084,386.73105,0,0,0,0,0,0,0,0,0,0
82,82,1.18542,403.34595,12.701406,305.4085,0,0,0,0,0,0,0,0,0,0
