Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.185423448753165,403.7995,11.585664,332.96417,0,0,0,0,0,0,0,0,0,0
1,1,1.18544,405.80286,11.333014,295.47507,0,0,0,0,0,0,0,0,0,0
2,2,1.18546,403.02127,12.071401,301.28528,0,0,0,0,0,0,0,0,0,0
3,3,1.18548,403.45486,11.224683,302.9713,0,0,0,0,0,0,0,0,0,0
4,4,1.1855,404.64728,11.916962,283.99292,0,0,0,0,0,0,0,0,0,0
5,5,1.18552,403.6014,12.512201,346.0214,0,0,0,0,0,0,0,0,0,0
6,6,1.18554,404.75568,12.526653,327.56384,0,0,0,0,0,0,0,0,0,0
7,7,1.18556,407.1034,10.027017,345.83154,0,0,0,0,0,0,0,0,0,0
8,8,1.18558,405.2234,10.177847,319.19614,0,0,0,0,0,0,0,0,0,0
9,9,1.1856,404.1713,12.508131,312.2663,0,0,0,0,0,0,0,0,0,0
10,10,1.18562,406.53442,13.241664,302.021,0,0,0,0,0,0,0,0,0,0
11,11,1.18564,404.90186,12.690532,250.5351,0,0,0,0,0,0,0,0,0,0
12,12,1.18566,404.88474,11.693111,315.09302,0,0,0,0,0,0,0,0,0,0
13,13,1.1856799999999998,404.0943,14.990271,278.53516,0,0,0,0,0,0,0,0,0,0
14,14,1.1857,408.50674,15.792376,286.31534,0,0,0,0,0,0,0,0,0,0
15,15,1.18572,408.55783,11.559065,267.81558,0,0,0,0,0,0,0,0,0,0
16,16,1.18574,405.0609,14.191708,395.79208,0,0,0,0,0,0,0,0,0,0
17,17,1.18576,405.63776,11.705005,310.8917,0,0,0,0,0,0,0,0,0,0
18,18,1.18578,405.13885,11.575906,308.28775,0,0,0,0,0,0,0,0,0,0
19,19,1.1858,404.74466,12.575131,288.74228,0,0,0,0,0,0,0,0,0,0
20,20,1.18582,407.44214,14.037804,292.47626,0,0,0,0,0,0,0,0,0,0
