Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1175430424021708,410.8032,-8.68713,-242.67213,0,0,0,0,0,0,0,0,0,0
1,1,1.11756,409.91986,-7.622601,-193.17375,0,0,0,0,0,0,0,0,0,0
2,2,1.11758,412.2499,-6.356636,-237.84998,0,0,0,0,0,0,0,0,0,0
3,3,1.1176,412.31915,-9.327888,-218.39503,0,0,0,0,0,0,0,0,0,0
4,4,1.11762,411.58212,-6.9300013,-218.4826,0,0,0,0,0,0,0,0,0,0
5,5,1.11764,412.97592,-5.393675,-192.52849,0,0,0,0,0,0,0,0,0,0
6,6,1.11766,410.55804,-7.7544336,-139.21535,0,0,0,0,0,0,0,0,0,0
7,7,1.11768,414.0152,-7.433758,-128.7273,0,0,0,0,0,0,0,0,0,0
8,8,1.1177,412.16208,-9.387722,-198.36807,0,0,0,0,0,0,0,0,0,0
9,9,1.11772,409.2094,-8.437688,-228.06305,0,0,0,0,0,0,0,0,0,0
10,10,1.11774,411.4183,-8.556271,-253.3766,0,0,0,0,0,0,0,0,0,0
11,11,1.11776,409.3024,-10.158226,-205.78586,0,0,0,0,0,0,0,0,0,0
12,12,1.11778,413.15,-9.102672,-120.34836,0,0,0,0,0,0,0,0,0,0
13,13,1.1178,410.55563,-9.68838,-280.41785,0,0,0,0,0,0,0,0,0,0
14,14,1.11782,411.12308,-8.229325,-156.18959,0,0,0,0,0,0,0,0,0,0
15,15,1.11784,409.96176,-6.615563,-254.02094,0,0,0,0,0,0,0,0,0,0
16,16,1.11786,410.75143,-8.24451,-205.39395,0,0,0,0,0,0,0,0,0,0
17,17,1.11788,413.43353,-4.8015037,-182.10806,0,0,0,0,0,0,0,0,0,0
18,18,1.1179,412.2391,-8.929637,-170.23805,0,0,0,0,0,0,0,0,0,0
19,19,1.11792,413.7642,-8.256861,-206.25906,0,0,0,0,0,0,0,0,0,0
20,20,1.11794,410.63904,-8.067467,-137.80095,0,0,0,0,0,0,0,0,0,0
21,21,1.1179599999999998,409.2431,-7.562695,-186.51001,0,0,0,0,0,0,0,0,0,0
22,22,1.11798,410.30472,-6.7028937,-198.75244,0,0,0,0,0,0,0,0,0,0
23,23,1.118,411.80966,-7.0866013,-209.38805,0,0,0,0,0,0,0,0,0,0
24,24,1.11802,410.34177,-2.7891107,-208.41255,0,0,0,0,0,0,0,0,0,0
25,25,1.11804,410.3846,-7.7906394,-146.49545,0,0,0,0,0,0,0,0,0,0
26,26,1.11806,411.49554,-8.453671,-189.76723,0,0,0,0,0,0,0,0,0,0
27,27,1.11808,411.9419,-5.455331,-177.82764,0,0,0,0,0,0,0,0,0,0
28,28,1.1181,409.1823,-7.3223023,-183.78842,0,0,0,0,0,0,0,0,0,0
29,29,1.11812,409.03687,-6.517496,-189.85077,0,0,0,0,0,0,0,0,0,0
30,30,1.11814,411.29376,-6.4369907,-117.059975,0,0,0,0,0,0,0,0,0,0
31,31,1.11816,410.53336,-6.4020233,-138.64645,0,0,0,0,0,0,0,0,0,0
32,32,1.11818,409.9423,-6.0068665,-159.6307,0,0,0,0,0,0,0,0,0,0
33,33,1.1182,412.05383,-7.7928925,-215.1715,0,0,0,0,0,0,0,0,0,0
34,34,1.11822,411.34985,-3.2192183,-173.93347,0,0,0,0,0,0,0,0,0,0
35,35,1.11824,411.60403,-8.448265,-255.7373,0,0,0,0,0,0,0,0,0,0
36,36,1.11826,407.9793,-6.2554927,-121.73645,0,0,0,0,0,0,0,0,0,0
37,37,1.11828,409.78763,-6.645462,-176.26804,0,0,0,0,0,0,0,0,0,0
38,38,1.1182999999999998,409.46222,-6.7886987,-159.19957,0,0,0,0,0,0,0,0,0,0
39,39,1.11832,410.28677,-7.0855117,-121.66179,0,0,0,0,0,0,0,0,0,0
40,40,1.11834,408.41873,-7.5325403,-114.48117,0,0,0,0,0,0,0,0,0,0
41,41,1.11836,411.08533,-8.2507105,-160.6295,0,0,0,0,0,0,0,0,0,0
42,42,1.11838,406.55606,-4.288349,-137.04984,0,0,0,0,0,0,0,0,0,0
43,43,1.1183999999999998,411.09903,-6.313519,-100.86459,0,0,0,0,0,0,0,0,0,0
44,44,1.11842,406.9989,-9.079273,-167.6995,0,0,0,0,0,0,0,0,0,0
45,45,1.11844,407.72,-4.730483,-149.5686,0,0,0,0,0,0,0,0,0,0
46,46,1.11846,409.07626,-4.485369,-191.37756,0,0,0,0,0,0,0,0,0,0
47,47,1.11848,409.2232,-4.3178,-130.14694,0,0,0,0,0,0,0,0,0,0
48,48,1.1185,408.19675,-7.386943,-133.1915,0,0,0,0,0,0,0,0,0,0
49,49,1.11852,406.89813,-5.7869797,-116.270134,0,0,0,0,0,0,0,0,0,0
50,50,1.11854,408.86316,-6.25081,-77.40115,0,0,0,0,0,0,0,0,0,0
51,51,1.11856,407.98624,-4.879128,-161.75415,0,0,0,0,0,0,0,0,0,0
52,52,1.11858,409.8424,-3.1724253,-138.194,0,0,0,0,0,0,0,0,0,0
53,53,1.1186,409.60565,-4.086801,-181.14795,0,0,0,0,0,0,0,0,0,0
54,54,1.11862,408.33075,-5.9778285,-133.8416,0,0,0,0,0,0,0,0,0,0
55,55,1.11864,406.7294,-7.6721325,-115.13208,0,0,0,0,0,0,0,0,0,0
56,56,1.11866,409.73795,-4.3605676,-149.90967,0,0,0,0,0,0,0,0,0,0
57,57,1.11868,409.10806,-5.82131,-99.58102,0,0,0,0,0,0,0,0,0,0
58,58,1.1187,408.80447,-2.8505855,-111.99983,0,0,0,0,0,0,0,0,0,0
59,59,1.11872,406.75937,-6.264072,-69.783134,0,0,0,0,0,0,0,0,0,0
60,60,1.1187399999999998,406.21124,-4.2252283,-81.361046,0,0,0,0,0,0,0,0,0,0
61,61,1.11876,404.5127,-2.6879258,-133.54774,0,0,0,0,0,0,0,0,0,0
62,62,1.11878,407.56754,-4.034396,-132.93457,0,0,0,0,0,0,0,0,0,0
63,63,1.1188,408.13013,-5.1206408,-65.262566,0,0,0,0,0,0,0,0,0,0
64,64,1.11882,405.40442,-4.8011217,-129.78848,0,0,0,0,0,0,0,0,0,0
65,65,1.11884,406.28552,-4.5936766,-66.57994,0,0,0,0,0,0,0,0,0,0
66,66,1.11886,408.18268,-3.6518705,-152.60666,0,0,0,0,0,0,0,0,0,0
67,67,1.11888,407.47284,-3.6636732,-113.99664,0,0,0,0,0,0,0,0,0,0
68,68,1.1189,404.90652,-2.6864367,-71.11395,0,0,0,0,0,0,0,0,0,0
69,69,1.11892,407.16187,-5.221642,-71.59175,0,0,0,0,0,0,0,0,0,0
70,70,1.11894,406.5542,-3.6195726,-96.28938,0,0,0,0,0,0,0,0,0,0
71,71,1.11896,407.792,-3.0671117,-108.35195,0,0,0,0,0,0,0,0,0,0
72,72,1.11898,406.06314,-1.168658,-143.8783,0,0,0,0,0,0,0,0,0,0
73,73,1.119,407.10757,-3.6927009,-118.35643,0,0,0,0,0,0,0,0,0,0
74,74,1.11902,407.6442,-3.3244896,-35.07928,0,0,0,0,0,0,0,0,0,0
75,75,1.11904,407.36893,-0.26468778,-20.970108,0,0,0,0,0,0,0,0,0,0
76,76,1.11906,405.37448,-2.7745519,-65.451515,0,0,0,0,0,0,0,0,0,0
77,77,1.11908,405.82822,-1.9853048,-74.34075,0,0,0,0,0,0,0,0,0,0
78,78,1.1191,406.28516,-3.1820142,-122.36034,0,0,0,0,0,0,0,0,0,0
79,79,1.11912,405.844,-5.080724,-105.09436,0,0,0,0,0,0,0,0,0,0
80,80,1.11914,407.49686,-3.218771,-19.37997,0,0,0,0,0,0,0,0,0,0
81,81,1.11916,405.19284,-3.0177195,-185.81284,0,0,0,0,0,0,0,0,0,0
82,82,1.1191799999999998,405.68192,-1.5071067,-128.83621,0,0,0,0,0,0,0,0,0,0
83,83,1.1192,407.48947,-2.2937043,-87.41036,0,0,0,0,0,0,0,0,0,0
84,84,1.11922,403.42596,-3.5381458,-84.651924,0,0,0,0,0,0,0,0,0,0
85,85,1.11924,404.36127,-3.467507,-48.890564,0,0,0,0,0,0,0,0,0,0
86,86,1.11926,405.56122,-2.492147,-105.15403,0,0,0,0,0,0,0,0,0,0
87,87,1.11928,403.62195,-4.312048,-131.13951,0,0,0,0,0,0,0,0,0,0
88,88,1.1193,404.46582,-3.8124294,-85.77031,0,0,0,0,0,0,0,0,0,0
89,89,1.11932,405.25156,-3.7006307,-120.539856,0,0,0,0,0,0,0,0,0,0
90,90,1.11934,401.11786,-2.4281335,-60.77959,0,0,0,0,0,0,0,0,0,0
91,91,1.11936,401.90582,-3.2473288,-106.852936,0,0,0,0,0,0,0,0,0,0
