Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1500043452280015,399.09875,-0.8763541,-81.44386,0,0,0,0,0,0,0,0,0,0
1,1,1.15002,397.92,1.3490367,-76.21553,0,0,0,0,0,0,0,0,0,0
2,2,1.15004,397.42343,-0.055885598,7.807057,0,0,0,0,0,0,0,0,0,0
3,3,1.15006,397.70578,-0.13366163,-24.85248,0,0,0,0,0,0,0,0,0,0
4,4,1.15008,398.62256,-0.42911917,-51.686485,0,0,0,0,0,0,0,0,0,0
5,5,1.1501,402.35886,-2.5962837,18.130081,0,0,0,0,0,0,0,0,0,0
6,6,1.15012,397.68494,0.5663931,-22.345448,0,0,0,0,0,0,0,0,0,0
7,7,1.15014,395.9588,-1.2662746,-44.056984,0,0,0,0,0,0,0,0,0,0
8,8,1.1501599999999998,399.04016,-0.22840062,-21.982359,0,0,0,0,0,0,0,0,0,0
9,9,1.15018,394.9757,0.24946219,-4.618104,0,0,0,0,0,0,0,0,0,0
10,10,1.1502,400.10904,-3.0188665,19.891985,0,0,0,0,0,0,0,0,0,0
11,11,1.15022,399.511,-1.2214645,-68.25724,0,0,0,0,0,0,0,0,0,0
12,12,1.15024,397.45773,-2.3997943,-20.401302,0,0,0,0,0,0,0,0,0,0
13,13,1.1502599999999998,396.154,-1.9375722,-7.2175026,0,0,0,0,0,0,0,0,0,0
14,14,1.15028,398.4705,-1.226304,-24.654097,0,0,0,0,0,0,0,0,0,0
15,15,1.1503,397.86038,0.28940642,-24.974197,0,0,0,0,0,0,0,0,0,0
16,16,1.15032,395.9398,-4.922092,12.7504635,0,0,0,0,0,0,0,0,0,0
17,17,1.15034,394.33698,-0.030289173,25.72018,0,0,0,0,0,0,0,0,0,0
18,18,1.15036,397.22748,-2.4055605,-123.096344,0,0,0,0,0,0,0,0,0,0
19,19,1.15038,394.5201,-1.2830547,-32.724445,0,0,0,0,0,0,0,0,0,0
20,20,1.1504,397.67154,-1.599108,9.087002,0,0,0,0,0,0,0,0,0,0
21,21,1.15042,397.45996,-2.0248532,-48.938427,0,0,0,0,0,0,0,0,0,0
22,22,1.15044,395.2355,-1.2097374,-79.5194,0,0,0,0,0,0,0,0,0,0
23,23,1.15046,397.78644,-1.3510844,-80.48222,0,0,0,0,0,0,0,0,0,0
24,24,1.15048,395.7629,-1.9859111,-46.06738,0,0,0,0,0,0,0,0,0,0
25,25,1.1505,396.3908,-3.7399182,-74.27922,0,0,0,0,0,0,0,0,0,0
26,26,1.15052,394.26654,-3.1953235,-44.02001,0,0,0,0,0,0,0,0,0,0
27,27,1.15054,396.21927,-0.6846905,-86.7678,0,0,0,0,0,0,0,0,0,0
28,28,1.15056,397.1604,-3.9114666,-43.130844,0,0,0,0,0,0,0,0,0,0
29,29,1.15058,395.30573,-3.558064,-55.983414,0,0,0,0,0,0,0,0,0,0
30,30,1.1505999999999998,395.97318,-1.9040444,-49.6464,0,0,0,0,0,0,0,0,0,0
31,31,1.15062,392.96182,-1.6742806,-41.386597,0,0,0,0,0,0,0,0,0,0
32,32,1.15064,393.11496,-1.0590097,-33.943672,0,0,0,0,0,0,0,0,0,0
33,33,1.15066,393.65427,-3.5874746,-138.18954,0,0,0,0,0,0,0,0,0,0
34,34,1.15068,394.73624,-3.7386837,-91.486404,0,0,0,0,0,0,0,0,0,0
35,35,1.1507,395.43637,-5.097643,-96.931145,0,0,0,0,0,0,0,0,0,0
36,36,1.15072,396.0353,-2.6636581,-92.588356,0,0,0,0,0,0,0,0,0,0
37,37,1.15074,394.7766,-3.6214235,-117.29556,0,0,0,0,0,0,0,0,0,0
38,38,1.15076,392.51212,-2.8687627,-71.780075,0,0,0,0,0,0,0,0,0,0
39,39,1.15078,394.91083,-4.097227,-18.452309,0,0,0,0,0,0,0,0,0,0
40,40,1.1508,393.99078,-2.1283503,-56.357433,0,0,0,0,0,0,0,0,0,0
41,41,1.15082,392.3846,-3.1820471,-83.009,0,0,0,0,0,0,0,0,0,0
42,42,1.15084,393.89163,-4.1484447,-25.270493,0,0,0,0,0,0,0,0,0,0
43,43,1.15086,394.51917,-3.736642,-70.36227,0,0,0,0,0,0,0,0,0,0
44,44,1.15088,393.77356,-0.70350075,-86.890114,0,0,0,0,0,0,0,0,0,0
45,45,1.1509,392.9767,-4.3202267,-83.7036,0,0,0,0,0,0,0,0,0,0
46,46,1.15092,394.6058,-2.586868,-80.38047,0,0,0,0,0,0,0,0,0,0
47,47,1.15094,392.50806,-3.217045,-82.95152,0,0,0,0,0,0,0,0,0,0
48,48,1.15096,392.54346,-4.033337,-39.678993,0,0,0,0,0,0,0,0,0,0
49,49,1.15098,393.08084,-5.3154006,-17.708984,0,0,0,0,0,0,0,0,0,0
