Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.134205317403738,393.14005,-12.516897,-364.37784,0,0,0,0,0,0,0,0,0,0
1,1,1.13422,394.65533,-12.108988,-301.09335,0,0,0,0,0,0,0,0,0,0
2,2,1.13424,397.03436,-15.388769,-326.94003,0,0,0,0,0,0,0,0,0,0
3,3,1.13426,394.99725,-14.609525,-315.14334,0,0,0,0,0,0,0,0,0,0
4,4,1.13428,394.0525,-13.879366,-287.46582,0,0,0,0,0,0,0,0,0,0
5,5,1.1343,395.0512,-12.747666,-275.9711,0,0,0,0,0,0,0,0,0,0
6,6,1.13432,394.72092,-10.447676,-274.65506,0,0,0,0,0,0,0,0,0,0
7,7,1.13434,394.17746,-11.661621,-344.31802,0,0,0,0,0,0,0,0,0,0
8,8,1.13436,396.57388,-11.498552,-318.50278,0,0,0,0,0,0,0,0,0,0
9,9,1.13438,397.43173,-12.556225,-270.3916,0,0,0,0,0,0,0,0,0,0
10,10,1.1344,396.6107,-14.003142,-290.62735,0,0,0,0,0,0,0,0,0,0
11,11,1.13442,396.69122,-10.63725,-323.28433,0,0,0,0,0,0,0,0,0,0
12,12,1.13444,396.4073,-9.234769,-380.04272,0,0,0,0,0,0,0,0,0,0
13,13,1.13446,397.0871,-12.8206625,-317.02194,0,0,0,0,0,0,0,0,0,0
14,14,1.13448,397.73825,-11.61371,-275.25424,0,0,0,0,0,0,0,0,0,0
15,15,1.1344999999999998,395.8239,-14.957863,-311.99234,0,0,0,0,0,0,0,0,0,0
16,16,1.13452,400.17676,-11.271452,-311.62653,0,0,0,0,0,0,0,0,0,0
17,17,1.13454,397.2392,-13.001121,-323.96664,0,0,0,0,0,0,0,0,0,0
18,18,1.13456,397.4169,-11.899133,-357.7454,0,0,0,0,0,0,0,0,0,0
19,19,1.13458,398.6264,-13.1184025,-295.51788,0,0,0,0,0,0,0,0,0,0
20,20,1.1346,397.6632,-14.107406,-334.70987,0,0,0,0,0,0,0,0,0,0
21,21,1.13462,399.41415,-13.180971,-285.5165,0,0,0,0,0,0,0,0,0,0
22,22,1.13464,399.40338,-13.171069,-271.94617,0,0,0,0,0,0,0,0,0,0
23,23,1.13466,399.33392,-11.792984,-277.49716,0,0,0,0,0,0,0,0,0,0
24,24,1.13468,399.4848,-13.35582,-323.3979,0,0,0,0,0,0,0,0,0,0
25,25,1.1347,398.38123,-15.058907,-294.91385,0,0,0,0,0,0,0,0,0,0
26,26,1.13472,399.37878,-13.74109,-389.841,0,0,0,0,0,0,0,0,0,0
27,27,1.13474,399.4413,-12.262219,-294.94666,0,0,0,0,0,0,0,0,0,0
28,28,1.13476,399.94803,-11.706972,-323.46194,0,0,0,0,0,0,0,0,0,0
29,29,1.13478,398.85724,-13.417816,-338.5437,0,0,0,0,0,0,0,0,0,0
30,30,1.1348,398.08093,-11.415683,-331.48038,0,0,0,0,0,0,0,0,0,0
31,31,1.13482,398.39362,-12.668327,-295.7082,0,0,0,0,0,0,0,0,0,0
32,32,1.1348399999999998,398.14716,-12.071665,-339.79303,0,0,0,0,0,0,0,0,0,0
33,33,1.13486,397.9754,-12.017127,-277.66647,0,0,0,0,0,0,0,0,0,0
34,34,1.13488,399.43054,-13.833996,-364.92603,0,0,0,0,0,0,0,0,0,0
35,35,1.1349,400.0618,-12.255935,-249.81976,0,0,0,0,0,0,0,0,0,0
36,36,1.13492,400.7463,-13.19705,-332.48883,0,0,0,0,0,0,0,0,0,0
37,37,1.1349399999999998,398.83652,-12.00468,-215.50897,0,0,0,0,0,0,0,0,0,0
38,38,1.13496,400.29318,-13.638785,-323.16742,0,0,0,0,0,0,0,0,0,0
39,39,1.13498,401.113,-10.659442,-278.82663,0,0,0,0,0,0,0,0,0,0
