Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1399045492459787,395.48972,-1.7705219,-16.880962,0,0,0,0,0,0,0,0,0,0
1,1,1.13992,398.6584,0.2570036,4.2742276,0,0,0,0,0,0,0,0,0,0
2,2,1.13994,397.77145,-0.10803899,42.20982,0,0,0,0,0,0,0,0,0,0
3,3,1.13996,400.78845,0.3022549,25.49889,0,0,0,0,0,0,0,0,0,0
4,4,1.13998,397.19547,-0.92303044,-29.480486,0,0,0,0,0,0,0,0,0,0
5,5,1.14,399.72867,1.7761862,27.465384,0,0,0,0,0,0,0,0,0,0
6,6,1.14002,398.46918,-0.7080263,-17.666065,0,0,0,0,0,0,0,0,0,0
7,7,1.14004,398.07233,-1.3278959,1.4768503,0,0,0,0,0,0,0,0,0,0
8,8,1.14006,397.89886,0.6323134,53.04754,0,0,0,0,0,0,0,0,0,0
9,9,1.14008,397.50095,1.1725292,-58.933052,0,0,0,0,0,0,0,0,0,0
10,10,1.1401,397.33276,0.3830293,1.6704779,0,0,0,0,0,0,0,0,0,0
11,11,1.14012,399.64923,0.9303969,-21.807041,0,0,0,0,0,0,0,0,0,0
12,12,1.14014,400.0889,0.49317545,51.61152,0,0,0,0,0,0,0,0,0,0
13,13,1.1401599999999998,397.277,-1.0768423,0.38942337,0,0,0,0,0,0,0,0,0,0
14,14,1.14018,398.3871,0.92658085,3.9092321,0,0,0,0,0,0,0,0,0,0
15,15,1.1402,399.27145,0.7734517,54.388924,0,0,0,0,0,0,0,0,0,0
16,16,1.14022,399.71738,1.2183235,-9.145386,0,0,0,0,0,0,0,0,0,0
17,17,1.14024,399.62637,1.5275142,44.835957,0,0,0,0,0,0,0,0,0,0
18,18,1.14026,397.89908,2.482531,87.54505,0,0,0,0,0,0,0,0,0,0
19,19,1.14028,395.26443,2.122364,14.958686,0,0,0,0,0,0,0,0,0,0
20,20,1.1403,397.3795,3.1710868,22.554213,0,0,0,0,0,0,0,0,0,0
21,21,1.14032,395.11755,1.7836006,40.16732,0,0,0,0,0,0,0,0,0,0
22,22,1.14034,398.80606,1.0376984,2.092924,0,0,0,0,0,0,0,0,0,0
23,23,1.14036,396.52365,-0.35639942,74.23363,0,0,0,0,0,0,0,0,0,0
24,24,1.14038,395.63983,3.0234754,45.322845,0,0,0,0,0,0,0,0,0,0
25,25,1.1404,396.61423,2.088553,29.754503,0,0,0,0,0,0,0,0,0,0
26,26,1.14042,395.61572,2.1480606,34.117516,0,0,0,0,0,0,0,0,0,0
27,27,1.14044,396.62567,-2.0865834,47.226273,0,0,0,0,0,0,0,0,0,0
28,28,1.14046,395.55197,2.0600605,32.516674,0,0,0,0,0,0,0,0,0,0
29,29,1.14048,393.4356,-1.9332409,39.924255,0,0,0,0,0,0,0,0,0,0
30,30,1.1404999999999998,399.13828,4.1836014,47.40248,0,0,0,0,0,0,0,0,0,0
31,31,1.14052,395.45905,0.9761764,31.22372,0,0,0,0,0,0,0,0,0,0
32,32,1.14054,397.45258,2.8134236,90.548874,0,0,0,0,0,0,0,0,0,0
33,33,1.14056,396.9989,0.19291186,51.732246,0,0,0,0,0,0,0,0,0,0
34,34,1.14058,394.72348,1.6086261,58.375114,0,0,0,0,0,0,0,0,0,0
35,35,1.1406,393.41776,2.7239163,104.069565,0,0,0,0,0,0,0,0,0,0
36,36,1.14062,393.6202,2.5061374,32.68507,0,0,0,0,0,0,0,0,0,0
37,37,1.14064,393.4917,2.9682183,122.456184,0,0,0,0,0,0,0,0,0,0
38,38,1.14066,392.94916,1.6171789,85.82008,0,0,0,0,0,0,0,0,0,0
39,39,1.14068,393.5009,2.373216,37.40973,0,0,0,0,0,0,0,0,0,0
40,40,1.1407,395.36166,0.9628142,25.987839,0,0,0,0,0,0,0,0,0,0
41,41,1.14072,395.7839,2.1669405,63.62234,0,0,0,0,0,0,0,0,0,0
42,42,1.14074,394.4438,2.3020585,57.70862,0,0,0,0,0,0,0,0,0,0
43,43,1.14076,393.8095,2.9922543,53.132523,0,0,0,0,0,0,0,0,0,0
44,44,1.14078,393.38586,3.4006484,69.32092,0,0,0,0,0,0,0,0,0,0
45,45,1.1408,392.6573,2.839703,36.097332,0,0,0,0,0,0,0,0,0,0
46,46,1.14082,393.29126,3.856664,109.04461,0,0,0,0,0,0,0,0,0,0
47,47,1.14084,393.03278,3.3498967,65.97913,0,0,0,0,0,0,0,0,0,0
48,48,1.14086,391.14032,5.292341,116.52385,0,0,0,0,0,0,0,0,0,0
