Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.163633033376842,391.0527,11.774351,311.405,0,0,0,0,0,0,0,0,0,0
1,1,1.16364,392.29794,10.567859,318.47293,0,0,0,0,0,0,0,0,0,0
2,2,1.16366,392.9806,12.650192,268.95728,0,0,0,0,0,0,0,0,0,0
3,3,1.16368,390.16345,11.043878,284.60968,0,0,0,0,0,0,0,0,0,0
4,4,1.1637,392.29837,10.889287,300.25632,0,0,0,0,0,0,0,0,0,0
5,5,1.16372,390.3071,10.139679,220.98004,0,0,0,0,0,0,0,0,0,0
6,6,1.16374,392.8356,11.327654,308.30576,0,0,0,0,0,0,0,0,0,0
7,7,1.16376,388.29556,14.115415,264.50497,0,0,0,0,0,0,0,0,0,0
8,8,1.16378,391.45312,12.666095,300.27576,0,0,0,0,0,0,0,0,0,0
9,9,1.1638,390.07346,13.241842,250.78494,0,0,0,0,0,0,0,0,0,0
10,10,1.16382,391.64584,11.8809805,299.8289,0,0,0,0,0,0,0,0,0,0
11,11,1.16384,393.44046,11.142634,288.09042,0,0,0,0,0,0,0,0,0,0
12,12,1.16386,392.6556,14.189779,261.98724,0,0,0,0,0,0,0,0,0,0
13,13,1.16388,392.09686,12.517349,287.2721,0,0,0,0,0,0,0,0,0,0
14,14,1.1639,394.16766,11.975782,246.22946,0,0,0,0,0,0,0,0,0,0
15,15,1.1639199999999998,390.36945,9.891388,306.29367,0,0,0,0,0,0,0,0,0,0
16,16,1.16394,391.65884,15.864252,318.51483,0,0,0,0,0,0,0,0,0,0
17,17,1.16396,394.47528,14.029142,328.82632,0,0,0,0,0,0,0,0,0,0
18,18,1.16398,393.66852,12.292197,314.36685,0,0,0,0,0,0,0,0,0,0
19,19,1.164,393.55157,13.175854,225.91055,0,0,0,0,0,0,0,0,0,0
20,20,1.16402,394.42538,13.614766,326.46265,0,0,0,0,0,0,0,0,0,0
21,21,1.16404,393.73935,11.51498,351.99634,0,0,0,0,0,0,0,0,0,0
22,22,1.16406,397.3502,14.118843,331.0798,0,0,0,0,0,0,0,0,0,0
23,23,1.16408,394.76648,13.452371,295.13028,0,0,0,0,0,0,0,0,0,0
24,24,1.1641,389.96463,13.994789,258.77942,0,0,0,0,0,0,0,0,0,0
25,25,1.16412,394.41678,11.950082,330.24622,0,0,0,0,0,0,0,0,0,0
26,26,1.16414,393.8384,12.246076,316.627,0,0,0,0,0,0,0,0,0,0
27,27,1.16416,393.52625,11.320176,259.8977,0,0,0,0,0,0,0,0,0,0
28,28,1.16418,394.0465,12.133033,358.51608,0,0,0,0,0,0,0,0,0,0
29,29,1.1642,395.1313,13.304388,314.88437,0,0,0,0,0,0,0,0,0,0
30,30,1.16422,394.20215,10.428629,300.24042,0,0,0,0,0,0,0,0,0,0
31,31,1.16424,394.71094,11.189992,339.1389,0,0,0,0,0,0,0,0,0,0
32,32,1.16426,396.74295,12.001987,262.10934,0,0,0,0,0,0,0,0,0,0
33,33,1.16428,393.10382,14.354602,274.38458,0,0,0,0,0,0,0,0,0,0
34,34,1.1643,396.01968,12.921288,242.8588,0,0,0,0,0,0,0,0,0,0
35,35,1.16432,396.66498,11.662927,308.12628,0,0,0,0,0,0,0,0,0,0
36,36,1.16434,395.8972,12.146366,379.6104,0,0,0,0,0,0,0,0,0,0
37,37,1.1643599999999998,395.2928,10.755042,325.05814,0,0,0,0,0,0,0,0,0,0
38,38,1.16438,395.28836,12.71319,335.0024,0,0,0,0,0,0,0,0,0,0
39,39,1.1644,393.8722,12.000402,305.11276,0,0,0,0,0,0,0,0,0,0
40,40,1.16442,396.3013,12.033414,306.4548,0,0,0,0,0,0,0,0,0,0
41,41,1.16444,397.7509,10.754379,278.10397,0,0,0,0,0,0,0,0,0,0
42,42,1.16446,395.8786,12.988221,310.02338,0,0,0,0,0,0,0,0,0,0
43,43,1.16448,396.24048,10.853443,383.42755,0,0,0,0,0,0,0,0,0,0
44,44,1.1645,398.052,11.748219,352.2942,0,0,0,0,0,0,0,0,0,0
45,45,1.16452,398.16928,11.7644615,297.75558,0,0,0,0,0,0,0,0,0,0
46,46,1.16454,397.7389,14.372434,335.93417,0,0,0,0,0,0,0,0,0,0
47,47,1.16456,398.31613,14.080753,261.21567,0,0,0,0,0,0,0,0,0,0
