Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1088292334011172,407.7653,3.3668933,71.708435,0,0,0,0,0,0,0,0,0,0
1,1,1.10884,411.40054,5.3388057,151.22668,0,0,0,0,0,0,0,0,0,0
2,2,1.10886,408.67023,0.638417,123.91379,0,0,0,0,0,0,0,0,0,0
3,3,1.10888,408.1337,3.9009283,134.56609,0,0,0,0,0,0,0,0,0,0
4,4,1.1089,406.6046,7.0378876,123.68036,0,0,0,0,0,0,0,0,0,0
5,5,1.10892,408.18243,7.525767,142.18234,0,0,0,0,0,0,0,0,0,0
6,6,1.10894,406.33902,3.4593112,48.0987,0,0,0,0,0,0,0,0,0,0
7,7,1.10896,404.53656,3.4659147,131.6485,0,0,0,0,0,0,0,0,0,0
8,8,1.10898,407.33795,4.879918,55.495293,0,0,0,0,0,0,0,0,0,0
9,9,1.109,408.09436,4.1651273,87.12867,0,0,0,0,0,0,0,0,0,0
10,10,1.10902,405.29733,3.7729185,117.545845,0,0,0,0,0,0,0,0,0,0
11,11,1.10904,406.82736,5.336504,58.219997,0,0,0,0,0,0,0,0,0,0
12,12,1.10906,408.82855,2.6967573,76.57761,0,0,0,0,0,0,0,0,0,0
13,13,1.1090799999999998,407.99393,3.389433,61.711845,0,0,0,0,0,0,0,0,0,0
14,14,1.1091,405.58844,5.469528,106.864746,0,0,0,0,0,0,0,0,0,0
15,15,1.10912,405.481,3.2258954,141.23259,0,0,0,0,0,0,0,0,0,0
16,16,1.10914,404.50067,3.7239742,178.63123,0,0,0,0,0,0,0,0,0,0
17,17,1.10916,401.4275,3.8943167,14.919601,0,0,0,0,0,0,0,0,0,0
18,18,1.10918,405.66696,2.7342381,59.58307,0,0,0,0,0,0,0,0,0,0
19,19,1.1092,403.67288,2.0188112,115.49013,0,0,0,0,0,0,0,0,0,0
20,20,1.10922,401.3178,3.4342804,142.13882,0,0,0,0,0,0,0,0,0,0
21,21,1.10924,405.19345,1.5776106,118.09248,0,0,0,0,0,0,0,0,0,0
22,22,1.10926,405.87744,3.5424929,108.63629,0,0,0,0,0,0,0,0,0,0
23,23,1.10928,405.5168,2.2882276,42.605156,0,0,0,0,0,0,0,0,0,0
24,24,1.1093,405.40652,0.6073749,62.763428,0,0,0,0,0,0,0,0,0,0
25,25,1.10932,402.0415,1.369168,8.453793,0,0,0,0,0,0,0,0,0,0
26,26,1.10934,403.183,1.563611,100.88846,0,0,0,0,0,0,0,0,0,0
27,27,1.10936,403.2392,2.4433672,119.872925,0,0,0,0,0,0,0,0,0,0
28,28,1.10938,403.39322,3.9396405,52.166965,0,0,0,0,0,0,0,0,0,0
29,29,1.1094,401.11115,4.519292,74.87501,0,0,0,0,0,0,0,0,0,0
30,30,1.10942,404.48096,3.1238968,64.44509,0,0,0,0,0,0,0,0,0,0
31,31,1.10944,405.0713,2.150045,157.8833,0,0,0,0,0,0,0,0,0,0
32,32,1.10946,404.34744,0.77433145,64.72496,0,0,0,0,0,0,0,0,0,0
33,33,1.10948,400.4151,2.8426719,115.223526,0,0,0,0,0,0,0,0,0,0
34,34,1.1095,402.06012,1.6053107,99.059235,0,0,0,0,0,0,0,0,0,0
35,35,1.1095199999999998,403.81448,2.0957055,28.11803,0,0,0,0,0,0,0,0,0,0
36,36,1.10954,403.6501,1.0833061,146.357,0,0,0,0,0,0,0,0,0,0
37,37,1.10956,402.1542,1.0593127,-14.506428,0,0,0,0,0,0,0,0,0,0
38,38,1.10958,400.8479,4.178517,-11.032139,0,0,0,0,0,0,0,0,0,0
39,39,1.1096,400.9017,4.1582675,20.081575,0,0,0,0,0,0,0,0,0,0
40,40,1.10962,401.4103,-0.8446231,-31.465725,0,0,0,0,0,0,0,0,0,0
41,41,1.10964,402.5373,0.9465652,1.1604271,0,0,0,0,0,0,0,0,0,0
42,42,1.10966,402.63837,1.6548475,90.35156,0,0,0,0,0,0,0,0,0,0
43,43,1.10968,399.9291,1.1633526,56.87838,0,0,0,0,0,0,0,0,0,0
44,44,1.1097,402.88846,-1.2999328,8.195072,0,0,0,0,0,0,0,0,0,0
45,45,1.10972,401.80066,2.4610124,65.78024,0,0,0,0,0,0,0,0,0,0
46,46,1.10974,401.79117,-1.9452671,6.481697,0,0,0,0,0,0,0,0,0,0
47,47,1.10976,401.93665,-0.94261324,44.720924,0,0,0,0,0,0,0,0,0,0
48,48,1.10978,403.16318,1.2454743,25.16529,0,0,0,0,0,0,0,0,0,0
49,49,1.1098,400.87186,1.6472677,43.40951,0,0,0,0,0,0,0,0,0,0
50,50,1.10982,402.7565,2.1254125,9.825653,0,0,0,0,0,0,0,0,0,0
51,51,1.10984,400.60184,0.9100187,42.193947,0,0,0,0,0,0,0,0,0,0
52,52,1.1098599999999998,400.49396,-0.8937465,7.927335,0,0,0,0,0,0,0,0,0,0
53,53,1.10988,400.67606,0.5345241,9.90137,0,0,0,0,0,0,0,0,0,0
54,54,1.1099,398.68503,-0.18487847,21.004654,0,0,0,0,0,0,0,0,0,0
55,55,1.10992,399.60092,0.9281662,16.199411,0,0,0,0,0,0,0,0,0,0
56,56,1.10994,401.7276,0.54715645,-45.009033,0,0,0,0,0,0,0,0,0,0
57,57,1.10996,398.2026,1.0588633,31.191666,0,0,0,0,0,0,0,0,0,0
58,58,1.10998,397.2675,1.3451948,38.932636,0,0,0,0,0,0,0,0,0,0
59,59,1.11,396.55618,-1.5193719,-9.050086,0,0,0,0,0,0,0,0,0,0
60,60,1.11002,397.27643,1.0807965,35.47823,0,0,0,0,0,0,0,0,0,0
61,61,1.11004,397.46765,-2.9561892,12.091236,0,0,0,0,0,0,0,0,0,0
62,62,1.11006,402.9026,-0.20787385,-1.7421141,0,0,0,0,0,0,0,0,0,0
63,63,1.11008,399.78662,0.31638002,-8.435452,0,0,0,0,0,0,0,0,0,0
64,64,1.1101,397.0715,-0.17190123,-21.514729,0,0,0,0,0,0,0,0,0,0
65,65,1.11012,397.41443,0.75228554,-12.963157,0,0,0,0,0,0,0,0,0,0
66,66,1.11014,395.5997,0.5660494,20.292099,0,0,0,0,0,0,0,0,0,0
67,67,1.11016,396.78342,1.0753679,26.663177,0,0,0,0,0,0,0,0,0,0
68,68,1.11018,397.29092,-0.22861135,-39.122887,0,0,0,0,0,0,0,0,0,0
69,69,1.1102,399.1667,-1.6448939,37.101288,0,0,0,0,0,0,0,0,0,0
70,70,1.11022,395.31448,-1.8618044,62.69615,0,0,0,0,0,0,0,0,0,0
71,71,1.11024,397.72803,-0.4570356,-64.91754,0,0,0,0,0,0,0,0,0,0
72,72,1.11026,398.66254,-0.1724649,-44.739006,0,0,0,0,0,0,0,0,0,0
73,73,1.11028,396.64813,-1.4222585,-35.217926,0,0,0,0,0,0,0,0,0,0
74,74,1.1102999999999998,396.34235,-1.6098833,-39.05126,0,0,0,0,0,0,0,0,0,0
75,75,1.11032,395.55798,-2.442429,-32.679977,0,0,0,0,0,0,0,0,0,0
76,76,1.11034,395.39554,-0.7068009,-13.665907,0,0,0,0,0,0,0,0,0,0
77,77,1.11036,398.86063,-0.9518479,-26.593994,0,0,0,0,0,0,0,0,0,0
78,78,1.11038,398.0138,-3.0000906,-48.18991,0,0,0,0,0,0,0,0,0,0
79,79,1.1104,397.31732,1.4378667,13.359592,0,0,0,0,0,0,0,0,0,0
80,80,1.11042,394.54742,-0.2932018,-51.68286,0,0,0,0,0,0,0,0,0,0
81,81,1.11044,396.85947,-3.0556507,-68.92322,0,0,0,0,0,0,0,0,0,0
82,82,1.11046,397.0067,-2.0729933,-63.795868,0,0,0,0,0,0,0,0,0,0
83,83,1.11048,393.12433,-1.7189821,-67.657265,0,0,0,0,0,0,0,0,0,0
84,84,1.1105,396.4113,-2.0500507,-96.61524,0,0,0,0,0,0,0,0,0,0
85,85,1.11052,394.0082,-1.6887758,-73.13641,0,0,0,0,0,0,0,0,0,0
86,86,1.11054,395.82443,-1.4215353,-18.30521,0,0,0,0,0,0,0,0,0,0
87,87,1.11056,396.10535,-2.5896187,-45.63979,0,0,0,0,0,0,0,0,0,0
88,88,1.11058,395.63074,0.42896247,-70.032005,0,0,0,0,0,0,0,0,0,0
89,89,1.1106,392.99472,-3.20169,-26.612858,0,0,0,0,0,0,0,0,0,0
90,90,1.11062,394.9067,-2.2251484,-100.395905,0,0,0,0,0,0,0,0,0,0
91,91,1.1106399999999998,394.82703,-2.261567,-74.35134,0,0,0,0,0,0,0,0,0,0
92,92,1.11066,395.6404,-2.6522346,-24.84513,0,0,0,0,0,0,0,0,0,0
93,93,1.11068,392.91086,-1.7661152,-98.91968,0,0,0,0,0,0,0,0,0,0
94,94,1.1107,392.60822,-3.7538574,-81.17296,0,0,0,0,0,0,0,0,0,0
95,95,1.11072,392.59305,-4.594958,-54.77073,0,0,0,0,0,0,0,0,0,0
96,96,1.11074,391.34518,-1.9436209,-68.13209,0,0,0,0,0,0,0,0,0,0
97,97,1.11076,394.03607,-1.9734927,-39.37424,0,0,0,0,0,0,0,0,0,0
98,98,1.11078,394.9862,-2.5332778,-41.444256,0,0,0,0,0,0,0,0,0,0
99,99,1.1108,395.37372,-3.5637507,-86.110344,0,0,0,0,0,0,0,0,0,0
100,100,1.11082,393.6983,-0.5053401,-108.53073,0,0,0,0,0,0,0,0,0,0
101,101,1.11084,393.60953,-3.2248108,-105.68828,0,0,0,0,0,0,0,0,0,0
102,102,1.11086,392.23386,-3.6544437,-117.76286,0,0,0,0,0,0,0,0,0,0
