Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.156019063580772,407.3824,-14.436563,-287.19446,0,0,0,0,0,0,0,0,0,0
1,1,1.15602,408.44388,-14.387515,-223.52362,0,0,0,0,0,0,0,0,0,0
2,2,1.15604,407.87112,-12.164236,-303.36453,0,0,0,0,0,0,0,0,0,0
3,3,1.15606,409.78598,-12.236549,-323.4521,0,0,0,0,0,0,0,0,0,0
4,4,1.15608,403.97897,-11.354569,-284.32095,0,0,0,0,0,0,0,0,0,0
5,5,1.1561,406.63257,-11.6991415,-284.07895,0,0,0,0,0,0,0,0,0,0
6,6,1.15612,409.20844,-12.796814,-302.30328,0,0,0,0,0,0,0,0,0,0
7,7,1.15614,410.08017,-12.761312,-268.8359,0,0,0,0,0,0,0,0,0,0
8,8,1.15616,408.13333,-12.512993,-277.3985,0,0,0,0,0,0,0,0,0,0
9,9,1.15618,410.27838,-8.683634,-324.0938,0,0,0,0,0,0,0,0,0,0
10,10,1.1562,408.29828,-10.90758,-280.35272,0,0,0,0,0,0,0,0,0,0
11,11,1.15622,410.14206,-11.585548,-268.56366,0,0,0,0,0,0,0,0,0,0
12,12,1.15624,410.20062,-9.781801,-272.1879,0,0,0,0,0,0,0,0,0,0
13,13,1.1562599999999998,410.11896,-11.580405,-334.76047,0,0,0,0,0,0,0,0,0,0
14,14,1.15628,410.36188,-11.617412,-280.8975,0,0,0,0,0,0,0,0,0,0
15,15,1.1563,410.58002,-11.505538,-273.14972,0,0,0,0,0,0,0,0,0,0
16,16,1.15632,409.7549,-11.20428,-263.13416,0,0,0,0,0,0,0,0,0,0
17,17,1.15634,408.954,-11.5757475,-343.39365,0,0,0,0,0,0,0,0,0,0
18,18,1.15636,408.93655,-13.359401,-282.64023,0,0,0,0,0,0,0,0,0,0
19,19,1.15638,407.5184,-14.085451,-303.0014,0,0,0,0,0,0,0,0,0,0
20,20,1.1564,409.60483,-10.725293,-284.553,0,0,0,0,0,0,0,0,0,0
21,21,1.15642,410.3403,-12.10982,-335.24417,0,0,0,0,0,0,0,0,0,0
22,22,1.15644,411.3434,-9.530115,-241.83871,0,0,0,0,0,0,0,0,0,0
23,23,1.15646,410.47192,-11.8011675,-189.62057,0,0,0,0,0,0,0,0,0,0
24,24,1.15648,409.49197,-12.250295,-250.55482,0,0,0,0,0,0,0,0,0,0
25,25,1.1565,408.60272,-13.079927,-239.34819,0,0,0,0,0,0,0,0,0,0
26,26,1.15652,410.4244,-9.043702,-213.42921,0,0,0,0,0,0,0,0,0,0
27,27,1.15654,410.33035,-14.316866,-278.8202,0,0,0,0,0,0,0,0,0,0
28,28,1.15656,408.64267,-9.928771,-243.15288,0,0,0,0,0,0,0,0,0,0
29,29,1.15658,410.0019,-12.153144,-234.47493,0,0,0,0,0,0,0,0,0,0
30,30,1.1566,410.3265,-9.874068,-316.35837,0,0,0,0,0,0,0,0,0,0
31,31,1.15662,407.7768,-9.740264,-267.98685,0,0,0,0,0,0,0,0,0,0
32,32,1.15664,412.47964,-11.044669,-273.3907,0,0,0,0,0,0,0,0,0,0
33,33,1.15666,410.60602,-10.3038,-289.4325,0,0,0,0,0,0,0,0,0,0
34,34,1.15668,411.76706,-11.517588,-266.1793,0,0,0,0,0,0,0,0,0,0
35,35,1.1566999999999998,411.30606,-11.175275,-216.07706,0,0,0,0,0,0,0,0,0,0
36,36,1.15672,410.26276,-10.099338,-231.02982,0,0,0,0,0,0,0,0,0,0
37,37,1.15674,413.30957,-12.397014,-226.84743,0,0,0,0,0,0,0,0,0,0
38,38,1.15676,410.37143,-9.704202,-232.4178,0,0,0,0,0,0,0,0,0,0
39,39,1.15678,412.35428,-9.93473,-275.49838,0,0,0,0,0,0,0,0,0,0
40,40,1.1568,410.11783,-10.14995,-260.4695,0,0,0,0,0,0,0,0,0,0
41,41,1.15682,412.92416,-12.637928,-282.8017,0,0,0,0,0,0,0,0,0,0
42,42,1.15684,409.45108,-9.628988,-246.55814,0,0,0,0,0,0,0,0,0,0
43,43,1.15686,411.82108,-10.061269,-278.98834,0,0,0,0,0,0,0,0,0,0
44,44,1.15688,409.76004,-9.023334,-273.73395,0,0,0,0,0,0,0,0,0,0
45,45,1.1569,411.38226,-11.855268,-245.54648,0,0,0,0,0,0,0,0,0,0
46,46,1.15692,411.6923,-11.325876,-260.23798,0,0,0,0,0,0,0,0,0,0
47,47,1.15694,412.65726,-12.153973,-235.11159,0,0,0,0,0,0,0,0,0,0
48,48,1.15696,411.83453,-10.625204,-226.37773,0,0,0,0,0,0,0,0,0,0
49,49,1.15698,412.2626,-11.413602,-234.80595,0,0,0,0,0,0,0,0,0,0
50,50,1.157,412.07877,-9.916333,-231.954,0,0,0,0,0,0,0,0,0,0
51,51,1.15702,412.44174,-7.619425,-213.66357,0,0,0,0,0,0,0,0,0,0
52,52,1.1570399999999998,412.11072,-10.387982,-254.43315,0,0,0,0,0,0,0,0,0,0
53,53,1.15706,412.88348,-11.039297,-267.44812,0,0,0,0,0,0,0,0,0,0
54,54,1.15708,412.18173,-10.100763,-284.0108,0,0,0,0,0,0,0,0,0,0
55,55,1.1571,412.59128,-10.024673,-218.33093,0,0,0,0,0,0,0,0,0,0
56,56,1.15712,412.1733,-7.154031,-227.50108,0,0,0,0,0,0,0,0,0,0
57,57,1.15714,411.22208,-8.862478,-232.86702,0,0,0,0,0,0,0,0,0,0
58,58,1.15716,412.31085,-9.883387,-212.17989,0,0,0,0,0,0,0,0,0,0
59,59,1.15718,409.03958,-9.481458,-294.01636,0,0,0,0,0,0,0,0,0,0
60,60,1.1572,410.13736,-10.105461,-255.54945,0,0,0,0,0,0,0,0,0,0
61,61,1.15722,411.7077,-9.716535,-204.95117,0,0,0,0,0,0,0,0,0,0
62,62,1.15724,410.25613,-10.347434,-257.82816,0,0,0,0,0,0,0,0,0,0
63,63,1.15726,412.2908,-10.977982,-201.98764,0,0,0,0,0,0,0,0,0,0
64,64,1.15728,410.68307,-11.231899,-278.59207,0,0,0,0,0,0,0,0,0,0
65,65,1.1573,410.1104,-10.297246,-240.24902,0,0,0,0,0,0,0,0,0,0
66,66,1.15732,411.87537,-9.922787,-220.19058,0,0,0,0,0,0,0,0,0,0
67,67,1.15734,411.12344,-7.4107394,-186.53972,0,0,0,0,0,0,0,0,0,0
68,68,1.15736,411.57135,-9.181355,-206.54199,0,0,0,0,0,0,0,0,0,0
69,69,1.15738,411.20773,-9.007345,-218.28047,0,0,0,0,0,0,0,0,0,0
70,70,1.1574,413.42023,-6.8406734,-166.46648,0,0,0,0,0,0,0,0,0,0
71,71,1.15742,411.15768,-6.911705,-178.12914,0,0,0,0,0,0,0,0,0,0
72,72,1.15744,410.60956,-8.767204,-283.89124,0,0,0,0,0,0,0,0,0,0
73,73,1.15746,411.24045,-10.477019,-213.43646,0,0,0,0,0,0,0,0,0,0
74,74,1.1574799999999998,410.4816,-9.76099,-209.67194,0,0,0,0,0,0,0,0,0,0
75,75,1.1575,411.12173,-10.387854,-241.35042,0,0,0,0,0,0,0,0,0,0
76,76,1.15752,412.4601,-10.453691,-184.82208,0,0,0,0,0,0,0,0,0,0
77,77,1.15754,409.96713,-6.0881596,-224.22232,0,0,0,0,0,0,0,0,0,0
