Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1835692976324494,389.30505,13.274128,283.5671,0,0,0,0,0,0,0,0,0,0
1,1,1.18358,390.35776,11.229803,380.77747,0,0,0,0,0,0,0,0,0,0
2,2,1.1836,388.8013,10.578124,246.12393,0,0,0,0,0,0,0,0,0,0
3,3,1.18362,392.39334,11.704396,324.14316,0,0,0,0,0,0,0,0,0,0
4,4,1.18364,390.26178,12.676073,249.53214,0,0,0,0,0,0,0,0,0,0
5,5,1.18366,391.5635,11.6118145,271.92722,0,0,0,0,0,0,0,0,0,0
6,6,1.1836799999999998,392.18384,12.862408,271.2379,0,0,0,0,0,0,0,0,0,0
7,7,1.1837,390.60733,14.309032,298.29355,0,0,0,0,0,0,0,0,0,0
8,8,1.18372,392.1709,11.733322,318.89923,0,0,0,0,0,0,0,0,0,0
9,9,1.18374,391.17297,11.914875,282.308,0,0,0,0,0,0,0,0,0,0
10,10,1.18376,391.40787,13.314898,184.20508,0,0,0,0,0,0,0,0,0,0
11,11,1.18378,390.16385,9.421141,287.19498,0,0,0,0,0,0,0,0,0,0
12,12,1.1838,391.57138,13.136116,282.18185,0,0,0,0,0,0,0,0,0,0
13,13,1.18382,392.64545,12.448925,237.69965,0,0,0,0,0,0,0,0,0,0
14,14,1.18384,393.821,12.767128,292.22687,0,0,0,0,0,0,0,0,0,0
15,15,1.18386,394.02722,12.781306,288.19183,0,0,0,0,0,0,0,0,0,0
16,16,1.18388,394.13132,13.631609,324.73584,0,0,0,0,0,0,0,0,0,0
17,17,1.1839,391.5904,11.912915,250.62334,0,0,0,0,0,0,0,0,0,0
18,18,1.18392,390.1339,11.4989805,290.51678,0,0,0,0,0,0,0,0,0,0
19,19,1.18394,393.4448,12.920004,197.7706,0,0,0,0,0,0,0,0,0,0
20,20,1.18396,392.2181,12.550364,297.10153,0,0,0,0,0,0,0,0,0,0
21,21,1.18398,393.17844,11.1818695,335.88495,0,0,0,0,0,0,0,0,0,0
22,22,1.184,391.96338,9.954181,287.08563,0,0,0,0,0,0,0,0,0,0
23,23,1.18402,394.68787,11.570295,311.97418,0,0,0,0,0,0,0,0,0,0
24,24,1.18404,393.8341,12.228632,310.57025,0,0,0,0,0,0,0,0,0,0
25,25,1.18406,394.2522,13.507454,330.94107,0,0,0,0,0,0,0,0,0,0
26,26,1.18408,394.88232,12.665475,297.18835,0,0,0,0,0,0,0,0,0,0
27,27,1.1841,394.62402,12.519401,335.4348,0,0,0,0,0,0,0,0,0,0
28,28,1.1841199999999998,395.90082,13.211579,189.46976,0,0,0,0,0,0,0,0,0,0
29,29,1.18414,394.40814,12.4064045,257.33765,0,0,0,0,0,0,0,0,0,0
30,30,1.18416,393.5678,12.593539,317.2373,0,0,0,0,0,0,0,0,0,0
31,31,1.18418,396.37915,14.961231,238.31226,0,0,0,0,0,0,0,0,0,0
32,32,1.1842,396.3357,11.925795,277.5468,0,0,0,0,0,0,0,0,0,0
33,33,1.18422,395.26883,12.475447,294.6014,0,0,0,0,0,0,0,0,0,0
34,34,1.18424,393.926,12.022817,289.17297,0,0,0,0,0,0,0,0,0,0
35,35,1.18426,394.8357,11.527012,327.90298,0,0,0,0,0,0,0,0,0,0
36,36,1.18428,394.55356,11.598474,254.33777,0,0,0,0,0,0,0,0,0,0
37,37,1.1843,393.8947,9.343584,282.87158,0,0,0,0,0,0,0,0,0,0
38,38,1.18432,393.88528,11.78238,258.0251,0,0,0,0,0,0,0,0,0,0
39,39,1.18434,393.91983,13.154808,293.04562,0,0,0,0,0,0,0,0,0,0
40,40,1.18436,398.4257,13.446778,362.6666,0,0,0,0,0,0,0,0,0,0
41,41,1.18438,398.08188,11.393381,325.41104,0,0,0,0,0,0,0,0,0,0
42,42,1.1844,395.25516,16.235397,340.31104,0,0,0,0,0,0,0,0,0,0
43,43,1.18442,396.75763,12.495563,312.21512,0,0,0,0,0,0,0,0,0,0
44,44,1.18444,397.40225,13.7918415,306.82706,0,0,0,0,0,0,0,0,0,0
45,45,1.1844599999999998,395.70947,12.5825615,275.4392,0,0,0,0,0,0,0,0,0,0
46,46,1.18448,396.1407,10.944323,314.98163,0,0,0,0,0,0,0,0,0,0
47,47,1.1845,397.0383,14.390755,345.90262,0,0,0,0,0,0,0,0,0,0
48,48,1.18452,395.9576,13.995143,283.04153,0,0,0,0,0,0,0,0,0,0
49,49,1.18454,396.04263,11.24789,319.3684,0,0,0,0,0,0,0,0,0,0
50,50,1.18456,398.768,12.577571,261.27408,0,0,0,0,0,0,0,0,0,0
51,51,1.18458,396.59567,8.907646,296.56723,0,0,0,0,0,0,0,0,0,0
52,52,1.1846,397.0629,12.201816,294.05917,0,0,0,0,0,0,0,0,0,0
