Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1672759309387757,412.12634,9.835475,287.93573,0,0,0,0,0,0,0,0,0,0
1,1,1.16728,410.0317,9.567877,214.58176,0,0,0,0,0,0,0,0,0,0
2,2,1.1673,412.0712,9.252033,265.80594,0,0,0,0,0,0,0,0,0,0
3,3,1.16732,409.38852,11.345371,234.61278,0,0,0,0,0,0,0,0,0,0
4,4,1.16734,413.21475,7.1334276,229.42258,0,0,0,0,0,0,0,0,0,0
5,5,1.16736,411.17557,9.160539,183.33719,0,0,0,0,0,0,0,0,0,0
6,6,1.16738,411.7654,12.18889,187.98294,0,0,0,0,0,0,0,0,0,0
7,7,1.1674,410.0419,9.082121,248.15913,0,0,0,0,0,0,0,0,0,0
8,8,1.16742,411.9149,9.016999,275.83292,0,0,0,0,0,0,0,0,0,0
9,9,1.16744,412.7531,7.615958,205.23755,0,0,0,0,0,0,0,0,0,0
10,10,1.16746,412.45184,9.896853,158.62856,0,0,0,0,0,0,0,0,0,0
11,11,1.16748,415.88956,9.534406,215.41283,0,0,0,0,0,0,0,0,0,0
12,12,1.1675,411.63702,8.027209,181.78491,0,0,0,0,0,0,0,0,0,0
13,13,1.16752,413.8979,9.294052,243.79262,0,0,0,0,0,0,0,0,0,0
14,14,1.16754,409.9365,9.4422655,186.65286,0,0,0,0,0,0,0,0,0,0
15,15,1.16756,412.57428,9.996645,212.5838,0,0,0,0,0,0,0,0,0,0
16,16,1.1675799999999998,412.0518,8.505784,258.0625,0,0,0,0,0,0,0,0,0,0
17,17,1.1676,411.15298,7.212591,223.58913,0,0,0,0,0,0,0,0,0,0
18,18,1.16762,411.87103,12.256398,245.32375,0,0,0,0,0,0,0,0,0,0
19,19,1.16764,410.146,9.801292,210.52664,0,0,0,0,0,0,0,0,0,0
20,20,1.16766,412.54736,8.190886,204.11078,0,0,0,0,0,0,0,0,0,0
21,21,1.16768,410.62625,7.652487,197.87198,0,0,0,0,0,0,0,0,0,0
22,22,1.1677,412.02817,10.30868,183.05814,0,0,0,0,0,0,0,0,0,0
23,23,1.16772,412.55884,10.419472,227.16827,0,0,0,0,0,0,0,0,0,0
24,24,1.16774,410.04733,8.5518265,189.59592,0,0,0,0,0,0,0,0,0,0
25,25,1.16776,413.0082,6.4213295,195.2877,0,0,0,0,0,0,0,0,0,0
26,26,1.16778,411.214,6.709073,218.00224,0,0,0,0,0,0,0,0,0,0
27,27,1.1678,412.50006,7.371605,213.17407,0,0,0,0,0,0,0,0,0,0
28,28,1.16782,412.74533,7.4741535,191.36943,0,0,0,0,0,0,0,0,0,0
29,29,1.16784,411.3641,8.555742,255.12491,0,0,0,0,0,0,0,0,0,0
30,30,1.16786,412.32758,9.033394,241.65298,0,0,0,0,0,0,0,0,0,0
31,31,1.16788,409.4759,10.1888,233.69656,0,0,0,0,0,0,0,0,0,0
32,32,1.1679,413.48743,6.8528523,166.98323,0,0,0,0,0,0,0,0,0,0
33,33,1.1679199999999998,410.02692,6.167992,216.6657,0,0,0,0,0,0,0,0,0,0
34,34,1.16794,410.50842,9.310808,196.17668,0,0,0,0,0,0,0,0,0,0
35,35,1.16796,408.79712,6.559273,140.9181,0,0,0,0,0,0,0,0,0,0
36,36,1.16798,412.42572,9.133131,211.76501,0,0,0,0,0,0,0,0,0,0
37,37,1.168,411.07733,8.990923,204.34534,0,0,0,0,0,0,0,0,0,0
38,38,1.1680199999999998,410.92307,6.162813,210.06046,0,0,0,0,0,0,0,0,0,0
39,39,1.16804,410.60214,4.865897,176.4509,0,0,0,0,0,0,0,0,0,0
40,40,1.16806,411.10846,7.228254,178.6061,0,0,0,0,0,0,0,0,0,0
41,41,1.16808,413.8724,6.970838,217.90536,0,0,0,0,0,0,0,0,0,0
42,42,1.1681,411.26596,10.210281,166.73305,0,0,0,0,0,0,0,0,0,0
43,43,1.16812,409.22705,7.5821357,191.38252,0,0,0,0,0,0,0,0,0,0
