Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1720690973996897,388.715,-5.916632,-201.37425,0,0,0,0,0,0,0,0,0,0
1,1,1.17208,388.1588,-5.2070365,-208.4765,0,0,0,0,0,0,0,0,0,0
2,2,1.1721,388.24496,-5.7924237,-163.16142,0,0,0,0,0,0,0,0,0,0
3,3,1.17212,388.97702,-10.333501,-178.51385,0,0,0,0,0,0,0,0,0,0
4,4,1.17214,387.70947,-8.365148,-202.3333,0,0,0,0,0,0,0,0,0,0
5,5,1.17216,386.88538,-7.0123615,-233.1777,0,0,0,0,0,0,0,0,0,0
6,6,1.17218,388.11206,-6.7815285,-186.89513,0,0,0,0,0,0,0,0,0,0
7,7,1.1722,386.26544,-11.701394,-159.2265,0,0,0,0,0,0,0,0,0,0
8,8,1.17222,389.32257,-8.250301,-210.08405,0,0,0,0,0,0,0,0,0,0
9,9,1.17224,386.5143,-6.6582065,-149.45145,0,0,0,0,0,0,0,0,0,0
10,10,1.17226,386.68823,-11.12975,-143.89214,0,0,0,0,0,0,0,0,0,0
11,11,1.17228,385.48373,-6.9219894,-169.93704,0,0,0,0,0,0,0,0,0,0
12,12,1.1723,387.79044,-7.5105395,-169.3964,0,0,0,0,0,0,0,0,0,0
13,13,1.17232,385.20837,-9.789856,-159.27548,0,0,0,0,0,0,0,0,0,0
14,14,1.17234,387.31873,-9.544448,-278.75543,0,0,0,0,0,0,0,0,0,0
15,15,1.1723599999999998,391.41483,-6.5843515,-248.1015,0,0,0,0,0,0,0,0,0,0
16,16,1.17238,386.51474,-8.292272,-161.24104,0,0,0,0,0,0,0,0,0,0
17,17,1.1724,389.3483,-7.8858404,-234.40274,0,0,0,0,0,0,0,0,0,0
18,18,1.17242,389.59235,-9.58223,-240.26897,0,0,0,0,0,0,0,0,0,0
19,19,1.17244,386.21777,-10.00405,-214.07861,0,0,0,0,0,0,0,0,0,0
20,20,1.17246,387.4018,-6.335185,-205.21887,0,0,0,0,0,0,0,0,0,0
21,21,1.17248,388.83224,-8.785859,-195.51915,0,0,0,0,0,0,0,0,0,0
22,22,1.1725,387.8932,-10.4959135,-225.20499,0,0,0,0,0,0,0,0,0,0
23,23,1.17252,386.39044,-9.817627,-221.07614,0,0,0,0,0,0,0,0,0,0
