Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1243244608270964,397.4917,11.543785,348.96844,0,0,0,0,0,0,0,0,0,0
1,1,1.12434,397.3136,11.663372,291.26312,0,0,0,0,0,0,0,0,0,0
2,2,1.12436,393.9851,10.549025,340.2306,0,0,0,0,0,0,0,0,0,0
3,3,1.12438,394.1772,14.64968,274.4212,0,0,0,0,0,0,0,0,0,0
4,4,1.1243999999999998,392.84323,12.473445,293.45282,0,0,0,0,0,0,0,0,0,0
5,5,1.12442,396.18015,12.722562,305.52182,0,0,0,0,0,0,0,0,0,0
6,6,1.12444,394.36826,12.621467,274.36563,0,0,0,0,0,0,0,0,0,0
7,7,1.12446,395.64328,12.745758,321.06308,0,0,0,0,0,0,0,0,0,0
8,8,1.12448,397.4411,11.962708,269.06454,0,0,0,0,0,0,0,0,0,0
9,9,1.1245,395.59433,12.744559,301.598,0,0,0,0,0,0,0,0,0,0
10,10,1.12452,392.2052,12.353106,277.15973,0,0,0,0,0,0,0,0,0,0
11,11,1.12454,395.23267,13.9291115,266.24182,0,0,0,0,0,0,0,0,0,0
12,12,1.12456,397.87283,13.867123,364.70572,0,0,0,0,0,0,0,0,0,0
13,13,1.12458,397.11353,12.734996,326.95117,0,0,0,0,0,0,0,0,0,0
14,14,1.1246,398.08032,12.427216,287.4631,0,0,0,0,0,0,0,0,0,0
15,15,1.12462,400.16885,13.008684,326.3424,0,0,0,0,0,0,0,0,0,0
16,16,1.12464,397.9715,12.842415,301.60263,0,0,0,0,0,0,0,0,0,0
17,17,1.12466,396.41687,13.248166,316.81348,0,0,0,0,0,0,0,0,0,0
18,18,1.12468,396.52036,12.831062,370.13263,0,0,0,0,0,0,0,0,0,0
19,19,1.1247,398.05313,10.352624,298.29156,0,0,0,0,0,0,0,0,0,0
20,20,1.12472,398.32513,12.696062,279.72925,0,0,0,0,0,0,0,0,0,0
21,21,1.12474,398.80402,14.032261,354.5406,0,0,0,0,0,0,0,0,0,0
22,22,1.12476,399.3485,12.437999,307.7495,0,0,0,0,0,0,0,0,0,0
23,23,1.12478,397.0875,13.345806,268.2522,0,0,0,0,0,0,0,0,0,0
24,24,1.1248,398.9134,11.771719,261.43222,0,0,0,0,0,0,0,0,0,0
25,25,1.12482,399.4237,11.75283,269.0081,0,0,0,0,0,0,0,0,0,0
26,26,1.1248399999999998,401.42126,12.909982,293.0921,0,0,0,0,0,0,0,0,0,0
27,27,1.12486,399.83798,14.860775,292.1284,0,0,0,0,0,0,0,0,0,0
28,28,1.12488,398.96652,11.23937,269.64426,0,0,0,0,0,0,0,0,0,0
29,29,1.1249,398.44336,14.33238,322.8791,0,0,0,0,0,0,0,0,0,0
30,30,1.12492,398.87772,14.243544,398.61746,0,0,0,0,0,0,0,0,0,0
31,31,1.12494,396.60892,14.374693,313.5017,0,0,0,0,0,0,0,0,0,0
32,32,1.12496,400.2069,12.01909,317.72226,0,0,0,0,0,0,0,0,0,0
33,33,1.12498,401.77872,15.14699,300.98917,0,0,0,0,0,0,0,0,0,0
34,34,1.125,400.08255,14.702719,297.27728,0,0,0,0,0,0,0,0,0,0
35,35,1.12502,400.12946,10.847143,302.53445,0,0,0,0,0,0,0,0,0,0
36,36,1.12504,401.486,12.498058,343.612,0,0,0,0,0,0,0,0,0,0
37,37,1.12506,401.31345,12.7728815,278.2724,0,0,0,0,0,0,0,0,0,0
38,38,1.12508,399.42923,13.71821,239.30093,0,0,0,0,0,0,0,0,0,0
39,39,1.1251,401.97876,13.541511,311.0911,0,0,0,0,0,0,0,0,0,0
40,40,1.12512,401.75192,13.895217,346.49582,0,0,0,0,0,0,0,0,0,0
41,41,1.12514,402.40997,11.348547,240.47668,0,0,0,0,0,0,0,0,0,0
42,42,1.12516,400.7381,12.897714,330.7177,0,0,0,0,0,0,0,0,0,0
43,43,1.1251799999999998,402.40643,12.441099,298.374,0,0,0,0,0,0,0,0,0,0
44,44,1.1252,404.77225,15.859309,320.84494,0,0,0,0,0,0,0,0,0,0
45,45,1.12522,403.7514,11.56497,231.46825,0,0,0,0,0,0,0,0,0,0
46,46,1.12524,400.7348,11.8497305,336.62585,0,0,0,0,0,0,0,0,0,0
47,47,1.12526,402.5397,14.470102,281.6141,0,0,0,0,0,0,0,0,0,0
48,48,1.12528,403.03278,13.997663,317.4468,0,0,0,0,0,0,0,0,0,0
49,49,1.1253,403.3498,12.676822,265.371,0,0,0,0,0,0,0,0,0,0
50,50,1.12532,403.98602,14.010317,268.24704,0,0,0,0,0,0,0,0,0,0
51,51,1.12534,403.29517,14.807214,232.21921,0,0,0,0,0,0,0,0,0,0
52,52,1.12536,405.29614,10.904944,337.42462,0,0,0,0,0,0,0,0,0,0
53,53,1.12538,406.2355,16.059795,245.42566,0,0,0,0,0,0,0,0,0,0
54,54,1.1254,404.35892,11.561942,337.65674,0,0,0,0,0,0,0,0,0,0
55,55,1.12542,403.32672,12.331953,271.10852,0,0,0,0,0,0,0,0,0,0
56,56,1.12544,403.36798,12.411714,218.3813,0,0,0,0,0,0,0,0,0,0
57,57,1.12546,403.84644,12.684637,289.77103,0,0,0,0,0,0,0,0,0,0
58,58,1.12548,406.61444,13.178051,313.4849,0,0,0,0,0,0,0,0,0,0
59,59,1.1255,405.20972,12.096528,260.40887,0,0,0,0,0,0,0,0,0,0
60,60,1.12552,403.2514,12.497954,319.16037,0,0,0,0,0,0,0,0,0,0
61,61,1.12554,403.11136,12.5066395,296.35898,0,0,0,0,0,0,0,0,0,0
