Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1671233741506932,412.33023,8.233247,238.75682,0,0,0,0,0,0,0,0,0,0
1,1,1.1671399999999998,411.06195,8.247942,240.11911,0,0,0,0,0,0,0,0,0,0
2,2,1.16716,413.91376,9.487844,256.29608,0,0,0,0,0,0,0,0,0,0
3,3,1.16718,412.305,11.298777,185.988,0,0,0,0,0,0,0,0,0,0
4,4,1.1672,409.40353,9.110614,274.85117,0,0,0,0,0,0,0,0,0,0
5,5,1.16722,411.1418,10.021752,215.3145,0,0,0,0,0,0,0,0,0,0
6,6,1.16724,412.09232,11.4328785,299.4124,0,0,0,0,0,0,0,0,0,0
7,7,1.16726,414.07504,9.761748,253.36496,0,0,0,0,0,0,0,0,0,0
8,8,1.16728,410.1349,12.240582,238.25307,0,0,0,0,0,0,0,0,0,0
9,9,1.1673,412.93268,7.951225,212.21735,0,0,0,0,0,0,0,0,0,0
10,10,1.16732,414.3856,12.901325,298.78845,0,0,0,0,0,0,0,0,0,0
11,11,1.16734,411.60706,8.63252,213.4422,0,0,0,0,0,0,0,0,0,0
12,12,1.16736,411.2906,8.348568,169.99188,0,0,0,0,0,0,0,0,0,0
13,13,1.16738,410.2714,9.114619,290.9116,0,0,0,0,0,0,0,0,0,0
14,14,1.1674,411.85822,9.218936,233.12296,0,0,0,0,0,0,0,0,0,0
15,15,1.16742,412.61453,11.691461,224.25774,0,0,0,0,0,0,0,0,0,0
16,16,1.16744,412.55048,9.774387,207.30641,0,0,0,0,0,0,0,0,0,0
17,17,1.16746,411.341,10.371974,210.45425,0,0,0,0,0,0,0,0,0,0
18,18,1.16748,412.44553,9.541834,184.25801,0,0,0,0,0,0,0,0,0,0
19,19,1.1675,413.28497,8.810366,182.5823,0,0,0,0,0,0,0,0,0,0
20,20,1.16752,410.04407,7.8590446,207.61977,0,0,0,0,0,0,0,0,0,0
21,21,1.16754,411.95395,7.930743,226.353,0,0,0,0,0,0,0,0,0,0
22,22,1.16756,410.18576,7.988693,222.33327,0,0,0,0,0,0,0,0,0,0
23,23,1.1675799999999998,410.7052,10.510812,204.00931,0,0,0,0,0,0,0,0,0,0
24,24,1.1676,410.37735,10.154359,133.50175,0,0,0,0,0,0,0,0,0,0
25,25,1.16762,412.85065,9.572684,153.36703,0,0,0,0,0,0,0,0,0,0
26,26,1.16764,411.38373,10.995359,237.54643,0,0,0,0,0,0,0,0,0,0
27,27,1.16766,410.09653,8.245418,222.88785,0,0,0,0,0,0,0,0,0,0
28,28,1.16768,412.12695,10.182501,188.67554,0,0,0,0,0,0,0,0,0,0
29,29,1.1677,411.24658,10.7879715,286.29276,0,0,0,0,0,0,0,0,0,0
30,30,1.16772,412.75015,7.9676633,257.08337,0,0,0,0,0,0,0,0,0,0
