Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1699050727252536,400.92258,2.2763002,-34.176434,0,0,0,0,0,0,0,0,0,0
1,1,1.1699199999999998,400.29074,-0.8712259,-34.359554,0,0,0,0,0,0,0,0,0,0
2,2,1.16994,400.64963,0.514518,-48.28538,0,0,0,0,0,0,0,0,0,0
3,3,1.16996,399.98312,-0.4599319,8.373997,0,0,0,0,0,0,0,0,0,0
4,4,1.16998,398.6972,1.4490737,48.783653,0,0,0,0,0,0,0,0,0,0
5,5,1.17,398.69382,0.10974191,11.146376,0,0,0,0,0,0,0,0,0,0
6,6,1.1700199999999998,398.11975,1.5578629,26.036087,0,0,0,0,0,0,0,0,0,0
7,7,1.17004,399.31577,2.2279146,-18.943594,0,0,0,0,0,0,0,0,0,0
8,8,1.17006,399.56195,1.3290312,-2.7932417,0,0,0,0,0,0,0,0,0,0
9,9,1.17008,397.87885,2.0314949,-52.40382,0,0,0,0,0,0,0,0,0,0
10,10,1.1701,399.7548,-1.1773316,41.38059,0,0,0,0,0,0,0,0,0,0
11,11,1.17012,399.88345,-1.7516577,59.154633,0,0,0,0,0,0,0,0,0,0
12,12,1.17014,398.80905,0.008507967,-8.175911,0,0,0,0,0,0,0,0,0,0
13,13,1.17016,395.7801,-0.15594065,-2.502242,0,0,0,0,0,0,0,0,0,0
14,14,1.17018,399.30542,-0.14862388,-56.914474,0,0,0,0,0,0,0,0,0,0
15,15,1.1702,398.97083,-0.73828095,17.972235,0,0,0,0,0,0,0,0,0,0
16,16,1.17022,395.25583,-0.7323452,5.8817616,0,0,0,0,0,0,0,0,0,0
17,17,1.17024,398.2198,-2.0281804,-15.7047615,0,0,0,0,0,0,0,0,0,0
18,18,1.17026,397.64316,-0.4051131,-19.621063,0,0,0,0,0,0,0,0,0,0
19,19,1.17028,396.80942,-0.25174725,1.8690834,0,0,0,0,0,0,0,0,0,0
20,20,1.1703,394.64133,-3.5904908,-8.445963,0,0,0,0,0,0,0,0,0,0
21,21,1.17032,396.23108,-1.0343088,-47.3508,0,0,0,0,0,0,0,0,0,0
22,22,1.17034,399.54434,-2.8624902,-19.321806,0,0,0,0,0,0,0,0,0,0
23,23,1.1703599999999998,396.00772,-2.7591023,-90.1241,0,0,0,0,0,0,0,0,0,0
24,24,1.17038,394.2174,-1.2249603,-43.162056,0,0,0,0,0,0,0,0,0,0
25,25,1.1704,396.4327,-1.2451104,-10.682808,0,0,0,0,0,0,0,0,0,0
26,26,1.17042,395.10486,-2.8583548,-47.79457,0,0,0,0,0,0,0,0,0,0
27,27,1.17044,395.41925,-1.6159393,-57.610287,0,0,0,0,0,0,0,0,0,0
28,28,1.17046,395.44702,-0.6085609,-54.339825,0,0,0,0,0,0,0,0,0,0
29,29,1.17048,395.9336,-0.39268196,-84.631744,0,0,0,0,0,0,0,0,0,0
30,30,1.1705,397.00226,-2.5999162,-59.521935,0,0,0,0,0,0,0,0,0,0
31,31,1.17052,397.56696,0.292758,-71.259094,0,0,0,0,0,0,0,0,0,0
