Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1142117765256507,394.3773,-11.74332,-305.63803,0,0,0,0,0,0,0,0,0,0
1,1,1.11422,394.9932,-12.819754,-334.93396,0,0,0,0,0,0,0,0,0,0
2,2,1.11424,395.67346,-11.0883255,-322.5331,0,0,0,0,0,0,0,0,0,0
3,3,1.11426,394.68042,-12.057155,-257.48837,0,0,0,0,0,0,0,0,0,0
4,4,1.11428,396.5307,-12.959968,-287.18777,0,0,0,0,0,0,0,0,0,0
5,5,1.1142999999999998,393.74152,-12.105425,-344.63492,0,0,0,0,0,0,0,0,0,0
6,6,1.11432,396.8843,-11.670675,-293.14392,0,0,0,0,0,0,0,0,0,0
7,7,1.11434,392.21356,-12.320332,-311.08432,0,0,0,0,0,0,0,0,0,0
8,8,1.11436,394.43314,-13.109564,-310.60025,0,0,0,0,0,0,0,0,0,0
9,9,1.11438,397.7011,-11.19911,-348.5437,0,0,0,0,0,0,0,0,0,0
10,10,1.1144,395.40024,-8.8373995,-307.3458,0,0,0,0,0,0,0,0,0,0
11,11,1.11442,394.76215,-12.843482,-345.97952,0,0,0,0,0,0,0,0,0,0
12,12,1.11444,398.75708,-15.722546,-323.38055,0,0,0,0,0,0,0,0,0,0
13,13,1.11446,394.1111,-12.484629,-322.53967,0,0,0,0,0,0,0,0,0,0
14,14,1.11448,396.73096,-10.936962,-310.2735,0,0,0,0,0,0,0,0,0,0
15,15,1.1145,398.38,-9.243586,-255.06122,0,0,0,0,0,0,0,0,0,0
16,16,1.11452,396.70004,-14.024594,-318.10294,0,0,0,0,0,0,0,0,0,0
17,17,1.11454,395.96326,-13.263572,-326.37888,0,0,0,0,0,0,0,0,0,0
18,18,1.11456,395.83246,-12.056376,-272.6434,0,0,0,0,0,0,0,0,0,0
19,19,1.11458,397.05652,-11.99549,-375.59595,0,0,0,0,0,0,0,0,0,0
20,20,1.1146,397.08096,-9.636196,-287.45856,0,0,0,0,0,0,0,0,0,0
21,21,1.11462,398.36563,-10.978767,-346.23175,0,0,0,0,0,0,0,0,0,0
22,22,1.11464,394.81284,-12.816163,-349.90857,0,0,0,0,0,0,0,0,0,0
23,23,1.11466,399.82074,-11.503414,-281.50888,0,0,0,0,0,0,0,0,0,0
24,24,1.11468,399.79367,-13.265416,-278.28116,0,0,0,0,0,0,0,0,0,0
25,25,1.1147,398.6962,-13.460131,-355.7054,0,0,0,0,0,0,0,0,0,0
26,26,1.11472,399.5302,-12.426532,-383.37604,0,0,0,0,0,0,0,0,0,0
27,27,1.1147399999999998,396.11584,-12.960314,-327.4618,0,0,0,0,0,0,0,0,0,0
28,28,1.11476,398.09607,-12.399947,-274.1046,0,0,0,0,0,0,0,0,0,0
29,29,1.11478,399.72946,-12.783002,-259.62393,0,0,0,0,0,0,0,0,0,0
30,30,1.1148,398.29745,-12.837458,-287.18146,0,0,0,0,0,0,0,0,0,0
31,31,1.11482,398.59735,-11.598957,-363.09918,0,0,0,0,0,0,0,0,0,0
32,32,1.11484,400.75928,-13.844027,-348.83054,0,0,0,0,0,0,0,0,0,0
33,33,1.11486,400.12524,-13.441953,-333.63974,0,0,0,0,0,0,0,0,0,0
34,34,1.11488,399.11395,-11.9001665,-301.365,0,0,0,0,0,0,0,0,0,0
35,35,1.1149,398.33862,-12.7342,-305.47336,0,0,0,0,0,0,0,0,0,0
36,36,1.11492,401.2989,-14.384489,-252.98248,0,0,0,0,0,0,0,0,0,0
37,37,1.11494,399.3804,-13.102545,-317.09018,0,0,0,0,0,0,0,0,0,0
38,38,1.11496,399.82526,-10.66707,-315.94583,0,0,0,0,0,0,0,0,0,0
39,39,1.11498,400.20615,-10.763634,-358.8758,0,0,0,0,0,0,0,0,0,0
40,40,1.115,399.01276,-11.14104,-261.27438,0,0,0,0,0,0,0,0,0,0
41,41,1.11502,400.6771,-13.3807955,-343.4228,0,0,0,0,0,0,0,0,0,0
42,42,1.11504,398.20865,-13.6687765,-221.33347,0,0,0,0,0,0,0,0,0,0
